filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,10,5,2,100000,2.0,133.0,30.42804,182.92208175840003,30.344211993386274,30.511868006613724,0.08382800661372514,0.0,10.0,4.45715,7.2591038775,4.440450726526042,4.4738492734739586,0.016699273473958165,0.0,0.3825,0.169959325,0.003013525783044375,0.16961907860915737,0.17029957139084262,0.00034024639084262454,0.0,65.9,23.215187999999998,46.312176924655994,23.173008282258674,23.25736771774132,0.04217971774132323,0.0,659.0,232.15188,4631.2176924656,231.73008282258678,232.57367717741323,0.4217971774132252,0.0,1.0,0.968345,0.018725460975000004,0.9674968506565377,0.9691931493434623,0.0008481493434623344,0.94449,0.9430528945065649,0.945901255980619
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,10,5,3,100000,2.0,132.0,34.1251,193.41534998999998,34.03890113640416,34.21129886359585,0.08619886359584683,0.0,10.0,4.94947,6.939976719100001,4.933141921556994,4.965798078443005,0.016328078443005545,0.0,0.3925,0.18650575,0.0025129313419375,0.18619504633019246,0.18681645366980754,0.0003107036698075383,0.0,66.6,25.083993,42.402408675951,25.04363298350229,25.124353016497707,0.04036001649770782,0.0,666.0,250.83993,4240.2408675951,250.43632983502292,251.2435301649771,0.4036001649770924,0.0,1.0,0.9697333333333333,0.014117262222222227,0.9689969036044869,0.9704697630621798,0.0007364297288464661,0.92831,0.9266936335584256,0.9299014708686879
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,10,5,4,100000,2.0,139.0,36.79903,206.5810810591,36.70994566462073,36.88811433537927,0.08908433537926896,0.0,10.0,5.27128,6.752927161600001,5.255173465616712,5.2873865343832875,0.016106534383287574,0.0,0.3875,0.19641955000000003,0.0022911887527975,0.1961228712054638,0.19671622879453626,0.000296678794536237,0.0,72.6,26.261757999999997,41.259368949436,26.22194569138116,26.301570308618835,0.03981230861883844,0.0,726.0,262.61758,4125.936894943599,262.2194569138116,263.01570308618835,0.39812308618837733,0.0,1.0,0.96952,0.012224719600000003,0.9688347082167765,0.9702052917832236,0.0006852917832235184,0.91218,0.9104087984637649,0.913927252260075
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,10,5,5,100000,2.0,145.0,38.81651,216.6172614199,38.72528736731103,38.90773263268897,0.09122263268896802,0.0,10.0,5.48538,6.7033262556,5.469332726666654,5.501427273333347,0.016047273333346546,0.0,0.385,0.20285497500000002,0.002179203430249375,0.202565637344351,0.20314431265564903,0.00028933765564900793,0.0,71.3,27.109266,41.033023741244,27.069563044945703,27.1489689550543,0.03970295505429888,0.0,713.0,271.09266,4103.3023741244,270.69563044945704,271.489689550543,0.3970295505429817,0.0,1.0,0.9693860000000001,0.011066383003999999,0.9687339829990855,0.9700380170009146,0.000652017000914551,0.89769,0.8957951278599358,0.899561770525658
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,5,5,1,100000,1.0,137.0,29.29449,293.90226563990007,29.188233002880647,29.400746997119352,0.10625699711935255,0.0,5.0,2.06323,2.7936119671,2.0528704924186467,2.073589507581353,0.010359507581353178,0.0,0.38,0.13249007499999998,0.004030027838994375,0.13209660638694068,0.1328835436130593,0.0003934686130593057,0.0,86.2,21.956771999999997,88.734563340016,21.8983868393402,22.015157160659793,0.05838516065979604,0.0,431.0,109.78386,2218.3640835004003,109.49193419670102,110.07578580329898,0.2919258032989802,0.0,1.0,0.87951,0.1059721599,0.8774923215085851,0.8815276784914149,0.002017678491414876,0.87951,0.8774763452499692,0.8815216145464905
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,5,5,2,100000,2.0,150.0,37.87922,305.16755219159995,37.77094573396696,37.98749426603303,0.10827426603303536,0.0,5.0,2.6173,2.6508407099999998,2.607208682112065,2.6273913178879353,0.010091317887935158,0.0,0.3825,0.1652592,0.00303231819036,0.16491789436629192,0.16560050563370807,0.0003413056337080722,0.0,102.0,26.56806,76.9795846364,26.51367941777259,26.62244058222741,0.05438058222740949,0.0,510.0,132.8403,1924.48961591,132.56839708886298,133.11220291113705,0.27190291113703324,0.0,1.0,0.88109,0.0711854119,0.8794363196247309,0.8827436803752692,0.0016536803752691398,0.81392,0.8114938446593595,0.8163279340529799
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,5,5,3,100000,2.0,140.0,42.77619,312.3030390839,42.66665720331587,42.88572279668413,0.10953279668412819,0.0,5.0,2.89711,2.5348436479000003,2.887241942765786,2.9069780572342143,0.009868057234214245,0.0,0.3775,0.18016534999999997,0.0027537257843775003,0.17984010066528483,0.18049059933471512,0.00032524933471514417,0.0,92.0,28.86351,76.5466196799,28.80928256283372,28.917737437166284,0.054227437166282755,0.0,460.0,144.31755,1913.6654919975,144.0464128141686,144.58868718583142,0.27113718583140667,0.0,1.0,0.8787033333333333,0.06160378532222223,0.8771649669865424,0.8802416996801241,0.0015383663467908315,0.76564,0.7630018772093548,0.7682627073157373
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,5,5,4,100000,2.0,142.0,46.078,317.31255600000003,45.967592214263234,46.18840778573677,0.11040778573676846,0.0,5.0,3.04849,2.4778187199,3.038733572172989,3.058246427827011,0.009756427827011027,0.0,0.385,0.188889775,0.002669294337949375,0.18856955068598458,0.18920999931401544,0.0003202243140154326,0.0,89.0,30.372402,78.744846750396,30.317401436068682,30.42740256393132,0.055000563931319135,0.0,445.0,151.86201,1968.6211687598998,151.5870071803434,152.1370128196566,0.27500281965660633,0.0,1.0,0.879005,0.05578770997500001,0.8775410530520543,0.8804689469479458,0.0014639469479457157,0.73245,0.7296945659141291,0.7351919461380045
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,5,5,5,100000,2.0,147.0,48.27094,319.4504515164,48.16016090203719,48.381719097962815,0.11077909796281205,0.0,5.0,3.15419,2.4471954439,3.1444940492898907,3.163885950710109,0.009695950710109091,0.0,0.405,0.19423905,0.0026372533300974997,0.1939207534025802,0.1945573465974198,0.00031829659741980376,0.0,91.8,31.336662,79.671581497756,31.281338736585614,31.391985263414387,0.05532326341438676,0.0,459.0,156.68331,1991.7895374439001,156.40669368292805,156.95992631707196,0.2766163170719551,0.0,1.0,0.879878,0.05162230511599999,0.8784697661865528,0.8812862338134473,0.001408233813447235,0.70546,0.7026238230600821,0.7082842559193783
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,1,100000,1.0,140.0,25.31947,213.3434489191,25.228939331529716,25.410000668470282,0.0905306684702829,0.0,1.0,0.63455,0.2318962975,0.6315652842405415,0.6375347157594584,0.0029847157594584672,0.0,0.2925,0.05961135,0.0012888887011775,0.05938883270102207,0.05983386729897793,0.00022251729897793115,0.0,140.0,24.05037,218.95015286310002,23.958657465020377,24.142082534979625,0.0917125349796244,0.0,140.0,24.05037,218.95015286310002,23.958657465020377,24.142082534979625,0.0917125349796244,0.0,1.0,0.36545,0.2318962975,0.3624652842405415,0.3684347157594585,0.0029847157594585227,0.36545,0.3624642767263409,0.36844352904081895
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,2,100000,2.0,158.0,30.82761,309.8589516879,30.71850664767734,30.93671335232266,0.10910335232265922,0.0,1.0,0.74001,0.1923951999,0.7372913507031325,0.7427286492968674,0.0027186492968674925,0.0,0.3625,0.07228227499999999,0.0018868460333243747,0.07201304447198323,0.07255150552801676,0.0002692305280167645,0.0,156.0,29.34759,325.6141311919,29.23574728694337,29.459432713056632,0.11184271305663174,0.0,156.0,29.34759,325.6141311919,29.23574728694337,29.459432713056632,0.11184271305663174,0.0,1.0,0.350625,0.18236960937500005,0.3479781318669511,0.35327186813304895,0.0026468681330489296,0.25999,0.2572733918892804,0.2627205350385393
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,3,100000,2.0,138.0,33.69668,407.10833697759995,33.57162211790802,33.82173788209198,0.12505788209197988,0.0,1.0,0.77679,0.17338729590000002,0.774209138446314,0.779370861553686,0.002580861553685976,0.0,0.325,0.07876715000000001,0.0024497987058774997,0.07846037407675148,0.07907392592324854,0.0003067759232485284,0.0,138.0,32.1431,428.49298239,32.014799624273756,32.27140037572624,0.12830037572624065,0.0,138.0,32.1431,428.49298239,32.014799624273756,32.27140037572624,0.12830037572624065,0.0,1.0,0.3385933333333333,0.1656056657333333,0.33607105118123143,0.3411156154854352,0.0025222821521018735,0.22321,0.22063224146289842,0.2258038217617769
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,4,100000,2.0,143.0,35.32819,490.3672613238999,35.190938593045395,35.465441406954604,0.13725140695460425,0.0,1.0,0.79446,0.16329330839999998,0.7919553891049718,0.7969646108950283,0.002504610895028292,0.0,0.3325,0.08230707500000001,0.0029095734674443752,0.08197274855126263,0.08264140144873738,0.0003343264487373765,0.0,143.0,33.73927,515.3155698671,33.59857045155717,33.87996954844282,0.14069954844282506,0.0,143.0,33.73927,515.3155698671,33.59857045155717,33.87996954844282,0.14069954844282506,0.0,1.0,0.3275825,0.15748408069375003,0.32512284383623824,0.33004215616376176,0.0024596561637617587,0.20554,0.20303900196327998,0.20805808805289577
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,5,100000,2.0,148.0,36.57284,568.1820343344,36.42509941305453,36.72058058694547,0.1477405869454671,0.0,1.0,0.80639,0.15612516790000003,0.803940978879216,0.8088390211207841,0.002449021120784045,0.0,0.335,0.085000825,0.003324638436819375,0.08464344661482702,0.08535820338517298,0.00035737838517298226,0.0,148.0,34.96006,595.7625447963999,34.80877611480102,35.11134388519898,0.1512838851989784,0.0,148.0,34.96006,595.7625447963999,34.80877611480102,35.11134388519898,0.1512838851989784,0.0,1.0,0.316416,0.15125851494399997,0.3140054508695965,0.3188265491304034,0.00241054913040345,0.19361,0.1911649358493089,0.19607284763042687
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,1,100000,1.0,134.0,23.4569,191.98732238999997,23.371019938420293,23.54278006157971,0.08588006157970796,0.0,10.0,3.68045,6.994317797499999,3.6640581205315326,3.6968418794684674,0.01639187946846743,0.0,0.385,0.13151385000000002,0.0042312958831775,0.1311106757663886,0.13191702423361143,0.00040317423361141413,0.0,63.4,19.277212000000002,60.236515907055995,19.229107468040056,19.32531653195995,0.048104531959946684,0.0,634.0,192.77212,6023.6515907056,192.29107468040056,193.25316531959945,0.4810453195994455,0.0,1.0,0.95649,0.041616879899999994,0.9552255815335742,0.9577544184664257,0.0012644184664257763,0.95649,0.9552072979070175,0.9577461396538295
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,2,100000,2.0,135.0,29.88482,202.80313356759999,29.796554008932475,29.973085991067528,0.08826599106752653,0.0,10.0,4.62851,6.888265179899999,4.612242867642051,4.64477713235795,0.01626713235794952,0.0,0.38,0.16642522499999998,0.003042239046199375,0.16608336149624622,0.16676708850375374,0.00034186350375375874,0.0,60.6,22.967996,45.64945394398401,22.926119163649673,23.009872836350326,0.04187683635032613,0.0,606.0,229.67996,4564.9453943984,229.26119163649673,230.09872836350326,0.4187683635032613,0.0,1.0,0.96082,0.0222199276,0.9598960948432433,0.9617439051567567,0.0009239051567566658,0.92997,0.9283707917036919,0.9315442151161368
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,3,100000,2.0,135.0,33.42945,202.4660226975,33.34125739981185,33.517642600188154,0.088192600188151,0.0,10.0,5.05412,6.7663110256,5.03799751246366,5.0702424875363405,0.01612248753634038,0.0,0.39,0.18273057499999998,0.0025217507726693748,0.18241932658203955,0.1830418234179604,0.00031124841796043023,0.0,68.0,24.706978000000003,40.812630707516,24.66738181304646,24.746574186953545,0.039596186953541945,0.0,680.0,247.06978,4081.2630707516005,246.67381813046458,247.46574186953544,0.39596186953542656,0.0,1.0,0.9645233333333334,0.015760295011111113,0.9637452282677113,0.9653014383989555,0.0007781050656221478,0.91438,0.9126287578527518,0.9161071639979635
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,4,100000,2.0,141.0,36.26556,211.6041578864,36.17539911419377,36.35572088580623,0.0901608858062275,0.0,10.0,5.30403,6.6783957591,5.2880125953574995,5.320047404642501,0.016017404642500566,0.0,0.3925,0.193894675,0.002315431319144375,0.19359643078872968,0.1941929192112703,0.00029824421127030987,0.0,70.4,26.007668,40.324203001776006,25.968309461123205,26.047026538876793,0.03935853887679386,0.0,704.0,260.07668,4032.4203001776,259.68309461123204,260.470265388768,0.3935853887679741,0.0,1.0,0.9679725,0.012379864243749998,0.9672828733874133,0.9686621266125868,0.0006896266125867578,0.90591,0.9040836925302072,0.9077127252125611
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,5,100000,2.0,148.0,38.80304,214.79282675839997,38.71220233582511,38.893877664174894,0.09083766417489159,0.0,10.0,5.48894,6.6911976764,5.472907250705616,5.504972749294385,0.016032749294384807,0.0,0.385,0.20279317500000002,0.0021934131109193748,0.2025028955517625,0.20308345444823753,0.00029027944823750707,0.0,70.0,27.098721,41.092445864159,27.0589893073565,27.1384526926435,0.03973169264349963,0.0,700.0,270.98721,4109.2445864159,270.589893073565,271.384526926435,0.3973169264349963,0.0,1.0,0.96944,0.011030886399999995,0.9687890295460296,0.9700909704539703,0.0006509704539703343,0.89787,0.8959765874564619,0.8997403004098872
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,1,100000,1.0,144.0,28.7025,336.94429375,28.58872807029544,28.816271929704563,0.11377192970456207,0.0,5.0,2.1432,2.85103376,2.132734565803362,2.1536654341966384,0.010465434196638146,0.0,0.3975,0.128227875,0.004043329760484375,0.12783375756054982,0.12862199243945016,0.0003941174394501701,0.0,73.2,21.34184,82.93570941440001,21.285394821172545,21.398285178827457,0.05644517882745603,0.0,366.0,106.7092,2073.39273536,106.42697410586271,106.99142589413728,0.2822258941372837,0.0,1.0,0.84517,0.13085767110000002,0.8429278964580159,0.847412103541984,0.002242103541984064,0.84517,0.8429129320236917,0.8474070286439479
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,2,100000,2.0,138.0,36.89586,343.4529548604,36.78099447552064,37.010725524479355,0.11486552447935594,0.0,5.0,2.66855,2.7645108974999997,2.658244591194991,2.6788554088050094,0.010305408805009186,0.0,0.3875,0.15996865,0.0031156180171775004,0.15962268817877126,0.16031461182122872,0.00034596182122872965,0.0,92.8,25.739662000000003,70.708610125756,25.687543462351762,25.791780537648243,0.052118537648240704,0.0,464.0,128.69831,1767.7152531439,128.4377173117588,128.95890268824118,0.2605926882411893,0.0,1.0,0.860175,0.079031469375,0.8584325669517855,0.8619174330482146,0.0017424330482145312,0.77769,0.7750998686311144,0.7802640158544328
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,3,100000,2.0,144.0,41.68351,335.6209040799,41.569961716652635,41.79705828334736,0.11354828334736311,0.0,5.0,2.9119,2.64681839,2.9018163411764264,2.921983658823574,0.01008365882357376,0.0,0.385,0.17553,0.002789728975,0.17520263135717726,0.17585736864282273,0.00032736864282273404,0.0,87.2,28.10412,70.91690622559999,28.05192475242359,28.156315247576412,0.05219524757641025,0.0,436.0,140.5206,1772.9226556400001,140.25962376211797,140.78157623788204,0.2609762378820335,0.0,1.0,0.8688766666666665,0.06254333812222224,0.8673266134813521,0.870426719851981,0.0015500531853144262,0.74019,0.7374600704701068,0.7429059921492221
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,4,100000,2.0,141.0,45.35389,326.2356118679,45.24194060399664,45.46583939600336,0.11194939600336085,0.0,5.0,3.05301,2.5438799399,3.0431243694297634,3.0628956305702366,0.009885630570236614,0.0,0.375,0.18617012499999996,0.0026432797449843747,0.1858514649386755,0.18648878506132444,0.00031866006132447167,0.0,84.6,29.90595,74.1319653975,29.852584715566106,29.959315284433895,0.053365284433894544,0.0,423.0,149.52975,1853.2991349375,149.26292357783055,149.79657642216947,0.2668264221694585,0.0,1.0,0.87584,0.0546067944,0.8743916303601392,0.8772883696398607,0.0014483696398607249,0.71905,0.716252924494617,0.7218343655564519
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,5,100000,2.0,144.0,48.36494,318.63477879640004,48.25430242201565,48.475577577984346,0.11063757798434892,0.0,5.0,3.16461,2.4432135478999997,3.154921940769374,3.1742980592306265,0.009688059230626322,0.0,0.3925,0.19429335,0.0026423936457775,0.19397474335490894,0.19461195664509107,0.00031860664509106296,0.0,88.2,31.317354000000005,79.93551403868399,31.261939176105038,31.372768823894972,0.05541482389496721,0.0,441.0,156.58677,1998.3878509671,156.30969588052517,156.86384411947483,0.2770741194748325,0.0,1.0,0.87877,0.052115687099999995,0.8773550525678905,0.8801849474321096,0.00141494743210957,0.70345,0.7006082993547078,0.7062798963017758
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,1,100000,1.0,401.0,155.6806,11788.842143639999,155.00763628642395,156.35356371357605,0.6729637135760527,0.0,1.0,0.66971,0.22119851589999998,0.6667949421640704,0.6726250578359296,0.002915057835929602,0.0,0.9975,0.38336465,0.0738372865053775,0.3816804489435965,0.38504885105640346,0.0016842010564034893,0.0,400.0,154.34001,11815.760663199902,153.66627840534417,155.01374159465584,0.673731594655834,0.0,400.0,154.34001,11815.760663199902,153.66627840534417,155.01374159465584,0.673731594655834,0.0,1.0,0.32912,0.2208000256,0.3262075690937896,0.33203243090621043,0.002912430906210406,0.32912,0.3262076124835176,0.3320423014726151
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,2,100000,2.0,401.0,181.01361,13025.2312647679,180.30623648885663,181.72098351114337,0.7073735111433734,0.0,1.0,0.7527,0.18614271000000002,0.7500258911115364,0.7553741088884637,0.0026741088884636444,0.0,0.9975,0.44627809999999996,0.08187236058538999,0.4445046264015925,0.4480515735984074,0.00177347359840746,0.0,400.0,179.50614,13101.3995823004,178.7967012314275,180.21557876857247,0.7094387685724826,0.0,400.0,179.50614,13101.3995823004,178.7967012314275,180.21557876857247,0.7094387685724826,0.0,1.0,0.36826,0.17112957239999996,0.3656959965574675,0.37082400344253247,0.002564003442532492,0.24523,0.2425659146117507,0.24790886948844312
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,3,100000,2.0,401.0,190.59024,14025.442516742401,189.85620907440955,191.32427092559044,0.7340309255904458,0.0,1.0,0.77626,0.1736804124,0.773676957855017,0.7788430421449829,0.00258304214498295,0.0,0.9975,0.47010145000000003,0.0882465902078975,0.46826023273703876,0.4719426672629613,0.00184121726296127,0.0,400.0,189.03524,14121.4638981424,188.2987006886859,189.77177931131408,0.7365393113140897,0.0,400.0,189.03524,14121.4638981424,188.2987006886859,189.77177931131408,0.7365393113140897,0.0,1.0,0.39425,0.1548858263888889,0.39181071856757865,0.3966892814324213,0.0024392814324213363,0.22126,0.21869037268040029,0.223845803840348
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,4,100000,2.0,401.0,196.05521,14694.369001855901,195.3038785953753,196.80654140462468,0.7513314046246933,0.0,1.0,0.78514,0.16869518040000003,0.7825942989079142,0.7876857010920857,0.0025457010920857392,0.0,0.9975,0.483717675,0.09249446833009439,0.48183266372805256,0.48560268627194747,0.0018850112719474565,0.0,400.0,194.48206,14801.0547981564,193.72800607545216,195.23611392454782,0.7540539245478328,0.0,400.0,194.48206,14801.0547981564,193.72800607545216,195.23611392454782,0.7540539245478328,0.0,1.0,0.41476,0.1465766424,0.4123870507181066,0.41713294928189343,0.0023729492818934106,0.21199,0.20946016760672131,0.21453654756269586
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,5,100000,2.0,401.0,198.45153,15300.880530659098,197.68484973648344,199.21821026351654,0.7666802635165482,0.0,1.0,0.78714,0.16755062039999996,0.784602949619482,0.7896770503805179,0.002537050380517991,0.0,0.9975,0.489697175,0.09633739798451937,0.4877734033189075,0.49162094668109246,0.0019237716810924788,0.0,400.0,196.87341,15416.1241249719,196.10384790089108,197.64297209910893,0.7695620991089243,0.0,400.0,196.87341,15416.1241249719,196.10384790089108,197.64297209910893,0.7695620991089243,0.0,1.0,0.43184200000000006,0.142036087036,0.4295060936834764,0.4341779063165237,0.0023359063165236393,0.20902,0.20650332559480572,0.21155356217186141
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,1,100000,1.0,401.0,198.50172,13120.480417041603,197.79176480725818,199.21167519274184,0.7099551927418304,0.0,10.0,6.65822,5.5114464316,6.643669133148972,6.672770866851028,0.014550866851028132,0.0,0.9975,0.493252175,0.08186176992026938,0.4914788161098548,0.49502553389014525,0.001773358890145238,0.0,399.3,153.595569,7644.99121526624,153.05363728610456,154.13750071389546,0.5419317138954511,0.0,3993.0,1535.95569,764499.1215266238,1530.5363728610455,1541.3750071389545,5.419317138954511,0.0,1.0,0.89699,0.0923989399,0.8951059624008002,0.8988740375991997,0.0018840375991997504,0.89699,0.8950894687581917,0.898867470534272
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,2,100000,2.0,401.0,264.94001,9105.254831199898,264.34858166994184,265.5314383300581,0.591428330058136,0.0,10.0,7.5137,4.099592309999999,7.501150500480858,7.5262494995191425,0.012549499519142415,0.0,0.9975,0.6589798500000001,0.0569279935439775,0.6575010174198933,0.660458682580107,0.001478832580106837,0.0,399.8,180.36237100000002,6321.982077958359,179.86955738055872,180.85518461944133,0.4928136194413071,0.0,3998.0,1803.62371,632198.2077958359,1798.695573805587,1808.5518461944132,4.928136194413128,0.0,1.0,0.89932,0.0524985376,0.8978998648583879,0.9007401351416121,0.0014201351416121,0.82323,0.8208512798548172,0.8255899574282135
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,3,100000,2.0,401.0,293.67243,6908.3205278951,293.15726979055097,294.18759020944907,0.5151602094490499,0.0,10.0,7.75202,3.6787259195999997,7.740132109736066,7.763907890263934,0.011887890263934331,0.0,0.9975,0.73066065,0.0433251916665775,0.7293705412592099,0.7319507587407902,0.0012901087407901635,0.0,400.0,189.84111299999998,5971.114720421231,189.36217005652998,190.32005594346998,0.47894294347000255,0.0,4000.0,1898.41113,597111.4720421231,1893.6217005653,1903.2005594347,4.789429434699969,0.0,1.0,0.9033866666666666,0.042899197155555555,0.9021029160842216,0.9046704172491116,0.001283750582445009,0.79213,0.7896015202689559,0.7946415251304686
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,4,100000,2.0,401.0,309.76472,5815.6605633215995,309.2920526579924,310.23738734200765,0.4726673420076395,0.0,10.0,7.84401,3.5052971199,7.832405712251151,7.855614287748849,0.011604287748848918,0.0,0.9975,0.770840175,0.036570791918469375,0.7696548887297936,0.7720254612702064,0.0011852862702064204,0.0,400.0,194.098747,5790.936685129991,193.6270854436951,194.5704085563049,0.4716615563048947,0.0,4000.0,1940.98747,579093.6685129991,1936.2708544369511,1945.704085563049,4.71661556304889,0.0,1.0,0.908465,0.038311343775,0.9072518353028296,0.9096781646971703,0.0012131646971703658,0.78119,0.7786143868195036,0.7837492943077502
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,5,100000,2.0,401.0,320.68611,5278.8932830679,320.2357834913839,321.13643650861604,0.45032650861605816,0.0,10.0,7.87094,3.4837635164000003,7.859371410663092,7.882508589336908,0.011568589336907742,0.0,0.9975,0.7981089499999999,0.033272652179897506,0.7969783739494208,0.799239526050579,0.0011305760505790907,0.0,399.6,197.292915,5791.382039102775,196.82123530739688,197.7645946926031,0.47167969260311793,0.0,3996.0,1972.92915,579138.2039102776,1968.2123530739686,1977.6459469260312,4.716796926031293,0.0,1.0,0.9102039999999999,0.037194278383999996,0.9090086526034663,0.9113993473965335,0.001195347396533597,0.77268,0.7700695452738515,0.7752746302825828
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,401.0,196.39655,12988.7450380975,195.6901679295993,197.10293207040067,0.7063820704006787,0.0,5.0,3.33899,1.8190357798999996,3.3306305694858658,3.347349430514134,0.008359430514134125,0.0,0.9975,0.48733482499999997,0.08102813140471937,0.48557051870685136,0.4890991312931486,0.0017643062931486098,0.0,400.0,154.29048,8054.4875341696,153.73422359049746,154.84673640950254,0.556256409502538,0.0,2000.0,771.4524,201362.18835424,768.6711179524873,774.2336820475127,2.7812820475127182,0.0,1.0,0.76603,0.17922803910000001,0.7634060288968691,0.7686539711031308,0.00262397110313084,0.76603,0.7633933832269297,0.7686511786434305
