traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
22065,41,0,1,0.0975,39.0,39.0,0.25,0
22066,10,0,1,0.02,8.0,8.0,0.0,0
22067,17,0,1,0.0375,15.0,15.0,0.25,0
22068,26,0,1,0.06,24.0,24.0,0.25,0
22069,44,1,0,0.09,44.0,44.0,1.0,1
22070,55,1,0,0.1375,55.0,55.0,1.0,1
22071,47,0,1,0.11,45.0,45.0,0.75,0
22072,10,0,1,0.02,8.0,8.0,0.0,0
22073,16,0,1,0.035,14.0,14.0,0.0,0
22074,35,0,1,0.0825,33.0,33.0,0.25,0
22075,12,0,1,0.025,10.0,10.0,0.0,0
22076,23,0,1,0.0525,21.0,21.0,0.25,0
22077,51,0,1,0.1225,49.0,49.0,0.5,0
22078,59,0,1,0.1425,57.0,57.0,0.5,0
22079,14,0,1,0.03,12.0,12.0,0.0,0
22080,45,1,0,0.11,45.0,45.0,1.0,1
22081,25,0,1,0.0575,23.0,23.0,0.0,0
22082,35,0,1,0.0825,33.0,33.0,0.25,0
22083,68,1,0,0.17,68.0,68.0,1.0,1
22084,7,0,1,0.0125,5.0,5.0,0.0,0
22085,6,0,1,0.01,4.0,4.0,0.0,0
22086,55,0,1,0.1325,53.0,53.0,0.75,0
22087,56,0,1,0.135,54.0,54.0,0.5,0
22088,68,1,0,0.1425,68.0,68.0,1.0,1
22089,23,0,1,0.0525,21.0,21.0,0.25,0
22090,20,0,1,0.045,18.0,18.0,0.0,0
22091,57,1,0,0.14,57.0,57.0,1.0,1
22092,16,0,1,0.035,14.0,14.0,0.0,0
22093,53,0,1,0.125,51.0,51.0,0.75,0
22094,28,0,1,0.065,26.0,26.0,0.0,0
22095,8,0,1,0.015,6.0,6.0,0.0,0
22096,41,0,1,0.065,39.0,39.0,0.25,0
22097,75,1,0,0.155,75.0,75.0,1.0,1
22098,38,0,1,0.09,36.0,36.0,0.0,0
22099,6,0,1,0.01,4.0,4.0,0.0,0
22100,14,0,1,0.03,12.0,12.0,0.0,0
22101,67,1,0,0.165,67.0,67.0,1.0,1
22102,78,1,0,0.1925,78.0,78.0,1.0,1
22103,24,0,1,0.055,22.0,22.0,0.0,0
22104,27,0,1,0.0625,25.0,25.0,0.25,0
22105,24,0,1,0.055,22.0,22.0,0.25,0
22106,8,0,1,0.015,6.0,6.0,0.0,0
22107,84,0,1,0.2025,82.0,82.0,0.75,0
22108,36,0,1,0.085,34.0,34.0,0.25,0
22109,26,0,1,0.06,24.0,24.0,0.5,0
22110,21,0,1,0.0475,19.0,19.0,0.0,0
22111,45,0,1,0.1075,43.0,43.0,0.25,0
22112,21,0,1,0.0475,19.0,19.0,0.0,0
22113,52,1,0,0.1225,52.0,52.0,1.0,1
22114,37,0,1,0.0875,35.0,35.0,0.5,0
22115,41,0,1,0.0975,39.0,39.0,0.25,0
22116,32,0,1,0.075,30.0,30.0,0.25,0
22117,20,0,1,0.045,18.0,18.0,0.0,0
22118,21,0,1,0.0475,19.0,19.0,0.0,0
22119,48,0,1,0.115,46.0,46.0,0.25,0
22120,43,1,0,0.1075,43.0,43.0,1.0,1
22121,58,1,0,0.145,58.0,58.0,1.0,1
22122,39,0,1,0.0925,37.0,37.0,0.25,0
22123,38,0,1,0.09,36.0,36.0,0.25,0
22124,77,1,0,0.19,77.0,77.0,1.0,1
22125,5,0,1,0.0075,3.0,3.0,0.0,0
22126,15,0,1,0.0325,13.0,13.0,0.0,0
22127,43,0,1,0.1,41.0,41.0,0.5,0
22128,44,0,1,0.105,42.0,42.0,0.5,0
22129,24,0,1,0.055,22.0,22.0,0.0,0
22130,79,1,0,0.175,79.0,79.0,1.0,1
22131,57,0,1,0.1225,55.0,55.0,0.75,0
22132,65,1,0,0.1625,65.0,65.0,1.0,1
22133,57,1,0,0.1175,57.0,57.0,1.0,1
22134,64,0,1,0.1525,62.0,62.0,0.5,0
22135,66,1,0,0.1625,66.0,66.0,1.0,1
22136,12,0,1,0.025,10.0,10.0,0.0,0
22137,11,0,1,0.0225,9.0,9.0,0.0,0
22138,44,0,1,0.105,42.0,42.0,0.25,0
22139,27,0,1,0.0625,25.0,25.0,0.25,0
22140,31,0,1,0.0725,29.0,29.0,0.0,0
22141,40,0,1,0.095,38.0,38.0,0.25,0
22142,59,1,0,0.145,59.0,59.0,1.0,1
22143,48,0,1,0.115,46.0,46.0,0.75,0
22144,78,0,1,0.1825,76.0,76.0,0.75,0
22145,34,0,1,0.08,32.0,32.0,0.0,0
22146,7,0,1,0.0125,5.0,5.0,0.25,0
22147,40,0,1,0.095,38.0,38.0,0.0,0
22148,70,1,0,0.15,70.0,70.0,1.0,1
22149,61,0,1,0.1475,59.0,59.0,0.75,0
22150,76,0,1,0.18,74.0,74.0,0.75,0
22151,29,0,1,0.0675,27.0,27.0,0.25,0
22152,19,0,1,0.0425,17.0,17.0,0.25,0
22153,44,1,0,0.1,44.0,44.0,1.0,1
22154,45,0,1,0.1075,43.0,43.0,0.25,0
22155,56,1,0,0.1125,56.0,56.0,1.0,1
22156,90,0,1,0.185,88.0,88.0,0.75,0
22157,55,1,0,0.135,55.0,55.0,1.0,1
22158,28,0,1,0.065,26.0,26.0,0.25,0
22159,66,1,0,0.165,66.0,66.0,1.0,1
22160,22,0,1,0.05,20.0,20.0,0.5,0
22161,7,0,1,0.0125,5.0,5.0,0.0,0
22162,40,0,1,0.095,38.0,38.0,0.5,0
22163,29,0,1,0.0675,27.0,27.0,0.25,0
22164,39,0,1,0.09,37.0,37.0,0.5,0
22165,13,0,1,0.0275,11.0,11.0,0.0,0
22166,62,0,1,0.1475,60.0,60.0,0.75,0
22167,51,0,1,0.1225,49.0,49.0,0.5,0
22168,13,0,1,0.0275,11.0,11.0,0.0,0
22169,70,1,0,0.1725,70.0,70.0,1.0,1
22170,64,1,0,0.155,64.0,64.0,1.0,1
22171,67,1,0,0.1675,67.0,67.0,1.0,1
22172,67,0,1,0.15,65.0,65.0,0.75,0
22173,24,0,1,0.055,22.0,22.0,0.5,0
22174,72,0,1,0.17,70.0,70.0,0.75,0
22175,18,0,1,0.04,16.0,16.0,0.25,0
22176,44,0,1,0.105,42.0,42.0,0.5,0
22177,64,0,1,0.155,62.0,62.0,0.75,0
22178,85,0,1,0.2,83.0,83.0,0.75,0
22179,57,1,0,0.13,57.0,57.0,1.0,1
22180,23,0,1,0.0525,21.0,21.0,0.25,0
22181,26,0,1,0.06,24.0,24.0,0.25,0
22182,44,1,0,0.1075,44.0,44.0,1.0,1
22183,79,1,0,0.1725,79.0,79.0,1.0,1
22184,48,1,0,0.1175,48.0,48.0,1.0,1
22185,34,0,1,0.08,32.0,32.0,0.5,0
22186,30,0,1,0.07,28.0,28.0,0.25,0
22187,15,0,1,0.0325,13.0,13.0,0.0,0
22188,53,0,1,0.1275,51.0,51.0,0.5,0
22189,49,0,1,0.09,47.0,47.0,0.75,0
22190,5,0,1,0.0075,3.0,3.0,0.0,0
22191,50,1,0,0.1225,50.0,50.0,1.0,1
22192,14,0,1,0.03,12.0,12.0,0.0,0
22193,15,0,1,0.0325,13.0,13.0,0.0,0
22194,65,1,0,0.1575,65.0,65.0,1.0,1
22195,6,0,1,0.01,4.0,4.0,0.0,0
22196,34,0,1,0.08,32.0,32.0,0.5,0
22197,24,0,1,0.055,22.0,22.0,0.0,0
22198,31,0,1,0.0725,29.0,29.0,0.25,0
22199,30,0,1,0.07,28.0,28.0,0.25,0
22200,51,1,0,0.1275,51.0,51.0,1.0,1
22201,3,0,1,0.0025,1.0,1.0,0.0,0
22202,26,0,1,0.06,24.0,24.0,0.0,0
22203,37,0,1,0.0875,35.0,35.0,0.75,0
22204,31,0,1,0.0725,29.0,29.0,0.25,0
22205,23,0,1,0.0525,21.0,21.0,0.5,0
22206,33,1,0,0.08,33.0,33.0,1.0,1
22207,52,0,1,0.1225,50.0,50.0,0.5,0
22208,36,0,1,0.085,34.0,34.0,0.5,0
22209,52,1,0,0.13,52.0,52.0,1.0,1
22210,5,0,1,0.0075,3.0,3.0,0.0,0
22211,43,1,0,0.0975,43.0,43.0,1.0,1
22212,26,0,1,0.06,24.0,24.0,0.0,0
22213,52,0,1,0.125,50.0,50.0,0.5,0
22214,29,0,1,0.0675,27.0,27.0,0.0,0
22215,69,1,0,0.1725,69.0,69.0,1.0,1
22216,11,0,1,0.0225,9.0,9.0,0.0,0
22217,38,0,1,0.08,36.0,36.0,0.5,0
22218,30,0,1,0.07,28.0,28.0,0.0,0
22219,17,0,1,0.0375,15.0,15.0,0.0,0
22220,28,0,1,0.065,26.0,26.0,0.25,0
22221,39,0,1,0.0925,37.0,37.0,0.5,0
22222,16,0,1,0.035,14.0,14.0,0.0,0
22223,47,0,1,0.1125,45.0,45.0,0.75,0
22224,25,0,1,0.0575,23.0,23.0,0.0,0
22225,16,0,1,0.035,14.0,14.0,0.0,0
22226,26,0,1,0.06,24.0,24.0,0.0,0
22227,23,0,1,0.0525,21.0,21.0,0.0,0
22228,21,0,1,0.0475,19.0,19.0,0.0,0
22229,64,0,1,0.1375,62.0,62.0,0.75,0
22230,54,0,1,0.13,52.0,52.0,0.5,0
22231,61,0,1,0.1225,59.0,59.0,0.5,0
22232,53,1,0,0.1325,53.0,53.0,1.0,1
22233,56,1,0,0.14,56.0,56.0,1.0,1
22234,31,0,1,0.0725,29.0,29.0,0.0,0
22235,21,0,1,0.0475,19.0,19.0,0.0,0
22236,23,0,1,0.0525,21.0,21.0,0.0,0
22237,37,0,1,0.0875,35.0,35.0,0.5,0
22238,24,1,0,0.06,24.0,24.0,1.0,1
22239,82,0,1,0.2,80.0,80.0,0.75,0
22240,70,1,0,0.1725,70.0,70.0,1.0,1
22241,37,0,1,0.0875,35.0,35.0,0.25,0
22242,18,0,1,0.04,16.0,16.0,0.0,0
22243,43,0,1,0.1025,41.0,41.0,0.5,0
22244,63,0,1,0.1525,61.0,61.0,0.5,0
22245,51,1,0,0.1275,51.0,51.0,1.0,1
22246,51,0,1,0.1225,49.0,49.0,0.5,0
22247,41,0,1,0.0975,39.0,39.0,0.25,0
22248,25,0,1,0.0575,23.0,23.0,0.0,0
22249,6,0,1,0.01,4.0,4.0,0.0,0
22250,39,0,1,0.0925,37.0,37.0,0.5,0
22251,30,0,1,0.0675,28.0,28.0,0.5,0
22252,32,0,1,0.075,30.0,30.0,0.5,0
22253,10,0,1,0.02,8.0,8.0,0.0,0
22254,30,0,1,0.07,28.0,28.0,0.25,0
22255,37,0,1,0.0875,35.0,35.0,0.25,0
22256,62,1,0,0.1525,62.0,62.0,1.0,1
22257,69,1,0,0.17,69.0,69.0,1.0,1
22258,78,0,1,0.19,76.0,76.0,0.5,0
22259,22,0,1,0.05,20.0,20.0,0.0,0
22260,16,0,1,0.035,14.0,14.0,0.0,0
22261,10,0,1,0.02,8.0,8.0,0.0,0
22262,22,0,1,0.05,20.0,20.0,0.25,0
22263,18,0,1,0.04,16.0,16.0,0.0,0
22264,21,0,1,0.0475,19.0,19.0,0.25,0
22265,74,0,1,0.1775,72.0,72.0,0.75,0
22266,28,0,1,0.065,26.0,26.0,0.0,0
22267,35,0,1,0.0825,33.0,33.0,0.0,0
22268,45,0,1,0.1075,43.0,43.0,0.5,0
22269,22,0,1,0.05,20.0,20.0,0.0,0
22270,67,0,1,0.16,65.0,65.0,0.75,0
22271,42,0,1,0.1,40.0,40.0,0.5,0
22272,56,0,1,0.1325,54.0,54.0,0.75,0
22273,42,1,0,0.105,42.0,42.0,1.0,1
22274,21,0,1,0.0475,19.0,19.0,0.25,0
22275,22,0,1,0.05,20.0,20.0,0.0,0
22276,44,0,1,0.105,42.0,42.0,0.25,0
22277,57,0,1,0.1375,55.0,55.0,0.25,0
22278,65,0,1,0.155,63.0,63.0,0.75,0
22279,34,0,1,0.08,32.0,32.0,0.25,0
22280,44,1,0,0.11,44.0,44.0,1.0,1
22281,10,0,1,0.02,8.0,8.0,0.0,0
22282,12,0,1,0.025,10.0,10.0,0.0,0
22283,37,0,1,0.0875,35.0,35.0,0.25,0
22284,26,0,1,0.06,24.0,24.0,0.0,0
22285,28,0,1,0.065,26.0,26.0,0.25,0
22286,27,0,1,0.0625,25.0,25.0,0.0,0
22287,65,1,0,0.16,65.0,65.0,1.0,1
22288,46,0,1,0.11,44.0,44.0,0.5,0
22289,15,0,1,0.0325,13.0,13.0,0.0,0
22290,41,0,1,0.0975,39.0,39.0,0.25,0
22291,58,1,0,0.145,58.0,58.0,1.0,1
22292,23,0,1,0.0525,21.0,21.0,0.25,0
22293,23,0,1,0.0525,21.0,21.0,0.0,0
22294,43,0,1,0.1025,41.0,41.0,0.5,0
22295,57,0,1,0.1325,55.0,55.0,0.75,0
22296,28,0,1,0.065,26.0,26.0,0.0,0
22297,16,0,1,0.035,14.0,14.0,0.0,0
22298,61,0,1,0.145,59.0,59.0,0.5,0
22299,24,0,1,0.055,22.0,22.0,0.25,0
22300,20,0,1,0.045,18.0,18.0,0.5,0
22301,34,0,1,0.08,32.0,32.0,0.25,0
22302,45,0,1,0.1075,43.0,43.0,0.25,0
22303,60,0,1,0.145,58.0,58.0,0.5,0
22304,44,1,0,0.11,44.0,44.0,1.0,1
22305,27,0,1,0.0625,25.0,25.0,0.0,0
22306,62,0,1,0.15,60.0,60.0,0.75,0
22307,45,1,0,0.1125,45.0,45.0,1.0,1
22308,28,0,1,0.065,26.0,26.0,0.25,0
22309,23,0,1,0.0525,21.0,21.0,0.25,0
22310,38,0,1,0.09,36.0,36.0,0.25,0
22311,58,0,1,0.1375,56.0,56.0,0.75,0
22312,49,0,1,0.1175,47.0,47.0,0.5,0
22313,21,0,1,0.0475,19.0,19.0,0.25,0
22314,15,0,1,0.0325,13.0,13.0,0.0,0
22315,44,1,0,0.11,44.0,44.0,1.0,1
22316,39,0,1,0.0925,37.0,37.0,0.5,0
22317,34,0,1,0.08,32.0,32.0,0.0,0
22318,34,0,1,0.08,32.0,32.0,0.25,0
22319,17,0,1,0.0375,15.0,15.0,0.0,0
22320,67,1,0,0.1675,67.0,67.0,1.0,1
22321,16,0,1,0.035,14.0,14.0,0.0,0
22322,58,0,1,0.14,56.0,56.0,0.5,0
22323,19,0,1,0.0425,17.0,17.0,0.0,0
22324,19,0,1,0.0425,17.0,17.0,0.0,0
22325,24,0,1,0.055,22.0,22.0,0.5,0
22326,46,0,1,0.11,44.0,44.0,0.75,0
22327,36,0,1,0.085,34.0,34.0,0.75,0
22328,65,1,0,0.1625,65.0,65.0,1.0,1
22329,58,0,1,0.14,56.0,56.0,0.75,0
22330,70,1,0,0.1725,70.0,70.0,1.0,1
22331,14,0,1,0.03,12.0,12.0,0.25,0
22332,8,0,1,0.015,6.0,6.0,0.0,0
22333,31,0,1,0.0725,29.0,29.0,0.0,0
22334,51,0,1,0.1225,49.0,49.0,0.25,0
22335,21,0,1,0.0475,19.0,19.0,0.25,0
22336,37,0,1,0.085,35.0,35.0,0.5,0
22337,30,0,1,0.07,28.0,28.0,0.0,0
22338,41,0,1,0.07,39.0,39.0,0.5,0
22339,37,1,0,0.075,37.0,37.0,1.0,1
22340,48,1,0,0.1175,48.0,48.0,1.0,1
22341,35,0,1,0.0825,33.0,33.0,0.0,0
22342,25,0,1,0.0575,23.0,23.0,0.25,0
22343,57,1,0,0.1425,57.0,57.0,1.0,1
22344,9,0,1,0.0175,7.0,7.0,0.0,0
22345,42,0,1,0.0975,40.0,40.0,0.5,0
22346,51,1,0,0.125,51.0,51.0,1.0,1
22347,40,0,1,0.095,38.0,38.0,0.0,0
22348,46,1,0,0.1125,46.0,46.0,1.0,1
22349,34,0,1,0.08,32.0,32.0,0.0,0
22350,36,0,1,0.085,34.0,34.0,0.5,0
22351,49,0,1,0.1175,47.0,47.0,0.25,0
22352,53,0,1,0.1275,51.0,51.0,0.5,0
22353,76,0,1,0.1825,74.0,74.0,0.75,0
22354,19,0,1,0.0425,17.0,17.0,0.25,0
22355,35,0,1,0.0725,33.0,33.0,0.75,0
22356,31,0,1,0.0725,29.0,29.0,0.25,0
22357,37,0,1,0.0875,35.0,35.0,0.5,0
22358,52,0,1,0.1225,50.0,50.0,0.5,0
22359,23,0,1,0.0525,21.0,21.0,0.0,0
22360,55,1,0,0.135,55.0,55.0,1.0,1
22361,4,0,1,0.005,2.0,2.0,0.0,0
22362,54,0,1,0.13,52.0,52.0,0.25,0
22363,36,0,1,0.085,34.0,34.0,0.25,0
22364,50,0,1,0.115,48.0,48.0,0.75,0
22365,55,0,1,0.1325,53.0,53.0,0.75,0
22366,68,0,1,0.1625,66.0,66.0,0.5,0
22367,71,0,1,0.1725,69.0,69.0,0.75,0
22368,31,0,1,0.06,29.0,29.0,0.5,0
22369,25,0,1,0.0575,23.0,23.0,0.5,0
22370,59,0,1,0.1425,57.0,57.0,0.75,0
22371,2,0,1,0.0,0.0,0.0,0.0,0
22372,43,1,0,0.1075,43.0,43.0,1.0,1
22373,66,0,1,0.1575,64.0,64.0,0.5,0
22374,44,1,0,0.11,44.0,44.0,1.0,1
22375,38,0,1,0.09,36.0,36.0,0.5,0
22376,80,1,0,0.1975,80.0,80.0,1.0,1
22377,29,0,1,0.0675,27.0,27.0,0.0,0
22378,77,1,0,0.19,77.0,77.0,1.0,1
22379,66,1,0,0.1625,66.0,66.0,1.0,1
22380,58,1,0,0.1425,58.0,58.0,1.0,1
22381,27,0,1,0.0625,25.0,25.0,0.0,0
22382,33,0,1,0.0775,31.0,31.0,0.25,0
22383,28,0,1,0.065,26.0,26.0,0.5,0
22384,53,1,0,0.1275,53.0,53.0,1.0,1
22385,15,0,1,0.0325,13.0,13.0,0.25,0
22386,30,0,1,0.07,28.0,28.0,0.0,0
22387,32,0,1,0.075,30.0,30.0,0.25,0
22388,32,0,1,0.075,30.0,30.0,0.25,0
22389,66,1,0,0.165,66.0,66.0,1.0,1
22390,25,0,1,0.0575,23.0,23.0,0.0,0
22391,26,0,1,0.06,24.0,24.0,0.25,0
22392,10,0,1,0.02,8.0,8.0,0.0,0
22393,22,0,1,0.05,20.0,20.0,0.25,0
22394,32,0,1,0.075,30.0,30.0,0.0,0
22395,8,0,1,0.015,6.0,6.0,0.0,0
22396,48,1,0,0.12,48.0,48.0,1.0,1
22397,39,0,1,0.0925,37.0,37.0,0.5,0
22398,70,0,1,0.1675,68.0,68.0,0.5,0
22399,65,0,1,0.155,63.0,63.0,0.75,0
22400,29,0,1,0.0675,27.0,27.0,0.0,0
22401,58,1,0,0.135,58.0,58.0,1.0,1
22402,20,0,1,0.045,18.0,18.0,0.0,0
22403,71,1,0,0.175,71.0,71.0,1.0,1
22404,15,0,1,0.0325,13.0,13.0,0.0,0
22405,63,0,1,0.1525,61.0,61.0,0.75,0
22406,53,1,0,0.1325,53.0,53.0,1.0,1
22407,31,0,1,0.0725,29.0,29.0,0.5,0
22408,43,0,1,0.1025,41.0,41.0,0.5,0
22409,25,0,1,0.0575,23.0,23.0,0.25,0
22410,45,1,0,0.1125,45.0,45.0,1.0,1
22411,14,0,1,0.03,12.0,12.0,0.0,0
22412,71,1,0,0.175,71.0,71.0,1.0,1
22413,31,0,1,0.0725,29.0,29.0,0.0,0
22414,63,1,0,0.155,63.0,63.0,1.0,1
22415,16,0,1,0.035,14.0,14.0,0.0,0
22416,25,0,1,0.0575,23.0,23.0,0.5,0
22417,15,0,1,0.0325,13.0,13.0,0.0,0
22418,14,0,1,0.03,12.0,12.0,0.25,0
22419,22,0,1,0.05,20.0,20.0,0.25,0
22420,3,0,1,0.0025,1.0,1.0,0.0,0
22421,23,0,1,0.0525,21.0,21.0,0.5,0
22422,49,1,0,0.1225,49.0,49.0,1.0,1
22423,79,0,1,0.165,77.0,77.0,0.75,0
22424,72,0,1,0.1725,70.0,70.0,0.5,0
22425,28,0,1,0.065,26.0,26.0,0.25,0
22426,27,0,1,0.0625,25.0,25.0,0.0,0
22427,65,0,1,0.155,63.0,63.0,0.75,0
22428,19,0,1,0.0425,17.0,17.0,0.0,0
22429,21,0,1,0.0475,19.0,19.0,0.0,0
22430,58,0,1,0.14,56.0,56.0,0.5,0
22431,26,0,1,0.06,24.0,24.0,0.25,0
22432,65,0,1,0.1575,63.0,63.0,0.75,0
22433,15,0,1,0.0325,13.0,13.0,0.0,0
22434,55,1,0,0.1375,55.0,55.0,1.0,1
22435,59,1,0,0.1225,59.0,59.0,1.0,1
22436,10,0,1,0.02,8.0,8.0,0.0,0
22437,37,0,1,0.0875,35.0,35.0,0.25,0
22438,50,1,0,0.1225,50.0,50.0,1.0,1
22439,44,0,1,0.1025,42.0,42.0,0.5,0
22440,50,1,0,0.1175,50.0,50.0,1.0,1
22441,62,1,0,0.155,62.0,62.0,1.0,1
22442,24,0,1,0.055,22.0,22.0,0.25,0
22443,48,0,1,0.115,46.0,46.0,0.5,0
22444,86,0,1,0.1825,84.0,84.0,0.75,0
22445,47,0,1,0.11,45.0,45.0,0.5,0
22446,17,0,1,0.0375,15.0,15.0,0.0,0
22447,36,0,1,0.085,34.0,34.0,0.25,0
22448,54,1,0,0.1325,54.0,54.0,1.0,1
22449,54,0,1,0.13,52.0,52.0,0.75,0
22450,48,0,1,0.115,46.0,46.0,0.5,0
22451,60,1,0,0.1475,60.0,60.0,1.0,1
22452,22,0,1,0.05,20.0,20.0,0.25,0
22453,37,0,1,0.065,35.0,35.0,0.5,0
22454,44,0,1,0.105,42.0,42.0,0.75,0
22455,23,0,1,0.0525,21.0,21.0,0.0,0
22456,42,0,1,0.1,40.0,40.0,0.25,0
22457,61,0,1,0.1475,59.0,59.0,0.75,0
22458,52,0,1,0.125,50.0,50.0,0.25,0
22459,32,0,1,0.075,30.0,30.0,0.0,0
22460,63,0,1,0.15,61.0,61.0,0.75,0
22461,11,0,1,0.0225,9.0,9.0,0.0,0
22462,47,0,1,0.1125,45.0,45.0,0.5,0
22463,3,0,1,0.0025,1.0,1.0,0.0,0
22464,19,0,1,0.0425,17.0,17.0,0.0,0
22465,31,0,1,0.0725,29.0,29.0,0.25,0
22466,21,0,1,0.0475,19.0,19.0,0.0,0
22467,29,0,1,0.0675,27.0,27.0,0.0,0
22468,50,0,1,0.12,48.0,48.0,0.25,0
22469,63,0,1,0.14,61.0,61.0,0.75,0
22470,47,0,1,0.1125,45.0,45.0,0.5,0
22471,44,0,1,0.105,42.0,42.0,0.75,0
22472,42,0,1,0.0975,40.0,40.0,0.75,0
22473,47,0,1,0.1125,45.0,45.0,0.5,0
22474,4,0,1,0.005,2.0,2.0,0.0,0
22475,38,0,1,0.09,36.0,36.0,0.5,0
22476,62,0,1,0.15,60.0,60.0,0.5,0
22477,51,1,0,0.1275,51.0,51.0,1.0,1
22478,30,0,1,0.07,28.0,28.0,0.0,0
22479,29,0,1,0.05,27.0,27.0,0.25,0
22480,57,0,1,0.1375,55.0,55.0,0.5,0
22481,67,1,0,0.165,67.0,67.0,1.0,1
22482,104,0,1,0.225,102.0,102.0,0.75,0
22483,54,0,1,0.1275,52.0,52.0,0.75,0
22484,30,0,1,0.07,28.0,28.0,0.0,0
22485,16,0,1,0.035,14.0,14.0,0.0,0
22486,17,0,1,0.0375,15.0,15.0,0.0,0
22487,48,0,1,0.095,46.0,46.0,0.5,0
22488,15,0,1,0.0325,13.0,13.0,0.0,0
22489,60,0,1,0.145,58.0,58.0,0.5,0
22490,36,0,1,0.085,34.0,34.0,0.0,0
22491,37,0,1,0.0875,35.0,35.0,0.25,0
22492,52,0,1,0.1225,50.0,50.0,0.75,0
22493,67,0,1,0.16,65.0,65.0,0.75,0
22494,14,0,1,0.03,12.0,12.0,0.0,0
22495,43,1,0,0.1075,43.0,43.0,1.0,1
22496,47,0,1,0.095,45.0,45.0,0.5,0
22497,26,0,1,0.06,24.0,24.0,0.25,0
22498,17,0,1,0.0375,15.0,15.0,0.0,0
22499,16,0,1,0.035,14.0,14.0,0.0,0
22500,44,1,0,0.11,44.0,44.0,1.0,1
22501,2,0,1,0.0,0.0,0.0,0.0,0
22502,27,0,1,0.0625,25.0,25.0,0.75,0
22503,17,0,1,0.0375,15.0,15.0,0.0,0
22504,34,0,1,0.08,32.0,32.0,0.0,0
22505,42,0,1,0.1,40.0,40.0,0.25,0
22506,32,0,1,0.075,30.0,30.0,0.25,0
22507,41,0,1,0.0975,39.0,39.0,0.25,0
22508,16,0,1,0.035,14.0,14.0,0.0,0
22509,25,1,0,0.055,25.0,25.0,1.0,1
22510,33,0,1,0.0775,31.0,31.0,0.0,0
22511,16,0,1,0.035,14.0,14.0,0.0,0
22512,54,1,0,0.1325,54.0,54.0,1.0,1
22513,47,0,1,0.11,45.0,45.0,0.5,0
22514,46,0,1,0.1075,44.0,44.0,0.5,0
22515,64,1,0,0.15,64.0,64.0,1.0,1
22516,46,1,0,0.115,46.0,46.0,1.0,1
22517,31,0,1,0.0725,29.0,29.0,0.25,0
22518,21,0,1,0.0475,19.0,19.0,0.0,0
22519,28,0,1,0.065,26.0,26.0,0.75,0
22520,22,0,1,0.05,20.0,20.0,0.0,0
22521,34,0,1,0.08,32.0,32.0,0.0,0
22522,30,0,1,0.07,28.0,28.0,0.25,0
22523,51,0,1,0.1225,49.0,49.0,0.25,0
22524,39,0,1,0.0925,37.0,37.0,0.5,0
22525,65,0,1,0.1575,63.0,63.0,0.5,0
22526,61,0,1,0.1475,59.0,59.0,0.5,0
22527,7,0,1,0.0125,5.0,5.0,0.0,0
22528,34,0,1,0.08,32.0,32.0,0.0,0
22529,45,0,1,0.1075,43.0,43.0,0.5,0
22530,44,0,1,0.1,42.0,42.0,0.5,0
22531,60,0,1,0.1425,58.0,58.0,0.5,0
22532,23,0,1,0.0525,21.0,21.0,0.5,0
22533,11,0,1,0.0225,9.0,9.0,0.0,0
22534,38,0,1,0.09,36.0,36.0,0.0,0
22535,14,0,1,0.03,12.0,12.0,0.0,0
22536,50,1,0,0.125,50.0,50.0,1.0,1
22537,30,0,1,0.07,28.0,28.0,0.0,0
22538,10,0,1,0.02,8.0,8.0,0.25,0
22539,17,0,1,0.0375,15.0,15.0,0.0,0
22540,34,0,1,0.08,32.0,32.0,0.25,0
22541,19,0,1,0.0425,17.0,17.0,0.0,0
22542,35,0,1,0.0825,33.0,33.0,0.25,0
22543,18,0,1,0.04,16.0,16.0,0.0,0
22544,14,0,1,0.03,12.0,12.0,0.0,0
22545,89,0,1,0.2125,87.0,87.0,0.75,0
22546,13,0,1,0.0275,11.0,11.0,0.0,0
22547,39,0,1,0.0925,37.0,37.0,0.0,0
22548,41,0,1,0.0975,39.0,39.0,0.5,0
22549,71,1,0,0.1775,71.0,71.0,1.0,1
22550,10,0,1,0.02,8.0,8.0,0.0,0
22551,68,1,0,0.1675,68.0,68.0,1.0,1
22552,53,0,1,0.1275,51.0,51.0,0.5,0
22553,30,0,1,0.07,28.0,28.0,0.75,0
22554,42,0,1,0.1,40.0,40.0,0.5,0
22555,21,0,1,0.0475,19.0,19.0,0.0,0
22556,53,1,0,0.1275,53.0,53.0,1.0,1
22557,16,0,1,0.035,14.0,14.0,0.0,0
22558,72,1,0,0.1775,72.0,72.0,1.0,1
22559,16,0,1,0.035,14.0,14.0,0.0,0
22560,30,0,1,0.07,28.0,28.0,0.25,0
22561,10,0,1,0.02,8.0,8.0,0.0,0
22562,37,0,1,0.0775,35.0,35.0,0.5,0
22563,68,1,0,0.17,68.0,68.0,1.0,1
22564,40,0,1,0.095,38.0,38.0,0.5,0
22565,72,1,0,0.1775,72.0,72.0,1.0,1
22566,33,0,1,0.0775,31.0,31.0,0.25,0
22567,35,0,1,0.0825,33.0,33.0,0.5,0
22568,17,0,1,0.0375,15.0,15.0,0.0,0
22569,14,0,1,0.03,12.0,12.0,0.0,0
22570,3,0,1,0.0025,1.0,1.0,0.0,0
