lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
18605,47,0,1,0.1125,45.0,45.0,0.5,0
18606,62,0,1,0.1475,60.0,60.0,0.75,0
18607,57,0,1,0.1275,55.0,55.0,0.75,0
18608,26,0,1,0.06,24.0,24.0,0.25,0
18609,40,0,1,0.095,38.0,38.0,0.0,0
18610,74,0,1,0.1775,72.0,72.0,0.5,0
18611,24,0,1,0.055,22.0,22.0,0.0,0
18612,34,0,1,0.08,32.0,32.0,0.25,0
18613,68,1,0,0.1325,68.0,68.0,1.0,1
18614,26,0,1,0.06,24.0,24.0,0.0,0
18615,56,1,0,0.1375,56.0,56.0,1.0,1
18616,11,0,1,0.0225,9.0,9.0,0.0,0
18617,50,0,1,0.12,48.0,48.0,0.25,0
18618,25,0,1,0.0575,23.0,23.0,0.25,0
18619,81,0,1,0.195,79.0,79.0,0.75,0
18620,47,0,1,0.1125,45.0,45.0,0.0,0
18621,12,0,1,0.025,10.0,10.0,0.0,0
18622,44,0,1,0.105,42.0,42.0,0.5,0
18623,31,0,1,0.0725,29.0,29.0,0.0,0
18624,44,0,1,0.085,42.0,42.0,0.5,0
18625,19,0,1,0.0425,17.0,17.0,0.0,0
18626,30,0,1,0.07,28.0,28.0,0.25,0
18627,23,0,1,0.0525,21.0,21.0,0.0,0
18628,23,0,1,0.0525,21.0,21.0,0.0,0
18629,25,0,1,0.0525,23.0,23.0,0.25,0
18630,65,1,0,0.145,65.0,65.0,1.0,1
18631,24,0,1,0.055,22.0,22.0,0.0,0
18632,9,0,1,0.0175,7.0,7.0,0.0,0
18633,46,0,1,0.11,44.0,44.0,0.5,0
18634,22,0,1,0.05,20.0,20.0,0.0,0
18635,59,1,0,0.14,59.0,59.0,1.0,1
18636,57,0,1,0.135,55.0,55.0,0.75,0
18637,84,1,0,0.2075,84.0,84.0,1.0,1
18638,92,1,0,0.225,92.0,92.0,1.0,1
18639,9,0,1,0.0175,7.0,7.0,0.0,0
18640,22,0,1,0.05,20.0,20.0,0.25,0
18641,40,0,1,0.095,38.0,38.0,0.5,0
18642,30,0,1,0.07,28.0,28.0,0.25,0
18643,24,0,1,0.0475,22.0,22.0,0.25,0
18644,32,0,1,0.075,30.0,30.0,0.0,0
18645,25,0,1,0.0575,23.0,23.0,0.0,0
18646,32,0,1,0.075,30.0,30.0,0.25,0
18647,67,0,1,0.1625,65.0,65.0,0.5,0
18648,73,1,0,0.18,73.0,73.0,1.0,1
18649,72,0,1,0.1725,70.0,70.0,0.25,0
18650,15,0,1,0.0325,13.0,13.0,0.0,0
18651,30,0,1,0.045,28.0,28.0,0.5,0
18652,19,0,1,0.0425,17.0,17.0,0.5,0
18653,51,1,0,0.125,51.0,51.0,1.0,1
18654,37,0,1,0.0875,35.0,35.0,0.25,0
18655,80,0,1,0.1925,78.0,78.0,0.75,0
18656,25,0,1,0.0575,23.0,23.0,0.0,0
18657,9,0,1,0.0175,7.0,7.0,0.25,0
18658,102,1,0,0.245,102.0,102.0,1.0,1
18659,15,0,1,0.0325,13.0,13.0,0.0,0
18660,24,0,1,0.055,22.0,22.0,0.0,0
18661,18,0,1,0.04,16.0,16.0,0.0,0
18662,80,1,0,0.195,80.0,80.0,1.0,1
18663,24,0,1,0.055,22.0,22.0,0.0,0
18664,86,0,1,0.19,84.0,84.0,0.25,0
18665,5,0,1,0.0075,3.0,3.0,0.0,0
18666,82,0,1,0.17,80.0,80.0,0.5,0
18667,13,0,1,0.0275,11.0,11.0,0.0,0
18668,59,0,1,0.13,57.0,57.0,0.5,0
18669,43,0,1,0.1,41.0,41.0,0.5,0
18670,42,0,1,0.1,40.0,40.0,0.25,0
18671,33,1,0,0.0825,33.0,33.0,1.0,1
18672,56,0,1,0.135,54.0,54.0,0.25,0
18673,12,0,1,0.025,10.0,10.0,0.0,0
18674,45,0,1,0.105,43.0,43.0,0.5,0
18675,4,0,1,0.005,2.0,2.0,0.0,0
18676,36,0,1,0.085,34.0,34.0,0.25,0
18677,71,1,0,0.15,71.0,71.0,1.0,1
18678,56,0,1,0.135,54.0,54.0,0.0,0
18679,34,0,1,0.08,32.0,32.0,0.25,0
18680,69,0,1,0.16,67.0,67.0,0.5,0
18681,75,0,1,0.1825,73.0,73.0,0.75,0
18682,25,0,1,0.0575,23.0,23.0,0.0,0
18683,19,0,1,0.0425,17.0,17.0,0.0,0
18684,27,0,1,0.0625,25.0,25.0,0.0,0
18685,21,0,1,0.0475,19.0,19.0,0.25,0
18686,36,0,1,0.085,34.0,34.0,0.25,0
18687,5,0,1,0.0075,3.0,3.0,0.0,0
18688,30,0,1,0.07,28.0,28.0,0.25,0
18689,26,0,1,0.06,24.0,24.0,0.0,0
18690,64,1,0,0.16,64.0,64.0,1.0,1
18691,25,0,1,0.0575,23.0,23.0,0.5,0
18692,48,1,0,0.12,48.0,48.0,1.0,1
18693,43,0,1,0.1025,41.0,41.0,0.25,0
18694,34,0,1,0.08,32.0,32.0,0.0,0
18695,43,1,0,0.105,43.0,43.0,1.0,1
18696,65,0,1,0.1575,63.0,63.0,0.5,0
18697,4,0,1,0.005,2.0,2.0,0.0,0
18698,55,1,0,0.13,55.0,55.0,1.0,1
18699,70,1,0,0.165,70.0,70.0,1.0,1
18700,27,0,1,0.0625,25.0,25.0,0.0,0
18701,16,0,1,0.035,14.0,14.0,0.0,0
18702,51,0,1,0.12,49.0,49.0,0.75,0
18703,19,0,1,0.0425,17.0,17.0,0.0,0
18704,39,0,1,0.085,37.0,37.0,0.75,0
18705,11,0,1,0.0225,9.0,9.0,0.0,0
18706,40,0,1,0.0775,38.0,38.0,0.25,0
18707,34,0,1,0.08,32.0,32.0,0.25,0
18708,4,0,1,0.005,2.0,2.0,0.0,0
18709,32,0,1,0.075,30.0,30.0,0.25,0
18710,34,0,1,0.08,32.0,32.0,0.25,0
18711,18,0,1,0.04,16.0,16.0,0.25,0
18712,17,0,1,0.0375,15.0,15.0,0.0,0
18713,58,1,0,0.14,58.0,58.0,1.0,1
18714,53,0,1,0.1275,51.0,51.0,0.5,0
18715,68,1,0,0.165,68.0,68.0,1.0,1
18716,90,1,0,0.2225,90.0,90.0,1.0,1
18717,45,0,1,0.0875,43.0,43.0,0.75,0
18718,31,0,1,0.0725,29.0,29.0,0.0,0
18719,8,0,1,0.015,6.0,6.0,0.0,0
18720,48,1,0,0.1175,48.0,48.0,1.0,1
18721,9,0,1,0.0175,7.0,7.0,0.0,0
18722,51,0,1,0.1225,49.0,49.0,0.25,0
18723,46,0,1,0.11,44.0,44.0,0.25,0
18724,36,0,1,0.085,34.0,34.0,0.0,0
18725,61,1,0,0.12,61.0,61.0,1.0,1
18726,32,0,1,0.075,30.0,30.0,0.0,0
18727,25,0,1,0.0575,23.0,23.0,0.25,0
18728,68,0,1,0.165,66.0,66.0,0.75,0
18729,67,1,0,0.165,67.0,67.0,1.0,1
18730,17,0,1,0.0375,15.0,15.0,0.0,0
18731,23,0,1,0.0525,21.0,21.0,0.0,0
18732,80,1,0,0.195,80.0,80.0,1.0,1
18733,33,0,1,0.0775,31.0,31.0,0.25,0
18734,46,0,1,0.11,44.0,44.0,0.25,0
18735,31,0,1,0.0725,29.0,29.0,0.25,0
18736,15,0,1,0.0325,13.0,13.0,0.0,0
18737,29,0,1,0.0675,27.0,27.0,0.0,0
18738,60,0,1,0.145,58.0,58.0,0.5,0
18739,31,0,1,0.0725,29.0,29.0,0.0,0
18740,42,0,1,0.1,40.0,40.0,0.25,0
18741,85,1,0,0.2075,85.0,85.0,1.0,1
18742,50,0,1,0.12,48.0,48.0,0.25,0
18743,67,1,0,0.1625,67.0,67.0,1.0,1
18744,56,0,1,0.135,54.0,54.0,0.75,0
18745,22,0,1,0.05,20.0,20.0,0.0,0
18746,52,0,1,0.125,50.0,50.0,0.75,0
18747,34,0,1,0.0675,32.0,32.0,0.5,0
18748,22,0,1,0.05,20.0,20.0,0.0,0
18749,12,0,1,0.025,10.0,10.0,0.0,0
18750,78,1,0,0.1875,78.0,78.0,1.0,1
18751,51,0,1,0.12,49.0,49.0,0.75,0
18752,77,1,0,0.1875,77.0,77.0,1.0,1
18753,65,0,1,0.155,63.0,63.0,0.75,0
18754,8,0,1,0.015,6.0,6.0,0.0,0
18755,50,0,1,0.12,48.0,48.0,0.25,0
18756,44,0,1,0.105,42.0,42.0,0.25,0
18757,58,1,0,0.145,58.0,58.0,1.0,1
18758,13,0,1,0.0275,11.0,11.0,0.0,0
18759,22,0,1,0.05,20.0,20.0,0.0,0
18760,39,0,1,0.0925,37.0,37.0,0.25,0
18761,57,0,1,0.135,55.0,55.0,0.25,0
18762,32,0,1,0.075,30.0,30.0,0.25,0
18763,20,0,1,0.045,18.0,18.0,0.0,0
18764,68,0,1,0.165,66.0,66.0,0.5,0
18765,4,0,1,0.005,2.0,2.0,0.0,0
18766,15,0,1,0.0325,13.0,13.0,0.0,0
18767,4,0,1,0.005,2.0,2.0,0.0,0
18768,108,1,0,0.26,108.0,108.0,1.0,1
18769,43,1,0,0.1075,43.0,43.0,1.0,1
18770,49,0,1,0.1175,47.0,47.0,0.5,0
18771,24,0,1,0.055,22.0,22.0,0.0,0
18772,11,0,1,0.0225,9.0,9.0,0.0,0
18773,22,0,1,0.05,20.0,20.0,0.0,0
18774,27,0,1,0.0625,25.0,25.0,0.25,0
18775,22,0,1,0.05,20.0,20.0,0.0,0
18776,53,0,1,0.1275,51.0,51.0,0.75,0
18777,77,0,1,0.185,75.0,75.0,0.75,0
18778,36,0,1,0.085,34.0,34.0,0.0,0
18779,23,0,1,0.0525,21.0,21.0,0.0,0
18780,25,0,1,0.0575,23.0,23.0,0.0,0
18781,16,0,1,0.035,14.0,14.0,0.0,0
18782,44,0,1,0.105,42.0,42.0,0.0,0
18783,61,1,0,0.1525,61.0,61.0,1.0,1
18784,17,0,1,0.0375,15.0,15.0,0.25,0
18785,7,0,1,0.0125,5.0,5.0,0.0,0
18786,12,0,1,0.025,10.0,10.0,0.0,0
18787,32,0,1,0.075,30.0,30.0,0.25,0
18788,97,1,0,0.24,97.0,97.0,1.0,1
18789,30,0,1,0.07,28.0,28.0,0.0,0
18790,26,0,1,0.06,24.0,24.0,0.25,0
18791,90,1,0,0.2175,90.0,90.0,1.0,1
18792,52,0,1,0.125,50.0,50.0,0.25,0
18793,12,0,1,0.025,10.0,10.0,0.0,0
18794,60,1,0,0.145,60.0,60.0,1.0,1
18795,44,0,1,0.105,42.0,42.0,0.25,0
18796,20,0,1,0.045,18.0,18.0,0.0,0
18797,10,0,1,0.02,8.0,8.0,0.0,0
18798,70,1,0,0.17,70.0,70.0,1.0,1
18799,32,0,1,0.075,30.0,30.0,0.0,0
18800,8,0,1,0.015,6.0,6.0,0.0,0
18801,54,0,1,0.13,52.0,52.0,0.25,0
18802,12,0,1,0.025,10.0,10.0,0.0,0
18803,68,0,1,0.1625,66.0,66.0,0.5,0
18804,28,0,1,0.065,26.0,26.0,0.25,0
18805,67,0,1,0.16,65.0,65.0,0.5,0
18806,65,0,1,0.1575,63.0,63.0,0.75,0
18807,31,0,1,0.0725,29.0,29.0,0.25,0
18808,66,1,0,0.1625,66.0,66.0,1.0,1
18809,33,0,1,0.0775,31.0,31.0,0.25,0
18810,33,0,1,0.0775,31.0,31.0,0.25,0
18811,34,0,1,0.08,32.0,32.0,0.0,0
18812,36,0,1,0.08,34.0,34.0,0.75,0
18813,27,0,1,0.0625,25.0,25.0,0.5,0
18814,57,0,1,0.1375,55.0,55.0,0.25,0
18815,18,0,1,0.04,16.0,16.0,0.0,0
18816,46,1,0,0.105,46.0,46.0,1.0,1
18817,38,0,1,0.09,36.0,36.0,0.5,0
18818,58,0,1,0.14,56.0,56.0,0.75,0
18819,84,1,0,0.175,84.0,84.0,1.0,1
18820,46,0,1,0.11,44.0,44.0,0.25,0
18821,54,1,0,0.135,54.0,54.0,1.0,1
18822,40,0,1,0.0925,38.0,38.0,0.25,0
18823,45,1,0,0.1125,45.0,45.0,1.0,1
18824,32,0,1,0.075,30.0,30.0,0.25,0
18825,61,0,1,0.145,59.0,59.0,0.5,0
18826,34,0,1,0.08,32.0,32.0,0.25,0
18827,39,0,1,0.0925,37.0,37.0,0.25,0
18828,72,1,0,0.18,72.0,72.0,1.0,1
18829,52,0,1,0.125,50.0,50.0,0.25,0
18830,105,1,0,0.26,105.0,105.0,1.0,1
18831,23,0,1,0.0525,21.0,21.0,0.0,0
18832,63,0,1,0.15,61.0,61.0,0.75,0
18833,44,0,1,0.105,42.0,42.0,0.25,0
18834,30,0,1,0.07,28.0,28.0,0.25,0
18835,79,1,0,0.1925,79.0,79.0,1.0,1
18836,46,1,0,0.115,46.0,46.0,1.0,1
18837,24,0,1,0.055,22.0,22.0,0.0,0
18838,64,1,0,0.1575,64.0,64.0,1.0,1
18839,61,0,1,0.145,59.0,59.0,0.5,0
18840,46,1,0,0.1125,46.0,46.0,1.0,1
18841,55,1,0,0.1375,55.0,55.0,1.0,1
18842,14,0,1,0.03,12.0,12.0,0.0,0
18843,34,0,1,0.0775,32.0,32.0,0.25,0
18844,69,1,0,0.15,69.0,69.0,1.0,1
18845,45,0,1,0.1075,43.0,43.0,0.25,0
18846,20,0,1,0.045,18.0,18.0,0.25,0
18847,46,0,1,0.11,44.0,44.0,0.5,0
18848,22,0,1,0.05,20.0,20.0,0.25,0
18849,28,0,1,0.065,26.0,26.0,0.25,0
18850,22,0,1,0.05,20.0,20.0,0.0,0
18851,47,0,1,0.1125,45.0,45.0,0.25,0
18852,16,0,1,0.035,14.0,14.0,0.0,0
18853,41,0,1,0.0975,39.0,39.0,0.25,0
18854,76,1,0,0.1875,76.0,76.0,1.0,1
18855,81,1,0,0.1975,81.0,81.0,1.0,1
18856,73,0,1,0.175,71.0,71.0,0.75,0
18857,38,0,1,0.09,36.0,36.0,0.5,0
18858,38,0,1,0.0875,36.0,36.0,0.25,0
18859,45,0,1,0.095,43.0,43.0,0.5,0
18860,19,0,1,0.0425,17.0,17.0,0.0,0
18861,68,1,0,0.165,68.0,68.0,1.0,1
18862,66,0,1,0.1275,64.0,64.0,0.5,0
18863,63,0,1,0.1525,61.0,61.0,0.25,0
18864,32,0,1,0.075,30.0,30.0,0.0,0
18865,30,0,1,0.07,28.0,28.0,0.25,0
18866,19,0,1,0.0425,17.0,17.0,0.0,0
18867,34,0,1,0.08,32.0,32.0,0.5,0
18868,29,0,1,0.0675,27.0,27.0,0.0,0
18869,41,0,1,0.0975,39.0,39.0,0.25,0
18870,105,1,0,0.2575,105.0,105.0,1.0,1
18871,58,1,0,0.12,58.0,58.0,1.0,1
18872,52,1,0,0.13,52.0,52.0,1.0,1
18873,36,0,1,0.075,34.0,34.0,0.5,0
18874,20,0,1,0.045,18.0,18.0,0.0,0
18875,91,1,0,0.205,91.0,91.0,1.0,1
18876,49,0,1,0.1175,47.0,47.0,0.25,0
18877,55,0,1,0.13,53.0,53.0,0.75,0
18878,55,0,1,0.1325,53.0,53.0,0.75,0
18879,28,0,1,0.065,26.0,26.0,0.5,0
18880,45,0,1,0.1075,43.0,43.0,0.25,0
18881,113,0,1,0.275,111.0,111.0,0.75,0
18882,21,0,1,0.0475,19.0,19.0,0.25,0
18883,38,0,1,0.09,36.0,36.0,0.0,0
18884,25,0,1,0.0575,23.0,23.0,0.0,0
18885,21,0,1,0.0475,19.0,19.0,0.0,0
18886,49,0,1,0.1175,47.0,47.0,0.25,0
18887,60,1,0,0.135,60.0,60.0,1.0,1
18888,66,0,1,0.16,64.0,64.0,0.25,0
18889,109,0,1,0.235,107.0,107.0,0.5,0
18890,38,0,1,0.09,36.0,36.0,0.25,0
18891,42,1,0,0.105,42.0,42.0,1.0,1
18892,17,0,1,0.0375,15.0,15.0,0.0,0
18893,20,0,1,0.045,18.0,18.0,0.0,0
18894,33,0,1,0.0775,31.0,31.0,0.25,0
18895,20,0,1,0.045,18.0,18.0,0.0,0
18896,29,0,1,0.0675,27.0,27.0,0.0,0
18897,32,0,1,0.075,30.0,30.0,0.0,0
18898,102,1,0,0.2275,102.0,102.0,1.0,1
18899,51,0,1,0.12,49.0,49.0,0.75,0
18900,63,1,0,0.155,63.0,63.0,1.0,1
18901,72,0,1,0.1725,70.0,70.0,0.5,0
18902,42,0,1,0.1,40.0,40.0,0.5,0
18903,50,0,1,0.12,48.0,48.0,0.5,0
18904,49,0,1,0.1175,47.0,47.0,0.25,0
18905,50,0,1,0.1,48.0,48.0,0.5,0
18906,62,0,1,0.15,60.0,60.0,0.5,0
18907,16,0,1,0.035,14.0,14.0,0.0,0
18908,46,0,1,0.1075,44.0,44.0,0.5,0
18909,20,0,1,0.045,18.0,18.0,0.0,0
18910,31,0,1,0.0725,29.0,29.0,0.5,0
18911,7,0,1,0.0125,5.0,5.0,0.0,0
18912,29,0,1,0.0675,27.0,27.0,0.25,0
18913,13,0,1,0.0275,11.0,11.0,0.0,0
18914,50,0,1,0.12,48.0,48.0,0.25,0
18915,62,1,0,0.155,62.0,62.0,1.0,1
18916,66,0,1,0.1575,64.0,64.0,0.5,0
18917,53,1,0,0.1075,53.0,53.0,1.0,1
18918,15,0,1,0.0325,13.0,13.0,0.0,0
18919,105,0,1,0.2325,103.0,103.0,0.75,0
18920,72,1,0,0.1775,72.0,72.0,1.0,1
18921,32,0,1,0.075,30.0,30.0,0.0,0
18922,58,1,0,0.1225,58.0,58.0,1.0,1
18923,52,0,1,0.125,50.0,50.0,0.5,0
18924,48,1,0,0.1175,48.0,48.0,1.0,1
18925,53,0,1,0.1275,51.0,51.0,0.5,0
18926,26,0,1,0.06,24.0,24.0,0.0,0
18927,65,0,1,0.155,63.0,63.0,0.25,0
18928,44,0,1,0.105,42.0,42.0,0.75,0
18929,14,0,1,0.03,12.0,12.0,0.0,0
18930,56,0,1,0.1325,54.0,54.0,0.5,0
18931,38,0,1,0.09,36.0,36.0,0.25,0
18932,58,0,1,0.14,56.0,56.0,0.5,0
18933,24,0,1,0.055,22.0,22.0,0.0,0
18934,49,1,0,0.12,49.0,49.0,1.0,1
18935,53,0,1,0.1275,51.0,51.0,0.5,0
18936,29,0,1,0.0675,27.0,27.0,0.25,0
18937,13,0,1,0.0275,11.0,11.0,0.0,0
18938,63,1,0,0.155,63.0,63.0,1.0,1
18939,30,1,0,0.075,30.0,30.0,1.0,1
18940,33,0,1,0.0775,31.0,31.0,0.0,0
18941,34,0,1,0.08,32.0,32.0,0.25,0
18942,29,0,1,0.0675,27.0,27.0,0.25,0
18943,115,1,0,0.285,115.0,115.0,1.0,1
18944,60,0,1,0.14,58.0,58.0,0.5,0
18945,79,1,0,0.195,79.0,79.0,1.0,1
18946,59,0,1,0.14,57.0,57.0,0.25,0
18947,35,0,1,0.0825,33.0,33.0,0.25,0
18948,47,0,1,0.11,45.0,45.0,0.5,0
18949,49,0,1,0.115,47.0,47.0,0.75,0
18950,63,0,1,0.1275,61.0,61.0,0.5,0
18951,5,0,1,0.0075,3.0,3.0,0.0,0
18952,4,0,1,0.005,2.0,2.0,0.0,0
18953,18,0,1,0.04,16.0,16.0,0.0,0
18954,67,0,1,0.16,65.0,65.0,0.25,0
18955,23,0,1,0.0375,21.0,21.0,0.0,0
18956,58,1,0,0.1425,58.0,58.0,1.0,1
18957,59,1,0,0.145,59.0,59.0,1.0,1
18958,20,0,1,0.045,18.0,18.0,0.0,0
18959,19,0,1,0.0425,17.0,17.0,0.0,0
18960,25,0,1,0.0575,23.0,23.0,0.0,0
18961,36,0,1,0.085,34.0,34.0,0.5,0
18962,18,0,1,0.04,16.0,16.0,0.0,0
18963,47,0,1,0.1125,45.0,45.0,0.5,0
18964,7,0,1,0.0125,5.0,5.0,0.0,0
18965,34,0,1,0.08,32.0,32.0,0.0,0
18966,87,0,1,0.2075,85.0,85.0,0.75,0
18967,55,1,0,0.1275,55.0,55.0,1.0,1
18968,4,0,1,0.005,2.0,2.0,0.0,0
18969,43,0,1,0.1025,41.0,41.0,0.25,0
18970,100,0,1,0.24,98.0,98.0,0.75,0
18971,31,0,1,0.0725,29.0,29.0,0.0,0
18972,80,1,0,0.2,80.0,80.0,1.0,1
18973,23,0,1,0.0525,21.0,21.0,0.0,0
18974,38,1,0,0.095,38.0,38.0,1.0,1
18975,77,1,0,0.19,77.0,77.0,1.0,1
18976,38,0,1,0.09,36.0,36.0,0.25,0
18977,30,0,1,0.07,28.0,28.0,0.25,0
18978,40,0,1,0.095,38.0,38.0,0.5,0
18979,50,0,1,0.12,48.0,48.0,0.25,0
18980,17,0,1,0.0375,15.0,15.0,0.0,0
18981,39,0,1,0.09,37.0,37.0,0.75,0
18982,10,0,1,0.02,8.0,8.0,0.0,0
18983,51,0,1,0.1225,49.0,49.0,0.5,0
18984,12,0,1,0.025,10.0,10.0,0.0,0
18985,78,1,0,0.185,78.0,78.0,1.0,1
18986,46,0,1,0.1025,44.0,44.0,0.75,0
18987,38,0,1,0.09,36.0,36.0,0.25,0
18988,32,0,1,0.075,30.0,30.0,0.0,0
18989,33,0,1,0.0775,31.0,31.0,0.25,0
18990,63,1,0,0.155,63.0,63.0,1.0,1
18991,43,0,1,0.1025,41.0,41.0,0.25,0
18992,24,0,1,0.055,22.0,22.0,0.25,0
18993,32,0,1,0.075,30.0,30.0,0.25,0
18994,66,0,1,0.16,64.0,64.0,0.5,0
18995,39,0,1,0.0925,37.0,37.0,0.25,0
18996,25,0,1,0.055,23.0,23.0,0.25,0
18997,67,1,0,0.165,67.0,67.0,1.0,1
18998,87,1,0,0.1925,87.0,87.0,1.0,1
18999,61,0,1,0.145,59.0,59.0,0.5,0
19000,22,0,1,0.05,20.0,20.0,0.0,0
19001,102,1,0,0.25,102.0,102.0,1.0,1
19002,77,1,0,0.19,77.0,77.0,1.0,1
19003,39,0,1,0.0925,37.0,37.0,0.5,0
19004,57,0,1,0.1375,55.0,55.0,0.25,0
19005,50,0,1,0.115,48.0,48.0,0.75,0
19006,26,0,1,0.06,24.0,24.0,0.25,0
19007,57,1,0,0.1425,57.0,57.0,1.0,1
19008,29,0,1,0.0675,27.0,27.0,0.25,0
19009,58,1,0,0.1425,58.0,58.0,1.0,1
19010,106,1,0,0.2525,106.0,106.0,1.0,1
19011,59,0,1,0.1425,57.0,57.0,0.5,0
19012,14,0,1,0.03,12.0,12.0,0.0,0
19013,13,0,1,0.0275,11.0,11.0,0.0,0
19014,37,0,1,0.0875,35.0,35.0,0.0,0
19015,63,1,0,0.155,63.0,63.0,1.0,1
19016,4,0,1,0.005,2.0,2.0,0.0,0
19017,45,0,1,0.1075,43.0,43.0,0.0,0
19018,35,0,1,0.0825,33.0,33.0,0.5,0
19019,31,0,1,0.0725,29.0,29.0,0.5,0
19020,83,1,0,0.205,83.0,83.0,1.0,1
19021,33,0,1,0.0775,31.0,31.0,0.25,0
19022,26,0,1,0.06,24.0,24.0,0.25,0
19023,7,0,1,0.0125,5.0,5.0,0.0,0
19024,36,0,1,0.0675,34.0,34.0,0.0,0
19025,31,0,1,0.0725,29.0,29.0,0.25,0
19026,67,1,0,0.1675,67.0,67.0,1.0,1
19027,60,1,0,0.1425,60.0,60.0,1.0,1
19028,13,0,1,0.0275,11.0,11.0,0.0,0
19029,29,0,1,0.0675,27.0,27.0,0.0,0
19030,21,0,1,0.0475,19.0,19.0,0.0,0
19031,44,1,0,0.1075,44.0,44.0,1.0,1
19032,33,0,1,0.0775,31.0,31.0,0.25,0
19033,5,0,1,0.0075,3.0,3.0,0.0,0
19034,22,0,1,0.05,20.0,20.0,0.25,0
19035,33,0,1,0.0775,31.0,31.0,0.25,0
19036,30,0,1,0.07,28.0,28.0,0.0,0
19037,24,0,1,0.055,22.0,22.0,0.0,0
19038,56,0,1,0.135,54.0,54.0,0.25,0
19039,72,1,0,0.175,72.0,72.0,1.0,1
19040,74,1,0,0.1825,74.0,74.0,1.0,1
19041,30,0,1,0.07,28.0,28.0,0.0,0
19042,66,0,1,0.1575,64.0,64.0,0.5,0
19043,32,1,0,0.07,32.0,32.0,1.0,1
19044,32,0,1,0.075,30.0,30.0,0.25,0
19045,57,1,0,0.14,57.0,57.0,1.0,1
19046,62,0,1,0.1475,60.0,60.0,0.75,0
19047,53,1,0,0.1325,53.0,53.0,1.0,1
19048,51,0,1,0.1225,49.0,49.0,0.25,0
19049,84,0,1,0.2025,82.0,82.0,0.5,0
19050,67,0,1,0.1625,65.0,65.0,0.25,0
19051,36,1,0,0.0875,36.0,36.0,1.0,1
19052,11,0,1,0.0225,9.0,9.0,0.0,0
19053,55,0,1,0.13,53.0,53.0,0.5,0
19054,17,0,1,0.0375,15.0,15.0,0.0,0
19055,46,1,0,0.0825,46.0,46.0,1.0,1
19056,45,0,1,0.1075,43.0,43.0,0.5,0
19057,88,1,0,0.22,88.0,88.0,1.0,1
19058,45,0,1,0.1075,43.0,43.0,0.25,0
19059,65,0,1,0.1225,63.0,63.0,0.5,0
19060,39,0,1,0.0925,37.0,37.0,0.25,0
19061,70,1,0,0.1725,70.0,70.0,1.0,1
19062,49,1,0,0.1125,49.0,49.0,1.0,1
19063,40,0,1,0.095,38.0,38.0,0.5,0
19064,98,1,0,0.22,98.0,98.0,1.0,1
19065,47,0,1,0.1125,45.0,45.0,0.5,0
19066,24,0,1,0.055,22.0,22.0,0.25,0
19067,103,1,0,0.2525,103.0,103.0,1.0,1
19068,17,0,1,0.0375,15.0,15.0,0.25,0
19069,6,0,1,0.01,4.0,4.0,0.0,0
19070,78,1,0,0.195,78.0,78.0,1.0,1
19071,53,1,0,0.1325,53.0,53.0,1.0,1
19072,20,0,1,0.045,18.0,18.0,0.25,0
19073,26,0,1,0.06,24.0,24.0,0.0,0
19074,27,0,1,0.0575,25.0,25.0,0.25,0
19075,61,0,1,0.1475,59.0,59.0,0.75,0
19076,53,0,1,0.1225,51.0,51.0,0.75,0
19077,119,1,0,0.2875,119.0,119.0,1.0,1
19078,44,1,0,0.1075,44.0,44.0,1.0,1
19079,40,0,1,0.095,38.0,38.0,0.5,0
19080,33,0,1,0.0775,31.0,31.0,0.25,0
19081,41,0,1,0.0975,39.0,39.0,0.25,0
19082,67,1,0,0.1675,67.0,67.0,1.0,1
19083,63,0,1,0.1525,61.0,61.0,0.5,0
19084,45,0,1,0.1075,43.0,43.0,0.25,0
19085,76,0,1,0.1775,74.0,74.0,0.75,0
19086,31,0,1,0.0725,29.0,29.0,0.25,0
19087,16,0,1,0.035,14.0,14.0,0.0,0
19088,69,1,0,0.1725,69.0,69.0,1.0,1
19089,28,0,1,0.065,26.0,26.0,0.0,0
19090,8,0,1,0.015,6.0,6.0,0.0,0
19091,13,0,1,0.0275,11.0,11.0,0.0,0
19092,66,0,1,0.1575,64.0,64.0,0.75,0
19093,10,0,1,0.02,8.0,8.0,0.0,0
19094,47,0,1,0.1125,45.0,45.0,0.5,0
19095,41,0,1,0.095,39.0,39.0,0.25,0
19096,60,0,1,0.1325,58.0,58.0,0.75,0
19097,32,0,1,0.075,30.0,30.0,0.25,0
19098,41,0,1,0.0925,39.0,39.0,0.5,0
19099,72,0,1,0.175,70.0,70.0,0.75,0
19100,18,0,1,0.04,16.0,16.0,0.0,0
19101,40,0,1,0.095,38.0,38.0,0.25,0
19102,22,0,1,0.05,20.0,20.0,0.0,0
19103,26,0,1,0.06,24.0,24.0,0.0,0
19104,25,0,1,0.0575,23.0,23.0,0.0,0
19105,12,0,1,0.025,10.0,10.0,0.0,0
19106,37,0,1,0.0875,35.0,35.0,0.5,0
19107,33,0,1,0.0775,31.0,31.0,0.5,0
19108,19,0,1,0.0425,17.0,17.0,0.0,0
19109,20,0,1,0.045,18.0,18.0,0.0,0
19110,58,1,0,0.115,58.0,58.0,1.0,1
19111,44,0,1,0.1025,42.0,42.0,0.5,0
