traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
23857,81,1,1,0.2325,42.2,211.0,1.0,1
23858,57,0,3,0.135,29.4,147.0,0.75,0
23859,43,1,2,0.105,15.4,77.0,1.0,1
23860,59,1,2,0.145,19.8,99.0,1.0,1
23861,58,0,3,0.14,28.8,144.0,0.5,0
23862,30,1,1,0.135,17.2,86.0,1.0,1
23863,44,1,2,0.1325,19.4,97.0,1.0,1
23864,58,1,1,0.175,30.4,152.0,1.0,1
23865,59,1,2,0.1475,26.4,132.0,1.0,1
23866,17,0,3,0.0375,3.0,15.0,0.25,0
23867,33,1,1,0.115,16.0,80.0,1.0,1
23868,49,0,3,0.09,18.6,93.0,0.25,0
23869,37,0,3,0.0775,15.0,75.0,0.75,0
23870,75,1,2,0.2875,43.0,215.0,1.0,1
23871,41,1,2,0.1,16.6,83.0,1.0,1
23872,63,1,2,0.155,34.6,173.0,1.0,1
23873,65,1,2,0.1525,30.2,151.0,1.0,1
23874,40,0,3,0.14,13.6,68.0,0.75,0
23875,76,1,0,0.26,45.6,228.0,1.0,1
23876,30,0,3,0.07,14.8,74.0,0.25,0
23877,57,1,2,0.14,21.4,107.0,1.0,1
23878,32,0,3,0.075,12.8,64.0,0.5,0
23879,10,0,3,0.02,4.8,24.0,0.0,0
23880,56,0,3,0.13,17.8,89.0,0.5,0
23881,71,1,2,0.1725,26.6,133.0,1.0,1
23882,53,0,3,0.1225,17.8,89.0,0.75,0
23883,39,0,3,0.0925,19.0,95.0,0.25,0
23884,68,0,3,0.165,33.8,169.0,0.5,0
23885,72,1,2,0.165,25.6,128.0,1.0,1
23886,78,1,2,0.1725,26.0,130.0,1.0,1
23887,87,1,2,0.2075,36.2,181.0,1.0,1
23888,89,0,3,0.27,37.4,187.0,0.75,0
23889,65,1,1,0.1725,32.6,163.0,1.0,1
23890,96,1,2,0.2375,28.4,142.0,1.0,1
23891,75,0,3,0.1575,32.2,161.0,0.75,0
23892,72,0,3,0.2025,38.8,194.0,0.75,0
23893,76,1,2,0.2775,31.6,158.0,1.0,1
23894,65,1,0,0.21,39.0,195.0,1.0,1
23895,38,1,1,0.1425,19.6,98.0,1.0,1
23896,76,0,3,0.225,24.4,122.0,0.75,0
23897,35,0,3,0.0825,14.4,72.0,0.5,0
23898,31,0,3,0.0725,14.2,71.0,0.25,0
23899,28,0,3,0.06,14.8,74.0,0.5,0
23900,40,0,3,0.095,18.0,90.0,0.5,0
23901,54,1,2,0.1325,18.8,94.0,1.0,1
23902,68,0,3,0.1625,24.4,122.0,0.75,0
23903,56,0,3,0.175,30.6,153.0,0.25,0
23904,33,0,3,0.0775,18.6,93.0,0.0,0
23905,44,1,2,0.11,18.8,94.0,1.0,1
23906,59,1,1,0.205,29.6,148.0,1.0,1
23907,72,0,3,0.1725,34.2,171.0,0.5,0
23908,69,1,2,0.195,28.0,140.0,1.0,1
23909,48,1,2,0.1075,20.0,100.0,1.0,1
23910,65,1,2,0.175,22.2,111.0,1.0,1
23911,21,0,3,0.0475,11.4,57.0,0.25,0
23912,65,1,2,0.23,37.8,189.0,1.0,1
23913,64,0,3,0.1325,22.6,113.0,0.5,0
23914,53,1,0,0.1675,31.8,159.0,1.0,1
23915,50,0,3,0.13,19.2,96.0,0.5,0
23916,87,1,2,0.2675,30.2,151.0,1.0,1
23917,44,1,1,0.1325,19.2,96.0,1.0,1
23918,55,0,3,0.1425,19.8,99.0,0.75,0
23919,44,0,3,0.1525,14.4,72.0,0.5,0
23920,42,0,3,0.1125,16.4,82.0,0.75,0
23921,103,1,2,0.2825,46.2,231.0,1.0,1
23922,63,1,2,0.2425,27.4,137.0,1.0,1
23923,52,1,2,0.16,22.0,110.0,1.0,1
23924,45,0,3,0.135,20.2,101.0,0.5,0
23925,98,1,1,0.2125,52.8,264.0,1.0,1
23926,48,0,3,0.1625,24.0,120.0,0.5,0
23927,44,0,3,0.105,25.2,126.0,0.25,0
23928,53,1,2,0.1325,13.4,67.0,1.0,1
23929,31,0,3,0.1325,14.4,72.0,0.5,0
23930,82,1,2,0.1975,18.4,92.0,1.0,1
23931,22,0,3,0.05,8.8,44.0,0.5,0
23932,34,0,3,0.08,17.2,86.0,0.25,0
23933,94,1,2,0.225,31.6,158.0,1.0,1
23934,77,0,3,0.15,29.4,147.0,0.75,0
23935,52,0,3,0.1725,23.0,115.0,0.75,0
23936,73,0,3,0.2325,28.6,143.0,0.75,0
23937,70,1,2,0.1925,37.6,188.0,1.0,1
23938,82,0,3,0.1975,28.4,142.0,0.75,0
23939,25,0,3,0.0575,13.8,69.0,0.0,0
23940,65,1,2,0.1625,18.2,91.0,1.0,1
23941,27,0,3,0.0625,10.6,53.0,0.25,0
23942,56,1,2,0.14,21.0,105.0,1.0,1
23943,42,1,2,0.105,18.6,93.0,1.0,1
23944,59,1,2,0.16,28.2,141.0,1.0,1
23945,51,1,1,0.175,25.2,126.0,1.0,1
23946,70,1,2,0.1775,18.8,94.0,1.0,1
23947,26,0,3,0.06,11.2,56.0,0.25,0
23948,76,0,3,0.1975,28.0,140.0,0.25,0
23949,58,1,1,0.27,30.0,150.0,1.0,1
23950,64,1,1,0.2175,34.2,171.0,1.0,1
23951,52,0,3,0.13,22.8,114.0,0.5,0
23952,30,0,3,0.07,13.6,68.0,0.5,0
23953,49,1,1,0.1975,24.4,122.0,1.0,1
23954,33,0,3,0.0775,18.6,93.0,0.0,0
23955,74,0,3,0.2125,24.4,122.0,0.75,0
23956,74,0,3,0.235,26.4,132.0,0.5,0
23957,34,0,3,0.105,18.0,90.0,0.5,0
23958,84,0,3,0.2025,42.4,212.0,0.75,0
23959,32,0,3,0.075,10.4,52.0,0.5,0
23960,51,1,2,0.14,22.2,111.0,1.0,1
23961,65,0,3,0.155,31.4,157.0,0.75,0
23962,37,0,3,0.13,19.8,99.0,0.0,0
23963,75,1,2,0.185,27.8,139.0,1.0,1
23964,87,1,2,0.22,25.6,128.0,1.0,1
23965,86,1,2,0.1975,43.6,218.0,1.0,1
23966,48,0,3,0.1425,14.6,73.0,0.75,0
23967,90,1,2,0.2825,40.4,202.0,1.0,1
23968,52,0,3,0.135,15.6,78.0,0.75,0
23969,58,1,2,0.1425,20.4,102.0,1.0,1
23970,78,1,1,0.1925,40.8,204.0,1.0,1
23971,50,0,3,0.1525,16.0,80.0,0.5,0
23972,57,1,0,0.195,34.2,171.0,1.0,1
23973,52,0,3,0.14,22.8,114.0,0.5,0
23974,63,1,1,0.245,37.4,187.0,1.0,1
23975,77,0,3,0.19,16.2,81.0,0.25,0
23976,59,1,2,0.145,13.0,65.0,1.0,1
23977,27,0,3,0.0625,11.8,59.0,0.5,0
23978,41,0,3,0.145,15.4,77.0,0.5,0
23979,71,1,2,0.175,34.2,171.0,1.0,1
23980,44,1,2,0.11,24.2,121.0,1.0,1
23981,93,1,1,0.265,44.2,221.0,1.0,1
23982,74,1,2,0.205,34.2,171.0,1.0,1
23983,52,1,2,0.13,11.6,58.0,1.0,1
23984,48,0,3,0.1675,24.4,122.0,0.25,0
23985,61,1,1,0.235,30.2,151.0,1.0,1
23986,37,0,3,0.0875,21.0,105.0,0.0,0
23987,71,1,2,0.14,23.6,118.0,1.0,1
23988,64,1,2,0.1675,24.4,122.0,1.0,1
23989,6,0,3,0.01,2.4,12.0,0.0,0
23990,49,0,3,0.1175,21.2,106.0,0.75,0
23991,91,1,2,0.2475,43.4,217.0,1.0,1
23992,11,0,3,0.0225,2.2,11.0,0.0,0
23993,52,1,2,0.1525,15.4,77.0,1.0,1
23994,45,1,2,0.1125,13.8,69.0,1.0,1
23995,35,0,3,0.0825,13.8,69.0,0.0,0
23996,16,0,3,0.035,8.4,42.0,0.0,0
23997,42,1,2,0.1025,18.8,94.0,1.0,1
23998,64,1,1,0.16,37.0,185.0,1.0,1
23999,43,1,2,0.1075,14.8,74.0,1.0,1
24000,67,1,2,0.145,21.4,107.0,1.0,1
24001,73,0,3,0.2275,27.0,135.0,0.75,0
24002,34,0,3,0.08,17.0,85.0,0.25,0
24003,101,1,2,0.215,38.8,194.0,1.0,1
24004,34,1,0,0.155,20.4,102.0,1.0,1
24005,84,0,3,0.2125,28.2,141.0,0.5,0
24006,59,1,2,0.1825,21.6,108.0,1.0,1
24007,41,0,3,0.11,21.8,109.0,0.25,0
24008,30,1,1,0.0975,14.6,73.0,1.0,1
24009,28,0,3,0.065,15.6,78.0,0.25,0
24010,37,0,3,0.085,17.0,85.0,0.5,0
24011,37,0,3,0.0875,15.6,78.0,0.5,0
24012,52,1,1,0.1875,27.4,137.0,1.0,1
24013,77,1,2,0.1925,26.0,130.0,1.0,1
24014,68,0,3,0.175,29.6,148.0,0.5,0
24015,50,0,3,0.1275,19.2,96.0,0.5,0
24016,57,1,0,0.235,34.2,171.0,1.0,1
24017,64,0,3,0.155,23.0,115.0,0.5,0
24018,48,0,3,0.1,17.6,88.0,0.5,0
24019,29,0,3,0.0525,10.8,54.0,0.75,0
24020,37,0,3,0.0875,21.0,105.0,0.0,0
24021,43,1,2,0.135,19.4,97.0,1.0,1
24022,27,0,3,0.0875,15.0,75.0,0.25,0
24023,85,1,1,0.2625,46.0,230.0,1.0,1
24024,51,1,2,0.17,22.2,111.0,1.0,1
24025,64,1,2,0.2275,35.6,178.0,1.0,1
24026,66,0,3,0.1475,32.0,160.0,0.75,0
24027,41,1,1,0.1375,19.4,97.0,1.0,1
24028,44,0,3,0.1075,14.8,74.0,0.25,0
24029,42,1,2,0.1375,16.8,84.0,1.0,1
24030,37,0,3,0.12,15.6,78.0,0.25,0
24031,67,0,3,0.2,37.2,186.0,0.75,0
24032,67,0,3,0.1625,33.0,165.0,0.25,0
24033,37,1,1,0.1125,15.8,79.0,1.0,1
24034,41,1,2,0.13,16.8,84.0,1.0,1
24035,61,1,1,0.15,31.6,158.0,1.0,1
24036,55,0,3,0.1325,28.2,141.0,0.25,0
24037,65,1,2,0.18,31.4,157.0,1.0,1
24038,34,0,3,0.08,11.6,58.0,0.5,0
24039,48,1,1,0.1675,22.2,111.0,1.0,1
24040,57,1,1,0.155,27.6,138.0,1.0,1
24041,47,0,3,0.1125,22.6,113.0,0.25,0
24042,59,1,1,0.23,31.0,155.0,1.0,1
24043,68,1,2,0.17,22.8,114.0,1.0,1
24044,52,0,3,0.175,17.4,87.0,0.5,0
24045,40,1,2,0.0975,14.4,72.0,1.0,1
24046,43,1,1,0.105,23.6,118.0,1.0,1
24047,36,1,2,0.1025,12.8,64.0,1.0,1
24048,74,1,2,0.2025,29.8,149.0,1.0,1
24049,67,1,2,0.18,25.2,126.0,1.0,1
24050,39,0,3,0.0925,12.6,63.0,0.75,0
24051,40,1,2,0.1,8.4,42.0,1.0,1
24052,64,1,2,0.1575,28.2,141.0,1.0,1
24053,36,0,3,0.0625,14.4,72.0,0.5,0
24054,40,0,3,0.1225,17.8,89.0,0.25,0
24055,69,1,2,0.1725,27.8,139.0,1.0,1
24056,43,1,1,0.1425,21.4,107.0,1.0,1
24057,39,0,3,0.0925,19.0,95.0,0.25,0
24058,59,1,0,0.195,35.4,177.0,1.0,1
24059,42,0,3,0.1,14.4,72.0,0.25,0
24060,55,1,2,0.1375,21.8,109.0,1.0,1
24061,39,0,3,0.0925,19.8,99.0,0.5,0
24062,58,1,2,0.145,14.4,72.0,1.0,1
24063,42,0,3,0.1675,22.0,110.0,0.5,0
24064,23,0,3,0.06,10.0,50.0,0.25,0
24065,48,0,3,0.1475,20.2,101.0,0.25,0
24066,67,1,2,0.165,28.4,142.0,1.0,1
24067,38,1,1,0.145,19.6,98.0,1.0,1
24068,59,0,3,0.13,20.2,101.0,0.75,0
24069,44,0,3,0.105,18.0,90.0,0.5,0
24070,46,0,3,0.1275,17.6,88.0,0.5,0
24071,54,1,2,0.135,27.2,136.0,1.0,1
24072,34,0,3,0.08,16.4,82.0,0.25,0
24073,100,1,2,0.2475,30.8,154.0,1.0,1
24074,74,1,2,0.1725,18.0,90.0,1.0,1
24075,37,0,3,0.0875,9.2,46.0,0.75,0
24076,62,1,2,0.2225,35.2,176.0,1.0,1
24077,55,0,3,0.1325,31.8,159.0,0.25,0
24078,35,0,3,0.1025,12.8,64.0,0.75,0
24079,51,0,3,0.155,19.8,99.0,0.5,0
24080,72,1,2,0.1875,23.2,116.0,1.0,1
24081,6,0,3,0.01,2.4,12.0,0.0,0
24082,36,0,3,0.0975,17.6,88.0,0.25,0
24083,61,0,3,0.1475,17.0,85.0,0.75,0
24084,84,1,2,0.175,29.2,146.0,1.0,1
24085,59,1,0,0.2075,35.4,177.0,1.0,1
24086,52,1,2,0.11,17.4,87.0,1.0,1
24087,81,1,2,0.2025,34.0,170.0,1.0,1
24088,71,1,2,0.1775,25.8,129.0,1.0,1
24089,35,0,3,0.0775,17.4,87.0,0.5,0
24090,54,0,3,0.13,19.2,96.0,0.25,0
24091,42,0,3,0.115,19.2,96.0,0.5,0
24092,46,0,3,0.13,16.2,81.0,0.5,0
24093,19,0,3,0.0425,10.2,51.0,0.0,0
24094,49,0,3,0.14,20.0,100.0,0.5,0
24095,74,0,3,0.17,33.2,166.0,0.75,0
24096,59,1,2,0.1975,25.4,127.0,1.0,1
24097,75,1,2,0.1825,33.4,167.0,1.0,1
24098,69,1,1,0.1725,34.8,174.0,1.0,1
24099,18,0,3,0.04,9.6,48.0,0.0,0
24100,82,0,3,0.265,41.4,207.0,0.75,0
24101,30,0,3,0.07,15.2,76.0,0.25,0
24102,38,1,1,0.1325,19.6,98.0,1.0,1
24103,36,0,3,0.115,17.2,86.0,0.25,0
24104,44,0,3,0.105,16.8,84.0,0.5,0
24105,70,1,2,0.1725,19.2,96.0,1.0,1
24106,70,1,2,0.1875,26.0,130.0,1.0,1
24107,59,1,1,0.2375,33.2,166.0,1.0,1
24108,79,0,3,0.2225,30.6,153.0,0.5,0
24109,21,0,3,0.0475,10.6,53.0,0.25,0
24110,33,0,3,0.1025,13.0,65.0,0.0,0
24111,44,1,0,0.1375,26.4,132.0,1.0,1
24112,72,1,2,0.1725,26.8,134.0,1.0,1
24113,30,0,3,0.07,11.2,56.0,0.25,0
24114,67,1,2,0.2225,28.4,142.0,1.0,1
24115,66,1,2,0.2025,20.2,101.0,1.0,1
24116,60,0,3,0.145,29.6,148.0,0.75,0
24117,61,0,3,0.15,27.4,137.0,0.5,0
24118,72,1,0,0.18,43.2,216.0,1.0,1
24119,62,0,3,0.15,26.8,134.0,0.25,0
24120,86,1,2,0.2525,46.0,230.0,1.0,1
24121,35,1,1,0.1575,20.2,101.0,1.0,1
24122,33,0,3,0.0775,13.0,65.0,0.25,0
24123,60,1,2,0.1275,18.8,94.0,1.0,1
24124,43,0,3,0.1275,18.0,90.0,0.75,0
24125,68,1,1,0.205,32.2,161.0,1.0,1
24126,35,1,1,0.1175,18.2,91.0,1.0,1
24127,42,0,3,0.1,20.8,104.0,0.75,0
24128,82,0,3,0.1975,26.6,133.0,0.5,0
24129,81,1,2,0.1825,24.0,120.0,1.0,1
24130,68,0,3,0.2525,32.6,163.0,0.75,0
24131,33,0,3,0.0775,11.0,55.0,0.75,0
24132,27,0,3,0.0625,9.4,47.0,0.5,0
24133,51,0,3,0.1225,17.8,89.0,0.25,0
24134,75,0,3,0.1825,28.2,141.0,0.75,0
24135,36,0,3,0.085,20.4,102.0,0.0,0
24136,43,1,1,0.1225,22.0,110.0,1.0,1
24137,35,1,1,0.1175,19.8,99.0,1.0,1
24138,16,0,3,0.04,7.4,37.0,0.5,0
24139,39,0,3,0.0925,18.2,91.0,0.5,0
24140,47,1,0,0.215,28.2,141.0,1.0,1
24141,48,1,1,0.1775,24.8,124.0,1.0,1
24142,16,0,3,0.035,6.4,32.0,0.25,0
24143,69,0,3,0.19,32.6,163.0,0.75,0
24144,70,1,1,0.1825,32.6,163.0,1.0,1
24145,20,0,3,0.045,10.4,52.0,0.25,0
24146,25,0,3,0.0575,10.6,53.0,0.5,0
24147,69,1,0,0.25,41.4,207.0,1.0,1
24148,55,1,2,0.15,23.8,119.0,1.0,1
24149,77,1,2,0.19,23.2,116.0,1.0,1
24150,50,0,3,0.12,18.8,94.0,0.75,0
24151,56,1,1,0.14,26.4,132.0,1.0,1
24152,36,1,2,0.09,20.0,100.0,1.0,1
24153,44,1,1,0.15,20.4,102.0,1.0,1
24154,44,1,0,0.1525,26.4,132.0,1.0,1
24155,74,0,3,0.1775,33.4,167.0,0.75,0
24156,26,0,3,0.06,14.4,72.0,0.0,0
24157,55,1,1,0.135,28.8,144.0,1.0,1
24158,72,1,1,0.22,43.0,215.0,1.0,1
24159,57,1,0,0.1675,34.2,171.0,1.0,1
24160,64,1,2,0.1975,31.0,155.0,1.0,1
24161,56,1,2,0.1675,25.6,128.0,1.0,1
24162,41,0,3,0.0975,16.0,80.0,0.5,0
24163,13,0,3,0.0275,6.6,33.0,0.0,0
24164,56,0,3,0.0975,26.0,130.0,0.5,0
24165,49,1,1,0.1875,29.2,146.0,1.0,1
24166,16,0,3,0.035,8.4,42.0,0.0,0
24167,60,1,0,0.195,36.0,180.0,1.0,1
24168,49,0,3,0.1175,27.0,135.0,0.5,0
24169,44,1,0,0.1325,26.4,132.0,1.0,1
24170,37,0,3,0.0875,17.4,87.0,0.5,0
24171,56,1,1,0.14,26.6,133.0,1.0,1
24172,59,0,3,0.1825,32.2,161.0,0.5,0
24173,61,1,1,0.215,25.2,126.0,1.0,1
24174,63,1,0,0.255,37.8,189.0,1.0,1
24175,65,0,3,0.1575,32.4,162.0,0.75,0
24176,35,0,3,0.1075,17.4,87.0,0.0,0
24177,41,0,3,0.1025,16.6,83.0,0.5,0
24178,51,1,2,0.1275,27.0,135.0,1.0,1
24179,35,0,3,0.0825,19.8,99.0,0.25,0
24180,16,0,3,0.035,8.4,42.0,0.0,0
24181,66,1,2,0.2325,34.6,173.0,1.0,1
24182,58,1,1,0.2,32.2,161.0,1.0,1
24183,69,0,3,0.16,31.8,159.0,0.75,0
24184,66,1,2,0.1675,21.8,109.0,1.0,1
24185,57,1,2,0.1375,21.4,107.0,1.0,1
24186,63,1,2,0.17,21.4,107.0,1.0,1
24187,84,0,3,0.2075,42.8,214.0,0.75,0
24188,112,1,2,0.2725,43.4,217.0,1.0,1
24189,40,0,3,0.1225,18.0,90.0,0.25,0
24190,49,1,1,0.2175,29.0,145.0,1.0,1
24191,36,0,3,0.085,20.4,102.0,0.0,0
24192,84,1,2,0.1975,30.8,154.0,1.0,1
24193,64,1,1,0.2575,33.2,166.0,1.0,1
24194,45,0,3,0.105,25.8,129.0,0.5,0
24195,55,0,3,0.145,15.8,79.0,0.5,0
24196,27,0,3,0.0825,11.0,55.0,0.25,0
24197,36,0,3,0.085,17.2,86.0,0.25,0
24198,27,0,3,0.0625,15.0,75.0,0.0,0
24199,93,1,2,0.1825,26.6,133.0,1.0,1
24200,78,0,3,0.195,33.2,166.0,0.75,0
24201,69,1,2,0.19,31.4,157.0,1.0,1
24202,8,0,3,0.0125,2.0,10.0,0.5,0
24203,20,0,3,0.045,10.8,54.0,0.0,0
24204,12,0,3,0.025,6.0,30.0,0.0,0
24205,93,1,2,0.295,39.4,197.0,1.0,1
24206,12,0,3,0.025,6.0,30.0,0.25,0
24207,25,0,3,0.0425,9.0,45.0,0.0,0
24208,39,1,1,0.09,20.8,104.0,1.0,1
24209,64,1,2,0.16,23.2,116.0,1.0,1
24210,58,1,1,0.165,29.6,148.0,1.0,1
24211,56,1,1,0.22,28.8,144.0,1.0,1
24212,44,1,1,0.11,19.2,96.0,1.0,1
24213,69,1,2,0.195,29.6,148.0,1.0,1
24214,62,0,3,0.1475,28.8,144.0,0.5,0
24215,74,1,2,0.2025,29.2,146.0,1.0,1
24216,40,1,1,0.0875,17.0,85.0,1.0,1
24217,85,1,1,0.2725,40.4,202.0,1.0,1
24218,28,0,3,0.065,6.4,32.0,0.25,0
24219,40,1,2,0.1125,23.6,118.0,1.0,1
24220,37,0,3,0.0875,21.0,105.0,0.0,0
24221,70,1,2,0.1575,20.4,102.0,1.0,1
24222,72,1,2,0.18,23.6,118.0,1.0,1
24223,89,1,2,0.24,37.0,185.0,1.0,1
24224,49,1,0,0.1825,29.4,147.0,1.0,1
24225,35,0,3,0.0825,17.8,89.0,0.25,0
24226,73,0,3,0.18,28.6,143.0,0.5,0
24227,68,1,1,0.195,32.8,164.0,1.0,1
24228,37,1,2,0.115,15.8,79.0,1.0,1
24229,52,1,1,0.1475,23.0,115.0,1.0,1
24230,52,0,3,0.125,20.0,100.0,0.5,0
24231,55,0,3,0.1325,24.2,121.0,0.5,0
24232,72,1,2,0.15,16.4,82.0,1.0,1
24233,60,1,1,0.1975,31.4,157.0,1.0,1
24234,50,1,0,0.1975,30.0,150.0,1.0,1
24235,42,1,2,0.105,18.2,91.0,1.0,1
24236,77,1,2,0.19,39.0,195.0,1.0,1
24237,73,0,3,0.165,21.6,108.0,0.75,0
24238,38,0,3,0.1225,15.2,76.0,0.25,0
24239,54,1,2,0.2175,27.6,138.0,1.0,1
24240,64,1,2,0.18,21.6,108.0,1.0,1
24241,57,1,2,0.195,21.8,109.0,1.0,1
24242,88,0,3,0.215,24.0,120.0,0.75,0
24243,48,1,0,0.1325,28.8,144.0,1.0,1
24244,51,0,3,0.1225,21.8,109.0,0.5,0
24245,7,0,3,0.0125,3.0,15.0,0.0,0
24246,63,0,3,0.21,35.8,179.0,0.5,0
24247,81,0,3,0.1975,35.8,179.0,0.75,0
24248,45,1,1,0.165,26.8,134.0,1.0,1
24249,62,1,2,0.15,26.0,130.0,1.0,1
24250,78,0,3,0.1875,28.4,142.0,0.75,0
24251,52,1,1,0.11,26.4,132.0,1.0,1
24252,42,0,3,0.1125,18.0,90.0,0.25,0
24253,47,1,1,0.16,26.0,130.0,1.0,1
24254,55,1,0,0.175,33.0,165.0,1.0,1
24255,33,0,3,0.0775,18.6,93.0,0.0,0
24256,80,1,2,0.2075,30.8,154.0,1.0,1
24257,43,0,3,0.1025,21.8,109.0,0.25,0
24258,25,0,3,0.11,13.8,69.0,0.25,0
24259,78,0,3,0.1825,27.6,138.0,0.75,0
24260,70,0,3,0.2,20.0,100.0,0.25,0
24261,63,0,3,0.12,36.6,183.0,0.5,0
24262,86,1,2,0.2425,30.6,153.0,1.0,1
24263,45,1,0,0.1475,27.0,135.0,1.0,1
24264,74,1,2,0.1825,23.6,118.0,1.0,1
24265,30,0,3,0.07,13.0,65.0,0.25,0
24266,57,1,0,0.1525,34.2,171.0,1.0,1
24267,35,1,1,0.16,18.0,90.0,1.0,1
24268,63,1,2,0.155,19.0,95.0,1.0,1
24269,55,1,1,0.1375,25.4,127.0,1.0,1
24270,63,1,2,0.15,22.6,113.0,1.0,1
24271,69,1,2,0.2,28.2,141.0,1.0,1
24272,46,0,3,0.11,16.4,82.0,0.25,0
24273,15,0,3,0.0325,7.8,39.0,0.0,0
24274,55,0,3,0.185,23.0,115.0,0.75,0
24275,73,1,2,0.1825,26.2,131.0,1.0,1
24276,13,0,3,0.0275,6.6,33.0,0.0,0
24277,58,1,2,0.125,16.8,84.0,1.0,1
24278,48,0,3,0.115,27.6,138.0,0.5,0
24279,19,1,0,0.07,11.4,57.0,1.0,1
24280,29,0,3,0.04,10.6,53.0,0.25,0
24281,47,0,3,0.1125,16.2,81.0,0.25,0
24282,62,1,2,0.155,32.8,164.0,1.0,1
24283,78,1,2,0.19,26.8,134.0,1.0,1
24284,67,1,2,0.1775,23.0,115.0,1.0,1
24285,25,1,1,0.1225,11.8,59.0,1.0,1
24286,43,0,3,0.1625,20.8,104.0,0.5,0
24287,36,0,3,0.085,20.0,100.0,0.0,0
24288,37,0,3,0.0875,13.8,69.0,0.25,0
24289,49,1,0,0.1975,29.4,147.0,1.0,1
24290,63,1,1,0.215,36.8,184.0,1.0,1
24291,47,1,0,0.195,28.2,141.0,1.0,1
24292,14,0,3,0.03,7.2,36.0,0.25,0
24293,55,0,3,0.125,23.0,115.0,0.75,0
24294,55,1,2,0.1375,20.4,102.0,1.0,1
24295,83,1,2,0.27,32.2,161.0,1.0,1
24296,28,0,3,0.0825,10.4,52.0,0.0,0
24297,66,1,0,0.175,39.6,198.0,1.0,1
24298,59,0,3,0.2,21.8,109.0,0.75,0
24299,52,0,3,0.1075,17.2,86.0,0.5,0
24300,35,0,3,0.0825,17.8,89.0,0.25,0
24301,82,1,2,0.215,42.4,212.0,1.0,1
24302,31,0,3,0.09,13.4,67.0,0.0,0
24303,30,0,3,0.07,16.8,84.0,0.25,0
24304,37,1,1,0.115,20.0,100.0,1.0,1
24305,53,1,1,0.19,30.0,150.0,1.0,1
24306,64,0,3,0.1375,23.8,119.0,0.75,0
24307,19,0,3,0.05,9.2,46.0,0.0,0
24308,27,0,3,0.0625,12.0,60.0,0.25,0
24309,57,1,2,0.17,23.0,115.0,1.0,1
24310,50,1,2,0.125,21.6,108.0,1.0,1
24311,34,0,3,0.0975,16.4,82.0,0.25,0
24312,100,1,2,0.2375,28.4,142.0,1.0,1
24313,42,0,3,0.1425,22.4,112.0,0.25,0
24314,30,0,3,0.1125,16.8,84.0,0.0,0
24315,66,1,2,0.205,21.2,106.0,1.0,1
24316,54,1,2,0.135,23.6,118.0,1.0,1
24317,75,1,2,0.185,33.0,165.0,1.0,1
24318,47,0,3,0.1125,17.0,85.0,0.75,0
24319,22,0,3,0.05,12.0,60.0,0.0,0
24320,37,1,2,0.135,18.2,91.0,1.0,1
24321,64,1,2,0.165,19.4,97.0,1.0,1
24322,41,0,3,0.0975,17.0,85.0,0.5,0
24323,66,1,2,0.1775,22.4,112.0,1.0,1
24324,89,1,2,0.245,36.8,184.0,1.0,1
24325,52,1,2,0.16,22.2,111.0,1.0,1
24326,85,1,2,0.2125,43.2,216.0,1.0,1
24327,49,1,1,0.15,24.8,124.0,1.0,1
24328,68,1,1,0.22,29.8,149.0,1.0,1
24329,51,1,2,0.125,17.4,87.0,1.0,1
24330,64,1,2,0.1825,30.8,154.0,1.0,1
24331,52,1,2,0.13,12.0,60.0,1.0,1
24332,33,0,3,0.1025,17.4,87.0,0.0,0
24333,38,0,3,0.09,16.4,82.0,0.5,0
24334,23,0,3,0.0525,11.4,57.0,0.25,0
24335,60,0,3,0.1625,19.4,97.0,0.5,0
24336,38,1,2,0.1175,11.4,57.0,1.0,1
24337,71,1,1,0.1975,37.6,188.0,1.0,1
24338,71,1,0,0.1775,42.6,213.0,1.0,1
24339,64,0,3,0.145,24.4,122.0,0.75,0
24340,80,1,0,0.2775,48.0,240.0,1.0,1
24341,101,1,1,0.225,52.0,260.0,1.0,1
24342,55,1,1,0.155,31.0,155.0,1.0,1
24343,72,1,1,0.185,30.2,151.0,1.0,1
24344,45,0,3,0.115,25.4,127.0,0.25,0
24345,23,0,3,0.0525,12.6,63.0,0.0,0
24346,59,0,3,0.1425,25.4,127.0,0.5,0
24347,46,0,3,0.135,18.0,90.0,0.5,0
24348,51,1,2,0.1375,17.4,87.0,1.0,1
24349,73,1,1,0.27,32.6,163.0,1.0,1
24350,43,1,0,0.1425,25.8,129.0,1.0,1
24351,74,0,3,0.1625,32.6,163.0,0.75,0
24352,41,0,3,0.1125,13.8,69.0,0.5,0
24353,24,0,3,0.055,9.6,48.0,0.25,0
24354,106,0,3,0.2525,31.2,156.0,0.75,0
24355,40,1,2,0.1,8.8,44.0,1.0,1
24356,82,1,2,0.185,28.2,141.0,1.0,1
24357,54,1,2,0.1925,23.4,117.0,1.0,1
24358,81,1,2,0.195,41.8,209.0,1.0,1
24359,19,0,3,0.0425,10.2,51.0,0.0,0
24360,85,1,2,0.2275,29.4,147.0,1.0,1
24361,75,1,2,0.1225,40.2,201.0,1.0,1
24362,101,1,2,0.245,41.6,208.0,1.0,1
