traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
9918,47,1,2,0.2175,23.6,118.0,1.0,1
9919,4,0,3,0.005,1.2,6.0,0.0,0
9920,50,0,3,0.1675,24.0,120.0,0.75,0
9921,35,1,2,0.1475,14.8,74.0,1.0,1
9922,68,1,2,0.21,25.0,125.0,1.0,1
9923,54,1,1,0.1875,29.0,145.0,1.0,1
9924,93,0,3,0.24,31.8,159.0,0.75,0
9925,16,0,3,0.035,6.0,30.0,0.25,0
9926,34,0,3,0.1125,19.2,96.0,0.25,0
9927,48,0,3,0.1175,11.2,56.0,0.5,0
9928,53,0,3,0.23,27.2,136.0,0.75,0
9929,50,1,1,0.15,23.0,115.0,1.0,1
9930,64,0,3,0.1975,30.0,150.0,0.5,0
9931,29,1,1,0.1025,16.2,81.0,1.0,1
9932,60,0,3,0.145,21.6,108.0,0.5,0
9933,48,0,3,0.16,25.6,128.0,0.5,0
9934,50,0,3,0.115,20.2,101.0,0.5,0
9935,35,0,3,0.0825,19.8,99.0,0.0,0
9936,40,1,0,0.145,24.0,120.0,1.0,1
9937,55,0,3,0.115,16.6,83.0,0.75,0
9938,67,1,2,0.205,34.0,170.0,1.0,1
9939,39,1,2,0.1125,17.6,88.0,1.0,1
9940,54,1,2,0.1625,25.6,128.0,1.0,1
9941,35,0,3,0.13,19.8,99.0,0.25,0
9942,62,0,3,0.15,21.2,106.0,0.75,0
9943,47,0,3,0.1575,18.0,90.0,0.25,0
9944,77,1,1,0.2825,39.6,198.0,1.0,1
9945,32,1,1,0.1425,15.0,75.0,1.0,1
9946,74,0,3,0.165,22.4,112.0,0.75,0
9947,46,1,1,0.14,26.0,130.0,1.0,1
9948,63,0,3,0.1875,25.0,125.0,0.75,0
9949,73,0,3,0.22,28.2,141.0,0.5,0
9950,22,0,3,0.065,10.0,50.0,0.25,0
9951,56,1,2,0.2275,24.2,121.0,1.0,1
9952,80,1,1,0.2225,37.2,186.0,1.0,1
9953,62,0,3,0.2125,28.4,142.0,0.75,0
9954,84,1,2,0.2375,41.8,209.0,1.0,1
9955,28,1,0,0.165,16.8,84.0,1.0,1
9956,44,0,3,0.105,18.0,90.0,0.5,0
9957,47,1,2,0.155,18.4,92.0,1.0,1
9958,43,1,0,0.2125,25.8,129.0,1.0,1
9959,30,1,2,0.1125,16.4,82.0,1.0,1
9960,77,0,3,0.2225,40.6,203.0,0.75,0
9961,51,0,3,0.1,18.6,93.0,0.5,0
9962,67,0,3,0.205,22.4,112.0,0.5,0
9963,31,1,1,0.12,18.4,92.0,1.0,1
9964,61,0,3,0.145,19.4,97.0,0.25,0
9965,40,1,1,0.135,19.8,99.0,1.0,1
9966,78,0,3,0.1875,26.4,132.0,0.5,0
9967,41,1,1,0.1625,23.6,118.0,1.0,1
9968,94,0,3,0.195,33.6,168.0,0.75,0
9969,40,0,3,0.0925,17.8,89.0,0.75,0
9970,74,0,3,0.2325,37.2,186.0,0.5,0
9971,52,0,3,0.155,20.8,104.0,0.75,0
9972,48,0,3,0.115,19.2,96.0,0.25,0
9973,47,1,2,0.1125,18.6,93.0,1.0,1
9974,75,1,2,0.2025,31.0,155.0,1.0,1
9975,65,1,0,0.205,39.0,195.0,1.0,1
9976,50,0,3,0.1525,23.6,118.0,0.5,0
9977,29,0,3,0.0975,15.8,79.0,0.0,0
9978,65,0,3,0.2175,27.8,139.0,0.75,0
9979,40,0,3,0.1825,16.0,80.0,0.5,0
9980,59,0,3,0.255,29.8,149.0,0.5,0
9981,33,1,0,0.16,19.8,99.0,1.0,1
9982,66,1,0,0.2,39.6,198.0,1.0,1
9983,50,0,3,0.175,20.0,100.0,0.5,0
9984,47,1,0,0.235,28.2,141.0,1.0,1
9985,51,1,1,0.1275,27.2,136.0,1.0,1
9986,79,1,2,0.2125,27.0,135.0,1.0,1
9987,34,0,3,0.08,11.6,58.0,0.25,0
9988,39,1,1,0.165,15.6,78.0,1.0,1
9989,45,1,1,0.185,24.4,122.0,1.0,1
9990,61,1,1,0.1725,30.4,152.0,1.0,1
9991,91,0,3,0.215,35.4,177.0,0.75,0
9992,58,0,3,0.0975,15.2,76.0,0.75,0
9993,47,1,0,0.1525,28.2,141.0,1.0,1
9994,33,1,2,0.13,14.4,72.0,1.0,1
9995,52,0,3,0.1525,15.0,75.0,0.5,0
9996,46,1,0,0.175,27.6,138.0,1.0,1
9997,76,0,3,0.21,32.0,160.0,0.75,0
9998,55,0,3,0.105,15.4,77.0,0.5,0
9999,60,0,3,0.145,28.8,144.0,0.5,0
10000,41,1,0,0.1825,24.6,123.0,1.0,1
10001,42,0,3,0.0775,12.8,64.0,0.5,0
10002,51,1,1,0.17,24.2,121.0,1.0,1
10003,53,0,3,0.1425,22.2,111.0,0.75,0
10004,109,0,3,0.275,39.8,199.0,0.75,0
10005,42,0,3,0.1175,21.6,108.0,0.5,0
10006,77,1,1,0.2725,44.4,222.0,1.0,1
10007,28,0,3,0.1075,14.4,72.0,0.5,0
10008,55,0,3,0.105,20.2,101.0,0.5,0
10009,63,1,0,0.235,37.8,189.0,1.0,1
10010,50,0,3,0.12,16.8,84.0,0.75,0
10011,10,0,3,0.02,4.8,24.0,0.0,0
10012,47,0,3,0.1175,16.4,82.0,0.25,0
10013,39,1,1,0.1075,22.4,112.0,1.0,1
10014,63,1,1,0.28,31.4,157.0,1.0,1
10015,112,0,3,0.285,41.8,209.0,0.75,0
10016,63,0,3,0.175,24.6,123.0,0.5,0
10017,57,0,3,0.1375,26.6,133.0,0.5,0
10018,58,0,3,0.175,25.2,126.0,0.75,0
10019,29,0,3,0.1025,13.2,66.0,0.25,0
10020,74,0,3,0.2675,39.6,198.0,0.75,0
10021,29,0,3,0.0675,5.4,27.0,0.5,0
10022,32,0,3,0.075,15.8,79.0,0.25,0
10023,95,1,2,0.21,26.0,130.0,1.0,1
10024,48,1,2,0.1675,20.8,104.0,1.0,1
10025,48,1,0,0.235,28.8,144.0,1.0,1
10026,56,1,2,0.1875,23.8,119.0,1.0,1
10027,16,0,3,0.035,8.4,42.0,0.0,0
10028,68,0,3,0.1725,22.4,112.0,0.5,0
10029,29,0,3,0.12,14.8,74.0,0.5,0
10030,62,0,3,0.15,12.0,60.0,0.75,0
10031,51,1,2,0.1725,21.8,109.0,1.0,1
10032,82,0,3,0.2675,39.6,198.0,0.75,0
10033,64,1,2,0.18,30.2,151.0,1.0,1
10034,40,0,3,0.085,17.2,86.0,0.5,0
10035,56,1,1,0.195,30.2,151.0,1.0,1
10036,80,1,1,0.2675,40.8,204.0,1.0,1
10037,44,0,3,0.145,15.0,75.0,0.0,0
10038,84,1,1,0.295,46.6,233.0,1.0,1
10039,53,0,3,0.125,20.8,104.0,0.5,0
10040,43,1,0,0.1625,25.8,129.0,1.0,1
10041,68,0,3,0.18,25.8,129.0,0.5,0
10042,78,1,2,0.12,21.2,106.0,1.0,1
10043,71,0,3,0.16,24.0,120.0,0.5,0
10044,60,0,3,0.2175,29.8,149.0,0.75,0
10045,42,0,3,0.1325,22.8,114.0,0.25,0
10046,45,0,3,0.0825,16.8,84.0,0.75,0
10047,111,0,3,0.3275,41.8,209.0,0.75,0
10048,38,0,3,0.09,16.4,82.0,0.5,0
10049,53,1,0,0.245,31.8,159.0,1.0,1
10050,58,0,3,0.17,27.4,137.0,0.75,0
10051,25,0,3,0.06,10.2,51.0,0.0,0
10052,45,1,1,0.1425,20.8,104.0,1.0,1
10053,36,0,3,0.1,13.8,69.0,0.5,0
10054,20,1,1,0.0875,11.8,59.0,1.0,1
10055,59,0,3,0.1975,27.8,139.0,0.75,0
10056,32,0,3,0.075,11.2,56.0,0.5,0
10057,39,0,3,0.0925,21.0,105.0,0.0,0
10058,41,0,3,0.1875,23.0,115.0,0.5,0
10059,44,1,1,0.14,21.2,106.0,1.0,1
10060,135,0,3,0.1875,34.0,170.0,0.75,0
10061,61,0,3,0.18,24.6,123.0,0.5,0
10062,45,1,0,0.185,27.0,135.0,1.0,1
10063,37,1,1,0.13,21.4,107.0,1.0,1
10064,40,0,3,0.095,18.0,90.0,0.25,0
10065,36,0,3,0.085,16.8,84.0,0.25,0
10066,36,1,1,0.135,20.0,100.0,1.0,1
10067,47,0,3,0.175,19.8,99.0,0.25,0
10068,74,0,3,0.175,28.0,140.0,0.75,0
10069,59,1,1,0.215,27.6,138.0,1.0,1
10070,66,0,3,0.1825,24.2,121.0,0.5,0
10071,52,0,3,0.16,25.6,128.0,0.5,0
10072,36,0,3,0.0975,15.2,76.0,0.75,0
10073,70,0,3,0.2,30.6,153.0,0.75,0
10074,50,0,3,0.12,21.4,107.0,0.5,0
10075,91,0,3,0.215,31.6,158.0,0.75,0
10076,29,0,3,0.0675,15.0,75.0,0.25,0
10077,51,1,2,0.1275,22.6,113.0,1.0,1
10078,46,0,3,0.1925,20.8,104.0,0.75,0
10079,39,0,3,0.145,14.6,73.0,0.5,0
10080,65,1,2,0.2625,23.2,116.0,1.0,1
10081,48,0,3,0.1475,24.0,120.0,0.0,0
10082,9,0,3,0.0175,4.2,21.0,0.0,0
10083,51,0,3,0.155,22.2,111.0,0.5,0
10084,57,0,3,0.135,20.6,103.0,0.5,0
10085,68,0,3,0.19,25.6,128.0,0.75,0
10086,74,0,3,0.2125,29.2,146.0,0.75,0
10087,16,0,3,0.035,7.4,37.0,0.25,0
10088,66,1,2,0.2125,30.0,150.0,1.0,1
10089,65,1,1,0.1925,31.8,159.0,1.0,1
10090,46,1,2,0.14,24.8,124.0,1.0,1
10091,53,0,3,0.1625,22.6,113.0,0.75,0
10092,57,0,3,0.125,19.4,97.0,0.75,0
10093,39,0,3,0.09,9.4,47.0,0.75,0
10094,46,1,2,0.1825,19.8,99.0,1.0,1
10095,57,0,3,0.175,26.8,134.0,0.5,0
10096,46,0,3,0.135,20.8,104.0,0.75,0
10097,44,1,2,0.135,21.4,107.0,1.0,1
10098,31,1,0,0.18,18.6,93.0,1.0,1
10099,61,0,3,0.19,23.8,119.0,0.25,0
10100,31,0,3,0.0725,12.2,61.0,0.25,0
10101,27,1,1,0.125,12.6,63.0,1.0,1
10102,23,1,1,0.0775,13.0,65.0,1.0,1
10103,48,0,3,0.155,25.6,128.0,0.75,0
10104,15,0,3,0.05,7.8,39.0,0.25,0
10105,75,1,0,0.3,45.0,225.0,1.0,1
10106,61,1,1,0.2075,34.6,173.0,1.0,1
10107,58,0,3,0.17,19.0,95.0,0.75,0
10108,80,1,2,0.195,23.8,119.0,1.0,1
10109,59,0,3,0.14,17.0,85.0,0.5,0
10110,69,1,1,0.225,38.2,191.0,1.0,1
10111,56,0,3,0.1325,20.0,100.0,0.5,0
10112,74,1,1,0.205,32.8,164.0,1.0,1
10113,23,0,3,0.0875,11.0,55.0,0.25,0
10114,71,0,3,0.1525,24.0,120.0,0.75,0
10115,96,0,3,0.25,26.2,131.0,0.75,0
10116,58,0,3,0.1375,15.2,76.0,0.5,0
10117,52,0,3,0.125,22.8,114.0,0.5,0
10118,103,0,3,0.2275,36.2,181.0,0.75,0
10119,60,1,2,0.205,32.8,164.0,1.0,1
10120,42,1,2,0.1575,16.4,82.0,1.0,1
10121,33,1,2,0.1,15.6,78.0,1.0,1
10122,38,1,1,0.175,21.8,109.0,1.0,1
10123,3,0,3,0.0025,0.6,3.0,0.0,0
10124,53,1,2,0.1825,24.2,121.0,1.0,1
10125,43,1,0,0.175,25.8,129.0,1.0,1
10126,60,1,2,0.1325,13.6,68.0,1.0,1
10127,86,0,3,0.1875,34.0,170.0,0.75,0
10128,21,0,3,0.0525,7.4,37.0,0.25,0
10129,52,1,2,0.1425,21.0,105.0,1.0,1
10130,18,0,3,0.065,7.4,37.0,0.0,0
10131,42,0,3,0.105,20.0,100.0,0.5,0
10132,81,0,3,0.155,23.8,119.0,0.75,0
10133,47,0,3,0.145,19.0,95.0,0.5,0
10134,43,1,1,0.175,24.4,122.0,1.0,1
10135,38,1,1,0.1175,20.4,102.0,1.0,1
10136,72,1,2,0.165,25.2,126.0,1.0,1
10137,54,0,3,0.18,24.2,121.0,0.75,0
10138,81,1,2,0.22,25.4,127.0,1.0,1
10139,60,0,3,0.165,30.4,152.0,0.75,0
10140,22,0,3,0.05,10.4,52.0,0.25,0
10141,22,0,3,0.05,9.6,48.0,0.25,0
10142,17,0,3,0.0375,5.4,27.0,0.25,0
10143,72,1,2,0.175,26.8,134.0,1.0,1
10144,60,1,2,0.15,14.8,74.0,1.0,1
10145,44,1,1,0.185,19.4,97.0,1.0,1
10146,49,1,1,0.14,24.0,120.0,1.0,1
10147,52,1,1,0.1575,24.4,122.0,1.0,1
10148,45,1,1,0.1475,25.0,125.0,1.0,1
10149,40,1,1,0.1675,20.4,102.0,1.0,1
10150,60,0,3,0.1625,22.4,112.0,0.75,0
10151,95,0,3,0.18,30.6,153.0,0.75,0
10152,63,1,2,0.1925,32.4,162.0,1.0,1
10153,35,0,3,0.115,18.6,93.0,0.5,0
10154,55,0,3,0.2,27.2,136.0,0.75,0
10155,67,0,3,0.245,34.2,171.0,0.25,0
10156,80,1,2,0.21,26.4,132.0,1.0,1
10157,48,0,3,0.125,18.2,91.0,0.75,0
10158,18,0,3,0.04,9.6,48.0,0.0,0
10159,28,0,3,0.065,6.0,30.0,0.5,0
10160,67,1,2,0.2,19.8,99.0,1.0,1
10161,95,0,3,0.17,35.0,175.0,0.75,0
10162,83,1,2,0.235,35.2,176.0,1.0,1
10163,76,0,3,0.2125,37.8,189.0,0.75,0
10164,43,0,3,0.1025,17.8,89.0,0.5,0
10165,100,0,3,0.3025,42.0,210.0,0.75,0
10166,62,1,2,0.1875,34.2,171.0,1.0,1
10167,90,1,1,0.25,40.4,202.0,1.0,1
10168,64,0,3,0.1325,20.0,100.0,0.75,0
10169,58,0,3,0.18,22.4,112.0,0.5,0
10170,64,1,2,0.1975,21.4,107.0,1.0,1
10171,75,0,3,0.2425,39.4,197.0,0.75,0
10172,12,0,3,0.025,4.0,20.0,0.0,0
10173,38,0,3,0.09,18.6,93.0,0.5,0
10174,62,1,1,0.1975,29.6,148.0,1.0,1
10175,66,1,2,0.1875,29.0,145.0,1.0,1
10176,55,0,3,0.1975,20.2,101.0,0.75,0
10177,116,0,3,0.1825,36.8,184.0,0.75,0
10178,82,1,1,0.27,39.2,196.0,1.0,1
10179,65,1,2,0.1875,33.4,167.0,1.0,1
10180,83,0,3,0.2025,32.0,160.0,0.75,0
10181,27,0,3,0.0975,10.8,54.0,0.5,0
10182,46,1,2,0.1725,23.6,118.0,1.0,1
10183,38,1,2,0.135,17.2,86.0,1.0,1
10184,52,1,2,0.13,22.2,111.0,1.0,1
10185,34,1,1,0.125,16.8,84.0,1.0,1
10186,57,1,2,0.165,22.6,113.0,1.0,1
10187,28,0,3,0.065,15.6,78.0,0.0,0
10188,63,0,3,0.21,31.0,155.0,0.75,0
10189,79,0,3,0.19,25.4,127.0,0.75,0
10190,53,1,1,0.1775,26.6,133.0,1.0,1
10191,67,0,3,0.18,28.8,144.0,0.75,0
10192,67,1,1,0.205,36.4,182.0,1.0,1
10193,41,0,3,0.1225,20.2,101.0,0.25,0
10194,46,0,3,0.125,18.8,94.0,0.5,0
10195,53,1,0,0.2375,31.8,159.0,1.0,1
10196,48,0,3,0.135,23.2,116.0,0.75,0
10197,14,0,3,0.03,7.2,36.0,0.0,0
10198,51,1,1,0.23,30.4,152.0,1.0,1
10199,72,0,3,0.1975,34.8,174.0,0.75,0
10200,49,0,3,0.15,18.6,93.0,0.75,0
10201,63,0,3,0.2225,27.4,137.0,0.75,0
10202,32,0,3,0.12,14.6,73.0,0.5,0
10203,49,1,1,0.2125,26.8,134.0,1.0,1
10204,46,1,1,0.1625,24.2,121.0,1.0,1
10205,54,0,3,0.1425,22.6,113.0,0.75,0
10206,36,0,3,0.12,15.0,75.0,0.5,0
10207,66,0,3,0.195,30.0,150.0,0.25,0
10208,72,1,2,0.2375,25.0,125.0,1.0,1
10209,49,1,1,0.175,24.4,122.0,1.0,1
10210,68,0,3,0.2125,25.4,127.0,0.25,0
10211,57,1,2,0.1375,21.4,107.0,1.0,1
10212,45,1,1,0.13,21.0,105.0,1.0,1
10213,62,1,0,0.2575,37.2,186.0,1.0,1
10214,50,0,3,0.1825,20.8,104.0,0.25,0
10215,59,1,1,0.205,25.0,125.0,1.0,1
10216,52,1,2,0.1775,26.6,133.0,1.0,1
10217,79,1,2,0.225,25.0,125.0,1.0,1
10218,66,1,1,0.185,28.8,144.0,1.0,1
10219,34,1,2,0.15,18.4,92.0,1.0,1
10220,58,0,3,0.14,25.6,128.0,0.5,0
10221,29,0,3,0.07,11.0,55.0,0.25,0
10222,69,1,1,0.245,36.8,184.0,1.0,1
10223,31,0,3,0.0725,7.8,39.0,0.75,0
10224,23,0,3,0.05,9.0,45.0,0.5,0
10225,30,1,1,0.1075,14.6,73.0,1.0,1
10226,110,1,2,0.15,30.8,154.0,1.0,1
10227,39,0,3,0.085,11.8,59.0,0.75,0
10228,56,1,2,0.16,25.6,128.0,1.0,1
10229,31,1,2,0.09,11.4,57.0,1.0,1
10230,88,0,3,0.1625,30.8,154.0,0.75,0
10231,50,1,0,0.2125,30.0,150.0,1.0,1
10232,88,0,3,0.28,41.8,209.0,0.75,0
10233,53,1,2,0.2,25.4,127.0,1.0,1
10234,60,0,3,0.1575,28.8,144.0,0.75,0
10235,25,0,3,0.0575,11.4,57.0,0.25,0
10236,57,0,3,0.185,29.8,149.0,0.75,0
10237,49,0,3,0.125,23.0,115.0,0.5,0
10238,74,1,2,0.1725,20.0,100.0,1.0,1
10239,70,0,3,0.2275,29.2,146.0,0.75,0
10240,46,1,2,0.14,17.6,88.0,1.0,1
10241,35,0,3,0.12,16.2,81.0,0.5,0
10242,53,1,0,0.215,31.8,159.0,1.0,1
10243,74,1,2,0.2125,29.4,147.0,1.0,1
10244,91,1,1,0.305,49.2,246.0,1.0,1
10245,52,0,3,0.16,24.0,120.0,0.5,0
10246,32,1,0,0.145,19.2,96.0,1.0,1
10247,36,1,0,0.1675,21.6,108.0,1.0,1
10248,21,0,3,0.0475,4.6,23.0,0.25,0
10249,28,1,0,0.11,16.8,84.0,1.0,1
10250,64,0,3,0.2,17.0,85.0,0.75,0
10251,44,0,3,0.1525,23.2,116.0,0.5,0
10252,45,1,0,0.1325,27.0,135.0,1.0,1
10253,49,0,3,0.1075,20.2,101.0,0.75,0
10254,58,0,3,0.13,22.4,112.0,0.75,0
10255,37,0,3,0.115,16.2,81.0,0.5,0
10256,37,0,3,0.09,12.6,63.0,0.5,0
10257,33,0,3,0.0775,13.8,69.0,0.5,0
10258,41,1,1,0.15,22.4,112.0,1.0,1
10259,57,1,2,0.1175,25.6,128.0,1.0,1
10260,40,0,3,0.095,20.8,104.0,0.25,0
10261,65,0,3,0.1525,27.4,137.0,0.75,0
10262,40,0,3,0.15,20.8,104.0,0.75,0
10263,15,0,3,0.0325,5.6,28.0,0.25,0
10264,68,1,2,0.2,28.6,143.0,1.0,1
10265,38,0,3,0.105,14.0,70.0,0.5,0
10266,62,1,2,0.1925,27.6,138.0,1.0,1
10267,36,1,1,0.135,16.0,80.0,1.0,1
10268,72,0,3,0.2125,32.2,161.0,0.5,0
10269,92,0,3,0.1825,35.2,176.0,0.75,0
10270,43,0,3,0.1025,19.8,99.0,0.25,0
10271,95,1,2,0.17,32.2,161.0,1.0,1
10272,49,1,2,0.1775,20.6,103.0,1.0,1
10273,88,0,3,0.255,24.6,123.0,0.75,0
10274,31,0,3,0.0675,11.0,55.0,0.5,0
10275,64,0,3,0.17,28.4,142.0,0.5,0
10276,32,1,2,0.105,15.2,76.0,1.0,1
10277,68,1,1,0.1925,32.2,161.0,1.0,1
10278,39,0,3,0.13,18.4,92.0,0.5,0
10279,25,0,3,0.0575,13.8,69.0,0.25,0
10280,57,0,3,0.225,28.4,142.0,0.75,0
10281,79,1,2,0.24,30.8,154.0,1.0,1
10282,88,0,3,0.225,33.8,169.0,0.75,0
10283,34,1,2,0.15,18.8,94.0,1.0,1
10284,54,1,2,0.21,26.6,133.0,1.0,1
10285,72,0,3,0.2025,30.0,150.0,0.75,0
10286,13,0,3,0.0275,5.4,27.0,0.25,0
10287,139,1,2,0.22,39.0,195.0,1.0,1
10288,72,1,2,0.2225,30.0,150.0,1.0,1
10289,44,0,3,0.105,16.6,83.0,0.5,0
10290,63,0,3,0.1825,26.6,133.0,0.5,0
10291,17,0,3,0.0375,8.4,42.0,0.0,0
10292,40,0,3,0.095,20.8,104.0,0.0,0
10293,54,1,0,0.2025,32.4,162.0,1.0,1
10294,62,0,3,0.1725,23.6,118.0,0.75,0
10295,74,1,2,0.1575,20.6,103.0,1.0,1
10296,50,0,3,0.12,15.0,75.0,0.25,0
10297,28,0,3,0.065,13.6,68.0,0.25,0
10298,31,0,3,0.0725,13.0,65.0,0.25,0
10299,129,1,2,0.2225,35.0,175.0,1.0,1
10300,30,1,1,0.0925,15.8,79.0,1.0,1
10301,72,1,1,0.2475,30.8,154.0,1.0,1
10302,37,0,3,0.135,16.4,82.0,0.5,0
10303,56,0,3,0.195,25.6,128.0,0.75,0
10304,63,0,3,0.1925,20.6,103.0,0.75,0
10305,56,0,3,0.1425,18.0,90.0,0.5,0
10306,47,0,3,0.1125,23.8,119.0,0.25,0
10307,26,0,3,0.075,14.0,70.0,0.25,0
10308,34,1,2,0.115,17.8,89.0,1.0,1
10309,68,1,2,0.165,21.4,107.0,1.0,1
10310,79,1,2,0.2475,32.6,163.0,1.0,1
10311,64,1,2,0.1975,24.6,123.0,1.0,1
10312,43,0,3,0.1025,15.0,75.0,0.25,0
10313,48,1,1,0.17,24.4,122.0,1.0,1
10314,25,0,3,0.0575,13.8,69.0,0.0,0
10315,96,0,3,0.2525,46.4,232.0,0.75,0
10316,56,0,3,0.19,24.4,122.0,0.75,0
10317,49,0,3,0.15,21.0,105.0,0.5,0
10318,28,0,3,0.085,15.2,76.0,0.25,0
10319,45,1,1,0.1675,19.0,95.0,1.0,1
10320,52,0,3,0.1275,15.4,77.0,0.75,0
10321,20,0,3,0.045,10.8,54.0,0.0,0
10322,50,1,2,0.1875,22.4,112.0,1.0,1
10323,87,0,3,0.195,23.8,119.0,0.75,0
10324,42,0,3,0.105,13.8,69.0,0.25,0
10325,22,0,3,0.05,12.0,60.0,0.0,0
10326,62,1,1,0.27,35.4,177.0,1.0,1
10327,34,1,1,0.1075,19.8,99.0,1.0,1
10328,29,0,3,0.0675,16.2,81.0,0.0,0
10329,39,0,3,0.09,14.6,73.0,0.25,0
10330,44,1,2,0.14,22.4,112.0,1.0,1
10331,37,0,3,0.14,15.2,76.0,0.25,0
10332,52,1,1,0.185,23.4,117.0,1.0,1
10333,90,1,2,0.2275,30.6,153.0,1.0,1
10334,80,1,2,0.2475,45.2,226.0,1.0,1
10335,77,1,1,0.235,34.0,170.0,1.0,1
10336,57,1,0,0.21,34.2,171.0,1.0,1
10337,47,1,1,0.18,23.2,116.0,1.0,1
10338,82,0,3,0.17,34.2,171.0,0.5,0
10339,6,0,3,0.01,1.8,9.0,0.0,0
10340,38,0,3,0.1525,20.8,104.0,0.5,0
10341,61,0,3,0.205,24.6,123.0,0.75,0
10342,54,1,2,0.135,14.0,70.0,1.0,1
10343,33,0,3,0.0775,11.4,57.0,0.5,0
10344,75,1,1,0.195,36.2,181.0,1.0,1
10345,15,0,3,0.0325,7.8,39.0,0.0,0
10346,127,1,2,0.2325,38.6,193.0,1.0,1
10347,52,1,0,0.18,31.2,156.0,1.0,1
10348,29,1,2,0.0725,11.6,58.0,1.0,1
10349,49,1,0,0.185,29.4,147.0,1.0,1
10350,7,0,3,0.0125,3.0,15.0,0.0,0
10351,44,0,3,0.11,21.6,108.0,0.25,0
10352,4,0,3,0.005,1.2,6.0,0.0,0
10353,78,1,2,0.2575,39.6,198.0,1.0,1
10354,120,1,2,0.2625,36.4,182.0,1.0,1
10355,38,0,3,0.11,16.0,80.0,0.5,0
10356,46,0,3,0.1375,20.6,103.0,0.25,0
10357,2,0,3,0.0,0.0,0.0,0.0,0
10358,40,0,3,0.1025,16.2,81.0,0.25,0
10359,53,0,3,0.1275,24.2,121.0,0.5,0
10360,58,1,1,0.255,30.6,153.0,1.0,1
10361,114,1,2,0.205,27.2,136.0,1.0,1
10362,85,1,2,0.24,25.2,126.0,1.0,1
10363,85,0,3,0.1825,26.6,133.0,0.75,0
10364,76,1,2,0.285,38.4,192.0,1.0,1
10365,56,1,1,0.19,33.4,167.0,1.0,1
10366,44,1,2,0.15,22.2,111.0,1.0,1
10367,55,1,2,0.1475,19.8,99.0,1.0,1
10368,68,1,2,0.235,26.8,134.0,1.0,1
10369,54,1,2,0.16,24.6,123.0,1.0,1
10370,53,1,1,0.2125,23.4,117.0,1.0,1
10371,59,0,3,0.1725,21.6,108.0,0.75,0
10372,88,0,3,0.2025,33.0,165.0,0.75,0
10373,46,1,0,0.15,27.6,138.0,1.0,1
10374,43,1,2,0.1175,23.6,118.0,1.0,1
10375,34,0,3,0.1125,14.4,72.0,0.0,0
10376,72,1,2,0.2225,32.2,161.0,1.0,1
10377,28,0,3,0.065,10.0,50.0,0.25,0
10378,51,0,3,0.16,25.2,126.0,0.75,0
10379,50,1,1,0.1975,29.2,146.0,1.0,1
10380,37,1,0,0.1425,22.2,111.0,1.0,1
10381,55,0,3,0.1975,23.8,119.0,0.75,0
10382,95,0,3,0.245,29.6,148.0,0.75,0
10383,51,0,3,0.1875,27.6,138.0,0.75,0
10384,34,0,3,0.08,12.4,62.0,0.25,0
10385,35,1,0,0.115,21.0,105.0,1.0,1
10386,76,1,1,0.235,37.2,186.0,1.0,1
10387,41,0,3,0.115,19.4,97.0,0.25,0
10388,46,0,3,0.1775,24.0,120.0,0.75,0
10389,39,0,3,0.0925,17.0,85.0,0.25,0
10390,75,1,2,0.1925,24.6,123.0,1.0,1
10391,115,0,3,0.235,32.0,160.0,0.75,0
10392,64,1,2,0.225,29.8,149.0,1.0,1
10393,30,0,3,0.075,12.0,60.0,0.0,0
10394,59,1,2,0.2525,27.6,138.0,1.0,1
10395,57,1,2,0.16,21.2,106.0,1.0,1
10396,44,0,3,0.105,21.8,109.0,0.25,0
10397,70,1,0,0.2975,42.0,210.0,1.0,1
10398,13,0,3,0.0275,6.6,33.0,0.25,0
10399,51,0,3,0.1375,19.8,99.0,0.25,0
10400,17,0,3,0.045,7.4,37.0,0.0,0
10401,125,1,2,0.23,29.4,147.0,1.0,1
10402,45,0,3,0.1075,12.2,61.0,0.5,0
10403,77,1,2,0.2725,39.8,199.0,1.0,1
10404,25,0,3,0.0725,13.4,67.0,0.5,0
10405,62,1,1,0.225,35.2,176.0,1.0,1
10406,54,0,3,0.13,17.2,86.0,0.75,0
10407,41,1,0,0.145,24.6,123.0,1.0,1
10408,44,0,3,0.1075,22.8,114.0,0.25,0
10409,25,0,3,0.0575,13.4,67.0,0.25,0
10410,51,0,3,0.165,18.6,93.0,0.25,0
10411,62,0,3,0.115,17.6,88.0,0.5,0
10412,64,1,0,0.215,38.4,192.0,1.0,1
10413,58,0,3,0.1825,25.6,128.0,0.75,0
10414,65,0,3,0.2,21.4,107.0,0.5,0
10415,30,0,3,0.05,10.8,54.0,0.5,0
10416,50,0,3,0.15,23.6,118.0,0.25,0
10417,61,0,3,0.21,26.6,133.0,0.75,0
10418,56,1,0,0.2225,33.6,168.0,1.0,1
10419,37,0,3,0.11,16.2,81.0,0.5,0
10420,40,1,2,0.14,20.6,103.0,1.0,1
10421,67,1,1,0.28,38.4,192.0,1.0,1
10422,71,1,2,0.185,20.6,103.0,1.0,1
10423,32,1,0,0.11,19.2,96.0,1.0,1
10424,36,1,0,0.12,21.6,108.0,1.0,1
10425,26,0,3,0.08,12.4,62.0,0.0,0
