traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
22805,9,0,1,0.0175,7.0,7.0,0.0,0
22806,16,0,1,0.035,14.0,14.0,0.2,0
22807,78,1,0,0.1575,78.0,78.0,1.0,1
22808,3,0,1,0.0025,1.0,1.0,0.0,0
22809,17,0,1,0.0375,15.0,15.0,0.0,0
22810,30,0,1,0.07,28.0,28.0,0.2,0
22811,77,1,0,0.1875,77.0,77.0,1.0,1
22812,11,0,1,0.0225,9.0,9.0,0.0,0
22813,33,0,1,0.0775,31.0,31.0,0.0,0
22814,44,0,1,0.105,42.0,42.0,0.4,0
22815,28,0,1,0.065,26.0,26.0,0.0,0
22816,14,0,1,0.03,12.0,12.0,0.0,0
22817,6,0,1,0.01,4.0,4.0,0.0,0
22818,48,1,0,0.12,48.0,48.0,1.0,1
22819,53,0,1,0.1275,51.0,51.0,0.4,0
22820,23,0,1,0.0525,21.0,21.0,0.2,0
22821,40,0,1,0.095,38.0,38.0,0.4,0
22822,51,0,1,0.1225,49.0,49.0,0.4,0
22823,14,0,1,0.03,12.0,12.0,0.0,0
22824,52,1,0,0.1275,52.0,52.0,1.0,1
22825,53,1,0,0.1275,53.0,53.0,1.0,1
22826,41,0,1,0.095,39.0,39.0,0.4,0
22827,99,1,0,0.2375,99.0,99.0,1.0,1
22828,66,0,1,0.16,64.0,64.0,0.2,0
22829,66,0,1,0.1575,64.0,64.0,0.8,0
22830,20,0,1,0.045,18.0,18.0,0.0,0
22831,28,0,1,0.065,26.0,26.0,0.2,0
22832,43,0,1,0.1025,41.0,41.0,0.4,0
22833,66,1,0,0.1375,66.0,66.0,1.0,1
22834,36,0,1,0.085,34.0,34.0,0.2,0
22835,19,0,1,0.0425,17.0,17.0,0.0,0
22836,65,0,1,0.15,63.0,63.0,0.6,0
22837,32,0,1,0.075,30.0,30.0,0.2,0
22838,76,1,0,0.165,76.0,76.0,1.0,1
22839,98,1,0,0.2375,98.0,98.0,1.0,1
22840,39,1,0,0.0975,39.0,39.0,1.0,1
22841,69,1,0,0.1725,69.0,69.0,1.0,1
22842,24,0,1,0.055,22.0,22.0,0.2,0
22843,36,0,1,0.085,34.0,34.0,0.4,0
22844,96,1,0,0.2375,96.0,96.0,1.0,1
22845,28,0,1,0.065,26.0,26.0,0.2,0
22846,38,0,1,0.09,36.0,36.0,0.2,0
22847,86,1,0,0.1775,86.0,86.0,1.0,1
22848,41,0,1,0.0975,39.0,39.0,0.4,0
22849,91,1,0,0.18,91.0,91.0,1.0,1
22850,49,1,0,0.1225,49.0,49.0,1.0,1
22851,39,0,1,0.0925,37.0,37.0,0.4,0
22852,46,0,1,0.11,44.0,44.0,0.6,0
22853,35,0,1,0.0825,33.0,33.0,0.0,0
22854,9,0,1,0.0175,7.0,7.0,0.0,0
22855,50,0,1,0.1,48.0,48.0,0.6,0
22856,21,0,1,0.0475,19.0,19.0,0.0,0
22857,62,0,1,0.15,60.0,60.0,0.4,0
22858,86,0,1,0.205,84.0,84.0,0.8,0
22859,49,0,1,0.1125,47.0,47.0,0.6,0
22860,57,0,1,0.1375,55.0,55.0,0.6,0
22861,39,0,1,0.0925,37.0,37.0,0.6,0
22862,39,0,1,0.0925,37.0,37.0,0.2,0
22863,86,1,0,0.195,86.0,86.0,1.0,1
22864,26,0,1,0.06,24.0,24.0,0.2,0
22865,75,1,0,0.185,75.0,75.0,1.0,1
22866,55,0,1,0.1325,53.0,53.0,0.4,0
22867,50,1,0,0.125,50.0,50.0,1.0,1
22868,44,0,1,0.1025,42.0,42.0,0.4,0
22869,47,0,1,0.0875,45.0,45.0,0.4,0
22870,63,0,1,0.1525,61.0,61.0,0.6,0
22871,11,0,1,0.0225,9.0,9.0,0.2,0
22872,33,0,1,0.075,31.0,31.0,0.4,0
22873,6,0,1,0.01,4.0,4.0,0.0,0
22874,84,0,1,0.2025,82.0,82.0,0.8,0
22875,70,0,1,0.17,68.0,68.0,0.6,0
22876,27,0,1,0.0625,25.0,25.0,0.2,0
22877,22,0,1,0.05,20.0,20.0,0.0,0
22878,4,0,1,0.005,2.0,2.0,0.0,0
22879,72,1,0,0.18,72.0,72.0,1.0,1
22880,86,0,1,0.1825,84.0,84.0,0.8,0
22881,14,0,1,0.03,12.0,12.0,0.0,0
22882,59,0,1,0.1425,57.0,57.0,0.6,0
22883,29,0,1,0.0675,27.0,27.0,0.0,0
22884,40,0,1,0.095,38.0,38.0,0.2,0
22885,53,0,1,0.1275,51.0,51.0,0.6,0
22886,58,1,0,0.145,58.0,58.0,1.0,1
22887,44,0,1,0.105,42.0,42.0,0.6,0
22888,16,0,1,0.035,14.0,14.0,0.0,0
22889,22,0,1,0.0475,20.0,20.0,0.4,0
22890,85,1,0,0.18,85.0,85.0,1.0,1
22891,19,0,1,0.0425,17.0,17.0,0.0,0
22892,66,1,0,0.16,66.0,66.0,1.0,1
22893,36,0,1,0.085,34.0,34.0,0.2,0
22894,21,0,1,0.0475,19.0,19.0,0.2,0
22895,36,0,1,0.0775,34.0,34.0,0.4,0
22896,41,0,1,0.0975,39.0,39.0,0.8,0
22897,58,0,1,0.14,56.0,56.0,0.8,0
22898,63,1,0,0.155,63.0,63.0,1.0,1
22899,51,1,0,0.1275,51.0,51.0,1.0,1
22900,33,0,1,0.0775,31.0,31.0,0.2,0
22901,49,0,1,0.105,47.0,47.0,0.6,0
22902,16,0,1,0.035,14.0,14.0,0.0,0
22903,14,0,1,0.03,12.0,12.0,0.0,0
22904,21,0,1,0.0475,19.0,19.0,0.0,0
22905,39,0,1,0.0925,37.0,37.0,0.2,0
22906,89,1,0,0.22,89.0,89.0,1.0,1
22907,92,0,1,0.2175,90.0,90.0,0.8,0
22908,87,1,0,0.21,87.0,87.0,1.0,1
22909,39,0,1,0.0775,37.0,37.0,0.4,0
22910,28,0,1,0.065,26.0,26.0,0.2,0
22911,6,0,1,0.01,4.0,4.0,0.0,0
22912,28,0,1,0.065,26.0,26.0,0.2,0
22913,31,0,1,0.0725,29.0,29.0,0.0,0
22914,55,0,1,0.1325,53.0,53.0,0.8,0
22915,44,0,1,0.1025,42.0,42.0,0.4,0
22916,39,0,1,0.0925,37.0,37.0,0.4,0
22917,62,0,1,0.15,60.0,60.0,0.4,0
22918,39,0,1,0.085,37.0,37.0,0.8,0
22919,5,0,1,0.0075,3.0,3.0,0.0,0
22920,42,0,1,0.0725,40.0,40.0,0.2,0
22921,11,0,1,0.0225,9.0,9.0,0.0,0
22922,32,0,1,0.075,30.0,30.0,0.2,0
22923,23,0,1,0.0525,21.0,21.0,0.2,0
22924,102,1,0,0.24,102.0,102.0,1.0,1
22925,51,0,1,0.1225,49.0,49.0,0.2,0
22926,33,0,1,0.0775,31.0,31.0,0.2,0
22927,78,0,1,0.19,76.0,76.0,0.6,0
22928,62,0,1,0.15,60.0,60.0,0.4,0
22929,38,0,1,0.09,36.0,36.0,0.2,0
22930,26,0,1,0.06,24.0,24.0,0.2,0
22931,35,0,1,0.0825,33.0,33.0,0.2,0
22932,78,1,0,0.1925,78.0,78.0,1.0,1
22933,54,0,1,0.13,52.0,52.0,0.2,0
22934,18,0,1,0.04,16.0,16.0,0.2,0
22935,65,1,0,0.1325,65.0,65.0,1.0,1
22936,8,0,1,0.015,6.0,6.0,0.0,0
22937,34,0,1,0.08,32.0,32.0,0.6,0
22938,62,0,1,0.15,60.0,60.0,0.6,0
22939,20,0,1,0.045,18.0,18.0,0.0,0
22940,28,0,1,0.065,26.0,26.0,0.0,0
22941,40,0,1,0.095,38.0,38.0,0.2,0
22942,31,0,1,0.0725,29.0,29.0,0.2,0
22943,22,0,1,0.05,20.0,20.0,0.4,0
22944,11,0,1,0.0225,9.0,9.0,0.0,0
22945,23,0,1,0.0525,21.0,21.0,0.0,0
22946,20,0,1,0.045,18.0,18.0,0.0,0
22947,52,0,1,0.125,50.0,50.0,0.4,0
22948,34,0,1,0.08,32.0,32.0,0.2,0
22949,17,0,1,0.0375,15.0,15.0,0.0,0
22950,69,0,1,0.1575,67.0,67.0,0.8,0
22951,21,0,1,0.0475,19.0,19.0,0.4,0
22952,45,0,1,0.1075,43.0,43.0,0.2,0
22953,35,0,1,0.0825,33.0,33.0,0.2,0
22954,80,1,0,0.16,80.0,80.0,1.0,1
22955,35,0,1,0.0825,33.0,33.0,0.6,0
22956,39,0,1,0.085,37.0,37.0,0.6,0
22957,43,0,1,0.1025,41.0,41.0,0.2,0
22958,26,0,1,0.06,24.0,24.0,0.0,0
22959,66,1,0,0.165,66.0,66.0,1.0,1
22960,9,0,1,0.0175,7.0,7.0,0.0,0
22961,70,1,0,0.175,70.0,70.0,1.0,1
22962,17,0,1,0.0375,15.0,15.0,0.0,0
22963,31,0,1,0.0725,29.0,29.0,0.2,0
22964,4,0,1,0.005,2.0,2.0,0.0,0
22965,35,0,1,0.0825,33.0,33.0,0.0,0
22966,47,0,1,0.1125,45.0,45.0,0.4,0
22967,81,1,0,0.1975,81.0,81.0,1.0,1
22968,91,1,0,0.2275,91.0,91.0,1.0,1
22969,50,1,0,0.115,50.0,50.0,1.0,1
22970,59,0,1,0.1425,57.0,57.0,0.6,0
22971,25,0,1,0.0575,23.0,23.0,0.2,0
22972,67,1,0,0.1625,67.0,67.0,1.0,1
22973,84,1,0,0.18,84.0,84.0,1.0,1
22974,47,0,1,0.075,45.0,45.0,0.2,0
22975,31,0,1,0.0725,29.0,29.0,0.4,0
22976,85,1,0,0.1875,85.0,85.0,1.0,1
22977,32,0,1,0.075,30.0,30.0,0.2,0
22978,35,0,1,0.0475,33.0,33.0,0.2,0
22979,22,0,1,0.05,20.0,20.0,0.0,0
22980,17,0,1,0.0375,15.0,15.0,0.0,0
22981,32,0,1,0.0725,30.0,30.0,0.2,0
22982,72,0,1,0.175,70.0,70.0,0.6,0
22983,20,0,1,0.045,18.0,18.0,0.0,0
22984,36,0,1,0.085,34.0,34.0,0.2,0
22985,73,1,0,0.18,73.0,73.0,1.0,1
22986,58,1,0,0.145,58.0,58.0,1.0,1
22987,62,0,1,0.1475,60.0,60.0,0.8,0
22988,69,0,1,0.15,67.0,67.0,0.6,0
22989,20,0,1,0.045,18.0,18.0,0.0,0
22990,34,0,1,0.08,32.0,32.0,0.4,0
22991,4,0,1,0.005,2.0,2.0,0.0,0
22992,20,0,1,0.045,18.0,18.0,0.2,0
22993,52,1,0,0.125,52.0,52.0,1.0,1
22994,59,1,0,0.14,59.0,59.0,1.0,1
22995,41,0,1,0.0875,39.0,39.0,0.6,0
22996,27,0,1,0.0625,25.0,25.0,0.2,0
22997,69,0,1,0.1675,67.0,67.0,0.6,0
22998,11,0,1,0.0225,9.0,9.0,0.0,0
22999,27,0,1,0.0625,25.0,25.0,0.2,0
23000,15,0,1,0.0325,13.0,13.0,0.0,0
23001,90,1,0,0.2225,90.0,90.0,1.0,1
23002,10,0,1,0.02,8.0,8.0,0.0,0
23003,45,0,1,0.105,43.0,43.0,0.4,0
23004,23,0,1,0.0525,21.0,21.0,0.0,0
23005,39,0,1,0.0925,37.0,37.0,0.4,0
23006,23,0,1,0.0525,21.0,21.0,0.0,0
23007,65,0,1,0.1575,63.0,63.0,0.6,0
23008,62,1,0,0.155,62.0,62.0,1.0,1
23009,23,0,1,0.0525,21.0,21.0,0.0,0
23010,51,1,0,0.1275,51.0,51.0,1.0,1
23011,49,0,1,0.1175,47.0,47.0,0.6,0
23012,25,0,1,0.0575,23.0,23.0,0.0,0
23013,85,0,1,0.2025,83.0,83.0,0.8,0
23014,34,0,1,0.08,32.0,32.0,0.0,0
23015,58,0,1,0.14,56.0,56.0,0.4,0
23016,44,0,1,0.1025,42.0,42.0,0.4,0
23017,18,0,1,0.04,16.0,16.0,0.2,0
23018,12,0,1,0.025,10.0,10.0,0.2,0
23019,66,1,0,0.15,66.0,66.0,1.0,1
23020,20,0,1,0.045,18.0,18.0,0.0,0
23021,41,0,1,0.0975,39.0,39.0,0.2,0
23022,54,0,1,0.13,52.0,52.0,0.2,0
23023,30,0,1,0.07,28.0,28.0,0.2,0
23024,78,1,0,0.1575,78.0,78.0,1.0,1
23025,50,0,1,0.1175,48.0,48.0,0.8,0
23026,49,0,1,0.1175,47.0,47.0,0.4,0
23027,47,0,1,0.1125,45.0,45.0,0.2,0
23028,47,0,1,0.0825,45.0,45.0,0.6,0
23029,67,1,0,0.1675,67.0,67.0,1.0,1
23030,28,0,1,0.065,26.0,26.0,0.2,0
23031,80,0,1,0.16,78.0,78.0,0.8,0
23032,70,1,0,0.165,70.0,70.0,1.0,1
23033,61,0,1,0.1475,59.0,59.0,0.4,0
23034,44,1,0,0.1,44.0,44.0,1.0,1
23035,57,0,1,0.1075,55.0,55.0,0.6,0
23036,22,0,1,0.05,20.0,20.0,0.2,0
23037,49,1,0,0.1225,49.0,49.0,1.0,1
23038,22,0,1,0.05,20.0,20.0,0.0,0
23039,63,1,0,0.13,63.0,63.0,1.0,1
23040,11,0,1,0.0225,9.0,9.0,0.0,0
23041,74,1,0,0.1825,74.0,74.0,1.0,1
23042,35,0,1,0.0825,33.0,33.0,0.2,0
23043,61,0,1,0.1475,59.0,59.0,0.8,0
23044,73,1,0,0.1775,73.0,73.0,1.0,1
23045,14,0,1,0.03,12.0,12.0,0.0,0
23046,38,0,1,0.09,36.0,36.0,0.0,0
23047,26,0,1,0.06,24.0,24.0,0.4,0
23048,45,0,1,0.1075,43.0,43.0,0.2,0
23049,32,0,1,0.075,30.0,30.0,0.2,0
23050,54,1,0,0.1325,54.0,54.0,1.0,1
23051,22,0,1,0.05,20.0,20.0,0.0,0
23052,30,0,1,0.07,28.0,28.0,0.6,0
23053,20,0,1,0.045,18.0,18.0,0.0,0
23054,63,1,0,0.1475,63.0,63.0,1.0,1
23055,66,0,1,0.1575,64.0,64.0,0.8,0
23056,16,0,1,0.035,14.0,14.0,0.0,0
23057,38,0,1,0.09,36.0,36.0,0.2,0
23058,29,0,1,0.0675,27.0,27.0,0.0,0
23059,50,1,0,0.1175,50.0,50.0,1.0,1
23060,42,0,1,0.1,40.0,40.0,0.4,0
23061,14,0,1,0.03,12.0,12.0,0.0,0
23062,88,0,1,0.2125,86.0,86.0,0.8,0
23063,33,0,1,0.0775,31.0,31.0,0.2,0
23064,30,0,1,0.07,28.0,28.0,0.0,0
23065,47,1,0,0.11,47.0,47.0,1.0,1
23066,23,0,1,0.0525,21.0,21.0,0.0,0
23067,78,1,0,0.1925,78.0,78.0,1.0,1
23068,7,0,1,0.0125,5.0,5.0,0.0,0
23069,22,0,1,0.05,20.0,20.0,0.0,0
23070,22,0,1,0.05,20.0,20.0,0.2,0
23071,48,0,1,0.1125,46.0,46.0,0.4,0
23072,31,0,1,0.0725,29.0,29.0,0.2,0
23073,16,0,1,0.035,14.0,14.0,0.0,0
23074,7,0,1,0.0125,5.0,5.0,0.0,0
23075,75,1,0,0.185,75.0,75.0,1.0,1
23076,64,0,1,0.1525,62.0,62.0,0.8,0
23077,39,0,1,0.0925,37.0,37.0,0.2,0
23078,45,0,1,0.1075,43.0,43.0,0.4,0
23079,26,0,1,0.06,24.0,24.0,0.2,0
23080,44,0,1,0.105,42.0,42.0,0.4,0
23081,52,1,0,0.13,52.0,52.0,1.0,1
23082,33,0,1,0.0775,31.0,31.0,0.2,0
23083,23,0,1,0.0525,21.0,21.0,0.0,0
23084,82,1,0,0.19,82.0,82.0,1.0,1
23085,53,0,1,0.1225,51.0,51.0,0.6,0
23086,19,0,1,0.0425,17.0,17.0,0.2,0
23087,26,0,1,0.06,24.0,24.0,0.2,0
23088,14,0,1,0.03,12.0,12.0,0.0,0
23089,20,0,1,0.045,18.0,18.0,0.0,0
23090,51,0,1,0.1175,49.0,49.0,0.6,0
23091,60,0,1,0.1425,58.0,58.0,0.8,0
23092,35,0,1,0.08,33.0,33.0,0.6,0
23093,59,1,0,0.13,59.0,59.0,1.0,1
23094,24,0,1,0.055,22.0,22.0,0.0,0
23095,31,0,1,0.0725,29.0,29.0,0.2,0
23096,64,0,1,0.155,62.0,62.0,0.4,0
23097,29,0,1,0.0675,27.0,27.0,0.2,0
23098,36,0,1,0.085,34.0,34.0,0.2,0
23099,32,0,1,0.075,30.0,30.0,0.2,0
23100,27,0,1,0.0625,25.0,25.0,0.2,0
23101,24,0,1,0.055,22.0,22.0,0.2,0
23102,76,1,0,0.16,76.0,76.0,1.0,1
23103,32,0,1,0.075,30.0,30.0,0.4,0
23104,31,0,1,0.0675,29.0,29.0,0.4,0
23105,18,0,1,0.04,16.0,16.0,0.0,0
23106,50,0,1,0.12,48.0,48.0,0.4,0
23107,27,0,1,0.0625,25.0,25.0,0.4,0
23108,20,0,1,0.045,18.0,18.0,0.2,0
23109,25,0,1,0.0575,23.0,23.0,0.0,0
23110,14,0,1,0.03,12.0,12.0,0.2,0
23111,21,0,1,0.0475,19.0,19.0,0.0,0
23112,81,1,0,0.17,81.0,81.0,1.0,1
23113,43,1,0,0.1,43.0,43.0,1.0,1
23114,58,0,1,0.14,56.0,56.0,0.4,0
23115,47,0,1,0.095,45.0,45.0,0.4,0
23116,73,0,1,0.175,71.0,71.0,0.6,0
23117,48,0,1,0.1125,46.0,46.0,0.8,0
23118,52,0,1,0.1175,50.0,50.0,0.6,0
23119,40,0,1,0.095,38.0,38.0,0.4,0
23120,56,1,0,0.1325,56.0,56.0,1.0,1
23121,27,0,1,0.0625,25.0,25.0,0.0,0
23122,52,1,0,0.1275,52.0,52.0,1.0,1
23123,49,0,1,0.1175,47.0,47.0,0.6,0
23124,45,1,0,0.11,45.0,45.0,1.0,1
23125,24,0,1,0.055,22.0,22.0,0.0,0
23126,51,0,1,0.1225,49.0,49.0,0.8,0
23127,63,0,1,0.15,61.0,61.0,0.4,0
23128,31,0,1,0.0725,29.0,29.0,0.0,0
23129,25,0,1,0.0575,23.0,23.0,0.0,0
23130,29,0,1,0.0675,27.0,27.0,0.0,0
23131,38,0,1,0.09,36.0,36.0,0.6,0
23132,62,1,0,0.155,62.0,62.0,1.0,1
23133,25,0,1,0.0575,23.0,23.0,0.0,0
23134,29,0,1,0.0675,27.0,27.0,0.2,0
23135,16,0,1,0.035,14.0,14.0,0.0,0
23136,50,0,1,0.12,48.0,48.0,0.6,0
23137,17,0,1,0.0375,15.0,15.0,0.0,0
23138,11,0,1,0.0225,9.0,9.0,0.0,0
23139,35,0,1,0.0725,33.0,33.0,0.4,0
23140,60,0,1,0.1425,58.0,58.0,0.6,0
23141,92,1,0,0.195,92.0,92.0,1.0,1
23142,104,0,1,0.25,102.0,102.0,0.8,0
23143,79,1,0,0.19,79.0,79.0,1.0,1
23144,47,0,1,0.0925,45.0,45.0,0.8,0
23145,31,0,1,0.0725,29.0,29.0,0.0,0
23146,69,1,0,0.145,69.0,69.0,1.0,1
23147,51,0,1,0.12,49.0,49.0,0.6,0
23148,9,0,1,0.0175,7.0,7.0,0.0,0
23149,8,0,1,0.015,6.0,6.0,0.0,0
23150,31,0,1,0.0725,29.0,29.0,0.4,0
23151,23,0,1,0.0525,21.0,21.0,0.2,0
23152,30,0,1,0.07,28.0,28.0,0.0,0
23153,65,1,0,0.16,65.0,65.0,1.0,1
23154,24,0,1,0.055,22.0,22.0,0.0,0
23155,52,0,1,0.125,50.0,50.0,0.4,0
23156,8,0,1,0.015,6.0,6.0,0.0,0
23157,29,0,1,0.0675,27.0,27.0,0.2,0
23158,28,0,1,0.065,26.0,26.0,0.4,0
23159,66,1,0,0.165,66.0,66.0,1.0,1
23160,65,0,1,0.155,63.0,63.0,0.8,0
23161,22,0,1,0.05,20.0,20.0,0.0,0
23162,19,0,1,0.0425,17.0,17.0,0.0,0
23163,46,0,1,0.1075,44.0,44.0,0.4,0
23164,58,0,1,0.1375,56.0,56.0,0.4,0
23165,24,0,1,0.055,22.0,22.0,0.0,0
23166,3,0,1,0.0025,1.0,1.0,0.0,0
23167,45,0,1,0.1075,43.0,43.0,0.2,0
23168,28,0,1,0.065,26.0,26.0,0.2,0
23169,33,0,1,0.0775,31.0,31.0,0.4,0
23170,56,0,1,0.135,54.0,54.0,0.8,0
23171,69,0,1,0.165,67.0,67.0,0.4,0
23172,26,0,1,0.06,24.0,24.0,0.2,0
23173,19,0,1,0.0425,17.0,17.0,0.2,0
23174,16,0,1,0.035,14.0,14.0,0.0,0
23175,62,0,1,0.1475,60.0,60.0,0.8,0
23176,32,0,1,0.075,30.0,30.0,0.2,0
23177,36,0,1,0.085,34.0,34.0,0.2,0
23178,20,0,1,0.045,18.0,18.0,0.0,0
23179,8,0,1,0.015,6.0,6.0,0.0,0
23180,50,0,1,0.12,48.0,48.0,0.8,0
23181,29,0,1,0.0675,27.0,27.0,0.0,0
23182,46,0,1,0.11,44.0,44.0,0.2,0
23183,47,0,1,0.1125,45.0,45.0,0.6,0
23184,18,0,1,0.04,16.0,16.0,0.0,0
23185,84,1,0,0.2075,84.0,84.0,1.0,1
23186,40,0,1,0.095,38.0,38.0,0.2,0
23187,60,0,1,0.145,58.0,58.0,0.8,0
23188,63,0,1,0.1525,61.0,61.0,0.6,0
23189,15,0,1,0.0325,13.0,13.0,0.0,0
23190,19,0,1,0.0425,17.0,17.0,0.2,0
23191,45,0,1,0.1075,43.0,43.0,0.2,0
23192,58,1,0,0.1425,58.0,58.0,1.0,1
23193,62,1,0,0.1425,62.0,62.0,1.0,1
23194,20,0,1,0.045,18.0,18.0,0.2,0
23195,37,0,1,0.0875,35.0,35.0,0.2,0
23196,33,0,1,0.0775,31.0,31.0,0.2,0
23197,55,0,1,0.13,53.0,53.0,0.8,0
23198,31,0,1,0.0725,29.0,29.0,0.4,0
23199,19,0,1,0.0425,17.0,17.0,0.0,0
23200,38,0,1,0.09,36.0,36.0,0.4,0
23201,64,0,1,0.155,62.0,62.0,0.8,0
23202,41,0,1,0.0775,39.0,39.0,0.6,0
23203,65,1,0,0.1375,65.0,65.0,1.0,1
23204,71,0,1,0.17,69.0,69.0,0.6,0
23205,14,0,1,0.03,12.0,12.0,0.0,0
23206,14,0,1,0.03,12.0,12.0,0.0,0
23207,57,1,0,0.125,57.0,57.0,1.0,1
23208,30,0,1,0.07,28.0,28.0,0.2,0
23209,35,0,1,0.0825,33.0,33.0,0.4,0
23210,100,0,1,0.2325,98.0,98.0,0.8,0
23211,18,0,1,0.04,16.0,16.0,0.0,0
23212,45,1,0,0.11,45.0,45.0,1.0,1
23213,9,0,1,0.0175,7.0,7.0,0.0,0
23214,34,0,1,0.08,32.0,32.0,0.4,0
23215,46,1,0,0.115,46.0,46.0,1.0,1
23216,7,0,1,0.0125,5.0,5.0,0.0,0
23217,27,0,1,0.0625,25.0,25.0,0.2,0
23218,66,0,1,0.1575,64.0,64.0,0.8,0
23219,65,0,1,0.145,63.0,63.0,0.6,0
23220,73,1,0,0.18,73.0,73.0,1.0,1
23221,81,1,0,0.1375,81.0,81.0,1.0,1
23222,19,0,1,0.0425,17.0,17.0,0.0,0
23223,42,0,1,0.1,40.0,40.0,0.2,0
23224,36,0,1,0.085,34.0,34.0,0.0,0
23225,42,0,1,0.1,40.0,40.0,0.2,0
23226,25,0,1,0.0575,23.0,23.0,0.0,0
23227,32,0,1,0.075,30.0,30.0,0.0,0
23228,37,0,1,0.0675,35.0,35.0,0.4,0
23229,100,0,1,0.2325,98.0,98.0,0.8,0
23230,75,0,1,0.15,73.0,73.0,0.6,0
23231,35,0,1,0.0825,33.0,33.0,0.2,0
23232,67,1,0,0.16,67.0,67.0,1.0,1
23233,73,0,1,0.175,71.0,71.0,0.6,0
23234,7,0,1,0.0125,5.0,5.0,0.2,0
23235,62,0,1,0.15,60.0,60.0,0.4,0
23236,74,0,1,0.1775,72.0,72.0,0.6,0
23237,63,0,1,0.1325,61.0,61.0,0.8,0
23238,28,0,1,0.065,26.0,26.0,0.0,0
23239,54,1,0,0.135,54.0,54.0,1.0,1
23240,78,1,0,0.17,78.0,78.0,1.0,1
23241,21,0,1,0.0475,19.0,19.0,0.0,0
23242,88,1,0,0.215,88.0,88.0,1.0,1
23243,65,0,1,0.1575,63.0,63.0,0.2,0
23244,79,1,0,0.195,79.0,79.0,1.0,1
23245,28,0,1,0.065,26.0,26.0,0.2,0
23246,32,0,1,0.0725,30.0,30.0,0.4,0
23247,39,0,1,0.09,37.0,37.0,0.4,0
23248,18,0,1,0.04,16.0,16.0,0.2,0
23249,34,0,1,0.08,32.0,32.0,0.4,0
23250,25,0,1,0.0575,23.0,23.0,0.0,0
23251,14,0,1,0.03,12.0,12.0,0.0,0
23252,23,0,1,0.0525,21.0,21.0,0.0,0
23253,12,0,1,0.025,10.0,10.0,0.0,0
23254,82,1,0,0.2,82.0,82.0,1.0,1
23255,41,0,1,0.0975,39.0,39.0,0.4,0
23256,8,0,1,0.015,6.0,6.0,0.0,0
23257,14,0,1,0.03,12.0,12.0,0.0,0
23258,45,0,1,0.0975,43.0,43.0,0.8,0
23259,35,0,1,0.0825,33.0,33.0,0.2,0
23260,10,0,1,0.02,8.0,8.0,0.0,0
23261,57,1,0,0.1375,57.0,57.0,1.0,1
23262,22,0,1,0.05,20.0,20.0,0.2,0
23263,30,0,1,0.07,28.0,28.0,0.0,0
23264,33,0,1,0.0775,31.0,31.0,0.2,0
23265,78,1,0,0.1925,78.0,78.0,1.0,1
23266,14,0,1,0.03,12.0,12.0,0.0,0
23267,98,0,1,0.2025,96.0,96.0,0.8,0
23268,93,0,1,0.2275,91.0,91.0,0.4,0
23269,40,0,1,0.095,38.0,38.0,0.2,0
23270,31,0,1,0.0725,29.0,29.0,0.0,0
23271,35,0,1,0.0825,33.0,33.0,0.2,0
23272,49,0,1,0.1175,47.0,47.0,0.4,0
23273,33,0,1,0.0775,31.0,31.0,0.4,0
23274,56,1,0,0.14,56.0,56.0,1.0,1
23275,12,0,1,0.025,10.0,10.0,0.0,0
23276,24,0,1,0.055,22.0,22.0,0.0,0
23277,38,0,1,0.09,36.0,36.0,0.2,0
23278,64,1,0,0.135,64.0,64.0,1.0,1
23279,39,0,1,0.09,37.0,37.0,0.4,0
23280,19,0,1,0.0425,17.0,17.0,0.2,0
23281,24,0,1,0.055,22.0,22.0,0.0,0
23282,25,0,1,0.0575,23.0,23.0,0.2,0
23283,33,0,1,0.0775,31.0,31.0,0.0,0
23284,25,0,1,0.0575,23.0,23.0,0.0,0
23285,25,0,1,0.0575,23.0,23.0,0.0,0
23286,77,1,0,0.185,77.0,77.0,1.0,1
23287,6,0,1,0.01,4.0,4.0,0.0,0
23288,18,0,1,0.04,16.0,16.0,0.0,0
23289,23,0,1,0.0525,21.0,21.0,0.2,0
23290,7,0,1,0.0125,5.0,5.0,0.0,0
23291,28,0,1,0.065,26.0,26.0,0.2,0
23292,74,1,0,0.185,74.0,74.0,1.0,1
23293,7,0,1,0.0125,5.0,5.0,0.0,0
23294,65,0,1,0.15,63.0,63.0,0.6,0
23295,28,0,1,0.065,26.0,26.0,0.2,0
23296,32,0,1,0.075,30.0,30.0,0.2,0
23297,32,0,1,0.075,30.0,30.0,0.0,0
23298,47,0,1,0.1125,45.0,45.0,0.2,0
23299,39,0,1,0.0925,37.0,37.0,0.2,0
23300,57,0,1,0.1375,55.0,55.0,0.2,0
23301,94,1,0,0.2275,94.0,94.0,1.0,1
23302,38,0,1,0.09,36.0,36.0,0.4,0
23303,5,0,1,0.0075,3.0,3.0,0.0,0
23304,56,0,1,0.135,54.0,54.0,0.8,0
23305,40,0,1,0.095,38.0,38.0,0.2,0
23306,18,0,1,0.04,16.0,16.0,0.2,0
23307,95,1,0,0.195,95.0,95.0,1.0,1
23308,35,0,1,0.0825,33.0,33.0,0.4,0
23309,6,0,1,0.01,4.0,4.0,0.0,0
23310,24,0,1,0.055,22.0,22.0,0.0,0
23311,46,0,1,0.11,44.0,44.0,0.4,0
