traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
26918,33,0,1,0.0775,31.0,31.0,0.25,0
26919,40,0,1,0.095,38.0,38.0,0.5,0
26920,28,0,1,0.065,26.0,26.0,0.25,0
26921,14,0,1,0.03,12.0,12.0,0.0,0
26922,28,0,1,0.065,26.0,26.0,0.0,0
26923,60,0,1,0.145,58.0,58.0,0.5,0
26924,73,0,1,0.1625,71.0,71.0,0.75,0
26925,23,0,1,0.0525,21.0,21.0,0.25,0
26926,6,0,1,0.01,4.0,4.0,0.0,0
26927,29,0,1,0.0675,27.0,27.0,0.0,0
26928,59,0,1,0.1425,57.0,57.0,0.25,0
26929,19,0,1,0.0425,17.0,17.0,0.0,0
26930,62,1,0,0.1475,62.0,62.0,1.0,1
26931,93,0,1,0.15,91.0,91.0,0.75,0
26932,120,0,1,0.23,118.0,118.0,0.75,0
26933,19,0,1,0.0425,17.0,17.0,0.0,0
26934,51,0,1,0.1225,49.0,49.0,0.5,0
26935,15,0,1,0.0325,13.0,13.0,0.0,0
26936,115,1,0,0.225,115.0,115.0,1.0,1
26937,49,0,1,0.1175,47.0,47.0,0.75,0
26938,31,0,1,0.0725,29.0,29.0,0.25,0
26939,59,1,0,0.1375,59.0,59.0,1.0,1
26940,53,1,0,0.1325,53.0,53.0,1.0,1
26941,76,1,0,0.1575,76.0,76.0,1.0,1
26942,32,0,1,0.075,30.0,30.0,0.25,0
26943,7,0,1,0.0125,5.0,5.0,0.0,0
26944,38,0,1,0.09,36.0,36.0,0.0,0
26945,8,0,1,0.015,6.0,6.0,0.0,0
26946,18,0,1,0.04,16.0,16.0,0.0,0
26947,54,1,0,0.1025,54.0,54.0,1.0,1
26948,22,0,1,0.05,20.0,20.0,0.0,0
26949,29,0,1,0.0675,27.0,27.0,0.25,0
26950,50,0,1,0.12,48.0,48.0,0.5,0
26951,27,0,1,0.0625,25.0,25.0,0.25,0
26952,61,1,0,0.15,61.0,61.0,1.0,1
26953,24,0,1,0.055,22.0,22.0,0.0,0
26954,27,0,1,0.0625,25.0,25.0,0.25,0
26955,31,0,1,0.06,29.0,29.0,0.5,0
26956,30,0,1,0.07,28.0,28.0,0.0,0
26957,72,1,0,0.165,72.0,72.0,1.0,1
26958,35,0,1,0.0825,33.0,33.0,0.0,0
26959,21,0,1,0.0475,19.0,19.0,0.25,0
26960,7,0,1,0.0125,5.0,5.0,0.0,0
26961,35,0,1,0.0825,33.0,33.0,0.0,0
26962,23,0,1,0.0525,21.0,21.0,0.0,0
26963,23,0,1,0.0525,21.0,21.0,0.0,0
26964,15,0,1,0.0325,13.0,13.0,0.25,0
26965,64,1,0,0.13,64.0,64.0,1.0,1
26966,81,0,1,0.1625,79.0,79.0,0.75,0
26967,25,0,1,0.0575,23.0,23.0,0.25,0
26968,12,0,1,0.025,10.0,10.0,0.0,0
26969,59,0,1,0.135,57.0,57.0,0.75,0
26970,16,0,1,0.035,14.0,14.0,0.0,0
26971,65,0,1,0.1575,63.0,63.0,0.25,0
26972,20,0,1,0.045,18.0,18.0,0.25,0
26973,11,0,1,0.0225,9.0,9.0,0.0,0
26974,43,0,1,0.1025,41.0,41.0,0.5,0
26975,25,0,1,0.0575,23.0,23.0,0.25,0
26976,65,1,0,0.1625,65.0,65.0,1.0,1
26977,26,0,1,0.06,24.0,24.0,0.0,0
26978,44,0,1,0.105,42.0,42.0,0.5,0
26979,25,0,1,0.0575,23.0,23.0,0.25,0
26980,23,0,1,0.0525,21.0,21.0,0.0,0
26981,45,0,1,0.1075,43.0,43.0,0.25,0
26982,40,0,1,0.095,38.0,38.0,0.75,0
26983,30,0,1,0.07,28.0,28.0,0.0,0
26984,39,1,0,0.095,39.0,39.0,1.0,1
26985,78,0,1,0.18,76.0,76.0,0.75,0
26986,64,0,1,0.1075,62.0,62.0,0.75,0
26987,17,0,1,0.0375,15.0,15.0,0.0,0
26988,21,0,1,0.0475,19.0,19.0,0.0,0
26989,40,0,1,0.095,38.0,38.0,0.5,0
26990,17,0,1,0.0375,15.0,15.0,0.0,0
26991,71,0,1,0.1725,69.0,69.0,0.75,0
26992,29,0,1,0.0675,27.0,27.0,0.0,0
26993,28,0,1,0.065,26.0,26.0,0.0,0
26994,74,0,1,0.1775,72.0,72.0,0.75,0
26995,48,1,0,0.105,48.0,48.0,1.0,1
26996,41,0,1,0.0975,39.0,39.0,0.25,0
26997,23,0,1,0.0525,21.0,21.0,0.0,0
26998,26,0,1,0.06,24.0,24.0,0.0,0
26999,71,0,1,0.1725,69.0,69.0,0.75,0
27000,16,0,1,0.035,14.0,14.0,0.0,0
27001,15,0,1,0.0325,13.0,13.0,0.25,0
27002,31,0,1,0.0725,29.0,29.0,0.5,0
27003,81,0,1,0.165,79.0,79.0,0.75,0
27004,55,1,0,0.135,55.0,55.0,1.0,1
27005,81,1,0,0.195,81.0,81.0,1.0,1
27006,43,0,1,0.1025,41.0,41.0,0.5,0
27007,73,0,1,0.1775,71.0,71.0,0.5,0
27008,20,0,1,0.045,18.0,18.0,0.0,0
27009,28,1,0,0.07,28.0,28.0,1.0,1
27010,48,0,1,0.115,46.0,46.0,0.25,0
27011,58,0,1,0.1375,56.0,56.0,0.5,0
27012,14,0,1,0.03,12.0,12.0,0.0,0
27013,36,0,1,0.085,34.0,34.0,0.0,0
27014,17,0,1,0.0375,15.0,15.0,0.0,0
27015,25,0,1,0.0575,23.0,23.0,0.0,0
27016,57,0,1,0.1375,55.0,55.0,0.25,0
27017,81,1,0,0.2,81.0,81.0,1.0,1
27018,10,0,1,0.02,8.0,8.0,0.0,0
27019,49,0,1,0.115,47.0,47.0,0.5,0
27020,21,0,1,0.0475,19.0,19.0,0.0,0
27021,59,1,0,0.1425,59.0,59.0,1.0,1
27022,29,0,1,0.0675,27.0,27.0,0.25,0
27023,27,0,1,0.0625,25.0,25.0,0.0,0
27024,38,0,1,0.09,36.0,36.0,0.25,0
27025,34,0,1,0.08,32.0,32.0,0.0,0
27026,79,0,1,0.1925,77.0,77.0,0.75,0
27027,12,0,1,0.025,10.0,10.0,0.25,0
27028,29,0,1,0.0675,27.0,27.0,0.5,0
27029,134,0,1,0.22,132.0,132.0,0.75,0
27030,81,1,0,0.2025,81.0,81.0,1.0,1
27031,28,0,1,0.065,26.0,26.0,0.25,0
27032,34,0,1,0.045,32.0,32.0,0.25,0
27033,59,1,0,0.12,59.0,59.0,1.0,1
27034,52,1,0,0.1275,52.0,52.0,1.0,1
27035,26,1,0,0.065,26.0,26.0,1.0,1
27036,71,0,1,0.17,69.0,69.0,0.5,0
27037,21,0,1,0.0475,19.0,19.0,0.0,0
27038,16,0,1,0.035,14.0,14.0,0.0,0
27039,69,0,1,0.165,67.0,67.0,0.5,0
27040,57,1,0,0.1425,57.0,57.0,1.0,1
27041,54,0,1,0.13,52.0,52.0,0.75,0
27042,48,0,1,0.115,46.0,46.0,0.25,0
27043,44,0,1,0.105,42.0,42.0,0.0,0
27044,13,0,1,0.0275,11.0,11.0,0.0,0
27045,8,0,1,0.015,6.0,6.0,0.0,0
27046,21,0,1,0.0475,19.0,19.0,0.0,0
27047,33,0,1,0.075,31.0,31.0,0.5,0
27048,20,0,1,0.045,18.0,18.0,0.0,0
27049,9,0,1,0.0175,7.0,7.0,0.25,0
27050,27,0,1,0.0625,25.0,25.0,0.25,0
27051,90,1,0,0.185,90.0,90.0,1.0,1
27052,42,0,1,0.1,40.0,40.0,0.0,0
27053,12,0,1,0.025,10.0,10.0,0.0,0
27054,13,0,1,0.0275,11.0,11.0,0.0,0
27055,95,0,1,0.165,93.0,93.0,0.75,0
27056,113,1,0,0.1925,113.0,113.0,1.0,1
27057,30,0,1,0.07,28.0,28.0,0.0,0
27058,63,0,1,0.1475,61.0,61.0,0.75,0
27059,40,0,1,0.0825,38.0,38.0,0.5,0
27060,52,0,1,0.125,50.0,50.0,0.0,0
27061,16,0,1,0.035,14.0,14.0,0.0,0
27062,27,0,1,0.0625,25.0,25.0,0.25,0
27063,18,0,1,0.04,16.0,16.0,0.0,0
27064,104,1,0,0.2575,104.0,104.0,1.0,1
27065,43,0,1,0.1025,41.0,41.0,0.0,0
27066,50,0,1,0.12,48.0,48.0,0.75,0
27067,47,0,1,0.1125,45.0,45.0,0.5,0
27068,57,0,1,0.1275,55.0,55.0,0.75,0
27069,90,0,1,0.215,88.0,88.0,0.5,0
27070,64,1,0,0.16,64.0,64.0,1.0,1
27071,17,0,1,0.0375,15.0,15.0,0.0,0
27072,17,0,1,0.0375,15.0,15.0,0.25,0
27073,39,0,1,0.0925,37.0,37.0,0.5,0
27074,60,0,1,0.145,58.0,58.0,0.75,0
27075,102,1,0,0.2275,102.0,102.0,1.0,1
27076,62,0,1,0.15,60.0,60.0,0.75,0
27077,53,0,1,0.125,51.0,51.0,0.25,0
27078,51,1,0,0.1125,51.0,51.0,1.0,1
27079,67,1,0,0.1675,67.0,67.0,1.0,1
27080,21,0,1,0.0475,19.0,19.0,0.0,0
27081,25,0,1,0.0575,23.0,23.0,0.0,0
27082,25,0,1,0.0575,23.0,23.0,0.25,0
27083,23,0,1,0.0525,21.0,21.0,0.25,0
27084,58,0,1,0.14,56.0,56.0,0.5,0
27085,48,1,0,0.12,48.0,48.0,1.0,1
27086,47,0,1,0.1125,45.0,45.0,0.75,0
27087,28,0,1,0.065,26.0,26.0,0.0,0
27088,58,1,0,0.1425,58.0,58.0,1.0,1
27089,22,0,1,0.05,20.0,20.0,0.0,0
27090,33,0,1,0.0475,31.0,31.0,0.5,0
27091,61,0,1,0.1425,59.0,59.0,0.5,0
27092,28,0,1,0.065,26.0,26.0,0.25,0
27093,39,0,1,0.0925,37.0,37.0,0.5,0
27094,37,0,1,0.0875,35.0,35.0,0.25,0
27095,99,1,0,0.1475,99.0,99.0,1.0,1
27096,17,0,1,0.0375,15.0,15.0,0.0,0
27097,61,1,0,0.1275,61.0,61.0,1.0,1
27098,55,0,1,0.13,53.0,53.0,0.5,0
27099,33,0,1,0.0775,31.0,31.0,0.0,0
27100,42,0,1,0.1,40.0,40.0,0.5,0
27101,89,1,0,0.2125,89.0,89.0,1.0,1
27102,17,0,1,0.0375,15.0,15.0,0.0,0
27103,65,1,0,0.1475,65.0,65.0,1.0,1
27104,11,0,1,0.0225,9.0,9.0,0.0,0
27105,121,0,1,0.205,119.0,119.0,0.75,0
27106,43,0,1,0.1025,41.0,41.0,0.75,0
27107,17,0,1,0.0375,15.0,15.0,0.0,0
27108,40,0,1,0.095,38.0,38.0,0.25,0
27109,50,0,1,0.12,48.0,48.0,0.25,0
27110,4,0,1,0.005,2.0,2.0,0.0,0
27111,50,0,1,0.12,48.0,48.0,0.25,0
27112,39,0,1,0.0925,37.0,37.0,0.5,0
27113,17,0,1,0.0375,15.0,15.0,0.0,0
27114,26,0,1,0.06,24.0,24.0,0.0,0
27115,15,0,1,0.0325,13.0,13.0,0.0,0
27116,37,0,1,0.0875,35.0,35.0,0.25,0
27117,21,0,1,0.0475,19.0,19.0,0.0,0
27118,42,0,1,0.0875,40.0,40.0,0.5,0
27119,19,0,1,0.0425,17.0,17.0,0.25,0
27120,69,0,1,0.165,67.0,67.0,0.75,0
27121,44,1,0,0.11,44.0,44.0,1.0,1
27122,101,0,1,0.2375,99.0,99.0,0.75,0
27123,13,0,1,0.0275,11.0,11.0,0.0,0
27124,23,0,1,0.0325,21.0,21.0,0.25,0
27125,40,0,1,0.095,38.0,38.0,0.75,0
27126,34,0,1,0.08,32.0,32.0,0.0,0
27127,53,0,1,0.1275,51.0,51.0,0.5,0
27128,46,0,1,0.105,44.0,44.0,0.5,0
27129,23,0,1,0.0525,21.0,21.0,0.0,0
27130,80,1,0,0.1775,80.0,80.0,1.0,1
27131,9,0,1,0.0175,7.0,7.0,0.25,0
27132,49,1,0,0.1125,49.0,49.0,1.0,1
27133,17,0,1,0.0375,15.0,15.0,0.0,0
27134,60,1,0,0.1475,60.0,60.0,1.0,1
27135,79,1,0,0.13,79.0,79.0,1.0,1
27136,33,0,1,0.0775,31.0,31.0,0.0,0
27137,12,0,1,0.025,10.0,10.0,0.25,0
27138,36,0,1,0.085,34.0,34.0,0.25,0
27139,29,0,1,0.0675,27.0,27.0,0.0,0
27140,39,0,1,0.0925,37.0,37.0,0.25,0
27141,45,0,1,0.105,43.0,43.0,0.5,0
27142,13,0,1,0.0275,11.0,11.0,0.0,0
27143,4,0,1,0.005,2.0,2.0,0.0,0
27144,23,0,1,0.0525,21.0,21.0,0.0,0
27145,24,0,1,0.055,22.0,22.0,0.25,0
27146,27,0,1,0.0625,25.0,25.0,0.0,0
27147,54,0,1,0.13,52.0,52.0,0.5,0
27148,87,1,0,0.2025,87.0,87.0,1.0,1
27149,29,0,1,0.0675,27.0,27.0,0.0,0
27150,27,0,1,0.045,25.0,25.0,0.5,0
27151,47,0,1,0.1125,45.0,45.0,0.75,0
27152,34,0,1,0.08,32.0,32.0,0.25,0
27153,15,0,1,0.0325,13.0,13.0,0.0,0
27154,25,0,1,0.0575,23.0,23.0,0.0,0
27155,33,0,1,0.0775,31.0,31.0,0.0,0
27156,66,0,1,0.1525,64.0,64.0,0.5,0
27157,104,1,0,0.1725,104.0,104.0,1.0,1
27158,19,0,1,0.0425,17.0,17.0,0.0,0
27159,8,0,1,0.015,6.0,6.0,0.0,0
27160,43,0,1,0.1025,41.0,41.0,0.25,0
27161,26,0,1,0.06,24.0,24.0,0.25,0
27162,65,0,1,0.14,63.0,63.0,0.75,0
27163,34,0,1,0.08,32.0,32.0,0.0,0
27164,39,0,1,0.0925,37.0,37.0,0.0,0
27165,30,0,1,0.07,28.0,28.0,0.0,0
27166,16,0,1,0.035,14.0,14.0,0.0,0
27167,34,0,1,0.08,32.0,32.0,0.0,0
27168,28,0,1,0.065,26.0,26.0,0.0,0
27169,76,0,1,0.17,74.0,74.0,0.75,0
27170,60,0,1,0.145,58.0,58.0,0.75,0
27171,30,0,1,0.07,28.0,28.0,0.25,0
27172,47,0,1,0.1125,45.0,45.0,0.5,0
27173,40,0,1,0.095,38.0,38.0,0.5,0
27174,28,0,1,0.065,26.0,26.0,0.25,0
27175,85,0,1,0.1925,83.0,83.0,0.75,0
27176,96,1,0,0.1775,96.0,96.0,1.0,1
27177,25,0,1,0.0575,23.0,23.0,0.0,0
27178,59,0,1,0.1425,57.0,57.0,0.5,0
27179,13,0,1,0.0275,11.0,11.0,0.0,0
27180,35,0,1,0.0825,33.0,33.0,0.25,0
27181,16,0,1,0.035,14.0,14.0,0.25,0
27182,10,0,1,0.02,8.0,8.0,0.0,0
27183,2,0,1,0.0,0.0,0.0,0.0,0
27184,31,0,1,0.0725,29.0,29.0,0.25,0
27185,18,0,1,0.04,16.0,16.0,0.0,0
27186,58,0,1,0.14,56.0,56.0,0.25,0
27187,59,0,1,0.1425,57.0,57.0,0.5,0
27188,18,0,1,0.04,16.0,16.0,0.0,0
27189,24,0,1,0.055,22.0,22.0,0.25,0
27190,17,0,1,0.0375,15.0,15.0,0.0,0
27191,16,0,1,0.035,14.0,14.0,0.0,0
27192,119,1,0,0.2475,119.0,119.0,1.0,1
27193,48,0,1,0.115,46.0,46.0,0.25,0
27194,42,0,1,0.1,40.0,40.0,0.5,0
27195,116,1,0,0.225,116.0,116.0,1.0,1
27196,45,0,1,0.1075,43.0,43.0,0.25,0
27197,16,0,1,0.035,14.0,14.0,0.25,0
27198,77,1,0,0.1925,77.0,77.0,1.0,1
27199,44,1,0,0.1075,44.0,44.0,1.0,1
27200,17,0,1,0.0375,15.0,15.0,0.0,0
27201,34,0,1,0.08,32.0,32.0,0.25,0
27202,18,0,1,0.04,16.0,16.0,0.25,0
27203,16,0,1,0.035,14.0,14.0,0.0,0
27204,34,0,1,0.08,32.0,32.0,0.0,0
27205,58,0,1,0.14,56.0,56.0,0.75,0
27206,34,0,1,0.08,32.0,32.0,0.25,0
27207,73,0,1,0.165,71.0,71.0,0.5,0
27208,28,0,1,0.065,26.0,26.0,0.0,0
27209,9,0,1,0.0175,7.0,7.0,0.0,0
27210,24,0,1,0.055,22.0,22.0,0.25,0
27211,161,1,0,0.25,161.0,161.0,1.0,1
27212,5,0,1,0.0075,3.0,3.0,0.0,0
27213,54,0,1,0.1275,52.0,52.0,0.5,0
27214,29,0,1,0.0675,27.0,27.0,0.25,0
27215,64,0,1,0.1525,62.0,62.0,0.5,0
27216,69,0,1,0.1675,67.0,67.0,0.5,0
27217,67,0,1,0.1625,65.0,65.0,0.5,0
27218,27,0,1,0.0625,25.0,25.0,0.0,0
27219,38,0,1,0.09,36.0,36.0,0.25,0
27220,27,0,1,0.0625,25.0,25.0,0.0,0
27221,52,0,1,0.12,50.0,50.0,0.5,0
27222,30,0,1,0.07,28.0,28.0,0.25,0
27223,25,0,1,0.0575,23.0,23.0,0.0,0
27224,23,0,1,0.0525,21.0,21.0,0.0,0
27225,53,0,1,0.1275,51.0,51.0,0.5,0
27226,48,0,1,0.115,46.0,46.0,0.75,0
27227,22,0,1,0.05,20.0,20.0,0.25,0
27228,14,0,1,0.03,12.0,12.0,0.0,0
27229,33,0,1,0.0775,31.0,31.0,0.25,0
27230,21,0,1,0.0475,19.0,19.0,0.25,0
27231,48,0,1,0.115,46.0,46.0,0.25,0
27232,68,0,1,0.165,66.0,66.0,0.5,0
27233,8,0,1,0.015,6.0,6.0,0.0,0
27234,27,0,1,0.0625,25.0,25.0,0.0,0
27235,29,0,1,0.0675,27.0,27.0,0.25,0
27236,68,0,1,0.14,66.0,66.0,0.75,0
27237,101,1,0,0.2275,101.0,101.0,1.0,1
27238,16,0,1,0.035,14.0,14.0,0.0,0
27239,88,0,1,0.2125,86.0,86.0,0.5,0
27240,47,1,0,0.1175,47.0,47.0,1.0,1
27241,28,1,0,0.0625,28.0,28.0,1.0,1
27242,117,0,1,0.16,115.0,115.0,0.75,0
27243,50,1,0,0.125,50.0,50.0,1.0,1
27244,18,0,1,0.04,16.0,16.0,0.0,0
27245,81,0,1,0.18,79.0,79.0,0.75,0
27246,38,0,1,0.09,36.0,36.0,0.25,0
27247,51,0,1,0.095,49.0,49.0,0.75,0
27248,55,1,0,0.135,55.0,55.0,1.0,1
27249,27,0,1,0.0625,25.0,25.0,0.0,0
27250,37,0,1,0.0875,35.0,35.0,0.25,0
27251,27,0,1,0.0625,25.0,25.0,0.25,0
27252,46,0,1,0.11,44.0,44.0,0.5,0
27253,25,0,1,0.0575,23.0,23.0,0.25,0
27254,136,1,0,0.2775,136.0,136.0,1.0,1
27255,13,0,1,0.0275,11.0,11.0,0.0,0
27256,26,0,1,0.06,24.0,24.0,0.25,0
27257,21,0,1,0.0475,19.0,19.0,0.0,0
27258,33,0,1,0.0775,31.0,31.0,0.0,0
27259,66,1,0,0.1625,66.0,66.0,1.0,1
27260,17,0,1,0.0375,15.0,15.0,0.0,0
27261,18,0,1,0.04,16.0,16.0,0.0,0
27262,15,0,1,0.0325,13.0,13.0,0.0,0
27263,9,0,1,0.0175,7.0,7.0,0.0,0
27264,64,1,0,0.1575,64.0,64.0,1.0,1
27265,29,0,1,0.0675,27.0,27.0,0.25,0
27266,53,0,1,0.1275,51.0,51.0,0.5,0
27267,26,0,1,0.06,24.0,24.0,0.25,0
27268,4,0,1,0.005,2.0,2.0,0.0,0
27269,70,0,1,0.17,68.0,68.0,0.5,0
27270,75,0,1,0.18,73.0,73.0,0.75,0
27271,33,0,1,0.0775,31.0,31.0,0.75,0
27272,50,1,0,0.1225,50.0,50.0,1.0,1
27273,32,0,1,0.075,30.0,30.0,0.0,0
27274,103,1,0,0.1575,103.0,103.0,1.0,1
27275,60,1,0,0.15,60.0,60.0,1.0,1
27276,106,1,0,0.19,106.0,106.0,1.0,1
27277,66,0,1,0.1575,64.0,64.0,0.75,0
27278,41,0,1,0.0975,39.0,39.0,0.25,0
27279,30,0,1,0.07,28.0,28.0,0.25,0
27280,24,0,1,0.055,22.0,22.0,0.25,0
27281,38,0,1,0.09,36.0,36.0,0.5,0
27282,8,0,1,0.015,6.0,6.0,0.0,0
27283,30,0,1,0.07,28.0,28.0,0.25,0
27284,39,0,1,0.0925,37.0,37.0,0.25,0
27285,33,0,1,0.0775,31.0,31.0,0.25,0
27286,32,0,1,0.075,30.0,30.0,0.0,0
27287,9,0,1,0.0175,7.0,7.0,0.0,0
27288,42,0,1,0.1,40.0,40.0,0.5,0
27289,8,0,1,0.015,6.0,6.0,0.0,0
27290,59,1,0,0.1475,59.0,59.0,1.0,1
27291,69,1,0,0.145,69.0,69.0,1.0,1
27292,52,1,0,0.0975,52.0,52.0,1.0,1
27293,126,1,0,0.205,126.0,126.0,1.0,1
27294,84,1,0,0.1875,84.0,84.0,1.0,1
27295,46,0,1,0.11,44.0,44.0,0.25,0
27296,73,1,0,0.1425,73.0,73.0,1.0,1
27297,15,0,1,0.0325,13.0,13.0,0.25,0
27298,45,1,0,0.1125,45.0,45.0,1.0,1
27299,92,1,0,0.175,92.0,92.0,1.0,1
27300,83,1,0,0.17,83.0,83.0,1.0,1
27301,31,0,1,0.0725,29.0,29.0,0.0,0
27302,64,1,0,0.16,64.0,64.0,1.0,1
27303,9,0,1,0.0175,7.0,7.0,0.0,0
27304,23,0,1,0.0525,21.0,21.0,0.25,0
27305,23,0,1,0.0525,21.0,21.0,0.25,0
27306,30,0,1,0.07,28.0,28.0,0.0,0
27307,51,0,1,0.12,49.0,49.0,0.25,0
27308,21,0,1,0.0475,19.0,19.0,0.0,0
27309,55,0,1,0.1325,53.0,53.0,0.25,0
27310,30,0,1,0.07,28.0,28.0,0.0,0
27311,55,0,1,0.13,53.0,53.0,0.75,0
27312,41,0,1,0.095,39.0,39.0,0.5,0
27313,65,0,1,0.1575,63.0,63.0,0.5,0
27314,21,0,1,0.0475,19.0,19.0,0.0,0
27315,66,0,1,0.16,64.0,64.0,0.5,0
27316,35,0,1,0.0825,33.0,33.0,0.0,0
27317,77,1,0,0.155,77.0,77.0,1.0,1
27318,31,0,1,0.0725,29.0,29.0,0.25,0
27319,66,0,1,0.14,64.0,64.0,0.75,0
27320,44,0,1,0.105,42.0,42.0,0.25,0
27321,47,0,1,0.1125,45.0,45.0,0.5,0
27322,11,0,1,0.0225,9.0,9.0,0.0,0
27323,38,0,1,0.09,36.0,36.0,0.0,0
27324,34,0,1,0.08,32.0,32.0,0.75,0
27325,62,1,0,0.1375,62.0,62.0,1.0,1
27326,14,0,1,0.03,12.0,12.0,0.0,0
27327,40,0,1,0.095,38.0,38.0,0.25,0
27328,25,0,1,0.0575,23.0,23.0,0.0,0
27329,26,0,1,0.06,24.0,24.0,0.0,0
27330,60,1,0,0.1475,60.0,60.0,1.0,1
27331,126,0,1,0.255,124.0,124.0,0.75,0
27332,30,0,1,0.07,28.0,28.0,0.25,0
27333,60,0,1,0.1425,58.0,58.0,0.75,0
27334,36,0,1,0.085,34.0,34.0,0.25,0
27335,45,0,1,0.1075,43.0,43.0,0.25,0
27336,39,0,1,0.0925,37.0,37.0,0.5,0
27337,23,0,1,0.0525,21.0,21.0,0.25,0
27338,16,0,1,0.035,14.0,14.0,0.25,0
27339,29,0,1,0.0675,27.0,27.0,0.0,0
27340,45,0,1,0.1075,43.0,43.0,0.25,0
27341,67,0,1,0.1625,65.0,65.0,0.5,0
27342,20,0,1,0.045,18.0,18.0,0.0,0
27343,31,0,1,0.0725,29.0,29.0,0.0,0
27344,57,0,1,0.1375,55.0,55.0,0.25,0
27345,26,0,1,0.06,24.0,24.0,0.0,0
27346,40,0,1,0.095,38.0,38.0,0.0,0
27347,3,0,1,0.0025,1.0,1.0,0.0,0
27348,72,0,1,0.1725,70.0,70.0,0.75,0
27349,28,0,1,0.065,26.0,26.0,0.0,0
27350,35,0,1,0.0825,33.0,33.0,0.25,0
27351,29,0,1,0.0675,27.0,27.0,0.25,0
27352,6,0,1,0.01,4.0,4.0,0.0,0
27353,9,0,1,0.0175,7.0,7.0,0.0,0
27354,19,0,1,0.0425,17.0,17.0,0.0,0
27355,76,0,1,0.1825,74.0,74.0,0.75,0
27356,38,0,1,0.09,36.0,36.0,0.25,0
27357,32,0,1,0.075,30.0,30.0,0.0,0
27358,103,1,0,0.2525,103.0,103.0,1.0,1
27359,32,0,1,0.075,30.0,30.0,0.0,0
27360,36,0,1,0.085,34.0,34.0,0.25,0
27361,43,0,1,0.1025,41.0,41.0,0.25,0
27362,56,1,0,0.1375,56.0,56.0,1.0,1
27363,52,1,0,0.13,52.0,52.0,1.0,1
27364,84,0,1,0.2025,82.0,82.0,0.75,0
27365,50,0,1,0.12,48.0,48.0,0.0,0
27366,9,0,1,0.0175,7.0,7.0,0.25,0
27367,34,0,1,0.08,32.0,32.0,0.0,0
27368,56,1,0,0.1375,56.0,56.0,1.0,1
27369,26,0,1,0.06,24.0,24.0,0.25,0
27370,72,1,0,0.175,72.0,72.0,1.0,1
27371,36,0,1,0.085,34.0,34.0,0.0,0
27372,18,0,1,0.04,16.0,16.0,0.0,0
27373,35,1,0,0.0875,35.0,35.0,1.0,1
27374,79,1,0,0.1975,79.0,79.0,1.0,1
27375,63,0,1,0.1525,61.0,61.0,0.25,0
27376,100,0,1,0.215,98.0,98.0,0.75,0
27377,38,0,1,0.09,36.0,36.0,0.25,0
27378,88,0,1,0.2125,86.0,86.0,0.75,0
27379,27,0,1,0.0625,25.0,25.0,0.25,0
27380,49,0,1,0.1175,47.0,47.0,0.25,0
27381,25,0,1,0.0575,23.0,23.0,0.0,0
27382,38,0,1,0.09,36.0,36.0,0.5,0
27383,13,0,1,0.0275,11.0,11.0,0.0,0
27384,28,0,1,0.065,26.0,26.0,0.0,0
27385,25,0,1,0.0575,23.0,23.0,0.0,0
27386,53,0,1,0.125,51.0,51.0,0.5,0
27387,47,0,1,0.1125,45.0,45.0,0.5,0
27388,35,0,1,0.0825,33.0,33.0,0.5,0
27389,56,0,1,0.1325,54.0,54.0,0.5,0
27390,30,0,1,0.07,28.0,28.0,0.25,0
27391,55,0,1,0.1325,53.0,53.0,0.5,0
27392,19,0,1,0.0425,17.0,17.0,0.5,0
27393,69,1,0,0.17,69.0,69.0,1.0,1
27394,11,0,1,0.0225,9.0,9.0,0.0,0
27395,16,0,1,0.035,14.0,14.0,0.0,0
27396,16,0,1,0.035,14.0,14.0,0.0,0
27397,17,0,1,0.0375,15.0,15.0,0.0,0
27398,39,0,1,0.0825,37.0,37.0,0.5,0
27399,4,0,1,0.005,2.0,2.0,0.0,0
27400,29,0,1,0.0675,27.0,27.0,0.0,0
27401,10,0,1,0.02,8.0,8.0,0.0,0
27402,39,0,1,0.0925,37.0,37.0,0.5,0
27403,117,1,0,0.2775,117.0,117.0,1.0,1
27404,53,0,1,0.1275,51.0,51.0,0.5,0
27405,30,0,1,0.07,28.0,28.0,0.25,0
27406,32,0,1,0.075,30.0,30.0,0.25,0
27407,49,0,1,0.1175,47.0,47.0,0.25,0
27408,60,0,1,0.1425,58.0,58.0,0.75,0
27409,22,0,1,0.05,20.0,20.0,0.0,0
27410,3,0,1,0.0025,1.0,1.0,0.0,0
27411,63,0,1,0.15,61.0,61.0,0.5,0
27412,6,0,1,0.01,4.0,4.0,0.0,0
27413,26,0,1,0.06,24.0,24.0,0.0,0
27414,28,0,1,0.065,26.0,26.0,0.0,0
27415,26,0,1,0.06,24.0,24.0,0.0,0
27416,27,0,1,0.0625,25.0,25.0,0.25,0
27417,21,0,1,0.0475,19.0,19.0,0.0,0
27418,62,0,1,0.1475,60.0,60.0,0.5,0
27419,45,0,1,0.1075,43.0,43.0,0.5,0
27420,67,0,1,0.1475,65.0,65.0,0.75,0
27421,63,0,1,0.1525,61.0,61.0,0.5,0
27422,19,0,1,0.0425,17.0,17.0,0.25,0
27423,32,0,1,0.075,30.0,30.0,0.5,0
