traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
5328,51,0,3,0.1325,17.6,88.0,0.0,0
5329,43,1,2,0.1075,10.6,53.0,1.0,1
5330,99,1,0,0.3125,59.4,297.0,1.0,1
5331,47,1,1,0.2125,26.6,133.0,1.0,1
5332,73,1,2,0.16,21.4,107.0,1.0,1
5333,30,1,2,0.045,11.2,56.0,1.0,1
5334,54,1,1,0.225,29.8,149.0,1.0,1
5335,62,1,2,0.155,27.4,137.0,1.0,1
5336,55,1,2,0.1525,22.2,111.0,1.0,1
5337,34,1,2,0.1375,20.0,100.0,1.0,1
5338,42,1,2,0.1175,20.4,102.0,1.0,1
5339,28,1,0,0.135,16.8,84.0,1.0,1
5340,72,0,3,0.175,26.6,133.0,0.5,0
5341,33,1,1,0.0825,16.6,83.0,1.0,1
5342,52,1,2,0.135,16.2,81.0,1.0,1
5343,41,0,3,0.09,12.2,61.0,0.5,0
5344,40,0,3,0.145,18.0,90.0,0.5,0
5345,12,0,3,0.025,6.0,30.0,0.0,0
5346,17,0,3,0.0425,4.2,21.0,0.0,0
5347,28,1,1,0.135,16.6,83.0,1.0,1
5348,79,1,2,0.2775,42.2,211.0,1.0,1
5349,37,1,1,0.1425,19.2,96.0,1.0,1
5350,31,1,1,0.1075,17.4,87.0,1.0,1
5351,34,1,1,0.1375,17.0,85.0,1.0,1
5352,22,1,1,0.0825,13.0,65.0,1.0,1
5353,28,1,0,0.1825,16.8,84.0,1.0,1
5354,21,1,0,0.09,12.6,63.0,1.0,1
5355,29,1,0,0.0925,17.4,87.0,1.0,1
5356,22,1,2,0.0575,10.4,52.0,1.0,1
5357,88,1,2,0.2175,23.2,116.0,1.0,1
5358,42,0,3,0.1,15.6,78.0,0.5,0
5359,48,1,0,0.2,28.8,144.0,1.0,1
5360,67,1,2,0.165,20.6,103.0,1.0,1
5361,23,0,3,0.055,7.0,35.0,0.0,0
5362,43,1,2,0.1475,17.4,87.0,1.0,1
5363,52,1,1,0.195,26.0,130.0,1.0,1
5364,44,1,2,0.11,21.0,105.0,1.0,1
5365,49,0,3,0.17,22.2,111.0,0.0,0
5366,78,0,3,0.2475,26.4,132.0,0.5,0
5367,50,1,1,0.175,28.6,143.0,1.0,1
5368,61,1,1,0.1525,36.4,182.0,1.0,1
5369,21,0,3,0.0875,11.2,56.0,0.0,0
5370,34,0,3,0.0825,14.4,72.0,0.0,0
5371,28,1,1,0.07,15.6,78.0,1.0,1
5372,28,1,0,0.13,16.8,84.0,1.0,1
5373,13,0,3,0.0275,6.6,33.0,0.0,0
5374,48,0,3,0.1525,20.0,100.0,0.5,0
5375,27,0,3,0.0825,11.4,57.0,0.0,0
5376,30,0,3,0.095,13.8,69.0,0.0,0
5377,37,1,2,0.11,17.0,85.0,1.0,1
5378,29,1,0,0.1525,17.4,87.0,1.0,1
5379,29,1,1,0.14,16.0,80.0,1.0,1
5380,38,1,1,0.2125,20.2,101.0,1.0,1
5381,38,0,3,0.09,19.6,98.0,0.5,0
5382,85,1,2,0.255,30.4,152.0,1.0,1
5383,98,0,3,0.2825,29.2,146.0,0.5,0
5384,33,1,2,0.12,13.8,69.0,1.0,1
5385,33,1,0,0.1875,19.8,99.0,1.0,1
5386,34,0,3,0.125,15.2,76.0,0.5,0
5387,56,1,2,0.14,11.2,56.0,1.0,1
5388,49,0,3,0.1175,17.8,89.0,0.5,0
5389,72,1,2,0.2075,26.0,130.0,1.0,1
5390,34,1,2,0.17,16.8,84.0,1.0,1
5391,47,0,3,0.2,22.2,111.0,0.5,0
5392,66,1,2,0.165,20.0,100.0,1.0,1
5393,40,1,2,0.0975,15.6,78.0,1.0,1
5394,54,1,1,0.1775,28.0,140.0,1.0,1
5395,21,1,1,0.08,12.4,62.0,1.0,1
5396,24,1,1,0.0975,10.8,54.0,1.0,1
5397,45,1,1,0.135,20.2,101.0,1.0,1
5398,25,0,3,0.07,7.0,35.0,0.0,0
5399,38,0,3,0.15,19.2,96.0,0.5,0
5400,69,1,2,0.1725,28.2,141.0,1.0,1
5401,56,1,2,0.2025,24.0,120.0,1.0,1
5402,32,1,2,0.08,18.8,94.0,1.0,1
5403,26,1,1,0.1375,15.0,75.0,1.0,1
5404,41,1,1,0.19,22.8,114.0,1.0,1
5405,54,0,3,0.13,14.8,74.0,0.5,0
5406,28,0,3,0.065,10.4,52.0,0.5,0
5407,27,0,3,0.0725,9.8,49.0,0.5,0
5408,65,1,2,0.1825,20.2,101.0,1.0,1
5409,31,1,1,0.1525,14.2,71.0,1.0,1
5410,94,1,2,0.21,32.8,164.0,1.0,1
5411,28,0,3,0.09,10.4,52.0,0.5,0
5412,54,0,3,0.13,25.6,128.0,0.5,0
5413,16,1,1,0.0725,8.2,41.0,1.0,1
5414,72,1,2,0.175,28.4,142.0,1.0,1
5415,41,0,3,0.0975,17.4,87.0,0.5,0
5416,41,0,3,0.1475,19.4,97.0,0.0,0
5417,29,0,3,0.0675,16.2,81.0,0.0,0
5418,6,1,1,0.0275,2.4,12.0,1.0,1
5419,30,1,1,0.12,17.8,89.0,1.0,1
5420,30,0,3,0.135,12.2,61.0,0.5,0
5421,111,1,2,0.24,33.8,169.0,1.0,1
5422,13,1,1,0.0775,7.2,36.0,1.0,1
5423,53,1,2,0.12,21.0,105.0,1.0,1
5424,85,0,3,0.255,29.8,149.0,0.5,0
5425,32,0,3,0.09,15.6,78.0,0.0,0
5426,29,0,3,0.0675,11.0,55.0,0.5,0
5427,38,0,3,0.09,18.6,93.0,0.5,0
5428,61,0,3,0.195,24.8,124.0,0.5,0
5429,50,1,2,0.18,22.2,111.0,1.0,1
5430,39,1,1,0.0975,21.2,106.0,1.0,1
5431,41,1,2,0.14,20.6,103.0,1.0,1
5432,35,1,0,0.1125,21.0,105.0,1.0,1
5433,31,1,1,0.155,18.0,90.0,1.0,1
5434,15,0,3,0.05,6.8,34.0,0.5,0
5435,20,1,2,0.055,6.4,32.0,1.0,1
5436,64,1,2,0.19,23.4,117.0,1.0,1
5437,18,0,3,0.04,9.6,48.0,0.0,0
5438,23,1,2,0.0575,11.2,56.0,1.0,1
5439,70,1,2,0.175,19.2,96.0,1.0,1
5440,25,1,1,0.105,11.0,55.0,1.0,1
5441,21,1,0,0.095,12.6,63.0,1.0,1
5442,56,0,3,0.1825,15.6,78.0,0.5,0
5443,23,0,3,0.0525,8.2,41.0,0.0,0
5444,37,0,3,0.1275,19.0,95.0,0.0,0
5445,29,0,3,0.0675,12.6,63.0,0.5,0
5446,27,0,3,0.0825,13.4,67.0,0.0,0
5447,34,1,2,0.0825,11.2,56.0,1.0,1
5448,23,0,3,0.0625,11.8,59.0,0.0,0
5449,25,0,3,0.075,11.8,59.0,0.0,0
5450,37,0,3,0.12,12.2,61.0,0.5,0
5451,78,1,2,0.1925,25.2,126.0,1.0,1
5452,19,0,3,0.0425,10.2,51.0,0.0,0
5453,21,0,3,0.0775,11.4,57.0,0.0,0
5454,20,0,3,0.0775,10.0,50.0,0.0,0
5455,43,1,2,0.1725,17.8,89.0,1.0,1
5456,41,0,3,0.125,16.4,82.0,0.0,0
5457,28,0,3,0.085,14.0,70.0,0.0,0
5458,20,1,0,0.05,12.0,60.0,1.0,1
5459,18,1,0,0.0575,10.8,54.0,1.0,1
5460,48,1,2,0.1625,20.4,102.0,1.0,1
5461,50,1,2,0.1225,22.0,110.0,1.0,1
5462,44,1,1,0.1975,19.2,96.0,1.0,1
5463,62,0,3,0.1875,24.2,121.0,0.5,0
5464,54,1,2,0.1525,16.2,81.0,1.0,1
5465,20,0,3,0.075,9.0,45.0,0.5,0
5466,58,1,1,0.1725,25.2,126.0,1.0,1
5467,31,1,2,0.0775,10.2,51.0,1.0,1
5468,10,1,1,0.0475,5.4,27.0,1.0,1
5469,61,1,2,0.14,15.8,79.0,1.0,1
5470,19,1,1,0.09,11.2,56.0,1.0,1
5471,76,1,2,0.22,23.6,118.0,1.0,1
5472,32,1,0,0.13,19.2,96.0,1.0,1
5473,37,1,2,0.1125,13.0,65.0,1.0,1
5474,33,1,1,0.13,16.0,80.0,1.0,1
5475,55,0,3,0.155,19.4,97.0,0.5,0
5476,5,0,3,0.0075,1.8,9.0,0.0,0
5477,40,1,2,0.1975,21.0,105.0,1.0,1
5478,44,0,3,0.15,21.2,106.0,0.5,0
5479,47,1,2,0.1425,16.6,83.0,1.0,1
5480,33,1,0,0.12,19.8,99.0,1.0,1
5481,45,1,1,0.1125,19.2,96.0,1.0,1
5482,46,0,3,0.1825,19.4,97.0,0.5,0
5483,19,0,3,0.045,5.0,25.0,0.0,0
5484,33,0,3,0.1025,17.4,87.0,0.0,0
5485,26,0,3,0.095,12.8,64.0,0.5,0
5486,37,0,3,0.1075,11.0,55.0,0.5,0
5487,36,1,0,0.1775,21.6,108.0,1.0,1
5488,32,1,1,0.08,19.0,95.0,1.0,1
5489,25,0,3,0.0575,13.8,69.0,0.0,0
5490,17,0,3,0.0375,9.0,45.0,0.0,0
5491,42,1,2,0.14,17.8,89.0,1.0,1
5492,34,1,2,0.13,12.0,60.0,1.0,1
5493,39,1,2,0.07,18.4,92.0,1.0,1
5494,12,0,3,0.025,6.0,30.0,0.0,0
5495,43,0,3,0.12,17.4,87.0,0.0,0
5496,17,0,3,0.0375,9.0,45.0,0.5,0
5497,37,0,3,0.1225,17.0,85.0,0.0,0
5498,27,1,2,0.0675,10.0,50.0,1.0,1
5499,58,0,3,0.1425,12.0,60.0,0.5,0
5500,35,1,2,0.1125,13.8,69.0,1.0,1
5501,23,1,0,0.0925,13.8,69.0,1.0,1
5502,42,1,2,0.105,19.2,96.0,1.0,1
5503,46,1,2,0.125,16.8,84.0,1.0,1
5504,21,0,3,0.0475,11.4,57.0,0.0,0
5505,25,0,3,0.0575,13.8,69.0,0.0,0
5506,32,1,1,0.145,16.0,80.0,1.0,1
5507,114,1,2,0.28,33.6,168.0,1.0,1
5508,35,1,2,0.0925,12.6,63.0,1.0,1
5509,32,1,1,0.1275,19.0,95.0,1.0,1
5510,48,1,1,0.1575,21.4,107.0,1.0,1
5511,65,1,2,0.1825,20.2,101.0,1.0,1
5512,27,0,3,0.0725,7.8,39.0,0.0,0
5513,72,1,2,0.1825,19.4,97.0,1.0,1
5514,33,1,2,0.105,15.0,75.0,1.0,1
5515,46,1,1,0.19,25.4,127.0,1.0,1
5516,24,1,1,0.1175,13.2,66.0,1.0,1
5517,16,1,1,0.0725,9.2,46.0,1.0,1
5518,53,0,3,0.1275,22.2,111.0,0.5,0
5519,17,1,1,0.075,10.0,50.0,1.0,1
5520,38,0,3,0.1475,15.8,79.0,0.0,0
5521,64,1,2,0.185,21.2,106.0,1.0,1
5522,17,0,3,0.0375,3.8,19.0,0.0,0
5523,33,0,3,0.11,17.0,85.0,0.0,0
5524,38,0,3,0.1325,15.2,76.0,0.5,0
5525,32,0,3,0.11,16.2,81.0,0.5,0
5526,30,0,3,0.07,16.8,84.0,0.0,0
5527,27,1,1,0.11,16.0,80.0,1.0,1
5528,53,1,2,0.205,25.0,125.0,1.0,1
5529,56,1,1,0.2475,26.2,131.0,1.0,1
5530,17,1,1,0.0725,10.0,50.0,1.0,1
5531,48,0,3,0.165,22.0,110.0,0.5,0
5532,25,0,3,0.0575,13.8,69.0,0.0,0
5533,59,1,2,0.1475,23.0,115.0,1.0,1
5534,19,1,1,0.095,9.2,46.0,1.0,1
5535,14,1,0,0.0625,8.4,42.0,1.0,1
5536,33,1,2,0.1325,18.6,93.0,1.0,1
5537,36,1,0,0.2225,21.6,108.0,1.0,1
5538,89,0,3,0.225,25.0,125.0,0.5,0
5539,23,1,2,0.0575,10.8,54.0,1.0,1
5540,68,0,3,0.1625,16.4,82.0,0.5,0
5541,33,0,3,0.0775,13.4,67.0,0.5,0
5542,24,0,3,0.055,12.8,64.0,0.5,0
5543,47,1,1,0.1175,28.0,140.0,1.0,1
5544,32,1,0,0.145,19.2,96.0,1.0,1
5545,38,1,2,0.095,12.2,61.0,1.0,1
5546,27,1,1,0.085,14.6,73.0,1.0,1
5547,59,1,0,0.175,35.4,177.0,1.0,1
5548,18,0,3,0.04,9.6,48.0,0.0,0
5549,34,0,3,0.0875,10.4,52.0,0.5,0
5550,38,1,1,0.175,16.4,82.0,1.0,1
5551,50,0,3,0.1525,18.4,92.0,0.0,0
5552,31,1,1,0.115,18.4,92.0,1.0,1
5553,26,1,1,0.095,15.4,77.0,1.0,1
5554,43,0,3,0.1425,19.0,95.0,0.5,0
5555,26,0,3,0.1025,13.2,66.0,0.5,0
5556,31,0,3,0.085,10.2,51.0,0.5,0
5557,55,1,2,0.23,22.2,111.0,1.0,1
5558,35,1,1,0.245,20.8,104.0,1.0,1
5559,53,0,3,0.155,21.2,106.0,0.5,0
5560,63,1,2,0.195,21.8,109.0,1.0,1
5561,35,1,1,0.1075,17.4,87.0,1.0,1
5562,24,0,3,0.0825,11.6,58.0,0.0,0
5563,36,0,3,0.085,14.8,74.0,0.5,0
5564,22,1,1,0.0775,13.0,65.0,1.0,1
5565,42,1,1,0.2,24.2,121.0,1.0,1
5566,28,1,1,0.1025,16.4,82.0,1.0,1
5567,22,1,1,0.0775,10.8,54.0,1.0,1
5568,61,1,2,0.17,23.4,117.0,1.0,1
5569,36,1,1,0.165,19.8,99.0,1.0,1
5570,32,1,2,0.08,12.8,64.0,1.0,1
5571,57,1,0,0.1625,34.2,171.0,1.0,1
5572,19,1,0,0.0875,11.4,57.0,1.0,1
5573,37,0,3,0.11,12.0,60.0,0.5,0
5574,20,0,3,0.045,10.0,50.0,0.5,0
5575,39,1,1,0.1825,21.8,109.0,1.0,1
5576,25,1,1,0.1525,14.2,71.0,1.0,1
5577,39,0,3,0.1225,17.8,89.0,0.5,0
5578,29,0,3,0.0875,15.0,75.0,0.0,0
5579,20,1,0,0.0725,12.0,60.0,1.0,1
5580,57,1,2,0.215,21.6,108.0,1.0,1
5581,36,1,1,0.1225,17.2,86.0,1.0,1
5582,50,1,2,0.125,20.6,103.0,1.0,1
5583,18,1,0,0.0825,10.8,54.0,1.0,1
5584,70,1,2,0.225,22.4,112.0,1.0,1
5585,52,1,1,0.2125,26.0,130.0,1.0,1
5586,25,1,1,0.13,13.8,69.0,1.0,1
5587,57,0,3,0.15,17.0,85.0,0.5,0
5588,40,0,3,0.1,20.4,102.0,0.5,0
5589,43,1,1,0.195,22.4,112.0,1.0,1
5590,29,0,3,0.0925,11.8,59.0,0.0,0
5591,69,0,3,0.2025,23.8,119.0,0.5,0
5592,66,0,3,0.1675,20.0,100.0,0.5,0
5593,13,0,3,0.0275,6.6,33.0,0.0,0
5594,17,0,3,0.0475,8.0,40.0,0.0,0
5595,45,1,1,0.1275,19.2,96.0,1.0,1
5596,71,1,2,0.185,18.0,90.0,1.0,1
5597,33,0,3,0.1425,14.4,72.0,0.0,0
5598,37,1,0,0.1425,22.2,111.0,1.0,1
5599,28,1,2,0.0875,11.2,56.0,1.0,1
5600,76,1,1,0.27,34.6,173.0,1.0,1
5601,27,1,0,0.0725,16.2,81.0,1.0,1
5602,61,1,1,0.2175,29.4,147.0,1.0,1
5603,56,0,3,0.155,18.0,90.0,0.5,0
5604,42,0,3,0.135,14.4,72.0,0.5,0
5605,28,1,2,0.07,9.6,48.0,1.0,1
5606,24,0,3,0.055,4.8,24.0,0.0,0
5607,61,0,3,0.14,21.0,105.0,0.0,0
5608,53,1,2,0.1725,17.8,89.0,1.0,1
5609,20,1,1,0.0775,11.8,59.0,1.0,1
5610,24,0,3,0.06,6.8,34.0,0.0,0
5611,18,1,2,0.06,7.4,37.0,1.0,1
5612,23,1,1,0.1,13.0,65.0,1.0,1
5613,22,0,3,0.065,8.0,40.0,0.0,0
5614,39,0,3,0.11,12.8,64.0,0.5,0
5615,50,1,2,0.125,12.4,62.0,1.0,1
5616,21,0,3,0.0475,6.2,31.0,0.5,0
5617,13,0,3,0.0275,6.0,30.0,0.0,0
5618,25,1,2,0.0625,11.8,59.0,1.0,1
5619,29,1,0,0.11,17.4,87.0,1.0,1
5620,13,0,3,0.0275,6.6,33.0,0.0,0
5621,51,1,2,0.1475,21.6,108.0,1.0,1
5622,25,0,3,0.0575,13.8,69.0,0.0,0
5623,48,0,3,0.14,15.6,78.0,0.5,0
5624,28,1,2,0.0825,11.6,58.0,1.0,1
5625,16,1,2,0.04,7.6,38.0,1.0,1
5626,32,1,2,0.08,17.2,86.0,1.0,1
5627,13,1,2,0.0325,5.8,29.0,1.0,1
5628,28,0,3,0.1225,14.4,72.0,0.0,0
5629,60,1,2,0.15,21.4,107.0,1.0,1
5630,29,1,1,0.13,17.2,86.0,1.0,1
5631,36,0,3,0.145,18.0,90.0,0.5,0
5632,37,0,3,0.0875,15.4,77.0,0.0,0
5633,70,1,2,0.18,23.4,117.0,1.0,1
5634,27,1,0,0.1725,16.2,81.0,1.0,1
5635,76,0,3,0.185,25.2,126.0,0.5,0
5636,32,1,1,0.155,19.0,95.0,1.0,1
5637,22,1,0,0.0675,13.2,66.0,1.0,1
5638,56,1,1,0.1825,24.6,123.0,1.0,1
5639,28,0,3,0.1125,12.2,61.0,0.5,0
5640,51,0,3,0.1225,17.8,89.0,0.5,0
5641,29,1,0,0.19,17.4,87.0,1.0,1
5642,53,1,1,0.205,28.0,140.0,1.0,1
5643,33,0,3,0.09,13.8,69.0,0.5,0
5644,31,1,1,0.11,17.6,88.0,1.0,1
5645,29,0,3,0.0675,16.2,81.0,0.0,0
5646,46,1,2,0.1375,16.4,82.0,1.0,1
5647,32,0,3,0.1325,13.4,67.0,0.0,0
5648,31,1,0,0.1375,18.6,93.0,1.0,1
5649,60,1,2,0.1475,18.0,90.0,1.0,1
5650,52,1,2,0.1575,20.2,101.0,1.0,1
5651,26,1,0,0.1625,15.6,78.0,1.0,1
5652,31,1,2,0.0775,7.0,35.0,1.0,1
5653,25,0,3,0.1025,12.0,60.0,0.0,0
5654,28,1,1,0.1325,15.4,77.0,1.0,1
5655,22,1,1,0.0875,11.8,59.0,1.0,1
5656,26,0,3,0.07,11.0,55.0,0.0,0
5657,34,1,1,0.1275,14.4,72.0,1.0,1
5658,77,1,1,0.2375,37.4,187.0,1.0,1
5659,36,0,3,0.085,10.8,54.0,0.5,0
5660,32,1,0,0.1825,19.2,96.0,1.0,1
5661,38,1,0,0.095,22.8,114.0,1.0,1
5662,24,1,1,0.1,13.6,68.0,1.0,1
5663,29,0,3,0.065,14.6,73.0,0.5,0
5664,44,1,2,0.11,18.6,93.0,1.0,1
5665,29,0,3,0.105,14.2,71.0,0.0,0
5666,19,0,3,0.0425,4.6,23.0,0.5,0
5667,56,0,3,0.1475,22.8,114.0,0.5,0
5668,36,1,1,0.17,17.2,86.0,1.0,1
5669,18,0,3,0.0525,9.2,46.0,0.0,0
5670,58,1,1,0.22,29.2,146.0,1.0,1
5671,33,1,1,0.1225,18.6,93.0,1.0,1
5672,35,0,3,0.125,19.2,96.0,0.5,0
5673,21,1,0,0.0875,12.6,63.0,1.0,1
5674,41,1,2,0.1425,20.0,100.0,1.0,1
5675,22,0,3,0.0875,9.4,47.0,0.5,0
5676,24,0,3,0.055,13.2,66.0,0.0,0
5677,34,1,0,0.1775,20.4,102.0,1.0,1
5678,39,1,1,0.0975,21.2,106.0,1.0,1
5679,34,1,1,0.14,17.8,89.0,1.0,1
5680,37,0,3,0.0875,15.4,77.0,0.0,0
5681,29,0,3,0.0675,16.2,81.0,0.0,0
5682,23,1,0,0.0575,13.8,69.0,1.0,1
5683,44,1,1,0.1525,26.2,131.0,1.0,1
5684,36,0,3,0.15,20.4,102.0,0.5,0
5685,32,1,2,0.0575,12.4,62.0,1.0,1
5686,96,1,1,0.315,43.0,215.0,1.0,1
5687,27,1,2,0.0675,12.4,62.0,1.0,1
5688,47,1,0,0.1525,28.2,141.0,1.0,1
5689,24,1,2,0.0925,10.8,54.0,1.0,1
5690,33,0,3,0.095,9.4,47.0,0.0,0
5691,27,1,0,0.0625,16.2,81.0,1.0,1
5692,94,0,3,0.2675,32.0,160.0,0.5,0
5693,9,1,1,0.04,5.2,26.0,1.0,1
5694,50,1,2,0.125,23.6,118.0,1.0,1
5695,58,1,0,0.25,34.8,174.0,1.0,1
5696,25,1,0,0.115,15.0,75.0,1.0,1
5697,40,0,3,0.17,19.2,96.0,0.5,0
5698,27,0,3,0.095,11.4,57.0,0.0,0
5699,39,1,1,0.17,21.8,109.0,1.0,1
5700,69,0,3,0.17,18.6,93.0,0.5,0
5701,13,0,3,0.0425,6.6,33.0,0.0,0
5702,18,0,3,0.0425,4.4,22.0,0.0,0
5703,34,1,1,0.165,18.2,91.0,1.0,1
5704,38,0,3,0.1125,17.4,87.0,0.0,0
5705,45,1,0,0.175,27.0,135.0,1.0,1
5706,42,1,1,0.14,20.4,102.0,1.0,1
5707,52,1,1,0.1825,27.0,135.0,1.0,1
5708,25,1,1,0.0975,14.8,74.0,1.0,1
5709,25,0,3,0.0575,13.8,69.0,0.0,0
5710,31,0,3,0.0725,10.6,53.0,0.5,0
5711,35,0,3,0.115,16.8,84.0,0.5,0
5712,47,1,2,0.1175,19.4,97.0,1.0,1
5713,26,0,3,0.0875,11.6,58.0,0.5,0
5714,42,0,3,0.1025,19.2,96.0,0.0,0
5715,37,0,3,0.1325,16.0,80.0,0.5,0
5716,31,1,0,0.16,18.6,93.0,1.0,1
5717,87,1,2,0.2225,27.2,136.0,1.0,1
5718,25,0,3,0.09,11.2,56.0,0.5,0
5719,34,0,3,0.135,14.0,70.0,0.5,0
5720,25,1,0,0.11,15.0,75.0,1.0,1
5721,37,1,1,0.1625,18.0,90.0,1.0,1
5722,33,0,3,0.0675,9.0,45.0,0.5,0
5723,42,1,2,0.12,17.6,88.0,1.0,1
5724,33,1,0,0.085,19.8,99.0,1.0,1
5725,35,1,1,0.1225,17.0,85.0,1.0,1
5726,25,1,0,0.125,15.0,75.0,1.0,1
5727,23,1,0,0.085,13.8,69.0,1.0,1
5728,26,0,3,0.0825,14.4,72.0,0.5,0
5729,57,0,3,0.1125,19.0,95.0,0.5,0
5730,41,1,2,0.14,18.2,91.0,1.0,1
5731,21,1,2,0.0525,8.6,43.0,1.0,1
5732,18,0,3,0.04,9.6,48.0,0.0,0
5733,69,0,3,0.1775,20.2,101.0,0.5,0
5734,26,1,1,0.12,15.4,77.0,1.0,1
5735,31,1,1,0.1475,15.4,77.0,1.0,1
5736,32,1,1,0.1275,17.2,86.0,1.0,1
5737,41,1,1,0.1775,24.4,122.0,1.0,1
5738,44,1,2,0.1075,10.8,54.0,1.0,1
5739,27,0,3,0.0875,12.0,60.0,0.0,0
5740,80,1,2,0.2475,29.6,148.0,1.0,1
5741,79,1,2,0.1975,30.2,151.0,1.0,1
5742,32,0,3,0.09,10.0,50.0,0.5,0
5743,30,0,3,0.07,13.2,66.0,0.5,0
5744,30,0,3,0.08,13.4,67.0,0.0,0
5745,32,1,1,0.0875,18.4,92.0,1.0,1
5746,46,1,1,0.2175,23.0,115.0,1.0,1
5747,44,1,1,0.11,18.6,93.0,1.0,1
5748,6,0,3,0.01,1.6,8.0,0.5,0
5749,19,1,0,0.0725,11.4,57.0,1.0,1
5750,30,1,1,0.14,16.2,81.0,1.0,1
5751,26,1,1,0.145,14.6,73.0,1.0,1
5752,68,1,2,0.1675,29.6,148.0,1.0,1
5753,32,0,3,0.0925,14.2,71.0,0.0,0
5754,21,1,0,0.125,12.6,63.0,1.0,1
5755,57,1,1,0.2225,24.4,122.0,1.0,1
5756,20,1,0,0.1,12.0,60.0,1.0,1
5757,37,1,2,0.115,14.6,73.0,1.0,1
5758,26,1,0,0.11,15.6,78.0,1.0,1
5759,54,1,2,0.2225,25.6,128.0,1.0,1
5760,17,0,3,0.0375,8.0,40.0,0.5,0
5761,68,0,3,0.2225,27.6,138.0,0.5,0
5762,22,0,3,0.05,9.8,49.0,0.5,0
5763,32,1,0,0.1725,19.2,96.0,1.0,1
5764,51,1,1,0.22,22.2,111.0,1.0,1
5765,34,0,3,0.12,18.6,93.0,0.0,0
5766,49,1,2,0.195,21.0,105.0,1.0,1
5767,36,0,3,0.1,10.8,54.0,0.5,0
5768,51,1,1,0.1775,23.2,116.0,1.0,1
5769,21,0,3,0.0625,11.0,55.0,0.0,0
5770,41,1,1,0.1325,21.6,108.0,1.0,1
5771,29,1,2,0.0725,12.6,63.0,1.0,1
5772,25,1,0,0.1125,15.0,75.0,1.0,1
5773,22,1,0,0.1075,13.2,66.0,1.0,1
5774,28,0,3,0.065,8.4,42.0,0.5,0
5775,23,1,2,0.0575,9.4,47.0,1.0,1
5776,34,1,1,0.13,20.2,101.0,1.0,1
5777,66,1,2,0.1625,18.6,93.0,1.0,1
5778,42,0,3,0.105,12.4,62.0,0.5,0
5779,40,1,1,0.14,21.4,107.0,1.0,1
5780,39,1,0,0.1975,23.4,117.0,1.0,1
5781,24,0,3,0.0675,11.6,58.0,0.0,0
5782,36,1,0,0.165,21.6,108.0,1.0,1
5783,48,0,3,0.12,21.6,108.0,0.5,0
5784,64,1,1,0.25,30.2,151.0,1.0,1
5785,35,0,3,0.0825,16.2,81.0,0.0,0
5786,66,1,2,0.16,26.8,134.0,1.0,1
5787,37,0,3,0.13,15.8,79.0,0.5,0
5788,39,1,1,0.1725,20.6,103.0,1.0,1
5789,37,1,1,0.1525,16.8,84.0,1.0,1
5790,30,1,1,0.13,17.8,89.0,1.0,1
5791,31,1,2,0.0775,18.2,91.0,1.0,1
5792,40,1,0,0.23,24.0,120.0,1.0,1
5793,32,1,1,0.155,18.6,93.0,1.0,1
5794,23,0,3,0.0525,6.6,33.0,0.5,0
5795,44,0,3,0.155,16.8,84.0,0.5,0
5796,66,1,2,0.19,22.0,110.0,1.0,1
5797,41,1,2,0.1075,14.6,73.0,1.0,1
5798,68,1,1,0.235,35.2,176.0,1.0,1
5799,37,1,1,0.185,19.2,96.0,1.0,1
5800,33,0,3,0.085,12.2,61.0,0.0,0
5801,26,0,3,0.0875,12.8,64.0,0.0,0
5802,31,0,3,0.0725,14.6,73.0,0.0,0
5803,77,1,2,0.1975,26.2,131.0,1.0,1
5804,35,1,1,0.1475,20.8,104.0,1.0,1
5805,50,1,2,0.1325,15.4,77.0,1.0,1
5806,78,1,2,0.2475,38.0,190.0,1.0,1
5807,36,1,2,0.105,15.6,78.0,1.0,1
5808,47,0,3,0.1575,17.0,85.0,0.5,0
5809,36,1,1,0.09,18.0,90.0,1.0,1
5810,44,0,3,0.105,18.0,90.0,0.5,0
5811,53,1,2,0.1975,27.0,135.0,1.0,1
5812,70,0,3,0.165,24.8,124.0,0.5,0
5813,23,1,2,0.0825,10.2,51.0,1.0,1
5814,54,0,3,0.1275,22.4,112.0,0.5,0
5815,58,1,2,0.145,15.2,76.0,1.0,1
5816,22,1,2,0.085,9.4,47.0,1.0,1
5817,32,0,3,0.095,11.2,56.0,0.0,0
5818,32,1,1,0.1675,15.0,75.0,1.0,1
5819,39,1,2,0.1725,18.0,90.0,1.0,1
5820,50,1,0,0.22,30.0,150.0,1.0,1
5821,78,0,3,0.2175,30.6,153.0,0.5,0
5822,36,0,3,0.14,16.4,82.0,0.0,0
5823,19,1,1,0.1025,9.8,49.0,1.0,1
5824,40,1,1,0.1675,18.4,92.0,1.0,1
5825,56,0,3,0.215,21.0,105.0,0.5,0
5826,49,1,1,0.18,26.0,130.0,1.0,1
5827,36,1,1,0.16,20.2,101.0,1.0,1
5828,51,0,3,0.1475,19.4,97.0,0.5,0
5829,55,1,2,0.1475,23.8,119.0,1.0,1
5830,40,0,3,0.0775,15.2,76.0,0.0,0
5831,50,1,1,0.21,25.8,129.0,1.0,1
5832,39,1,1,0.1275,17.8,89.0,1.0,1
5833,30,1,2,0.1525,17.0,85.0,1.0,1
