traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
14256,67,1,1,0.2475,32.0,160.0,1.0,1
14257,70,1,2,0.265,32.0,160.0,1.0,1
14258,58,1,2,0.1825,26.8,134.0,1.0,1
14259,18,1,2,0.045,4.8,24.0,1.0,1
14260,36,0,3,0.1175,16.8,84.0,0.0,0
14261,16,1,0,0.065,9.6,48.0,1.0,1
14262,50,1,1,0.15,24.6,123.0,1.0,1
14263,49,0,3,0.0875,16.2,81.0,0.5,0
14264,33,1,2,0.1275,17.2,86.0,1.0,1
14265,44,1,0,0.2125,26.4,132.0,1.0,1
14266,30,0,3,0.07,14.4,72.0,0.0,0
14267,60,1,2,0.15,23.6,118.0,1.0,1
14268,4,0,3,0.005,1.2,6.0,0.0,0
14269,47,0,3,0.1125,17.8,89.0,0.5,0
14270,57,1,2,0.155,25.8,129.0,1.0,1
14271,40,0,3,0.095,14.0,70.0,0.0,0
14272,41,1,1,0.1725,24.2,121.0,1.0,1
14273,21,1,2,0.085,10.4,52.0,1.0,1
14274,43,0,3,0.1025,15.8,79.0,0.0,0
14275,50,0,3,0.17,18.0,90.0,0.5,0
14276,123,0,3,0.325,38.6,193.0,0.5,0
14277,43,1,2,0.1425,20.6,103.0,1.0,1
14278,70,1,1,0.265,38.0,190.0,1.0,1
14279,63,1,2,0.2425,27.2,136.0,1.0,1
14280,45,0,3,0.1075,23.0,115.0,0.5,0
14281,86,0,3,0.2675,30.4,152.0,0.5,0
14282,24,1,0,0.14,14.4,72.0,1.0,1
14283,50,0,3,0.12,14.0,70.0,0.5,0
14284,36,0,3,0.0825,12.0,60.0,0.0,0
14285,64,0,3,0.1525,22.4,112.0,0.5,0
14286,64,1,1,0.2075,34.8,174.0,1.0,1
14287,23,0,3,0.09,12.0,60.0,0.5,0
14288,72,0,3,0.1575,31.4,157.0,0.5,0
14289,61,1,1,0.1175,30.2,151.0,1.0,1
14290,55,0,3,0.1475,16.6,83.0,0.0,0
14291,43,0,3,0.155,18.2,91.0,0.5,0
14292,34,1,2,0.1375,19.2,96.0,1.0,1
14293,27,0,3,0.0775,10.4,52.0,0.5,0
14294,33,1,1,0.165,19.2,96.0,1.0,1
14295,36,0,3,0.0875,10.6,53.0,0.5,0
14296,22,1,2,0.055,10.6,53.0,1.0,1
14297,34,1,0,0.15,20.4,102.0,1.0,1
14298,75,1,2,0.1925,24.6,123.0,1.0,1
14299,59,1,2,0.1675,21.4,107.0,1.0,1
14300,84,0,3,0.2125,22.8,114.0,0.0,0
14301,54,1,1,0.2025,25.2,126.0,1.0,1
14302,45,1,2,0.1275,15.8,79.0,1.0,1
14303,56,1,2,0.19,25.6,128.0,1.0,1
14304,78,1,2,0.1675,20.6,103.0,1.0,1
14305,32,1,2,0.1175,16.2,81.0,1.0,1
14306,37,1,2,0.1125,17.2,86.0,1.0,1
14307,50,1,0,0.2325,30.0,150.0,1.0,1
14308,40,1,1,0.115,18.0,90.0,1.0,1
14309,21,0,3,0.0475,11.4,57.0,0.0,0
14310,46,0,3,0.11,16.8,84.0,0.5,0
14311,60,1,1,0.1625,27.6,138.0,1.0,1
14312,24,1,1,0.1,13.8,69.0,1.0,1
14313,23,0,3,0.045,7.4,37.0,0.0,0
14314,29,1,1,0.1375,14.4,72.0,1.0,1
14315,26,0,3,0.06,10.2,51.0,0.5,0
14316,37,1,1,0.225,21.4,107.0,1.0,1
14317,47,0,3,0.145,19.4,97.0,0.5,0
14318,51,1,2,0.2,17.8,89.0,1.0,1
14319,33,0,3,0.1325,18.2,91.0,0.5,0
14320,39,0,3,0.115,13.2,66.0,0.0,0
14321,38,1,1,0.165,19.8,99.0,1.0,1
14322,34,1,0,0.205,20.4,102.0,1.0,1
14323,55,1,2,0.23,25.8,129.0,1.0,1
14324,35,0,3,0.115,12.2,61.0,0.5,0
14325,19,0,3,0.0525,8.2,41.0,0.0,0
14326,22,0,3,0.05,12.0,60.0,0.0,0
14327,43,1,2,0.135,20.6,103.0,1.0,1
14328,58,0,3,0.21,24.4,122.0,0.0,0
14329,49,1,1,0.185,25.0,125.0,1.0,1
14330,53,1,1,0.16,23.6,118.0,1.0,1
14331,71,1,2,0.1725,22.8,114.0,1.0,1
14332,80,1,0,0.2825,48.0,240.0,1.0,1
14333,71,1,2,0.17,22.0,110.0,1.0,1
14334,47,1,2,0.1325,17.4,87.0,1.0,1
14335,17,1,1,0.0575,8.0,40.0,1.0,1
14336,61,1,1,0.2,34.2,171.0,1.0,1
14337,9,0,3,0.0175,4.2,21.0,0.0,0
14338,47,0,3,0.1675,21.0,105.0,0.5,0
14339,13,1,0,0.035,7.8,39.0,1.0,1
14340,97,1,2,0.2225,27.2,136.0,1.0,1
14341,82,0,3,0.1925,25.2,126.0,0.5,0
14342,44,1,2,0.11,18.0,90.0,1.0,1
14343,53,1,2,0.17,17.8,89.0,1.0,1
14344,72,1,2,0.2625,33.0,165.0,1.0,1
14345,72,0,3,0.2575,28.4,142.0,0.0,0
14346,55,1,2,0.1375,20.2,101.0,1.0,1
14347,29,0,3,0.075,10.0,50.0,0.0,0
14348,26,0,3,0.14,13.6,68.0,0.0,0
14349,8,0,3,0.015,3.6,18.0,0.0,0
14350,29,1,2,0.145,15.8,79.0,1.0,1
14351,17,1,1,0.07,8.4,42.0,1.0,1
14352,70,0,3,0.245,27.2,136.0,0.5,0
14353,46,1,1,0.1825,19.6,98.0,1.0,1
14354,68,1,1,0.2675,32.4,162.0,1.0,1
14355,14,0,3,0.03,4.4,22.0,0.0,0
14356,24,1,2,0.0725,8.4,42.0,1.0,1
14357,24,1,1,0.1075,10.6,53.0,1.0,1
14358,21,0,3,0.0475,11.4,57.0,0.0,0
14359,26,1,1,0.085,15.4,77.0,1.0,1
14360,49,1,1,0.145,24.2,121.0,1.0,1
14361,48,0,3,0.115,17.4,87.0,0.5,0
14362,59,1,1,0.2475,28.2,141.0,1.0,1
14363,22,1,0,0.1225,13.2,66.0,1.0,1
14364,21,0,3,0.0475,10.2,51.0,0.5,0
14365,69,1,2,0.165,20.2,101.0,1.0,1
14366,47,1,1,0.1975,25.2,126.0,1.0,1
14367,32,0,3,0.075,13.2,66.0,0.0,0
14368,29,0,3,0.08,15.4,77.0,0.0,0
14369,23,1,1,0.0675,12.2,61.0,1.0,1
14370,2,0,3,0.0,0.0,0.0,0.0,0
14371,42,1,1,0.1675,19.8,99.0,1.0,1
14372,31,0,3,0.11,13.8,69.0,0.0,0
14373,71,1,2,0.1775,32.6,163.0,1.0,1
14374,26,1,1,0.0825,12.6,63.0,1.0,1
14375,26,0,3,0.11,11.6,58.0,0.0,0
14376,41,0,3,0.1325,17.8,89.0,0.5,0
14377,62,0,3,0.1475,22.4,112.0,0.0,0
14378,33,1,2,0.1375,16.0,80.0,1.0,1
14379,45,0,3,0.14,16.6,83.0,0.0,0
14380,39,0,3,0.0925,19.0,95.0,0.5,0
14381,23,0,3,0.0925,11.6,58.0,0.5,0
14382,51,1,2,0.1675,20.6,103.0,1.0,1
14383,49,1,2,0.1925,21.4,107.0,1.0,1
14384,25,0,3,0.0575,13.8,69.0,0.0,0
14385,81,1,1,0.235,40.6,203.0,1.0,1
14386,38,0,3,0.09,16.4,82.0,0.0,0
14387,27,1,2,0.095,13.6,68.0,1.0,1
14388,74,1,2,0.1825,24.8,124.0,1.0,1
14389,57,1,1,0.1525,30.0,150.0,1.0,1
14390,28,1,1,0.115,15.6,78.0,1.0,1
14391,40,1,2,0.1,10.0,50.0,1.0,1
14392,24,1,1,0.115,13.6,68.0,1.0,1
14393,58,1,2,0.1475,14.2,71.0,1.0,1
14394,60,1,1,0.24,26.6,133.0,1.0,1
14395,36,1,1,0.135,18.8,94.0,1.0,1
14396,33,1,0,0.1625,19.8,99.0,1.0,1
14397,27,1,1,0.1225,14.4,72.0,1.0,1
14398,52,0,3,0.1425,22.4,112.0,0.5,0
14399,47,0,3,0.1325,18.4,92.0,0.5,0
14400,41,1,2,0.145,19.2,96.0,1.0,1
14401,22,0,3,0.0525,11.2,56.0,0.0,0
14402,36,1,2,0.09,12.8,64.0,1.0,1
14403,28,0,3,0.065,12.4,62.0,0.0,0
14404,31,1,1,0.13,16.6,83.0,1.0,1
14405,19,1,1,0.0825,9.0,45.0,1.0,1
14406,38,0,3,0.16,18.6,93.0,0.0,0
14407,60,1,1,0.2325,34.4,172.0,1.0,1
14408,28,1,0,0.105,16.8,84.0,1.0,1
14409,22,1,2,0.1,12.8,64.0,1.0,1
14410,35,0,3,0.1225,12.4,62.0,0.0,0
14411,34,1,1,0.1075,15.8,79.0,1.0,1
14412,30,1,2,0.1225,13.6,68.0,1.0,1
14413,36,0,3,0.1825,17.6,88.0,0.5,0
14414,35,1,0,0.1375,21.0,105.0,1.0,1
14415,34,0,3,0.145,17.0,85.0,0.5,0
14416,72,1,2,0.21,28.8,144.0,1.0,1
14417,46,0,3,0.1275,16.8,84.0,0.0,0
14418,42,1,2,0.15,14.4,72.0,1.0,1
14419,54,1,1,0.185,28.4,142.0,1.0,1
14420,35,1,1,0.145,20.8,104.0,1.0,1
14421,63,1,1,0.2375,33.2,166.0,1.0,1
14422,23,1,1,0.085,12.4,62.0,1.0,1
14423,22,1,1,0.1075,10.8,54.0,1.0,1
14424,61,1,1,0.1825,35.0,175.0,1.0,1
14425,78,0,3,0.24,26.4,132.0,0.5,0
14426,53,1,2,0.1325,25.0,125.0,1.0,1
14427,52,0,3,0.1525,22.0,110.0,0.5,0
14428,51,0,3,0.2075,23.2,116.0,0.5,0
14429,52,0,3,0.17,20.2,101.0,0.0,0
14430,37,1,1,0.1775,18.0,90.0,1.0,1
14431,42,0,3,0.1775,18.8,94.0,0.0,0
14432,31,0,3,0.1275,13.0,65.0,0.5,0
14433,15,0,3,0.0325,7.8,39.0,0.0,0
14434,50,1,1,0.225,24.2,121.0,1.0,1
14435,53,0,3,0.195,24.2,121.0,0.5,0
14436,50,0,3,0.1175,21.6,108.0,0.5,0
14437,49,1,2,0.14,15.8,79.0,1.0,1
14438,15,1,1,0.07,8.4,42.0,1.0,1
14439,23,0,3,0.0625,12.4,62.0,0.0,0
14440,54,1,2,0.155,21.2,106.0,1.0,1
14441,39,1,1,0.17,19.2,96.0,1.0,1
14442,69,1,2,0.1925,21.6,108.0,1.0,1
14443,26,0,3,0.06,11.2,56.0,0.5,0
14444,13,1,0,0.05,7.8,39.0,1.0,1
14445,30,1,1,0.08,13.4,67.0,1.0,1
14446,60,0,3,0.1525,18.6,93.0,0.5,0
14447,10,1,1,0.0425,5.2,26.0,1.0,1
14448,31,1,0,0.135,18.6,93.0,1.0,1
14449,22,1,1,0.1,9.8,49.0,1.0,1
14450,23,1,0,0.11,13.8,69.0,1.0,1
14451,33,1,0,0.1625,19.8,99.0,1.0,1
14452,36,1,1,0.125,21.4,107.0,1.0,1
14453,47,0,3,0.1275,23.0,115.0,0.5,0
14454,22,1,1,0.08,12.8,64.0,1.0,1
14455,31,0,3,0.0725,15.8,79.0,0.0,0
14456,50,1,2,0.16,22.0,110.0,1.0,1
14457,58,1,2,0.1525,20.4,102.0,1.0,1
14458,27,0,3,0.0725,11.2,56.0,0.0,0
14459,25,0,3,0.0575,9.8,49.0,0.5,0
14460,30,1,0,0.17,18.0,90.0,1.0,1
14461,43,0,3,0.1475,22.0,110.0,0.0,0
14462,28,1,2,0.105,12.8,64.0,1.0,1
14463,34,0,3,0.08,15.6,78.0,0.5,0
14464,60,1,1,0.265,31.2,156.0,1.0,1
14465,65,1,1,0.23,29.6,148.0,1.0,1
14466,73,1,1,0.22,33.4,167.0,1.0,1
14467,27,1,0,0.135,16.2,81.0,1.0,1
14468,9,1,0,0.035,5.4,27.0,1.0,1
14469,21,1,1,0.0925,12.4,62.0,1.0,1
14470,16,1,0,0.0775,9.6,48.0,1.0,1
14471,51,0,3,0.14,13.4,67.0,0.5,0
14472,73,0,3,0.2025,20.6,103.0,0.5,0
14473,23,1,1,0.0875,13.6,68.0,1.0,1
14474,39,0,3,0.0925,19.6,98.0,0.0,0
14475,40,0,3,0.1225,15.2,76.0,0.5,0
14476,33,0,3,0.165,16.8,84.0,0.5,0
14477,50,0,3,0.2275,25.4,127.0,0.5,0
14478,42,1,1,0.2125,22.6,113.0,1.0,1
14479,99,1,2,0.2225,35.0,175.0,1.0,1
14480,23,0,3,0.0525,11.8,59.0,0.0,0
14481,50,1,2,0.125,19.6,98.0,1.0,1
14482,23,1,1,0.105,13.6,68.0,1.0,1
14483,47,1,2,0.19,18.0,90.0,1.0,1
14484,25,1,0,0.14,15.0,75.0,1.0,1
14485,31,0,3,0.1525,14.4,72.0,0.5,0
14486,57,1,2,0.1375,21.4,107.0,1.0,1
14487,55,1,1,0.215,23.2,116.0,1.0,1
14488,89,1,2,0.2225,28.6,143.0,1.0,1
14489,65,1,2,0.1625,26.2,131.0,1.0,1
14490,50,1,2,0.125,19.2,96.0,1.0,1
14491,49,1,2,0.1225,19.8,99.0,1.0,1
14492,26,1,2,0.095,9.6,48.0,1.0,1
14493,6,0,3,0.01,2.4,12.0,0.0,0
14494,56,1,2,0.195,22.8,114.0,1.0,1
14495,10,0,3,0.02,4.8,24.0,0.0,0
14496,46,1,2,0.1225,21.0,105.0,1.0,1
14497,30,1,1,0.14,17.8,89.0,1.0,1
14498,32,1,0,0.1075,19.2,96.0,1.0,1
14499,31,0,3,0.0725,17.4,87.0,0.0,0
14500,31,1,0,0.0975,18.6,93.0,1.0,1
14501,66,1,2,0.18,24.0,120.0,1.0,1
14502,16,1,1,0.04,7.6,38.0,1.0,1
14503,21,1,0,0.085,12.6,63.0,1.0,1
14504,24,1,0,0.09,14.4,72.0,1.0,1
14505,47,1,0,0.1275,28.2,141.0,1.0,1
14506,39,1,1,0.19,23.2,116.0,1.0,1
14507,35,1,1,0.14,19.4,97.0,1.0,1
14508,42,1,2,0.1275,20.4,102.0,1.0,1
14509,36,1,1,0.155,17.0,85.0,1.0,1
14510,17,0,3,0.0525,5.8,29.0,0.0,0
14511,52,0,3,0.2775,26.4,132.0,0.5,0
14512,31,1,1,0.1525,15.2,76.0,1.0,1
14513,37,1,1,0.1425,17.6,88.0,1.0,1
14514,33,0,3,0.0775,18.6,93.0,0.0,0
14515,26,0,3,0.045,11.6,58.0,0.5,0
14516,17,1,0,0.0625,10.2,51.0,1.0,1
14517,28,0,3,0.065,15.6,78.0,0.0,0
14518,11,1,0,0.0375,6.6,33.0,1.0,1
14519,46,0,3,0.125,15.0,75.0,0.0,0
14520,24,1,0,0.075,14.4,72.0,1.0,1
14521,115,1,2,0.2875,33.8,169.0,1.0,1
14522,64,1,2,0.2075,18.2,91.0,1.0,1
14523,38,1,0,0.185,22.8,114.0,1.0,1
14524,81,1,2,0.22,20.2,101.0,1.0,1
14525,22,1,0,0.1325,13.2,66.0,1.0,1
14526,36,0,3,0.12,15.0,75.0,0.5,0
14527,43,1,1,0.1425,22.0,110.0,1.0,1
14528,29,0,3,0.0675,16.2,81.0,0.0,0
14529,50,1,2,0.1375,20.0,100.0,1.0,1
14530,35,0,3,0.0825,12.2,61.0,0.5,0
14531,55,0,3,0.1725,18.2,91.0,0.0,0
14532,62,1,1,0.24,27.0,135.0,1.0,1
14533,24,0,3,0.055,7.2,36.0,0.0,0
14534,48,1,0,0.1325,28.8,144.0,1.0,1
14535,58,0,3,0.175,21.6,108.0,0.0,0
14536,33,1,2,0.0825,10.0,50.0,1.0,1
14537,46,1,2,0.1675,20.4,102.0,1.0,1
14538,57,0,3,0.2075,20.0,100.0,0.5,0
14539,61,0,3,0.1825,20.6,103.0,0.5,0
14540,76,1,2,0.2275,27.2,136.0,1.0,1
14541,80,1,2,0.1975,26.4,132.0,1.0,1
14542,47,0,3,0.15,20.6,103.0,0.0,0
14543,26,0,3,0.06,11.4,57.0,0.0,0
14544,31,1,0,0.155,18.6,93.0,1.0,1
14545,52,1,1,0.1875,25.6,128.0,1.0,1
14546,28,0,3,0.11,13.6,68.0,0.0,0
14547,40,1,2,0.1275,20.8,104.0,1.0,1
14548,34,1,1,0.165,18.4,92.0,1.0,1
14549,32,1,2,0.075,14.0,70.0,1.0,1
14550,26,1,0,0.1475,15.6,78.0,1.0,1
14551,40,1,1,0.1875,19.6,98.0,1.0,1
14552,60,1,2,0.205,19.8,99.0,1.0,1
14553,40,1,1,0.195,20.2,101.0,1.0,1
14554,72,1,2,0.19,22.0,110.0,1.0,1
14555,25,1,1,0.12,13.6,68.0,1.0,1
14556,54,0,3,0.135,18.0,90.0,0.5,0
14557,42,1,0,0.135,25.2,126.0,1.0,1
14558,54,1,2,0.135,19.6,98.0,1.0,1
14559,36,1,1,0.13,21.0,105.0,1.0,1
14560,79,0,3,0.2325,24.6,123.0,0.5,0
14561,55,0,3,0.1675,23.8,119.0,0.5,0
14562,20,1,0,0.0625,12.0,60.0,1.0,1
14563,60,1,1,0.25,31.0,155.0,1.0,1
14564,38,1,2,0.095,10.8,54.0,1.0,1
14565,59,1,2,0.1675,22.8,114.0,1.0,1
14566,39,1,2,0.0975,14.2,71.0,1.0,1
14567,75,1,2,0.1475,22.8,114.0,1.0,1
14568,57,1,1,0.2575,29.8,149.0,1.0,1
14569,38,0,3,0.085,12.4,62.0,0.5,0
14570,74,1,2,0.2125,25.2,126.0,1.0,1
14571,70,1,2,0.1825,24.0,120.0,1.0,1
14572,27,0,3,0.08,13.4,67.0,0.5,0
14573,55,1,2,0.1525,20.2,101.0,1.0,1
14574,41,1,2,0.2075,21.8,109.0,1.0,1
14575,28,1,1,0.11,16.6,83.0,1.0,1
14576,50,1,1,0.18,24.0,120.0,1.0,1
14577,3,0,3,0.0025,0.6,3.0,0.0,0
14578,72,1,2,0.185,26.0,130.0,1.0,1
14579,20,1,2,0.05,10.0,50.0,1.0,1
14580,20,1,2,0.05,10.4,52.0,1.0,1
14581,50,0,3,0.1725,17.0,85.0,0.5,0
14582,23,1,0,0.1325,13.8,69.0,1.0,1
14583,56,1,2,0.14,19.6,98.0,1.0,1
14584,65,1,2,0.225,26.0,130.0,1.0,1
14585,67,0,3,0.1575,27.0,135.0,0.5,0
14586,94,1,2,0.2175,27.6,138.0,1.0,1
14587,24,1,0,0.105,14.4,72.0,1.0,1
14588,75,1,2,0.18,26.4,132.0,1.0,1
14589,74,0,3,0.27,32.8,164.0,0.5,0
14590,67,1,2,0.205,26.2,131.0,1.0,1
14591,46,1,1,0.185,21.8,109.0,1.0,1
14592,56,0,3,0.135,19.6,98.0,0.0,0
14593,30,1,0,0.16,18.0,90.0,1.0,1
14594,33,0,3,0.0875,11.8,59.0,0.5,0
14595,44,0,3,0.155,14.6,73.0,0.5,0
14596,46,1,2,0.155,19.4,97.0,1.0,1
14597,41,0,3,0.15,18.8,94.0,0.5,0
14598,55,1,0,0.2425,33.0,165.0,1.0,1
14599,22,1,0,0.1175,13.2,66.0,1.0,1
14600,10,1,1,0.0275,5.4,27.0,1.0,1
14601,28,1,0,0.1625,16.8,84.0,1.0,1
14602,59,1,2,0.1475,13.0,65.0,1.0,1
14603,28,1,1,0.115,14.8,74.0,1.0,1
14604,52,0,3,0.1425,13.2,66.0,0.5,0
14605,62,1,2,0.1725,25.2,126.0,1.0,1
14606,50,0,3,0.1375,18.4,92.0,0.5,0
14607,43,1,1,0.1575,20.2,101.0,1.0,1
14608,46,1,2,0.1575,22.8,114.0,1.0,1
14609,28,1,0,0.1675,16.8,84.0,1.0,1
14610,52,1,1,0.1925,21.4,107.0,1.0,1
14611,34,1,0,0.175,20.4,102.0,1.0,1
14612,22,1,1,0.0775,13.0,65.0,1.0,1
14613,54,0,3,0.135,12.8,64.0,0.5,0
14614,20,0,3,0.045,10.8,54.0,0.0,0
14615,63,1,2,0.19,20.6,103.0,1.0,1
14616,56,1,1,0.2075,25.4,127.0,1.0,1
14617,22,0,3,0.05,12.0,60.0,0.0,0
14618,81,0,3,0.2125,25.0,125.0,0.5,0
14619,27,0,3,0.0775,12.6,63.0,0.5,0
14620,57,1,2,0.185,21.0,105.0,1.0,1
14621,25,1,1,0.09,10.8,54.0,1.0,1
14622,47,0,3,0.1675,16.0,80.0,0.5,0
14623,29,0,3,0.09,13.2,66.0,0.5,0
14624,58,0,3,0.1625,18.8,94.0,0.0,0
14625,22,0,3,0.05,12.0,60.0,0.5,0
14626,19,0,3,0.0425,8.6,43.0,0.0,0
14627,29,1,1,0.135,13.4,67.0,1.0,1
14628,18,0,3,0.05,7.6,38.0,0.0,0
14629,29,0,3,0.0675,14.2,71.0,0.5,0
14630,56,0,3,0.1725,29.6,148.0,0.5,0
14631,31,0,3,0.105,12.6,63.0,0.5,0
14632,40,0,3,0.13,17.2,86.0,0.5,0
14633,36,1,2,0.09,10.4,52.0,1.0,1
14634,36,0,3,0.0925,16.2,81.0,0.0,0
14635,29,1,1,0.13,15.2,76.0,1.0,1
14636,29,0,3,0.0675,10.2,51.0,0.0,0
14637,31,1,0,0.1475,18.6,93.0,1.0,1
14638,69,1,2,0.1975,25.2,126.0,1.0,1
14639,36,1,2,0.0875,16.4,82.0,1.0,1
14640,78,1,2,0.1875,27.6,138.0,1.0,1
14641,94,1,2,0.255,35.8,179.0,1.0,1
14642,28,0,3,0.11,12.4,62.0,0.5,0
14643,27,1,0,0.12,16.2,81.0,1.0,1
14644,35,0,3,0.13,10.8,54.0,0.0,0
14645,35,1,0,0.13,21.0,105.0,1.0,1
14646,32,1,1,0.1175,18.4,92.0,1.0,1
14647,57,0,3,0.15,16.2,81.0,0.0,0
14648,42,0,3,0.0975,11.8,59.0,0.5,0
14649,8,0,3,0.0175,2.4,12.0,0.0,0
14650,49,1,2,0.1425,17.6,88.0,1.0,1
14651,35,1,0,0.13,21.0,105.0,1.0,1
14652,54,0,3,0.155,28.8,144.0,0.5,0
14653,35,0,3,0.0875,11.8,59.0,0.0,0
14654,44,0,3,0.1175,16.6,83.0,0.5,0
14655,41,0,3,0.16,19.0,95.0,0.5,0
14656,25,0,3,0.08,12.2,61.0,0.0,0
14657,67,1,2,0.1975,24.2,121.0,1.0,1
14658,64,1,2,0.145,22.8,114.0,1.0,1
14659,107,1,2,0.2425,26.4,132.0,1.0,1
14660,72,1,2,0.1725,26.8,134.0,1.0,1
14661,33,1,2,0.11,19.4,97.0,1.0,1
14662,30,1,1,0.1575,14.0,70.0,1.0,1
14663,52,1,2,0.145,17.4,87.0,1.0,1
14664,25,1,0,0.1175,15.0,75.0,1.0,1
14665,15,1,0,0.065,9.0,45.0,1.0,1
14666,36,1,2,0.125,18.2,91.0,1.0,1
14667,52,1,2,0.195,27.6,138.0,1.0,1
14668,101,1,2,0.325,49.4,247.0,1.0,1
14669,41,1,1,0.1425,21.8,109.0,1.0,1
14670,24,1,0,0.0875,14.4,72.0,1.0,1
14671,3,0,3,0.0025,0.6,3.0,0.0,0
14672,59,1,2,0.1375,24.8,124.0,1.0,1
14673,26,1,1,0.12,13.2,66.0,1.0,1
14674,70,1,2,0.2275,28.0,140.0,1.0,1
14675,28,0,3,0.065,5.2,26.0,0.5,0
14676,28,1,2,0.07,11.2,56.0,1.0,1
14677,82,1,1,0.22,38.2,191.0,1.0,1
14678,34,0,3,0.08,19.2,96.0,0.0,0
14679,16,1,1,0.0725,7.6,38.0,1.0,1
14680,63,1,1,0.1575,32.8,164.0,1.0,1
14681,20,1,0,0.05,12.0,60.0,1.0,1
14682,43,0,3,0.15,14.6,73.0,0.5,0
14683,34,0,3,0.09,12.8,64.0,0.0,0
14684,36,0,3,0.085,17.2,86.0,0.0,0
14685,64,1,1,0.245,30.0,150.0,1.0,1
14686,36,0,3,0.0875,13.4,67.0,0.5,0
14687,38,1,1,0.205,22.0,110.0,1.0,1
14688,28,1,1,0.085,12.2,61.0,1.0,1
14689,53,1,1,0.2275,27.4,137.0,1.0,1
14690,44,1,2,0.195,20.8,104.0,1.0,1
14691,46,0,3,0.1375,19.6,98.0,0.5,0
14692,63,1,1,0.2225,32.2,161.0,1.0,1
14693,62,1,2,0.1525,22.0,110.0,1.0,1
14694,26,1,0,0.0725,15.6,78.0,1.0,1
14695,98,1,2,0.2825,30.6,153.0,1.0,1
14696,16,0,3,0.035,8.4,42.0,0.0,0
14697,36,1,0,0.145,21.6,108.0,1.0,1
14698,75,0,3,0.18,21.8,109.0,0.5,0
14699,64,1,0,0.2725,38.4,192.0,1.0,1
14700,16,0,3,0.035,8.4,42.0,0.0,0
14701,82,1,2,0.1625,24.0,120.0,1.0,1
14702,44,0,3,0.2075,22.8,114.0,0.5,0
14703,33,1,2,0.135,18.2,91.0,1.0,1
14704,19,1,2,0.0475,4.2,21.0,1.0,1
14705,58,0,3,0.165,22.0,110.0,0.5,0
14706,52,1,2,0.1225,16.8,84.0,1.0,1
14707,90,1,1,0.255,42.4,212.0,1.0,1
14708,27,1,1,0.07,11.4,57.0,1.0,1
14709,25,0,3,0.1325,12.4,62.0,0.0,0
14710,34,0,3,0.1875,18.0,90.0,0.5,0
14711,52,0,3,0.1725,24.0,120.0,0.5,0
14712,83,0,3,0.265,34.4,172.0,0.5,0
14713,29,0,3,0.0675,14.4,72.0,0.0,0
14714,52,1,1,0.1775,28.8,144.0,1.0,1
14715,36,1,1,0.2,19.8,99.0,1.0,1
14716,38,1,2,0.13,21.2,106.0,1.0,1
14717,31,0,3,0.0725,13.8,69.0,0.5,0
14718,20,1,0,0.13,12.0,60.0,1.0,1
14719,34,1,1,0.1475,18.2,91.0,1.0,1
14720,49,0,3,0.125,11.0,55.0,0.0,0
14721,22,0,3,0.05,12.0,60.0,0.0,0
14722,28,0,3,0.065,15.6,78.0,0.0,0
14723,61,1,2,0.1275,16.6,83.0,1.0,1
14724,32,1,0,0.1375,19.2,96.0,1.0,1
14725,28,0,3,0.065,9.6,48.0,0.0,0
14726,75,0,3,0.2,31.4,157.0,0.5,0
14727,19,1,2,0.0825,9.4,47.0,1.0,1
14728,30,1,1,0.1325,14.6,73.0,1.0,1
14729,17,0,3,0.0375,3.8,19.0,0.0,0
14730,49,1,0,0.2775,29.4,147.0,1.0,1
14731,100,1,2,0.2175,33.2,166.0,1.0,1
14732,66,1,2,0.1525,20.4,102.0,1.0,1
14733,35,1,1,0.0875,15.4,77.0,1.0,1
14734,46,1,0,0.1975,27.6,138.0,1.0,1
14735,36,1,0,0.145,21.6,108.0,1.0,1
14736,75,1,2,0.28,31.4,157.0,1.0,1
14737,45,1,1,0.17,22.6,113.0,1.0,1
14738,25,1,0,0.085,15.0,75.0,1.0,1
14739,38,1,0,0.1875,22.8,114.0,1.0,1
14740,40,0,3,0.13,19.8,99.0,0.0,0
14741,28,0,3,0.065,14.8,74.0,0.5,0
14742,63,0,3,0.18,23.8,119.0,0.5,0
14743,34,1,1,0.155,20.2,101.0,1.0,1
14744,23,0,3,0.0525,12.6,63.0,0.0,0
14745,65,1,2,0.1625,14.6,73.0,1.0,1
14746,29,1,1,0.1175,14.4,72.0,1.0,1
14747,26,1,1,0.08,13.6,68.0,1.0,1
14748,45,0,3,0.16,16.8,84.0,0.5,0
14749,42,0,3,0.1,11.2,56.0,0.5,0
14750,37,0,3,0.09,12.2,61.0,0.0,0
14751,22,0,3,0.0925,11.6,58.0,0.0,0
14752,48,1,2,0.1425,14.0,70.0,1.0,1
14753,27,0,3,0.0625,15.0,75.0,0.0,0
14754,109,1,2,0.2925,28.6,143.0,1.0,1
14755,40,0,3,0.155,18.4,92.0,0.5,0
14756,37,0,3,0.1025,13.2,66.0,0.0,0
14757,10,0,3,0.02,4.8,24.0,0.0,0
14758,30,0,3,0.08,12.6,63.0,0.0,0
14759,21,1,1,0.0825,12.4,62.0,1.0,1
14760,36,1,1,0.17,19.6,98.0,1.0,1
14761,21,1,1,0.09,10.2,51.0,1.0,1
