traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
7986,23,0,1,0.0525,21.0,21.0,0.0,0
7987,49,0,1,0.1175,47.0,47.0,0.4,0
7988,106,0,1,0.255,104.0,104.0,0.8,0
7989,24,0,1,0.055,22.0,22.0,0.2,0
7990,82,1,0,0.2,82.0,82.0,1.0,1
7991,21,0,1,0.0475,19.0,19.0,0.2,0
7992,37,0,1,0.0875,35.0,35.0,0.4,0
7993,76,1,0,0.19,76.0,76.0,1.0,1
7994,63,1,0,0.15,63.0,63.0,1.0,1
7995,18,0,1,0.04,16.0,16.0,0.2,0
7996,21,0,1,0.0475,19.0,19.0,0.0,0
7997,52,0,1,0.1225,50.0,50.0,0.8,0
7998,16,0,1,0.035,14.0,14.0,0.0,0
7999,30,0,1,0.07,28.0,28.0,0.2,0
8000,90,1,0,0.225,90.0,90.0,1.0,1
8001,21,0,1,0.0475,19.0,19.0,0.0,0
8002,23,0,1,0.0525,21.0,21.0,0.0,0
8003,29,0,1,0.0675,27.0,27.0,0.6,0
8004,37,0,1,0.0875,35.0,35.0,0.2,0
8005,40,0,1,0.095,38.0,38.0,0.0,0
8006,24,0,1,0.055,22.0,22.0,0.2,0
8007,77,1,0,0.1875,77.0,77.0,1.0,1
8008,82,1,0,0.205,82.0,82.0,1.0,1
8009,93,1,0,0.23,93.0,93.0,1.0,1
8010,20,0,1,0.045,18.0,18.0,0.0,0
8011,30,0,1,0.07,28.0,28.0,0.2,0
8012,82,1,0,0.18,82.0,82.0,1.0,1
8013,33,0,1,0.0775,31.0,31.0,0.4,0
8014,23,0,1,0.0525,21.0,21.0,0.2,0
8015,60,0,1,0.145,58.0,58.0,0.6,0
8016,19,0,1,0.0425,17.0,17.0,0.0,0
8017,79,1,0,0.1875,79.0,79.0,1.0,1
8018,58,1,0,0.1325,58.0,58.0,1.0,1
8019,12,0,1,0.025,10.0,10.0,0.2,0
8020,12,0,1,0.025,10.0,10.0,0.0,0
8021,21,0,1,0.0475,19.0,19.0,0.0,0
8022,24,0,1,0.055,22.0,22.0,0.0,0
8023,14,0,1,0.03,12.0,12.0,0.0,0
8024,25,0,1,0.0575,23.0,23.0,0.0,0
8025,42,0,1,0.1,40.0,40.0,0.4,0
8026,36,0,1,0.085,34.0,34.0,0.2,0
8027,41,0,1,0.0975,39.0,39.0,0.4,0
8028,77,1,0,0.185,77.0,77.0,1.0,1
8029,40,0,1,0.0925,38.0,38.0,0.6,0
8030,30,0,1,0.0675,28.0,28.0,0.2,0
8031,50,0,1,0.1,48.0,48.0,0.6,0
8032,52,0,1,0.1225,50.0,50.0,0.4,0
8033,42,0,1,0.1,40.0,40.0,0.2,0
8034,2,0,1,0.0,0.0,0.0,0.0,0
8035,51,1,0,0.1275,51.0,51.0,1.0,1
8036,63,0,1,0.15,61.0,61.0,0.4,0
8037,36,0,1,0.085,34.0,34.0,0.4,0
8038,58,0,1,0.135,56.0,56.0,0.8,0
8039,16,0,1,0.035,14.0,14.0,0.0,0
8040,75,0,1,0.1775,73.0,73.0,0.8,0
8041,82,1,0,0.185,82.0,82.0,1.0,1
8042,15,0,1,0.025,13.0,13.0,0.4,0
8043,46,0,1,0.11,44.0,44.0,0.2,0
8044,35,0,1,0.0825,33.0,33.0,0.2,0
8045,29,0,1,0.0675,27.0,27.0,0.4,0
8046,29,0,1,0.0675,27.0,27.0,0.2,0
8047,35,0,1,0.0825,33.0,33.0,0.6,0
8048,57,0,1,0.1375,55.0,55.0,0.6,0
8049,100,0,1,0.24,98.0,98.0,0.8,0
8050,63,1,0,0.1575,63.0,63.0,1.0,1
8051,51,0,1,0.12,49.0,49.0,0.6,0
8052,88,1,0,0.22,88.0,88.0,1.0,1
8053,31,0,1,0.065,29.0,29.0,0.4,0
8054,53,0,1,0.1275,51.0,51.0,0.2,0
8055,56,0,1,0.135,54.0,54.0,0.2,0
8056,47,1,0,0.115,47.0,47.0,1.0,1
8057,42,0,1,0.1,40.0,40.0,0.6,0
8058,9,0,1,0.0175,7.0,7.0,0.0,0
8059,76,0,1,0.185,74.0,74.0,0.8,0
8060,39,0,1,0.0925,37.0,37.0,0.4,0
8061,43,0,1,0.1025,41.0,41.0,0.4,0
8062,31,0,1,0.0725,29.0,29.0,0.0,0
8063,47,0,1,0.11,45.0,45.0,0.6,0
8064,75,1,0,0.185,75.0,75.0,1.0,1
8065,66,1,0,0.1625,66.0,66.0,1.0,1
8066,86,1,0,0.21,86.0,86.0,1.0,1
8067,35,0,1,0.0825,33.0,33.0,0.2,0
8068,49,0,1,0.1175,47.0,47.0,0.4,0
8069,21,0,1,0.0325,19.0,19.0,0.4,0
8070,23,0,1,0.0525,21.0,21.0,0.0,0
8071,12,0,1,0.025,10.0,10.0,0.0,0
8072,60,0,1,0.1425,58.0,58.0,0.8,0
8073,33,0,1,0.075,31.0,31.0,0.4,0
8074,33,0,1,0.0775,31.0,31.0,0.0,0
8075,21,0,1,0.0475,19.0,19.0,0.0,0
8076,85,1,0,0.2,85.0,85.0,1.0,1
8077,29,0,1,0.0675,27.0,27.0,0.2,0
8078,38,0,1,0.09,36.0,36.0,0.2,0
8079,8,0,1,0.015,6.0,6.0,0.2,0
8080,9,0,1,0.0175,7.0,7.0,0.0,0
8081,100,0,1,0.2425,98.0,98.0,0.8,0
8082,29,0,1,0.0675,27.0,27.0,0.4,0
8083,94,1,0,0.22,94.0,94.0,1.0,1
8084,56,1,0,0.14,56.0,56.0,1.0,1
8085,65,0,1,0.15,63.0,63.0,0.6,0
8086,16,0,1,0.035,14.0,14.0,0.0,0
8087,17,0,1,0.0375,15.0,15.0,0.0,0
8088,82,1,0,0.1575,82.0,82.0,1.0,1
8089,34,0,1,0.08,32.0,32.0,0.2,0
8090,54,1,0,0.1325,54.0,54.0,1.0,1
8091,31,0,1,0.0725,29.0,29.0,0.0,0
8092,74,0,1,0.175,72.0,72.0,0.8,0
8093,46,0,1,0.1025,44.0,44.0,0.4,0
8094,52,0,1,0.125,50.0,50.0,0.2,0
8095,67,0,1,0.16,65.0,65.0,0.8,0
8096,30,0,1,0.07,28.0,28.0,0.0,0
8097,46,0,1,0.11,44.0,44.0,0.8,0
8098,55,0,1,0.13,53.0,53.0,0.6,0
8099,53,1,0,0.1325,53.0,53.0,1.0,1
8100,28,0,1,0.065,26.0,26.0,0.2,0
8101,62,1,0,0.145,62.0,62.0,1.0,1
8102,33,0,1,0.0775,31.0,31.0,0.2,0
8103,55,0,1,0.1125,53.0,53.0,0.6,0
8104,15,0,1,0.0325,13.0,13.0,0.0,0
8105,34,0,1,0.08,32.0,32.0,0.2,0
8106,58,0,1,0.14,56.0,56.0,0.4,0
8107,26,0,1,0.06,24.0,24.0,0.2,0
8108,26,0,1,0.06,24.0,24.0,0.0,0
8109,36,0,1,0.0775,34.0,34.0,0.4,0
8110,65,1,0,0.1625,65.0,65.0,1.0,1
8111,50,0,1,0.12,48.0,48.0,0.6,0
8112,59,0,1,0.1425,57.0,57.0,0.4,0
8113,14,0,1,0.03,12.0,12.0,0.0,0
8114,37,0,1,0.0875,35.0,35.0,0.2,0
8115,41,0,1,0.0925,39.0,39.0,0.8,0
8116,39,0,1,0.0925,37.0,37.0,0.2,0
8117,21,0,1,0.0475,19.0,19.0,0.2,0
8118,29,0,1,0.0675,27.0,27.0,0.2,0
8119,11,0,1,0.02,9.0,9.0,0.4,0
8120,36,0,1,0.0575,34.0,34.0,0.4,0
8121,25,0,1,0.0575,23.0,23.0,0.4,0
8122,62,0,1,0.1475,60.0,60.0,0.6,0
8123,8,0,1,0.015,6.0,6.0,0.0,0
8124,54,0,1,0.1275,52.0,52.0,0.8,0
8125,23,0,1,0.0525,21.0,21.0,0.2,0
8126,14,0,1,0.03,12.0,12.0,0.0,0
8127,22,0,1,0.05,20.0,20.0,0.0,0
8128,30,0,1,0.07,28.0,28.0,0.2,0
8129,34,0,1,0.08,32.0,32.0,0.2,0
8130,54,0,1,0.13,52.0,52.0,0.4,0
8131,63,1,0,0.1575,63.0,63.0,1.0,1
8132,66,0,1,0.16,64.0,64.0,0.8,0
8133,77,0,1,0.185,75.0,75.0,0.8,0
8134,12,0,1,0.025,10.0,10.0,0.2,0
8135,28,0,1,0.065,26.0,26.0,0.6,0
8136,49,0,1,0.1175,47.0,47.0,0.2,0
8137,33,0,1,0.0775,31.0,31.0,0.0,0
8138,34,0,1,0.08,32.0,32.0,0.4,0
8139,47,0,1,0.11,45.0,45.0,0.4,0
8140,25,0,1,0.0575,23.0,23.0,0.2,0
8141,73,0,1,0.17,71.0,71.0,0.8,0
8142,78,0,1,0.17,76.0,76.0,0.8,0
8143,19,0,1,0.0425,17.0,17.0,0.0,0
8144,19,0,1,0.0425,17.0,17.0,0.0,0
8145,44,1,0,0.11,44.0,44.0,1.0,1
8146,30,0,1,0.07,28.0,28.0,0.2,0
8147,36,0,1,0.085,34.0,34.0,0.4,0
8148,64,1,0,0.1575,64.0,64.0,1.0,1
8149,27,0,1,0.0625,25.0,25.0,0.2,0
8150,45,0,1,0.1,43.0,43.0,0.4,0
8151,34,0,1,0.08,32.0,32.0,0.0,0
8152,4,0,1,0.005,2.0,2.0,0.0,0
8153,22,0,1,0.05,20.0,20.0,0.0,0
8154,50,0,1,0.12,48.0,48.0,0.2,0
8155,103,1,0,0.25,103.0,103.0,1.0,1
8156,31,0,1,0.0725,29.0,29.0,0.2,0
8157,37,0,1,0.0875,35.0,35.0,0.0,0
8158,32,0,1,0.075,30.0,30.0,0.4,0
8159,50,0,1,0.12,48.0,48.0,0.6,0
8160,70,0,1,0.1375,68.0,68.0,0.8,0
8161,48,0,1,0.115,46.0,46.0,0.6,0
8162,43,0,1,0.09,41.0,41.0,0.6,0
8163,4,0,1,0.005,2.0,2.0,0.0,0
8164,59,1,0,0.145,59.0,59.0,1.0,1
8165,7,0,1,0.0125,5.0,5.0,0.0,0
8166,18,0,1,0.04,16.0,16.0,0.0,0
8167,113,1,0,0.2625,113.0,113.0,1.0,1
8168,55,0,1,0.12,53.0,53.0,0.8,0
8169,44,0,1,0.0925,42.0,42.0,0.6,0
8170,26,0,1,0.06,24.0,24.0,0.0,0
8171,52,0,1,0.125,50.0,50.0,0.4,0
8172,59,1,0,0.14,59.0,59.0,1.0,1
8173,64,0,1,0.155,62.0,62.0,0.4,0
8174,13,0,1,0.0275,11.0,11.0,0.0,0
8175,25,0,1,0.0575,23.0,23.0,0.0,0
8176,15,0,1,0.0325,13.0,13.0,0.0,0
8177,64,1,0,0.1475,64.0,64.0,1.0,1
8178,31,0,1,0.0725,29.0,29.0,0.0,0
8179,36,0,1,0.085,34.0,34.0,0.4,0
8180,30,0,1,0.07,28.0,28.0,0.0,0
8181,22,0,1,0.05,20.0,20.0,0.0,0
8182,31,0,1,0.0725,29.0,29.0,0.4,0
8183,27,0,1,0.0625,25.0,25.0,0.0,0
8184,44,0,1,0.105,42.0,42.0,0.4,0
8185,16,0,1,0.035,14.0,14.0,0.0,0
8186,15,0,1,0.0325,13.0,13.0,0.0,0
8187,17,0,1,0.0375,15.0,15.0,0.2,0
8188,37,0,1,0.0875,35.0,35.0,0.2,0
8189,5,0,1,0.0075,3.0,3.0,0.0,0
8190,23,0,1,0.0525,21.0,21.0,0.2,0
8191,39,0,1,0.0925,37.0,37.0,0.2,0
8192,60,1,0,0.1375,60.0,60.0,1.0,1
8193,26,0,1,0.06,24.0,24.0,0.2,0
8194,78,1,0,0.1575,78.0,78.0,1.0,1
8195,20,0,1,0.045,18.0,18.0,0.0,0
8196,43,0,1,0.1,41.0,41.0,0.4,0
8197,70,1,0,0.17,70.0,70.0,1.0,1
8198,76,1,0,0.19,76.0,76.0,1.0,1
8199,21,0,1,0.0475,19.0,19.0,0.0,0
8200,33,0,1,0.065,31.0,31.0,0.4,0
8201,71,0,1,0.17,69.0,69.0,0.8,0
8202,11,0,1,0.0225,9.0,9.0,0.0,0
8203,25,0,1,0.0575,23.0,23.0,0.0,0
8204,80,0,1,0.19,78.0,78.0,0.8,0
8205,41,0,1,0.0975,39.0,39.0,0.6,0
8206,40,0,1,0.095,38.0,38.0,0.4,0
8207,47,0,1,0.1125,45.0,45.0,0.4,0
8208,16,0,1,0.035,14.0,14.0,0.0,0
8209,23,0,1,0.0525,21.0,21.0,0.0,0
8210,36,0,1,0.085,34.0,34.0,0.2,0
8211,17,0,1,0.0375,15.0,15.0,0.0,0
8212,73,0,1,0.1575,71.0,71.0,0.8,0
8213,26,0,1,0.06,24.0,24.0,0.2,0
8214,73,0,1,0.175,71.0,71.0,0.6,0
8215,29,0,1,0.0675,27.0,27.0,0.0,0
8216,52,0,1,0.125,50.0,50.0,0.8,0
8217,52,0,1,0.125,50.0,50.0,0.2,0
8218,25,0,1,0.0575,23.0,23.0,0.2,0
8219,54,0,1,0.13,52.0,52.0,0.4,0
8220,45,0,1,0.1075,43.0,43.0,0.2,0
8221,45,0,1,0.1075,43.0,43.0,0.2,0
8222,49,0,1,0.1175,47.0,47.0,0.2,0
8223,71,1,0,0.1725,71.0,71.0,1.0,1
8224,19,0,1,0.0425,17.0,17.0,0.0,0
8225,59,0,1,0.14,57.0,57.0,0.8,0
8226,60,1,0,0.14,60.0,60.0,1.0,1
8227,6,0,1,0.01,4.0,4.0,0.0,0
8228,64,0,1,0.1525,62.0,62.0,0.6,0
8229,34,0,1,0.05,32.0,32.0,0.4,0
8230,30,0,1,0.07,28.0,28.0,0.0,0
8231,63,0,1,0.1525,61.0,61.0,0.6,0
8232,79,1,0,0.195,79.0,79.0,1.0,1
8233,2,0,1,0.0,0.0,0.0,0.0,0
8234,44,0,1,0.1,42.0,42.0,0.6,0
8235,32,0,1,0.075,30.0,30.0,0.2,0
8236,17,0,1,0.0375,15.0,15.0,0.0,0
8237,53,0,1,0.125,51.0,51.0,0.8,0
8238,45,0,1,0.1075,43.0,43.0,0.4,0
8239,41,0,1,0.0975,39.0,39.0,0.2,0
8240,32,0,1,0.075,30.0,30.0,0.4,0
8241,16,0,1,0.035,14.0,14.0,0.0,0
8242,11,0,1,0.0225,9.0,9.0,0.2,0
8243,18,0,1,0.04,16.0,16.0,0.0,0
8244,52,0,1,0.125,50.0,50.0,0.2,0
8245,64,1,0,0.1425,64.0,64.0,1.0,1
8246,21,0,1,0.0475,19.0,19.0,0.0,0
8247,33,0,1,0.0775,31.0,31.0,0.0,0
8248,3,0,1,0.0025,1.0,1.0,0.0,0
8249,69,1,0,0.1725,69.0,69.0,1.0,1
8250,15,0,1,0.0325,13.0,13.0,0.0,0
8251,66,0,1,0.1575,64.0,64.0,0.6,0
8252,23,0,1,0.0525,21.0,21.0,0.0,0
8253,66,1,0,0.1625,66.0,66.0,1.0,1
8254,60,1,0,0.1325,60.0,60.0,1.0,1
8255,24,0,1,0.055,22.0,22.0,0.0,0
8256,82,0,1,0.19,80.0,80.0,0.8,0
8257,15,0,1,0.0325,13.0,13.0,0.0,0
8258,65,0,1,0.1575,63.0,63.0,0.6,0
8259,31,0,1,0.0725,29.0,29.0,0.0,0
8260,76,0,1,0.1825,74.0,74.0,0.6,0
8261,39,0,1,0.0925,37.0,37.0,0.2,0
8262,49,0,1,0.11,47.0,47.0,0.6,0
8263,64,1,0,0.16,64.0,64.0,1.0,1
8264,54,1,0,0.1225,54.0,54.0,1.0,1
8265,30,0,1,0.07,28.0,28.0,0.2,0
8266,35,0,1,0.0825,33.0,33.0,0.2,0
8267,54,0,1,0.13,52.0,52.0,0.2,0
8268,29,0,1,0.0675,27.0,27.0,0.2,0
8269,36,0,1,0.085,34.0,34.0,0.2,0
8270,64,0,1,0.1525,62.0,62.0,0.8,0
8271,17,0,1,0.0375,15.0,15.0,0.0,0
8272,39,0,1,0.07,37.0,37.0,0.4,0
8273,53,0,1,0.1275,51.0,51.0,0.4,0
8274,51,0,1,0.09,49.0,49.0,0.4,0
8275,56,1,0,0.14,56.0,56.0,1.0,1
8276,7,0,1,0.0125,5.0,5.0,0.0,0
8277,40,0,1,0.095,38.0,38.0,0.2,0
8278,57,1,0,0.13,57.0,57.0,1.0,1
8279,22,0,1,0.05,20.0,20.0,0.2,0
8280,71,0,1,0.1575,69.0,69.0,0.6,0
8281,47,0,1,0.1125,45.0,45.0,0.2,0
8282,72,1,0,0.1775,72.0,72.0,1.0,1
8283,27,0,1,0.0625,25.0,25.0,0.2,0
8284,31,0,1,0.0725,29.0,29.0,0.2,0
8285,33,0,1,0.0775,31.0,31.0,0.0,0
8286,67,0,1,0.16,65.0,65.0,0.8,0
8287,44,1,0,0.0925,44.0,44.0,1.0,1
8288,74,0,1,0.165,72.0,72.0,0.8,0
8289,13,0,1,0.0275,11.0,11.0,0.0,0
8290,53,0,1,0.1275,51.0,51.0,0.4,0
8291,9,0,1,0.0175,7.0,7.0,0.0,0
8292,24,0,1,0.055,22.0,22.0,0.0,0
8293,14,0,1,0.03,12.0,12.0,0.0,0
8294,60,1,0,0.14,60.0,60.0,1.0,1
8295,90,0,1,0.1975,88.0,88.0,0.8,0
8296,23,0,1,0.0525,21.0,21.0,0.2,0
8297,2,0,1,0.0,0.0,0.0,0.0,0
8298,68,1,0,0.165,68.0,68.0,1.0,1
8299,50,0,1,0.12,48.0,48.0,0.4,0
8300,80,0,1,0.1775,78.0,78.0,0.8,0
8301,10,0,1,0.02,8.0,8.0,0.0,0
8302,49,1,0,0.1225,49.0,49.0,1.0,1
8303,89,0,1,0.215,87.0,87.0,0.8,0
8304,33,0,1,0.0775,31.0,31.0,0.0,0
8305,66,1,0,0.145,66.0,66.0,1.0,1
8306,39,0,1,0.0925,37.0,37.0,0.2,0
8307,55,1,0,0.12,55.0,55.0,1.0,1
8308,56,1,0,0.1375,56.0,56.0,1.0,1
8309,68,1,0,0.14,68.0,68.0,1.0,1
8310,75,0,1,0.1825,73.0,73.0,0.8,0
8311,38,0,1,0.09,36.0,36.0,0.0,0
8312,20,0,1,0.045,18.0,18.0,0.2,0
8313,56,0,1,0.1325,54.0,54.0,0.4,0
8314,18,0,1,0.04,16.0,16.0,0.0,0
8315,9,0,1,0.0175,7.0,7.0,0.0,0
8316,36,0,1,0.085,34.0,34.0,0.4,0
8317,29,0,1,0.0675,27.0,27.0,0.2,0
8318,23,0,1,0.0525,21.0,21.0,0.0,0
8319,12,0,1,0.025,10.0,10.0,0.0,0
8320,55,0,1,0.1275,53.0,53.0,0.8,0
8321,63,0,1,0.15,61.0,61.0,0.8,0
8322,10,0,1,0.015,8.0,8.0,0.4,0
8323,46,0,1,0.11,44.0,44.0,0.2,0
8324,62,1,0,0.1525,62.0,62.0,1.0,1
8325,20,0,1,0.045,18.0,18.0,0.0,0
8326,53,0,1,0.1275,51.0,51.0,0.4,0
8327,72,1,0,0.1775,72.0,72.0,1.0,1
8328,17,0,1,0.0375,15.0,15.0,0.0,0
8329,76,1,0,0.1875,76.0,76.0,1.0,1
8330,47,0,1,0.1125,45.0,45.0,0.2,0
8331,16,0,1,0.035,14.0,14.0,0.0,0
8332,23,0,1,0.0525,21.0,21.0,0.0,0
8333,83,1,0,0.1825,83.0,83.0,1.0,1
8334,24,0,1,0.045,22.0,22.0,0.4,0
8335,26,0,1,0.06,24.0,24.0,0.0,0
8336,62,1,0,0.1525,62.0,62.0,1.0,1
8337,34,0,1,0.08,32.0,32.0,0.2,0
8338,28,0,1,0.065,26.0,26.0,0.2,0
8339,80,1,0,0.1875,80.0,80.0,1.0,1
8340,54,1,0,0.13,54.0,54.0,1.0,1
8341,42,0,1,0.0975,40.0,40.0,0.4,0
8342,42,0,1,0.1,40.0,40.0,0.4,0
8343,58,0,1,0.14,56.0,56.0,0.6,0
8344,59,0,1,0.1425,57.0,57.0,0.4,0
8345,26,0,1,0.06,24.0,24.0,0.0,0
8346,87,1,0,0.215,87.0,87.0,1.0,1
8347,68,1,0,0.17,68.0,68.0,1.0,1
8348,50,0,1,0.12,48.0,48.0,0.4,0
8349,43,0,1,0.1,41.0,41.0,0.4,0
8350,17,0,1,0.0375,15.0,15.0,0.0,0
8351,7,0,1,0.0125,5.0,5.0,0.0,0
8352,80,1,0,0.1925,80.0,80.0,1.0,1
8353,22,0,1,0.05,20.0,20.0,0.0,0
8354,13,0,1,0.0275,11.0,11.0,0.0,0
8355,30,0,1,0.0675,28.0,28.0,0.4,0
8356,24,0,1,0.055,22.0,22.0,0.0,0
8357,43,0,1,0.1025,41.0,41.0,0.8,0
8358,31,0,1,0.0725,29.0,29.0,0.2,0
8359,68,1,0,0.1675,68.0,68.0,1.0,1
8360,24,0,1,0.055,22.0,22.0,0.4,0
8361,83,0,1,0.195,81.0,81.0,0.8,0
8362,84,0,1,0.1725,82.0,82.0,0.8,0
8363,37,0,1,0.0875,35.0,35.0,0.4,0
8364,68,0,1,0.16,66.0,66.0,0.8,0
8365,69,0,1,0.165,67.0,67.0,0.4,0
8366,69,1,0,0.1675,69.0,69.0,1.0,1
8367,53,0,1,0.1275,51.0,51.0,0.2,0
8368,12,0,1,0.025,10.0,10.0,0.0,0
8369,76,1,0,0.19,76.0,76.0,1.0,1
8370,32,0,1,0.075,30.0,30.0,0.0,0
8371,25,0,1,0.055,23.0,23.0,0.4,0
8372,66,0,1,0.16,64.0,64.0,0.8,0
8373,83,1,0,0.195,83.0,83.0,1.0,1
8374,15,0,1,0.0325,13.0,13.0,0.0,0
8375,21,0,1,0.0475,19.0,19.0,0.0,0
8376,85,0,1,0.205,83.0,83.0,0.4,0
8377,56,0,1,0.1325,54.0,54.0,0.6,0
8378,96,0,1,0.2325,94.0,94.0,0.8,0
8379,39,0,1,0.0925,37.0,37.0,0.4,0
8380,27,0,1,0.0625,25.0,25.0,0.2,0
8381,33,0,1,0.0775,31.0,31.0,0.2,0
8382,21,0,1,0.03,19.0,19.0,0.4,0
8383,64,0,1,0.1475,62.0,62.0,0.6,0
8384,21,0,1,0.0475,19.0,19.0,0.0,0
8385,22,0,1,0.05,20.0,20.0,0.0,0
8386,57,0,1,0.1375,55.0,55.0,0.6,0
8387,19,0,1,0.0425,17.0,17.0,0.0,0
8388,81,1,0,0.1975,81.0,81.0,1.0,1
8389,101,1,0,0.2425,101.0,101.0,1.0,1
8390,26,0,1,0.06,24.0,24.0,0.0,0
8391,19,0,1,0.0425,17.0,17.0,0.0,0
8392,38,0,1,0.09,36.0,36.0,0.4,0
8393,26,0,1,0.06,24.0,24.0,0.2,0
8394,14,0,1,0.03,12.0,12.0,0.0,0
8395,81,1,0,0.2,81.0,81.0,1.0,1
8396,37,1,0,0.085,37.0,37.0,1.0,1
8397,63,1,0,0.1525,63.0,63.0,1.0,1
8398,26,0,1,0.06,24.0,24.0,0.0,0
8399,49,0,1,0.1175,47.0,47.0,0.4,0
8400,60,0,1,0.145,58.0,58.0,0.6,0
8401,23,0,1,0.0525,21.0,21.0,0.2,0
8402,46,0,1,0.11,44.0,44.0,0.6,0
8403,43,0,1,0.1025,41.0,41.0,0.2,0
8404,21,0,1,0.0475,19.0,19.0,0.2,0
8405,17,0,1,0.0375,15.0,15.0,0.0,0
8406,71,1,0,0.1775,71.0,71.0,1.0,1
8407,27,0,1,0.0625,25.0,25.0,0.0,0
8408,38,0,1,0.09,36.0,36.0,0.0,0
8409,66,0,1,0.155,64.0,64.0,0.8,0
8410,48,0,1,0.1125,46.0,46.0,0.6,0
8411,17,0,1,0.0375,15.0,15.0,0.0,0
8412,15,0,1,0.0325,13.0,13.0,0.0,0
8413,16,0,1,0.035,14.0,14.0,0.2,0
8414,38,0,1,0.09,36.0,36.0,0.2,0
8415,25,0,1,0.0575,23.0,23.0,0.0,0
8416,35,0,1,0.075,33.0,33.0,0.4,0
8417,61,0,1,0.135,59.0,59.0,0.6,0
8418,5,0,1,0.0075,3.0,3.0,0.0,0
8419,24,0,1,0.055,22.0,22.0,0.0,0
8420,38,0,1,0.09,36.0,36.0,0.4,0
8421,46,0,1,0.0925,44.0,44.0,0.4,0
8422,11,0,1,0.0225,9.0,9.0,0.0,0
8423,56,1,0,0.14,56.0,56.0,1.0,1
8424,18,0,1,0.04,16.0,16.0,0.0,0
8425,67,0,1,0.1625,65.0,65.0,0.4,0
8426,29,0,1,0.0675,27.0,27.0,0.0,0
8427,56,0,1,0.135,54.0,54.0,0.2,0
8428,44,0,1,0.0825,42.0,42.0,0.2,0
8429,6,0,1,0.01,4.0,4.0,0.0,0
8430,84,0,1,0.2,82.0,82.0,0.8,0
8431,87,1,0,0.2125,87.0,87.0,1.0,1
8432,25,0,1,0.0575,23.0,23.0,0.0,0
8433,77,1,0,0.1875,77.0,77.0,1.0,1
8434,57,1,0,0.14,57.0,57.0,1.0,1
8435,49,0,1,0.1175,47.0,47.0,0.4,0
8436,50,0,1,0.105,48.0,48.0,0.6,0
8437,6,0,1,0.01,4.0,4.0,0.0,0
8438,20,0,1,0.045,18.0,18.0,0.0,0
8439,31,0,1,0.0725,29.0,29.0,0.2,0
8440,51,0,1,0.1225,49.0,49.0,0.6,0
8441,55,0,1,0.1325,53.0,53.0,0.4,0
8442,36,0,1,0.085,34.0,34.0,0.2,0
8443,77,0,1,0.1875,75.0,75.0,0.4,0
8444,21,0,1,0.0475,19.0,19.0,0.0,0
8445,35,0,1,0.0825,33.0,33.0,0.8,0
8446,22,0,1,0.05,20.0,20.0,0.0,0
8447,63,0,1,0.14,61.0,61.0,0.6,0
8448,43,0,1,0.095,41.0,41.0,0.6,0
8449,18,0,1,0.04,16.0,16.0,0.2,0
8450,44,0,1,0.1025,42.0,42.0,0.6,0
8451,61,0,1,0.1475,59.0,59.0,0.4,0
8452,48,0,1,0.115,46.0,46.0,0.8,0
8453,40,0,1,0.095,38.0,38.0,0.4,0
8454,19,0,1,0.0425,17.0,17.0,0.2,0
8455,35,0,1,0.0825,33.0,33.0,0.2,0
8456,20,0,1,0.045,18.0,18.0,0.2,0
8457,29,0,1,0.0675,27.0,27.0,0.2,0
8458,15,0,1,0.0325,13.0,13.0,0.0,0
8459,21,0,1,0.0475,19.0,19.0,0.0,0
8460,75,0,1,0.18,73.0,73.0,0.8,0
8461,8,0,1,0.015,6.0,6.0,0.0,0
8462,79,1,0,0.195,79.0,79.0,1.0,1
8463,93,1,0,0.2275,93.0,93.0,1.0,1
8464,21,0,1,0.0475,19.0,19.0,0.0,0
8465,46,0,1,0.09,44.0,44.0,0.4,0
8466,33,0,1,0.0775,31.0,31.0,0.0,0
8467,17,0,1,0.0375,15.0,15.0,0.0,0
8468,51,0,1,0.1225,49.0,49.0,0.6,0
8469,13,0,1,0.0275,11.0,11.0,0.0,0
8470,80,0,1,0.19,78.0,78.0,0.8,0
8471,85,1,0,0.2025,85.0,85.0,1.0,1
8472,38,0,1,0.09,36.0,36.0,0.2,0
8473,39,0,1,0.0925,37.0,37.0,0.2,0
8474,63,1,0,0.155,63.0,63.0,1.0,1
8475,51,1,0,0.1275,51.0,51.0,1.0,1
8476,114,0,1,0.2525,112.0,112.0,0.8,0
8477,67,0,1,0.1625,65.0,65.0,0.6,0
8478,4,0,1,0.005,2.0,2.0,0.0,0
8479,51,1,0,0.1275,51.0,51.0,1.0,1
8480,32,0,1,0.0675,30.0,30.0,0.4,0
8481,37,0,1,0.0875,35.0,35.0,0.2,0
8482,56,1,0,0.135,56.0,56.0,1.0,1
8483,30,0,1,0.07,28.0,28.0,0.2,0
8484,7,0,1,0.0125,5.0,5.0,0.0,0
8485,4,0,1,0.005,2.0,2.0,0.0,0
8486,24,0,1,0.055,22.0,22.0,0.0,0
8487,15,0,1,0.0325,13.0,13.0,0.0,0
8488,97,1,0,0.22,97.0,97.0,1.0,1
8489,47,0,1,0.11,45.0,45.0,0.6,0
8490,81,1,0,0.2,81.0,81.0,1.0,1
8491,23,0,1,0.0525,21.0,21.0,0.2,0
