traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
21219,24,0,1,0.055,22.0,22.0,0.0,0
21220,23,0,1,0.0525,21.0,21.0,0.2,0
21221,54,1,0,0.1325,54.0,54.0,1.0,1
21222,24,0,1,0.055,22.0,22.0,0.0,0
21223,37,0,1,0.0875,35.0,35.0,0.0,0
21224,99,1,0,0.2275,99.0,99.0,1.0,1
21225,22,0,1,0.05,20.0,20.0,0.0,0
21226,24,0,1,0.055,22.0,22.0,0.4,0
21227,69,1,0,0.17,69.0,69.0,1.0,1
21228,24,0,1,0.055,22.0,22.0,0.0,0
21229,68,1,0,0.1675,68.0,68.0,1.0,1
21230,40,0,1,0.095,38.0,38.0,0.2,0
21231,70,1,0,0.155,70.0,70.0,1.0,1
21232,32,0,1,0.075,30.0,30.0,0.2,0
21233,47,0,1,0.11,45.0,45.0,0.4,0
21234,52,0,1,0.1125,50.0,50.0,0.8,0
21235,57,0,1,0.1375,55.0,55.0,0.8,0
21236,46,0,1,0.105,44.0,44.0,0.8,0
21237,20,0,1,0.045,18.0,18.0,0.0,0
21238,34,0,1,0.08,32.0,32.0,0.0,0
21239,74,0,1,0.1775,72.0,72.0,0.8,0
21240,43,0,1,0.1025,41.0,41.0,0.4,0
21241,71,0,1,0.1675,69.0,69.0,0.8,0
21242,42,0,1,0.1,40.0,40.0,0.2,0
21243,19,0,1,0.0425,17.0,17.0,0.2,0
21244,22,0,1,0.05,20.0,20.0,0.0,0
21245,16,0,1,0.035,14.0,14.0,0.0,0
21246,19,0,1,0.0425,17.0,17.0,0.2,0
21247,71,0,1,0.1725,69.0,69.0,0.8,0
21248,74,0,1,0.16,72.0,72.0,0.4,0
21249,72,0,1,0.1725,70.0,70.0,0.6,0
21250,19,0,1,0.0425,17.0,17.0,0.0,0
21251,69,0,1,0.165,67.0,67.0,0.8,0
21252,23,0,1,0.0525,21.0,21.0,0.0,0
21253,24,0,1,0.055,22.0,22.0,0.2,0
21254,16,0,1,0.035,14.0,14.0,0.0,0
21255,23,0,1,0.0525,21.0,21.0,0.2,0
21256,91,1,0,0.225,91.0,91.0,1.0,1
21257,34,0,1,0.08,32.0,32.0,0.2,0
21258,52,1,0,0.13,52.0,52.0,1.0,1
21259,69,0,1,0.1625,67.0,67.0,0.8,0
21260,8,0,1,0.015,6.0,6.0,0.0,0
21261,55,1,0,0.1375,55.0,55.0,1.0,1
21262,22,0,1,0.05,20.0,20.0,0.0,0
21263,64,0,1,0.155,62.0,62.0,0.6,0
21264,59,1,0,0.1225,59.0,59.0,1.0,1
21265,56,0,1,0.12,54.0,54.0,0.6,0
21266,17,0,1,0.0375,15.0,15.0,0.2,0
21267,72,0,1,0.1675,70.0,70.0,0.8,0
21268,40,0,1,0.095,38.0,38.0,0.2,0
21269,32,0,1,0.075,30.0,30.0,0.2,0
21270,17,0,1,0.0375,15.0,15.0,0.0,0
21271,74,1,0,0.18,74.0,74.0,1.0,1
21272,52,0,1,0.12,50.0,50.0,0.6,0
21273,79,1,0,0.1925,79.0,79.0,1.0,1
21274,27,0,1,0.0625,25.0,25.0,0.2,0
21275,9,0,1,0.0175,7.0,7.0,0.2,0
21276,26,0,1,0.0575,24.0,24.0,0.6,0
21277,55,0,1,0.1325,53.0,53.0,0.2,0
21278,23,0,1,0.0525,21.0,21.0,0.2,0
21279,63,1,0,0.14,63.0,63.0,1.0,1
21280,65,0,1,0.1525,63.0,63.0,0.8,0
21281,27,0,1,0.0625,25.0,25.0,0.4,0
21282,56,0,1,0.1325,54.0,54.0,0.6,0
21283,55,1,0,0.1375,55.0,55.0,1.0,1
21284,107,0,1,0.23,105.0,105.0,0.8,0
21285,20,0,1,0.045,18.0,18.0,0.0,0
21286,13,0,1,0.0275,11.0,11.0,0.0,0
21287,42,0,1,0.1,40.0,40.0,0.4,0
21288,42,0,1,0.1,40.0,40.0,0.8,0
21289,85,0,1,0.2075,83.0,83.0,0.4,0
21290,35,0,1,0.0825,33.0,33.0,0.0,0
21291,25,0,1,0.0575,23.0,23.0,0.0,0
21292,83,1,0,0.2075,83.0,83.0,1.0,1
21293,33,0,1,0.045,31.0,31.0,0.4,0
21294,47,0,1,0.1125,45.0,45.0,0.6,0
21295,27,0,1,0.0625,25.0,25.0,0.0,0
21296,39,0,1,0.0925,37.0,37.0,0.2,0
21297,22,0,1,0.05,20.0,20.0,0.0,0
21298,10,0,1,0.02,8.0,8.0,0.0,0
21299,66,1,0,0.165,66.0,66.0,1.0,1
21300,41,0,1,0.0975,39.0,39.0,0.6,0
21301,16,0,1,0.035,14.0,14.0,0.0,0
21302,64,1,0,0.16,64.0,64.0,1.0,1
21303,15,0,1,0.0325,13.0,13.0,0.2,0
21304,46,0,1,0.1075,44.0,44.0,0.4,0
21305,58,1,0,0.1425,58.0,58.0,1.0,1
21306,19,0,1,0.0425,17.0,17.0,0.2,0
21307,47,0,1,0.1125,45.0,45.0,0.6,0
21308,22,0,1,0.05,20.0,20.0,0.0,0
21309,35,0,1,0.0825,33.0,33.0,0.2,0
21310,32,0,1,0.075,30.0,30.0,0.0,0
21311,49,0,1,0.1175,47.0,47.0,0.6,0
21312,21,0,1,0.0475,19.0,19.0,0.0,0
21313,38,0,1,0.09,36.0,36.0,0.2,0
21314,21,0,1,0.0475,19.0,19.0,0.0,0
21315,84,0,1,0.165,82.0,82.0,0.8,0
21316,41,0,1,0.0975,39.0,39.0,0.4,0
21317,68,0,1,0.165,66.0,66.0,0.4,0
21318,61,0,1,0.12,59.0,59.0,0.6,0
21319,29,0,1,0.0675,27.0,27.0,0.2,0
21320,46,0,1,0.11,44.0,44.0,0.6,0
21321,61,0,1,0.1475,59.0,59.0,0.8,0
21322,36,0,1,0.085,34.0,34.0,0.2,0
21323,80,0,1,0.1925,78.0,78.0,0.6,0
21324,75,1,0,0.185,75.0,75.0,1.0,1
21325,91,1,0,0.2025,91.0,91.0,1.0,1
21326,24,0,1,0.055,22.0,22.0,0.2,0
21327,45,0,1,0.105,43.0,43.0,0.4,0
21328,60,1,0,0.1425,60.0,60.0,1.0,1
21329,27,0,1,0.0625,25.0,25.0,0.0,0
21330,70,1,0,0.1725,70.0,70.0,1.0,1
21331,57,0,1,0.1375,55.0,55.0,0.4,0
21332,38,0,1,0.09,36.0,36.0,0.4,0
21333,41,0,1,0.0975,39.0,39.0,0.2,0
21334,71,1,0,0.1525,71.0,71.0,1.0,1
21335,14,0,1,0.03,12.0,12.0,0.0,0
21336,15,0,1,0.0325,13.0,13.0,0.0,0
21337,100,1,0,0.2475,100.0,100.0,1.0,1
21338,49,1,0,0.1225,49.0,49.0,1.0,1
21339,76,0,1,0.145,74.0,74.0,0.8,0
21340,27,0,1,0.0625,25.0,25.0,0.2,0
21341,78,0,1,0.185,76.0,76.0,0.6,0
21342,22,0,1,0.05,20.0,20.0,0.2,0
21343,101,0,1,0.2175,99.0,99.0,0.8,0
21344,41,0,1,0.0975,39.0,39.0,0.6,0
21345,68,1,0,0.1675,68.0,68.0,1.0,1
21346,19,0,1,0.0425,17.0,17.0,0.0,0
21347,61,0,1,0.1425,59.0,59.0,0.8,0
21348,78,1,0,0.165,78.0,78.0,1.0,1
21349,12,0,1,0.025,10.0,10.0,0.0,0
21350,88,1,0,0.1975,88.0,88.0,1.0,1
21351,27,0,1,0.0625,25.0,25.0,0.6,0
21352,27,0,1,0.0625,25.0,25.0,0.4,0
21353,25,0,1,0.0575,23.0,23.0,0.2,0
21354,21,0,1,0.0475,19.0,19.0,0.0,0
21355,48,0,1,0.115,46.0,46.0,0.2,0
21356,26,0,1,0.06,24.0,24.0,0.0,0
21357,80,1,0,0.1975,80.0,80.0,1.0,1
21358,75,0,1,0.1825,73.0,73.0,0.8,0
21359,23,0,1,0.0525,21.0,21.0,0.0,0
21360,36,0,1,0.085,34.0,34.0,0.0,0
21361,11,0,1,0.0225,9.0,9.0,0.0,0
21362,48,0,1,0.115,46.0,46.0,0.6,0
21363,41,0,1,0.095,39.0,39.0,0.6,0
21364,84,0,1,0.205,82.0,82.0,0.4,0
21365,25,0,1,0.0575,23.0,23.0,0.0,0
21366,78,1,0,0.1925,78.0,78.0,1.0,1
21367,41,1,0,0.085,41.0,41.0,1.0,1
21368,38,0,1,0.09,36.0,36.0,0.2,0
21369,49,0,1,0.1175,47.0,47.0,0.2,0
21370,24,0,1,0.055,22.0,22.0,0.2,0
21371,21,0,1,0.0475,19.0,19.0,0.0,0
21372,56,1,0,0.14,56.0,56.0,1.0,1
21373,39,0,1,0.0925,37.0,37.0,0.2,0
21374,31,0,1,0.0725,29.0,29.0,0.0,0
21375,24,0,1,0.055,22.0,22.0,0.0,0
21376,18,0,1,0.04,16.0,16.0,0.0,0
21377,27,0,1,0.0625,25.0,25.0,0.4,0
21378,59,1,0,0.135,59.0,59.0,1.0,1
21379,34,0,1,0.08,32.0,32.0,0.4,0
21380,23,0,1,0.0525,21.0,21.0,0.2,0
21381,52,1,0,0.13,52.0,52.0,1.0,1
21382,52,1,0,0.1125,52.0,52.0,1.0,1
21383,27,0,1,0.0625,25.0,25.0,0.2,0
21384,32,0,1,0.075,30.0,30.0,0.2,0
21385,36,0,1,0.085,34.0,34.0,0.4,0
21386,30,0,1,0.07,28.0,28.0,0.2,0
21387,40,0,1,0.095,38.0,38.0,0.2,0
21388,30,0,1,0.07,28.0,28.0,0.0,0
21389,31,0,1,0.0725,29.0,29.0,0.2,0
21390,27,0,1,0.0625,25.0,25.0,0.4,0
21391,83,0,1,0.1725,81.0,81.0,0.6,0
21392,12,0,1,0.025,10.0,10.0,0.0,0
21393,6,0,1,0.01,4.0,4.0,0.0,0
21394,23,0,1,0.0525,21.0,21.0,0.4,0
21395,60,1,0,0.14,60.0,60.0,1.0,1
21396,14,0,1,0.03,12.0,12.0,0.0,0
21397,5,0,1,0.0075,3.0,3.0,0.0,0
21398,66,0,1,0.1575,64.0,64.0,0.8,0
21399,77,1,0,0.1925,77.0,77.0,1.0,1
21400,71,0,1,0.155,69.0,69.0,0.8,0
21401,42,0,1,0.1,40.0,40.0,0.4,0
21402,22,0,1,0.05,20.0,20.0,0.0,0
21403,62,1,0,0.155,62.0,62.0,1.0,1
21404,29,0,1,0.0675,27.0,27.0,0.4,0
21405,51,0,1,0.12,49.0,49.0,0.8,0
21406,56,1,0,0.1375,56.0,56.0,1.0,1
21407,32,0,1,0.075,30.0,30.0,0.4,0
21408,26,0,1,0.06,24.0,24.0,0.0,0
21409,9,0,1,0.0175,7.0,7.0,0.0,0
21410,57,0,1,0.1375,55.0,55.0,0.4,0
21411,88,0,1,0.2125,86.0,86.0,0.8,0
21412,36,0,1,0.085,34.0,34.0,0.0,0
21413,64,0,1,0.15,62.0,62.0,0.8,0
21414,19,0,1,0.0425,17.0,17.0,0.4,0
21415,127,1,0,0.31,127.0,127.0,1.0,1
21416,56,0,1,0.135,54.0,54.0,0.4,0
21417,42,0,1,0.0925,40.0,40.0,0.8,0
21418,65,0,1,0.1525,63.0,63.0,0.8,0
21419,36,0,1,0.0825,34.0,34.0,0.4,0
21420,16,0,1,0.035,14.0,14.0,0.0,0
21421,73,0,1,0.175,71.0,71.0,0.6,0
21422,79,1,0,0.155,79.0,79.0,1.0,1
21423,27,0,1,0.0625,25.0,25.0,0.0,0
21424,42,0,1,0.1,40.0,40.0,0.4,0
21425,11,0,1,0.0225,9.0,9.0,0.0,0
21426,68,1,0,0.16,68.0,68.0,1.0,1
21427,80,1,0,0.19,80.0,80.0,1.0,1
21428,67,1,0,0.1625,67.0,67.0,1.0,1
21429,38,0,1,0.09,36.0,36.0,0.4,0
21430,85,0,1,0.1975,83.0,83.0,0.8,0
21431,41,0,1,0.0775,39.0,39.0,0.4,0
21432,36,0,1,0.085,34.0,34.0,0.0,0
21433,11,0,1,0.0225,9.0,9.0,0.0,0
21434,65,0,1,0.155,63.0,63.0,0.6,0
21435,14,0,1,0.03,12.0,12.0,0.0,0
21436,46,0,1,0.1,44.0,44.0,0.8,0
21437,35,0,1,0.0825,33.0,33.0,0.4,0
21438,53,0,1,0.1275,51.0,51.0,0.6,0
21439,27,0,1,0.0625,25.0,25.0,0.2,0
21440,31,0,1,0.0725,29.0,29.0,0.0,0
21441,106,1,0,0.2625,106.0,106.0,1.0,1
21442,107,0,1,0.2575,105.0,105.0,0.8,0
21443,80,0,1,0.1925,78.0,78.0,0.8,0
21444,48,0,1,0.11,46.0,46.0,0.6,0
21445,6,0,1,0.01,4.0,4.0,0.0,0
21446,28,0,1,0.065,26.0,26.0,0.0,0
21447,63,1,0,0.14,63.0,63.0,1.0,1
21448,21,0,1,0.0475,19.0,19.0,0.2,0
21449,62,0,1,0.145,60.0,60.0,0.8,0
21450,21,0,1,0.0475,19.0,19.0,0.2,0
21451,58,1,0,0.145,58.0,58.0,1.0,1
21452,74,0,1,0.18,72.0,72.0,0.8,0
21453,76,1,0,0.1875,76.0,76.0,1.0,1
21454,25,0,1,0.0575,23.0,23.0,0.4,0
21455,93,0,1,0.205,91.0,91.0,0.8,0
21456,79,1,0,0.16,79.0,79.0,1.0,1
21457,28,0,1,0.065,26.0,26.0,0.0,0
21458,41,0,1,0.0975,39.0,39.0,0.4,0
21459,27,0,1,0.0625,25.0,25.0,0.4,0
21460,63,1,0,0.1575,63.0,63.0,1.0,1
21461,75,1,0,0.185,75.0,75.0,1.0,1
21462,36,0,1,0.085,34.0,34.0,0.6,0
21463,37,0,1,0.0875,35.0,35.0,0.2,0
21464,19,0,1,0.0425,17.0,17.0,0.0,0
21465,32,0,1,0.075,30.0,30.0,0.4,0
21466,25,0,1,0.0575,23.0,23.0,0.0,0
21467,3,0,1,0.0025,1.0,1.0,0.0,0
21468,39,0,1,0.0925,37.0,37.0,0.2,0
21469,31,0,1,0.065,29.0,29.0,0.6,0
21470,50,1,0,0.125,50.0,50.0,1.0,1
21471,83,1,0,0.205,83.0,83.0,1.0,1
21472,31,0,1,0.0725,29.0,29.0,0.0,0
21473,34,0,1,0.08,32.0,32.0,0.2,0
21474,27,0,1,0.0625,25.0,25.0,0.0,0
21475,23,0,1,0.0525,21.0,21.0,0.0,0
21476,72,0,1,0.1625,70.0,70.0,0.6,0
21477,49,0,1,0.1175,47.0,47.0,0.2,0
21478,37,0,1,0.0875,35.0,35.0,0.4,0
21479,48,0,1,0.1125,46.0,46.0,0.6,0
21480,74,1,0,0.1725,74.0,74.0,1.0,1
21481,25,0,1,0.0575,23.0,23.0,0.0,0
21482,60,1,0,0.1475,60.0,60.0,1.0,1
21483,31,0,1,0.0725,29.0,29.0,0.2,0
21484,66,1,0,0.165,66.0,66.0,1.0,1
21485,73,0,1,0.175,71.0,71.0,0.8,0
21486,27,0,1,0.0625,25.0,25.0,0.2,0
21487,57,0,1,0.1375,55.0,55.0,0.4,0
21488,70,0,1,0.17,68.0,68.0,0.4,0
21489,24,0,1,0.055,22.0,22.0,0.4,0
21490,66,0,1,0.145,64.0,64.0,0.4,0
21491,83,1,0,0.1975,83.0,83.0,1.0,1
21492,32,0,1,0.0675,30.0,30.0,0.6,0
21493,16,0,1,0.035,14.0,14.0,0.0,0
21494,22,0,1,0.05,20.0,20.0,0.0,0
21495,81,1,0,0.195,81.0,81.0,1.0,1
21496,51,1,0,0.1275,51.0,51.0,1.0,1
21497,6,0,1,0.01,4.0,4.0,0.0,0
21498,49,0,1,0.1175,47.0,47.0,0.8,0
21499,19,0,1,0.0425,17.0,17.0,0.0,0
21500,50,0,1,0.1175,48.0,48.0,0.4,0
21501,61,1,0,0.1525,61.0,61.0,1.0,1
21502,26,0,1,0.06,24.0,24.0,0.0,0
21503,48,0,1,0.115,46.0,46.0,0.2,0
21504,68,0,1,0.1625,66.0,66.0,0.6,0
21505,61,0,1,0.145,59.0,59.0,0.6,0
21506,29,0,1,0.06,27.0,27.0,0.4,0
21507,63,1,0,0.1425,63.0,63.0,1.0,1
21508,33,0,1,0.0775,31.0,31.0,0.2,0
21509,47,0,1,0.1025,45.0,45.0,0.4,0
21510,23,0,1,0.0525,21.0,21.0,0.6,0
21511,45,0,1,0.1075,43.0,43.0,0.4,0
21512,6,0,1,0.01,4.0,4.0,0.0,0
21513,82,1,0,0.2025,82.0,82.0,1.0,1
21514,54,0,1,0.13,52.0,52.0,0.6,0
21515,27,0,1,0.0625,25.0,25.0,0.4,0
21516,14,0,1,0.03,12.0,12.0,0.0,0
21517,44,0,1,0.105,42.0,42.0,0.6,0
21518,73,0,1,0.175,71.0,71.0,0.6,0
21519,74,1,0,0.175,74.0,74.0,1.0,1
21520,35,0,1,0.0825,33.0,33.0,0.2,0
21521,48,1,0,0.1175,48.0,48.0,1.0,1
21522,62,0,1,0.15,60.0,60.0,0.8,0
21523,77,0,1,0.185,75.0,75.0,0.8,0
21524,40,0,1,0.095,38.0,38.0,0.4,0
21525,17,0,1,0.0375,15.0,15.0,0.0,0
21526,74,1,0,0.18,74.0,74.0,1.0,1
21527,22,0,1,0.05,20.0,20.0,0.0,0
21528,14,0,1,0.03,12.0,12.0,0.0,0
21529,45,0,1,0.1075,43.0,43.0,0.4,0
21530,98,1,0,0.2425,98.0,98.0,1.0,1
21531,90,1,0,0.215,90.0,90.0,1.0,1
21532,33,0,1,0.0775,31.0,31.0,0.4,0
21533,6,0,1,0.01,4.0,4.0,0.0,0
21534,25,0,1,0.0575,23.0,23.0,0.0,0
21535,31,0,1,0.0725,29.0,29.0,0.2,0
21536,54,0,1,0.1275,52.0,52.0,0.4,0
21537,65,1,0,0.1625,65.0,65.0,1.0,1
21538,72,1,0,0.175,72.0,72.0,1.0,1
21539,21,0,1,0.0475,19.0,19.0,0.0,0
21540,53,0,1,0.125,51.0,51.0,0.8,0
21541,76,1,0,0.185,76.0,76.0,1.0,1
21542,47,0,1,0.0825,45.0,45.0,0.6,0
21543,14,0,1,0.03,12.0,12.0,0.0,0
21544,6,0,1,0.01,4.0,4.0,0.0,0
21545,44,0,1,0.105,42.0,42.0,0.6,0
21546,34,0,1,0.08,32.0,32.0,0.2,0
21547,80,1,0,0.1925,80.0,80.0,1.0,1
21548,48,0,1,0.115,46.0,46.0,0.4,0
21549,7,0,1,0.0125,5.0,5.0,0.0,0
21550,85,0,1,0.19,83.0,83.0,0.8,0
21551,30,0,1,0.07,28.0,28.0,0.4,0
21552,18,0,1,0.04,16.0,16.0,0.2,0
21553,53,0,1,0.125,51.0,51.0,0.8,0
21554,33,0,1,0.0775,31.0,31.0,0.4,0
21555,48,0,1,0.115,46.0,46.0,0.2,0
21556,21,0,1,0.0475,19.0,19.0,0.0,0
21557,52,1,0,0.13,52.0,52.0,1.0,1
21558,28,0,1,0.065,26.0,26.0,0.0,0
21559,31,0,1,0.0725,29.0,29.0,0.4,0
21560,51,1,0,0.125,51.0,51.0,1.0,1
21561,26,0,1,0.06,24.0,24.0,0.2,0
21562,66,0,1,0.16,64.0,64.0,0.6,0
21563,108,1,0,0.2625,108.0,108.0,1.0,1
21564,22,0,1,0.05,20.0,20.0,0.2,0
21565,78,1,0,0.195,78.0,78.0,1.0,1
21566,64,0,1,0.1375,62.0,62.0,0.8,0
21567,21,0,1,0.0475,19.0,19.0,0.2,0
21568,70,1,0,0.1725,70.0,70.0,1.0,1
21569,58,0,1,0.1375,56.0,56.0,0.6,0
21570,101,1,0,0.25,101.0,101.0,1.0,1
21571,46,1,0,0.11,46.0,46.0,1.0,1
21572,34,0,1,0.0775,32.0,32.0,0.6,0
21573,81,0,1,0.195,79.0,79.0,0.8,0
21574,38,0,1,0.09,36.0,36.0,0.4,0
21575,27,0,1,0.0625,25.0,25.0,0.2,0
21576,64,1,0,0.1575,64.0,64.0,1.0,1
21577,18,0,1,0.04,16.0,16.0,0.0,0
21578,46,0,1,0.11,44.0,44.0,0.2,0
21579,30,0,1,0.07,28.0,28.0,0.0,0
21580,34,0,1,0.08,32.0,32.0,0.0,0
21581,42,0,1,0.1,40.0,40.0,0.2,0
21582,44,0,1,0.105,42.0,42.0,0.2,0
21583,48,1,0,0.1175,48.0,48.0,1.0,1
21584,45,0,1,0.1075,43.0,43.0,0.6,0
21585,17,0,1,0.0375,15.0,15.0,0.2,0
21586,16,0,1,0.035,14.0,14.0,0.2,0
21587,33,0,1,0.0775,31.0,31.0,0.4,0
21588,19,0,1,0.0425,17.0,17.0,0.0,0
21589,14,0,1,0.03,12.0,12.0,0.2,0
21590,80,1,0,0.1975,80.0,80.0,1.0,1
21591,33,0,1,0.0775,31.0,31.0,0.4,0
21592,35,0,1,0.0675,33.0,33.0,0.6,0
21593,63,0,1,0.1525,61.0,61.0,0.6,0
21594,7,0,1,0.0125,5.0,5.0,0.0,0
21595,20,0,1,0.045,18.0,18.0,0.2,0
21596,34,0,1,0.08,32.0,32.0,0.0,0
21597,60,1,0,0.1375,60.0,60.0,1.0,1
21598,50,0,1,0.1175,48.0,48.0,0.4,0
21599,30,0,1,0.07,28.0,28.0,0.0,0
21600,16,0,1,0.035,14.0,14.0,0.0,0
21601,24,0,1,0.055,22.0,22.0,0.2,0
21602,87,1,0,0.21,87.0,87.0,1.0,1
21603,56,1,0,0.1225,56.0,56.0,1.0,1
21604,10,0,1,0.02,8.0,8.0,0.2,0
21605,40,0,1,0.095,38.0,38.0,0.4,0
21606,83,1,0,0.19,83.0,83.0,1.0,1
21607,15,0,1,0.0325,13.0,13.0,0.0,0
21608,40,0,1,0.095,38.0,38.0,0.2,0
21609,37,0,1,0.0875,35.0,35.0,0.4,0
21610,33,0,1,0.0775,31.0,31.0,0.2,0
21611,46,0,1,0.11,44.0,44.0,0.4,0
21612,75,1,0,0.17,75.0,75.0,1.0,1
21613,72,1,0,0.175,72.0,72.0,1.0,1
21614,37,0,1,0.0875,35.0,35.0,0.0,0
21615,22,0,1,0.05,20.0,20.0,0.0,0
21616,20,0,1,0.045,18.0,18.0,0.2,0
21617,18,0,1,0.04,16.0,16.0,0.0,0
21618,28,0,1,0.065,26.0,26.0,0.2,0
21619,20,0,1,0.045,18.0,18.0,0.0,0
21620,77,0,1,0.1825,75.0,75.0,0.8,0
21621,22,0,1,0.05,20.0,20.0,0.0,0
21622,66,0,1,0.16,64.0,64.0,0.6,0
21623,7,0,1,0.0125,5.0,5.0,0.0,0
21624,78,1,0,0.1875,78.0,78.0,1.0,1
21625,81,0,1,0.1975,79.0,79.0,0.8,0
21626,58,0,1,0.115,56.0,56.0,0.6,0
21627,20,0,1,0.045,18.0,18.0,0.2,0
21628,62,0,1,0.1325,60.0,60.0,0.8,0
21629,90,1,0,0.205,90.0,90.0,1.0,1
21630,74,0,1,0.17,72.0,72.0,0.6,0
21631,25,0,1,0.0575,23.0,23.0,0.0,0
21632,26,0,1,0.06,24.0,24.0,0.2,0
21633,21,0,1,0.0475,19.0,19.0,0.0,0
21634,44,0,1,0.105,42.0,42.0,0.2,0
21635,48,0,1,0.115,46.0,46.0,0.4,0
21636,29,0,1,0.0675,27.0,27.0,0.2,0
21637,24,0,1,0.05,22.0,22.0,0.4,0
21638,22,0,1,0.05,20.0,20.0,0.0,0
21639,44,0,1,0.1025,42.0,42.0,0.4,0
21640,87,0,1,0.21,85.0,85.0,0.6,0
21641,42,0,1,0.1,40.0,40.0,0.6,0
21642,51,0,1,0.1225,49.0,49.0,0.4,0
21643,23,0,1,0.0525,21.0,21.0,0.2,0
21644,52,0,1,0.1225,50.0,50.0,0.6,0
21645,67,0,1,0.1625,65.0,65.0,0.4,0
21646,32,0,1,0.075,30.0,30.0,0.2,0
21647,6,0,1,0.01,4.0,4.0,0.0,0
21648,59,1,0,0.1475,59.0,59.0,1.0,1
21649,72,1,0,0.18,72.0,72.0,1.0,1
21650,77,0,1,0.1825,75.0,75.0,0.8,0
21651,22,0,1,0.05,20.0,20.0,0.0,0
21652,34,0,1,0.08,32.0,32.0,0.8,0
21653,38,0,1,0.09,36.0,36.0,0.4,0
21654,51,0,1,0.1225,49.0,49.0,0.4,0
21655,37,0,1,0.0875,35.0,35.0,0.4,0
21656,14,0,1,0.03,12.0,12.0,0.2,0
21657,24,0,1,0.055,22.0,22.0,0.4,0
21658,85,0,1,0.18,83.0,83.0,0.8,0
21659,27,0,1,0.0625,25.0,25.0,0.0,0
21660,17,0,1,0.0375,15.0,15.0,0.0,0
21661,9,0,1,0.0175,7.0,7.0,0.0,0
21662,47,0,1,0.11,45.0,45.0,0.6,0
21663,30,0,1,0.07,28.0,28.0,0.2,0
21664,67,1,0,0.1675,67.0,67.0,1.0,1
21665,14,0,1,0.03,12.0,12.0,0.0,0
21666,41,0,1,0.095,39.0,39.0,0.4,0
21667,14,0,1,0.03,12.0,12.0,0.0,0
21668,50,0,1,0.115,48.0,48.0,0.4,0
21669,38,0,1,0.09,36.0,36.0,0.0,0
21670,37,0,1,0.0875,35.0,35.0,0.4,0
21671,27,0,1,0.0625,25.0,25.0,0.0,0
21672,73,1,0,0.1775,73.0,73.0,1.0,1
21673,58,0,1,0.14,56.0,56.0,0.4,0
21674,42,0,1,0.1,40.0,40.0,0.2,0
21675,25,0,1,0.0575,23.0,23.0,0.4,0
21676,11,0,1,0.0225,9.0,9.0,0.0,0
21677,7,0,1,0.0125,5.0,5.0,0.0,0
21678,77,0,1,0.17,75.0,75.0,0.8,0
21679,49,0,1,0.1175,47.0,47.0,0.4,0
21680,53,0,1,0.1275,51.0,51.0,0.8,0
21681,35,0,1,0.0825,33.0,33.0,0.4,0
21682,60,0,1,0.1425,58.0,58.0,0.6,0
21683,34,0,1,0.08,32.0,32.0,0.0,0
21684,8,0,1,0.015,6.0,6.0,0.0,0
21685,24,0,1,0.055,22.0,22.0,0.0,0
21686,12,0,1,0.025,10.0,10.0,0.0,0
21687,6,0,1,0.01,4.0,4.0,0.0,0
21688,21,0,1,0.0475,19.0,19.0,0.0,0
21689,36,0,1,0.085,34.0,34.0,0.2,0
21690,41,0,1,0.0975,39.0,39.0,0.2,0
21691,67,0,1,0.1575,65.0,65.0,0.6,0
21692,24,0,1,0.055,22.0,22.0,0.0,0
21693,27,0,1,0.0625,25.0,25.0,0.6,0
21694,62,1,0,0.1525,62.0,62.0,1.0,1
21695,48,0,1,0.115,46.0,46.0,0.4,0
21696,36,0,1,0.085,34.0,34.0,0.0,0
21697,72,1,0,0.175,72.0,72.0,1.0,1
21698,82,0,1,0.2,80.0,80.0,0.6,0
21699,54,1,0,0.1325,54.0,54.0,1.0,1
21700,63,0,1,0.1525,61.0,61.0,0.6,0
21701,35,0,1,0.0825,33.0,33.0,0.0,0
21702,51,0,1,0.1225,49.0,49.0,0.6,0
21703,55,0,1,0.1325,53.0,53.0,0.6,0
21704,47,0,1,0.11,45.0,45.0,0.4,0
21705,43,0,1,0.1025,41.0,41.0,0.2,0
21706,4,0,1,0.005,2.0,2.0,0.0,0
21707,25,0,1,0.0575,23.0,23.0,0.2,0
21708,24,0,1,0.055,22.0,22.0,0.0,0
21709,40,0,1,0.095,38.0,38.0,0.4,0
21710,13,0,1,0.0275,11.0,11.0,0.2,0
21711,40,0,1,0.095,38.0,38.0,0.4,0
21712,30,0,1,0.07,28.0,28.0,0.2,0
21713,25,0,1,0.0575,23.0,23.0,0.0,0
21714,99,1,0,0.2475,99.0,99.0,1.0,1
21715,45,0,1,0.1075,43.0,43.0,0.2,0
21716,38,0,1,0.09,36.0,36.0,0.2,0
21717,61,0,1,0.1475,59.0,59.0,0.6,0
21718,11,0,1,0.0225,9.0,9.0,0.0,0
21719,75,0,1,0.1575,73.0,73.0,0.4,0
21720,25,0,1,0.0575,23.0,23.0,0.2,0
21721,39,0,1,0.0925,37.0,37.0,0.4,0
21722,33,0,1,0.0775,31.0,31.0,0.2,0
21723,79,1,0,0.1975,79.0,79.0,1.0,1
21724,38,0,1,0.09,36.0,36.0,0.2,0
