traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
9772,18,1,0,0.1,10.8,54.0,1.0,1
9773,94,1,2,0.2475,40.0,200.0,1.0,1
9774,34,1,2,0.085,12.8,64.0,1.0,1
9775,35,1,0,0.1975,21.0,105.0,1.0,1
9776,72,1,2,0.1775,17.2,86.0,1.0,1
9777,32,1,0,0.1625,19.2,96.0,1.0,1
9778,63,0,3,0.15,20.6,103.0,0.0,0
9779,20,1,1,0.065,11.8,59.0,1.0,1
9780,62,0,3,0.1825,24.0,120.0,0.0,0
9781,55,1,2,0.1675,19.2,96.0,1.0,1
9782,33,1,0,0.1575,19.8,99.0,1.0,1
9783,45,1,1,0.185,22.2,111.0,1.0,1
9784,34,1,0,0.1575,20.4,102.0,1.0,1
9785,34,1,1,0.1975,20.2,101.0,1.0,1
9786,34,1,2,0.155,17.8,89.0,1.0,1
9787,65,1,1,0.2525,33.6,168.0,1.0,1
9788,32,1,1,0.1375,15.6,78.0,1.0,1
9789,23,1,0,0.0625,13.8,69.0,1.0,1
9790,47,1,2,0.1175,16.6,83.0,1.0,1
9791,20,1,0,0.0975,12.0,60.0,1.0,1
9792,29,0,3,0.0675,16.2,81.0,0.0,0
9793,25,1,0,0.105,15.0,75.0,1.0,1
9794,32,0,3,0.0625,13.6,68.0,0.0,0
9795,25,0,3,0.0575,13.6,68.0,0.0,0
9796,15,0,3,0.0325,7.8,39.0,0.0,0
9797,46,1,1,0.225,24.0,120.0,1.0,1
9798,39,0,3,0.135,15.8,79.0,0.0,0
9799,35,1,2,0.115,17.8,89.0,1.0,1
9800,22,0,3,0.085,8.8,44.0,0.0,0
9801,68,1,2,0.1675,27.2,136.0,1.0,1
9802,29,1,2,0.0725,17.0,85.0,1.0,1
9803,51,1,1,0.16,25.2,126.0,1.0,1
9804,53,1,2,0.1325,20.6,103.0,1.0,1
9805,26,1,0,0.1725,15.6,78.0,1.0,1
9806,22,1,1,0.0675,13.0,65.0,1.0,1
9807,31,1,1,0.1125,15.4,77.0,1.0,1
9808,22,0,3,0.05,9.2,46.0,0.0,0
9809,70,1,2,0.1725,21.6,108.0,1.0,1
9810,54,0,3,0.1375,17.8,89.0,0.0,0
9811,16,0,3,0.035,5.6,28.0,0.0,0
9812,19,0,3,0.0425,10.2,51.0,0.0,0
9813,18,1,0,0.1025,10.8,54.0,1.0,1
9814,61,1,2,0.15,14.2,71.0,1.0,1
9815,20,1,2,0.05,11.6,58.0,1.0,1
9816,25,1,0,0.0925,15.0,75.0,1.0,1
9817,26,1,0,0.125,15.6,78.0,1.0,1
9818,33,0,3,0.1,16.0,80.0,0.0,0
9819,39,0,3,0.1825,20.6,103.0,0.0,0
9820,29,0,3,0.0975,15.8,79.0,0.0,0
9821,20,1,1,0.06,11.8,59.0,1.0,1
9822,22,1,1,0.0675,12.6,63.0,1.0,1
9823,29,1,1,0.1325,15.4,77.0,1.0,1
9824,31,1,0,0.1575,18.6,93.0,1.0,1
9825,56,1,1,0.185,33.4,167.0,1.0,1
9826,47,1,2,0.1475,19.0,95.0,1.0,1
9827,12,1,0,0.065,7.2,36.0,1.0,1
9828,50,1,1,0.2225,23.4,117.0,1.0,1
9829,48,1,1,0.13,20.2,101.0,1.0,1
9830,28,1,1,0.12,15.0,75.0,1.0,1
9831,21,1,1,0.0675,12.4,62.0,1.0,1
9832,8,0,3,0.015,3.6,18.0,0.0,0
9833,6,1,0,0.015,3.6,18.0,1.0,1
9834,31,1,1,0.1325,15.0,75.0,1.0,1
9835,51,0,3,0.1625,21.2,106.0,0.0,0
9836,11,1,0,0.04,6.6,33.0,1.0,1
9837,23,0,3,0.0525,12.2,61.0,0.0,0
9838,66,1,2,0.23,21.2,106.0,1.0,1
9839,43,0,3,0.1025,12.0,60.0,0.0,0
9840,27,1,2,0.145,15.0,75.0,1.0,1
9841,11,1,1,0.05,6.4,32.0,1.0,1
9842,16,1,1,0.07,9.0,45.0,1.0,1
9843,13,1,0,0.075,7.8,39.0,1.0,1
9844,17,1,0,0.065,10.2,51.0,1.0,1
9845,40,1,1,0.185,20.0,100.0,1.0,1
9846,13,0,3,0.0425,6.2,31.0,0.0,0
9847,77,1,2,0.215,27.6,138.0,1.0,1
9848,7,1,0,0.0325,4.2,21.0,1.0,1
9849,43,1,2,0.1075,18.0,90.0,1.0,1
9850,35,1,2,0.1275,17.8,89.0,1.0,1
9851,56,0,3,0.1375,12.4,62.0,0.0,0
9852,29,1,1,0.135,14.8,74.0,1.0,1
9853,32,0,3,0.1075,16.4,82.0,0.0,0
9854,37,0,3,0.0875,11.4,57.0,0.0,0
9855,25,1,1,0.105,13.2,66.0,1.0,1
9856,21,1,1,0.1125,11.0,55.0,1.0,1
9857,32,1,1,0.08,16.6,83.0,1.0,1
9858,36,1,2,0.09,10.8,54.0,1.0,1
9859,27,0,3,0.0725,11.8,59.0,0.0,0
9860,38,1,0,0.1675,22.8,114.0,1.0,1
9861,63,1,2,0.15,23.2,116.0,1.0,1
9862,19,1,0,0.115,11.4,57.0,1.0,1
9863,16,1,0,0.0825,9.6,48.0,1.0,1
9864,25,0,3,0.07,9.6,48.0,0.0,0
9865,34,1,2,0.085,13.6,68.0,1.0,1
9866,34,1,1,0.15,20.2,101.0,1.0,1
9867,70,1,1,0.305,35.8,179.0,1.0,1
9868,28,1,1,0.105,16.6,83.0,1.0,1
9869,24,1,0,0.11,14.4,72.0,1.0,1
9870,100,1,2,0.28,34.8,174.0,1.0,1
9871,45,1,1,0.2175,23.2,116.0,1.0,1
9872,30,1,0,0.11,18.0,90.0,1.0,1
9873,57,1,2,0.165,14.4,72.0,1.0,1
9874,28,0,3,0.08,10.4,52.0,0.0,0
9875,55,1,2,0.22,28.0,140.0,1.0,1
9876,66,1,2,0.165,15.2,76.0,1.0,1
9877,40,1,1,0.1575,18.2,91.0,1.0,1
9878,42,0,3,0.11,12.8,64.0,0.0,0
9879,7,1,1,0.0175,4.0,20.0,1.0,1
9880,62,1,2,0.19,19.2,96.0,1.0,1
9881,57,1,1,0.1825,27.4,137.0,1.0,1
9882,29,1,2,0.0725,10.6,53.0,1.0,1
9883,24,1,0,0.0925,14.4,72.0,1.0,1
9884,17,0,3,0.05,5.8,29.0,0.0,0
9885,45,1,0,0.1525,27.0,135.0,1.0,1
9886,22,0,3,0.06,6.4,32.0,0.0,0
9887,63,1,2,0.1975,26.2,131.0,1.0,1
9888,20,1,0,0.12,12.0,60.0,1.0,1
9889,17,1,1,0.075,10.0,50.0,1.0,1
9890,25,1,1,0.1275,14.6,73.0,1.0,1
9891,30,1,2,0.125,16.8,84.0,1.0,1
9892,39,0,3,0.0925,16.2,81.0,0.0,0
9893,2,0,3,0.0,0.0,0.0,0.0,0
9894,22,1,1,0.075,9.6,48.0,1.0,1
9895,33,1,1,0.16,18.0,90.0,1.0,1
9896,24,1,0,0.155,14.4,72.0,1.0,1
9897,37,1,0,0.1775,22.2,111.0,1.0,1
9898,44,1,0,0.205,26.4,132.0,1.0,1
9899,27,1,0,0.1275,16.2,81.0,1.0,1
9900,41,1,2,0.13,17.2,86.0,1.0,1
9901,45,0,3,0.0975,15.0,75.0,0.0,0
9902,39,1,2,0.1775,16.4,82.0,1.0,1
9903,21,0,3,0.0475,11.4,57.0,0.0,0
9904,28,1,0,0.13,16.8,84.0,1.0,1
9905,16,1,0,0.065,9.6,48.0,1.0,1
9906,48,1,1,0.1875,21.0,105.0,1.0,1
9907,27,1,0,0.1075,16.2,81.0,1.0,1
9908,42,1,1,0.1325,24.4,122.0,1.0,1
9909,19,1,0,0.085,11.4,57.0,1.0,1
9910,54,0,3,0.1625,16.8,84.0,0.0,0
9911,25,1,0,0.09,15.0,75.0,1.0,1
9912,83,1,2,0.205,26.6,133.0,1.0,1
9913,26,0,3,0.0875,13.2,66.0,0.0,0
9914,25,1,0,0.145,15.0,75.0,1.0,1
9915,97,1,2,0.18,26.2,131.0,1.0,1
9916,76,1,2,0.225,32.6,163.0,1.0,1
9917,29,0,3,0.0675,16.2,81.0,0.0,0
9918,46,0,3,0.1425,15.4,77.0,0.0,0
9919,33,1,2,0.105,16.6,83.0,1.0,1
9920,4,1,1,0.0175,2.2,11.0,1.0,1
9921,9,0,3,0.0175,4.2,21.0,0.0,0
9922,63,1,2,0.2275,29.0,145.0,1.0,1
9923,41,1,2,0.1025,14.6,73.0,1.0,1
9924,34,1,1,0.14,17.6,88.0,1.0,1
9925,27,0,3,0.0625,15.0,75.0,0.0,0
9926,30,1,1,0.125,17.4,87.0,1.0,1
9927,21,0,3,0.055,8.4,42.0,0.0,0
9928,22,1,2,0.06,12.0,60.0,1.0,1
9929,53,1,2,0.1975,24.0,120.0,1.0,1
9930,16,1,0,0.0925,9.6,48.0,1.0,1
9931,30,1,2,0.085,14.0,70.0,1.0,1
9932,21,1,0,0.1175,12.6,63.0,1.0,1
9933,25,1,1,0.0825,12.0,60.0,1.0,1
9934,51,1,1,0.1725,26.0,130.0,1.0,1
9935,25,1,1,0.095,13.0,65.0,1.0,1
9936,34,0,3,0.0925,12.4,62.0,0.0,0
9937,22,0,3,0.085,11.6,58.0,0.0,0
9938,28,0,3,0.09,10.0,50.0,0.0,0
9939,11,0,3,0.0225,5.4,27.0,0.0,0
9940,38,1,0,0.1475,22.8,114.0,1.0,1
9941,44,1,2,0.1625,17.0,85.0,1.0,1
9942,30,0,3,0.0925,12.6,63.0,0.0,0
9943,26,0,3,0.0775,11.6,58.0,0.0,0
9944,39,1,0,0.145,23.4,117.0,1.0,1
9945,13,1,1,0.0325,7.6,38.0,1.0,1
9946,6,1,2,0.015,2.6,13.0,1.0,1
9947,46,1,1,0.1375,25.2,126.0,1.0,1
9948,19,1,1,0.0475,11.2,56.0,1.0,1
9949,6,1,1,0.015,3.4,17.0,1.0,1
9950,64,1,2,0.1475,21.2,106.0,1.0,1
9951,36,0,3,0.1025,13.0,65.0,0.0,0
9952,42,1,2,0.1275,17.4,87.0,1.0,1
9953,50,0,3,0.1325,16.0,80.0,0.0,0
9954,53,1,2,0.115,18.2,91.0,1.0,1
9955,43,0,3,0.1825,19.0,95.0,0.0,0
9956,27,1,0,0.1325,16.2,81.0,1.0,1
9957,34,1,1,0.1175,20.2,101.0,1.0,1
9958,8,1,0,0.0325,4.8,24.0,1.0,1
9959,70,1,2,0.2025,19.2,96.0,1.0,1
9960,43,1,2,0.1075,9.4,47.0,1.0,1
9961,19,1,0,0.0775,11.4,57.0,1.0,1
9962,85,1,2,0.2275,22.4,112.0,1.0,1
9963,27,1,0,0.0675,16.2,81.0,1.0,1
9964,31,1,0,0.1525,18.6,93.0,1.0,1
9965,58,1,0,0.2975,34.8,174.0,1.0,1
9966,13,0,3,0.0275,6.6,33.0,0.0,0
9967,9,1,0,0.0225,5.4,27.0,1.0,1
9968,24,1,1,0.12,12.4,62.0,1.0,1
9969,37,0,3,0.13,12.4,62.0,0.0,0
9970,20,1,0,0.1075,12.0,60.0,1.0,1
9971,30,0,3,0.1025,10.8,54.0,0.0,0
9972,66,1,1,0.235,28.6,143.0,1.0,1
9973,15,1,1,0.0625,8.2,41.0,1.0,1
9974,56,1,2,0.205,21.4,107.0,1.0,1
9975,44,0,3,0.14,12.4,62.0,0.0,0
9976,14,1,0,0.0575,8.4,42.0,1.0,1
9977,22,1,1,0.075,13.0,65.0,1.0,1
9978,19,0,3,0.06,8.4,42.0,0.0,0
9979,44,0,3,0.135,18.0,90.0,0.0,0
9980,8,1,0,0.0375,4.8,24.0,1.0,1
9981,14,1,0,0.0475,8.4,42.0,1.0,1
9982,46,0,3,0.1725,17.2,86.0,0.0,0
9983,23,1,2,0.0575,4.6,23.0,1.0,1
9984,22,1,1,0.055,11.8,59.0,1.0,1
9985,56,1,2,0.14,19.2,96.0,1.0,1
9986,11,1,2,0.0275,5.0,25.0,1.0,1
9987,39,0,3,0.095,15.2,76.0,0.0,0
9988,33,0,3,0.0925,16.8,84.0,0.0,0
9989,18,0,3,0.0575,6.4,32.0,0.0,0
9990,14,0,3,0.03,7.2,36.0,0.0,0
9991,42,0,3,0.1425,17.6,88.0,0.0,0
9992,17,0,3,0.0375,9.0,45.0,0.0,0
9993,42,0,3,0.1075,15.8,79.0,0.0,0
9994,25,1,0,0.12,15.0,75.0,1.0,1
9995,27,1,0,0.1625,16.2,81.0,1.0,1
9996,11,1,0,0.0275,6.6,33.0,1.0,1
9997,51,1,2,0.135,19.0,95.0,1.0,1
9998,44,1,2,0.1925,19.8,99.0,1.0,1
9999,20,0,3,0.0475,8.0,40.0,0.0,0
10000,33,1,0,0.145,19.8,99.0,1.0,1
10001,51,1,2,0.205,21.4,107.0,1.0,1
10002,21,1,2,0.0525,12.2,61.0,1.0,1
10003,38,0,3,0.125,19.2,96.0,0.0,0
10004,29,0,3,0.0525,9.4,47.0,0.0,0
10005,47,0,3,0.1325,16.6,83.0,0.0,0
10006,22,1,0,0.12,13.2,66.0,1.0,1
10007,33,1,1,0.1025,18.0,90.0,1.0,1
10008,24,1,1,0.095,13.8,69.0,1.0,1
10009,50,0,3,0.12,13.4,67.0,0.0,0
10010,63,0,3,0.1325,13.8,69.0,0.0,0
10011,35,1,0,0.1175,21.0,105.0,1.0,1
10012,59,0,3,0.1425,20.2,101.0,0.0,0
10013,32,1,2,0.1,15.0,75.0,1.0,1
10014,36,1,0,0.125,21.6,108.0,1.0,1
10015,20,0,3,0.07,8.4,42.0,0.0,0
10016,20,1,1,0.0625,11.8,59.0,1.0,1
10017,54,0,3,0.165,20.8,104.0,0.0,0
10018,74,1,2,0.2325,25.8,129.0,1.0,1
10019,25,1,1,0.1225,12.4,62.0,1.0,1
10020,60,1,2,0.1475,22.4,112.0,1.0,1
10021,74,0,3,0.195,20.8,104.0,0.0,0
10022,4,0,3,0.005,1.2,6.0,0.0,0
10023,49,1,1,0.1425,20.0,100.0,1.0,1
10024,14,1,0,0.04,8.4,42.0,1.0,1
10025,38,1,1,0.145,21.0,105.0,1.0,1
10026,66,0,3,0.2075,21.0,105.0,0.0,0
10027,18,1,0,0.0675,10.8,54.0,1.0,1
10028,63,1,2,0.1625,21.4,107.0,1.0,1
10029,30,1,1,0.1125,17.8,89.0,1.0,1
10030,49,0,3,0.16,15.4,77.0,0.0,0
10031,72,0,3,0.1975,26.4,132.0,0.0,0
10032,23,0,3,0.075,11.0,55.0,0.0,0
10033,55,1,2,0.17,20.6,103.0,1.0,1
10034,33,1,2,0.1175,12.6,63.0,1.0,1
10035,22,1,1,0.0775,13.0,65.0,1.0,1
10036,7,1,0,0.0425,4.2,21.0,1.0,1
10037,21,1,0,0.1125,12.6,63.0,1.0,1
10038,21,1,1,0.1025,8.6,43.0,1.0,1
10039,34,1,0,0.1675,20.4,102.0,1.0,1
10040,30,0,3,0.07,12.4,62.0,0.0,0
10041,18,0,3,0.0525,7.6,38.0,0.0,0
10042,33,1,1,0.1525,15.2,76.0,1.0,1
10043,45,1,2,0.115,17.6,88.0,1.0,1
10044,56,1,2,0.1725,18.4,92.0,1.0,1
10045,26,0,3,0.09,10.6,53.0,0.0,0
10046,31,1,1,0.145,17.0,85.0,1.0,1
10047,22,0,3,0.0825,9.0,45.0,0.0,0
10048,22,1,1,0.0875,13.0,65.0,1.0,1
10049,14,1,0,0.04,8.4,42.0,1.0,1
10050,59,0,3,0.155,20.2,101.0,0.0,0
10051,55,1,2,0.1775,20.8,104.0,1.0,1
10052,42,1,2,0.105,20.8,104.0,1.0,1
10053,42,0,3,0.105,17.8,89.0,0.0,0
10054,17,0,3,0.0375,9.0,45.0,0.0,0
10055,65,1,1,0.1925,30.4,152.0,1.0,1
10056,37,1,1,0.1375,20.8,104.0,1.0,1
10057,39,1,1,0.1325,18.2,91.0,1.0,1
10058,26,1,0,0.115,15.6,78.0,1.0,1
10059,37,1,2,0.1475,19.6,98.0,1.0,1
10060,82,1,2,0.2,29.6,148.0,1.0,1
10061,11,1,0,0.0375,6.6,33.0,1.0,1
10062,39,1,2,0.0975,17.8,89.0,1.0,1
10063,24,1,2,0.1,9.8,49.0,1.0,1
10064,17,1,0,0.075,10.2,51.0,1.0,1
10065,29,0,3,0.1,14.0,70.0,0.0,0
10066,20,1,0,0.085,12.0,60.0,1.0,1
10067,5,1,0,0.0225,3.0,15.0,1.0,1
10068,81,1,2,0.2225,31.6,158.0,1.0,1
10069,26,1,0,0.1025,15.6,78.0,1.0,1
10070,17,1,0,0.08,10.2,51.0,1.0,1
10071,23,0,3,0.08,11.8,59.0,0.0,0
10072,34,1,1,0.085,20.2,101.0,1.0,1
10073,38,0,3,0.09,8.8,44.0,0.0,0
10074,53,1,2,0.1725,17.4,87.0,1.0,1
10075,26,1,1,0.07,12.0,60.0,1.0,1
10076,21,1,0,0.0975,12.6,63.0,1.0,1
10077,15,1,1,0.0475,8.8,44.0,1.0,1
10078,35,0,3,0.095,17.0,85.0,0.0,0
10079,25,1,1,0.13,14.8,74.0,1.0,1
10080,13,1,0,0.0325,7.8,39.0,1.0,1
10081,24,1,1,0.1,11.6,58.0,1.0,1
10082,29,1,1,0.1375,11.8,59.0,1.0,1
10083,26,1,0,0.1325,15.6,78.0,1.0,1
10084,28,1,2,0.1,14.6,73.0,1.0,1
10085,13,0,3,0.0275,6.6,33.0,0.0,0
10086,61,0,3,0.1325,16.6,83.0,0.0,0
10087,26,1,2,0.065,15.2,76.0,1.0,1
10088,19,1,0,0.0725,11.4,57.0,1.0,1
10089,22,1,2,0.0925,10.4,52.0,1.0,1
10090,26,0,3,0.0975,14.0,70.0,0.0,0
10091,26,1,1,0.0825,13.6,68.0,1.0,1
10092,18,1,0,0.055,10.8,54.0,1.0,1
10093,59,1,1,0.195,25.4,127.0,1.0,1
10094,24,1,1,0.06,14.2,71.0,1.0,1
10095,33,1,2,0.11,13.0,65.0,1.0,1
10096,36,1,2,0.105,10.0,50.0,1.0,1
10097,35,1,2,0.1525,18.6,93.0,1.0,1
10098,36,0,3,0.1325,18.0,90.0,0.0,0
10099,22,1,0,0.125,13.2,66.0,1.0,1
10100,3,1,2,0.0075,1.4,7.0,1.0,1
10101,46,0,3,0.1425,20.2,101.0,0.0,0
10102,72,0,3,0.1675,22.2,111.0,0.0,0
10103,38,1,2,0.125,18.0,90.0,1.0,1
10104,48,1,2,0.15,18.0,90.0,1.0,1
10105,26,1,0,0.105,15.6,78.0,1.0,1
10106,40,1,1,0.1575,16.8,84.0,1.0,1
10107,22,1,1,0.075,13.0,65.0,1.0,1
10108,24,1,0,0.1175,14.4,72.0,1.0,1
10109,32,1,1,0.1,16.6,83.0,1.0,1
10110,90,1,2,0.23,30.2,151.0,1.0,1
10111,43,0,3,0.1775,17.4,87.0,0.0,0
10112,35,1,1,0.095,19.8,99.0,1.0,1
10113,65,1,1,0.2,32.8,164.0,1.0,1
10114,23,1,1,0.0875,12.2,61.0,1.0,1
10115,53,1,1,0.1775,26.0,130.0,1.0,1
10116,9,1,0,0.0425,5.4,27.0,1.0,1
10117,20,1,1,0.065,11.8,59.0,1.0,1
10118,77,0,3,0.1875,29.0,145.0,0.0,0
10119,36,1,1,0.1225,15.8,79.0,1.0,1
10120,60,1,0,0.2775,36.0,180.0,1.0,1
10121,56,1,2,0.17,19.8,99.0,1.0,1
10122,11,1,1,0.05,5.8,29.0,1.0,1
10123,21,1,1,0.1,10.6,53.0,1.0,1
10124,32,1,2,0.08,15.6,78.0,1.0,1
10125,27,1,2,0.0825,11.4,57.0,1.0,1
10126,56,1,2,0.0825,22.8,114.0,1.0,1
10127,40,1,1,0.1575,19.4,97.0,1.0,1
10128,65,1,1,0.25,31.2,156.0,1.0,1
10129,32,1,0,0.08,19.2,96.0,1.0,1
10130,28,1,2,0.1175,12.8,64.0,1.0,1
10131,16,0,3,0.035,4.8,24.0,0.0,0
10132,20,1,1,0.075,10.6,53.0,1.0,1
10133,21,0,3,0.0825,11.0,55.0,0.0,0
10134,17,1,2,0.0425,6.6,33.0,1.0,1
10135,49,0,3,0.1375,15.4,77.0,0.0,0
10136,33,1,1,0.1325,19.6,98.0,1.0,1
10137,21,1,1,0.07,12.4,62.0,1.0,1
10138,16,1,0,0.075,9.6,48.0,1.0,1
10139,35,0,3,0.11,18.4,92.0,0.0,0
10140,57,0,3,0.1925,19.0,95.0,0.0,0
10141,53,1,1,0.14,27.4,137.0,1.0,1
10142,36,1,0,0.18,21.6,108.0,1.0,1
10143,41,1,1,0.145,21.0,105.0,1.0,1
10144,21,0,3,0.0475,11.4,57.0,0.0,0
10145,23,1,1,0.0925,11.6,58.0,1.0,1
10146,19,1,2,0.05,5.6,28.0,1.0,1
10147,13,1,1,0.0325,7.4,37.0,1.0,1
10148,5,0,3,0.0075,1.8,9.0,0.0,0
10149,24,1,0,0.0875,14.4,72.0,1.0,1
10150,37,0,3,0.14,15.8,79.0,0.0,0
10151,18,0,3,0.06,8.8,44.0,0.0,0
10152,22,1,2,0.0625,12.2,61.0,1.0,1
10153,10,1,0,0.0375,6.0,30.0,1.0,1
10154,51,1,1,0.1525,25.4,127.0,1.0,1
10155,65,1,2,0.19,24.6,123.0,1.0,1
10156,18,1,2,0.045,6.4,32.0,1.0,1
10157,21,0,3,0.0475,8.0,40.0,0.0,0
10158,29,0,3,0.0875,12.6,63.0,0.0,0
10159,31,1,2,0.0775,10.2,51.0,1.0,1
10160,14,1,0,0.085,8.4,42.0,1.0,1
10161,18,0,3,0.04,9.6,48.0,0.0,0
10162,19,1,2,0.0475,11.0,55.0,1.0,1
10163,11,1,0,0.065,6.6,33.0,1.0,1
10164,26,1,2,0.11,14.8,74.0,1.0,1
10165,27,0,3,0.0625,15.0,75.0,0.0,0
10166,26,1,1,0.0875,13.6,68.0,1.0,1
10167,19,1,2,0.0475,11.0,55.0,1.0,1
10168,16,1,0,0.0875,9.6,48.0,1.0,1
10169,31,1,0,0.1825,18.6,93.0,1.0,1
10170,15,0,3,0.0325,7.8,39.0,0.0,0
10171,33,0,3,0.1125,12.0,60.0,0.0,0
10172,21,1,0,0.1225,12.6,63.0,1.0,1
10173,18,1,1,0.07,10.6,53.0,1.0,1
10174,41,0,3,0.1475,15.8,79.0,0.0,0
10175,30,1,2,0.095,10.8,54.0,1.0,1
10176,59,1,2,0.145,20.2,101.0,1.0,1
10177,34,1,2,0.14,11.6,58.0,1.0,1
10178,70,1,2,0.26,31.0,155.0,1.0,1
10179,83,1,2,0.205,25.6,128.0,1.0,1
10180,42,0,3,0.1475,21.2,106.0,0.0,0
10181,29,1,0,0.1325,17.4,87.0,1.0,1
10182,80,1,1,0.2775,42.6,213.0,1.0,1
10183,36,1,2,0.09,14.8,74.0,1.0,1
10184,73,0,3,0.22,28.0,140.0,0.0,0
10185,23,1,1,0.11,12.0,60.0,1.0,1
10186,22,1,0,0.1375,13.2,66.0,1.0,1
10187,28,1,0,0.095,16.8,84.0,1.0,1
10188,8,1,2,0.0275,4.0,20.0,1.0,1
10189,33,1,1,0.1575,19.6,98.0,1.0,1
10190,20,1,2,0.05,4.4,22.0,1.0,1
10191,28,1,2,0.085,13.8,69.0,1.0,1
10192,37,0,3,0.0875,14.4,72.0,0.0,0
10193,32,1,1,0.185,18.0,90.0,1.0,1
10194,14,1,0,0.035,8.4,42.0,1.0,1
10195,62,1,2,0.185,27.4,137.0,1.0,1
10196,8,1,0,0.0525,4.8,24.0,1.0,1
10197,20,1,1,0.055,9.0,45.0,1.0,1
10198,28,0,3,0.065,15.6,78.0,0.0,0
10199,28,1,1,0.14,15.8,79.0,1.0,1
10200,30,1,2,0.075,17.6,88.0,1.0,1
10201,30,1,0,0.1475,18.0,90.0,1.0,1
10202,23,1,1,0.095,9.4,47.0,1.0,1
10203,17,1,1,0.0825,9.0,45.0,1.0,1
10204,44,0,3,0.16,18.0,90.0,0.0,0
10205,47,0,3,0.2075,23.0,115.0,0.0,0
10206,39,1,2,0.1175,18.0,90.0,1.0,1
10207,40,1,1,0.1575,17.6,88.0,1.0,1
10208,28,1,0,0.13,16.8,84.0,1.0,1
10209,15,1,0,0.065,9.0,45.0,1.0,1
10210,72,1,2,0.18,17.8,89.0,1.0,1
10211,25,1,0,0.1475,15.0,75.0,1.0,1
10212,57,1,2,0.22,27.4,137.0,1.0,1
10213,28,1,1,0.105,16.2,81.0,1.0,1
10214,25,1,1,0.1,13.0,65.0,1.0,1
10215,24,1,0,0.1275,14.4,72.0,1.0,1
10216,32,1,2,0.08,18.8,94.0,1.0,1
10217,43,0,3,0.12,16.6,83.0,0.0,0
10218,20,0,3,0.06,8.8,44.0,0.0,0
10219,38,0,3,0.1425,16.0,80.0,0.0,0
10220,19,1,1,0.075,11.2,56.0,1.0,1
10221,11,1,1,0.035,6.4,32.0,1.0,1
10222,36,0,3,0.16,17.2,86.0,0.0,0
10223,39,0,3,0.15,19.4,97.0,0.0,0
10224,51,1,2,0.1425,19.0,95.0,1.0,1
10225,40,0,3,0.095,17.2,86.0,0.0,0
10226,14,1,1,0.05,8.2,41.0,1.0,1
10227,16,1,1,0.06,9.4,47.0,1.0,1
10228,26,1,2,0.065,15.2,76.0,1.0,1
10229,13,1,0,0.0875,7.8,39.0,1.0,1
10230,69,1,2,0.1525,23.4,117.0,1.0,1
10231,12,1,0,0.0475,7.2,36.0,1.0,1
10232,30,1,1,0.1125,16.4,82.0,1.0,1
10233,15,1,1,0.0375,8.8,44.0,1.0,1
10234,38,1,1,0.1575,17.8,89.0,1.0,1
10235,27,0,3,0.065,11.0,55.0,0.0,0
10236,22,0,3,0.0725,9.2,46.0,0.0,0
10237,28,0,3,0.1075,14.0,70.0,0.0,0
10238,12,0,3,0.025,6.0,30.0,0.0,0
10239,16,1,2,0.04,6.6,33.0,1.0,1
10240,28,0,3,0.11,15.4,77.0,0.0,0
10241,31,1,1,0.1225,16.2,81.0,1.0,1
10242,31,0,3,0.0825,8.2,41.0,0.0,0
10243,25,1,0,0.14,15.0,75.0,1.0,1
10244,55,1,2,0.165,20.0,100.0,1.0,1
10245,14,1,1,0.0475,8.0,40.0,1.0,1
10246,14,1,1,0.045,8.0,40.0,1.0,1
10247,22,0,3,0.06,9.6,48.0,0.0,0
10248,1,1,0,0.0025,0.6,3.0,1.0,1
10249,11,1,1,0.05,4.8,24.0,1.0,1
10250,30,1,0,0.115,18.0,90.0,1.0,1
10251,40,0,3,0.135,18.0,90.0,0.0,0
10252,26,1,1,0.14,14.2,71.0,1.0,1
10253,66,1,0,0.22,39.6,198.0,1.0,1
10254,36,1,2,0.09,11.6,58.0,1.0,1
10255,20,1,0,0.1175,12.0,60.0,1.0,1
10256,27,1,1,0.11,14.8,74.0,1.0,1
10257,32,1,1,0.1325,17.6,88.0,1.0,1
10258,28,1,2,0.07,16.4,82.0,1.0,1
10259,34,0,3,0.1525,13.2,66.0,0.0,0
10260,38,1,2,0.135,20.0,100.0,1.0,1
10261,21,1,1,0.0625,10.6,53.0,1.0,1
10262,15,1,0,0.0625,9.0,45.0,1.0,1
10263,5,1,0,0.02,3.0,15.0,1.0,1
10264,11,1,0,0.03,6.6,33.0,1.0,1
10265,17,1,1,0.06,8.4,42.0,1.0,1
10266,1,1,1,0.0025,0.4,2.0,1.0,1
10267,12,1,0,0.0525,7.2,36.0,1.0,1
10268,28,0,3,0.065,5.2,26.0,0.0,0
10269,17,1,0,0.0825,10.2,51.0,1.0,1
10270,40,1,2,0.12,16.2,81.0,1.0,1
10271,15,0,3,0.0325,7.8,39.0,0.0,0
10272,59,1,2,0.195,25.2,126.0,1.0,1
10273,41,0,3,0.1325,15.0,75.0,0.0,0
10274,39,1,1,0.12,20.8,104.0,1.0,1
10275,14,1,0,0.0425,8.4,42.0,1.0,1
10276,28,1,2,0.07,10.4,52.0,1.0,1
10277,59,0,3,0.1575,19.0,95.0,0.0,0
