lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
18535,75,1,0,0.1825,75.0,75.0,1.0,1
18536,49,0,1,0.115,47.0,47.0,0.3333333333333333,0
18537,45,0,1,0.1075,43.0,43.0,0.3333333333333333,0
18538,26,0,1,0.06,24.0,24.0,0.0,0
18539,25,0,1,0.0575,23.0,23.0,0.0,0
18540,20,0,1,0.045,18.0,18.0,0.0,0
18541,6,0,1,0.01,4.0,4.0,0.0,0
18542,24,0,1,0.055,22.0,22.0,0.0,0
18543,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
18544,69,0,1,0.1675,67.0,67.0,0.3333333333333333,0
18545,27,0,1,0.0625,25.0,25.0,0.0,0
18546,16,0,1,0.035,14.0,14.0,0.0,0
18547,75,1,0,0.1825,75.0,75.0,1.0,1
18548,74,1,0,0.1825,74.0,74.0,1.0,1
18549,51,1,0,0.1275,51.0,51.0,1.0,1
18550,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
18551,24,0,1,0.055,22.0,22.0,0.0,0
18552,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
18553,8,0,1,0.015,6.0,6.0,0.0,0
18554,49,1,0,0.115,49.0,49.0,1.0,1
18555,74,1,0,0.1825,74.0,74.0,1.0,1
18556,24,0,1,0.055,22.0,22.0,0.0,0
18557,22,0,1,0.05,20.0,20.0,0.0,0
18558,59,0,1,0.1425,57.0,57.0,0.3333333333333333,0
18559,6,0,1,0.01,4.0,4.0,0.0,0
18560,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
18561,10,0,1,0.02,8.0,8.0,0.0,0
18562,4,0,1,0.005,2.0,2.0,0.0,0
18563,34,1,0,0.085,34.0,34.0,1.0,1
18564,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
18565,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
18566,55,1,0,0.125,55.0,55.0,1.0,1
18567,49,1,0,0.1225,49.0,49.0,1.0,1
18568,22,0,1,0.05,20.0,20.0,0.6666666666666666,0
18569,21,0,1,0.0475,19.0,19.0,0.0,0
18570,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18571,57,0,1,0.1375,55.0,55.0,0.6666666666666666,0
18572,23,0,1,0.0525,21.0,21.0,0.0,0
18573,39,0,1,0.0925,37.0,37.0,0.0,0
18574,66,1,0,0.16,66.0,66.0,1.0,1
18575,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
18576,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18577,13,0,1,0.0275,11.0,11.0,0.0,0
18578,85,1,0,0.21,85.0,85.0,1.0,1
18579,23,0,1,0.0525,21.0,21.0,0.0,0
18580,44,0,1,0.085,42.0,42.0,0.6666666666666666,0
18581,30,0,1,0.07,28.0,28.0,0.3333333333333333,0
18582,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
18583,41,0,1,0.0975,39.0,39.0,0.0,0
18584,21,0,1,0.0475,19.0,19.0,0.0,0
18585,53,0,1,0.125,51.0,51.0,0.6666666666666666,0
18586,61,1,0,0.1525,61.0,61.0,1.0,1
18587,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
18588,57,1,0,0.1275,57.0,57.0,1.0,1
18589,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
18590,44,0,1,0.105,42.0,42.0,0.3333333333333333,0
18591,37,0,1,0.0875,35.0,35.0,0.0,0
18592,34,0,1,0.08,32.0,32.0,0.0,0
18593,22,0,1,0.05,20.0,20.0,0.0,0
18594,10,0,1,0.02,8.0,8.0,0.0,0
18595,15,0,1,0.0325,13.0,13.0,0.0,0
18596,12,0,1,0.025,10.0,10.0,0.0,0
18597,14,0,1,0.03,12.0,12.0,0.3333333333333333,0
18598,51,1,0,0.125,51.0,51.0,1.0,1
18599,23,0,1,0.0525,21.0,21.0,0.0,0
18600,29,0,1,0.0675,27.0,27.0,0.0,0
18601,71,1,0,0.15,71.0,71.0,1.0,1
18602,112,0,1,0.27,110.0,110.0,0.6666666666666666,0
18603,72,0,1,0.1675,70.0,70.0,0.6666666666666666,0
18604,53,1,0,0.13,53.0,53.0,1.0,1
18605,3,0,1,0.0025,1.0,1.0,0.0,0
18606,65,1,0,0.1625,65.0,65.0,1.0,1
18607,14,0,1,0.03,12.0,12.0,0.0,0
18608,25,0,1,0.0575,23.0,23.0,0.0,0
18609,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18610,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
18611,27,0,1,0.0625,25.0,25.0,0.0,0
18612,18,0,1,0.04,16.0,16.0,0.0,0
18613,37,1,0,0.0925,37.0,37.0,1.0,1
18614,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
18615,80,1,0,0.2,80.0,80.0,1.0,1
18616,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
18617,33,0,1,0.0775,31.0,31.0,0.0,0
18618,75,1,0,0.1875,75.0,75.0,1.0,1
18619,42,0,1,0.1,40.0,40.0,0.0,0
18620,31,0,1,0.0725,29.0,29.0,0.6666666666666666,0
18621,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
18622,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
18623,39,1,0,0.0975,39.0,39.0,1.0,1
18624,48,0,1,0.1125,46.0,46.0,0.6666666666666666,0
18625,37,0,1,0.0875,35.0,35.0,0.0,0
18626,31,0,1,0.0725,29.0,29.0,0.0,0
18627,52,1,0,0.1175,52.0,52.0,1.0,1
18628,77,1,0,0.185,77.0,77.0,1.0,1
18629,16,0,1,0.035,14.0,14.0,0.0,0
18630,50,1,0,0.12,50.0,50.0,1.0,1
18631,27,0,1,0.0625,25.0,25.0,0.0,0
18632,13,0,1,0.0275,11.0,11.0,0.0,0
18633,65,0,1,0.1575,63.0,63.0,0.3333333333333333,0
18634,65,0,1,0.1575,63.0,63.0,0.6666666666666666,0
18635,26,0,1,0.06,24.0,24.0,0.0,0
18636,42,0,1,0.1,40.0,40.0,0.3333333333333333,0
18637,38,0,1,0.09,36.0,36.0,0.3333333333333333,0
18638,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18639,26,0,1,0.06,24.0,24.0,0.0,0
18640,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
18641,73,1,0,0.18,73.0,73.0,1.0,1
18642,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18643,66,1,0,0.16,66.0,66.0,1.0,1
18644,62,0,1,0.1475,60.0,60.0,0.6666666666666666,0
18645,36,1,0,0.09,36.0,36.0,1.0,1
18646,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
18647,13,0,1,0.0275,11.0,11.0,0.0,0
18648,23,0,1,0.0525,21.0,21.0,0.0,0
18649,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
18650,50,0,1,0.12,48.0,48.0,0.6666666666666666,0
18651,46,1,0,0.115,46.0,46.0,1.0,1
18652,23,0,1,0.0525,21.0,21.0,0.0,0
18653,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
18654,18,0,1,0.04,16.0,16.0,0.0,0
18655,44,1,0,0.1075,44.0,44.0,1.0,1
18656,24,0,1,0.055,22.0,22.0,0.0,0
18657,18,0,1,0.04,16.0,16.0,0.0,0
18658,51,0,1,0.12,49.0,49.0,0.6666666666666666,0
18659,54,1,0,0.135,54.0,54.0,1.0,1
18660,13,0,1,0.0275,11.0,11.0,0.0,0
18661,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18662,21,0,1,0.0475,19.0,19.0,0.0,0
18663,36,0,1,0.085,34.0,34.0,0.0,0
18664,9,0,1,0.0175,7.0,7.0,0.0,0
18665,13,0,1,0.0275,11.0,11.0,0.3333333333333333,0
18666,26,0,1,0.06,24.0,24.0,0.0,0
18667,48,0,1,0.1125,46.0,46.0,0.3333333333333333,0
18668,14,0,1,0.03,12.0,12.0,0.0,0
18669,63,1,0,0.13,63.0,63.0,1.0,1
18670,14,0,1,0.03,12.0,12.0,0.0,0
18671,60,1,0,0.1475,60.0,60.0,1.0,1
18672,26,0,1,0.06,24.0,24.0,0.0,0
18673,61,1,0,0.1525,61.0,61.0,1.0,1
18674,65,1,0,0.1625,65.0,65.0,1.0,1
18675,37,0,1,0.0875,35.0,35.0,0.0,0
18676,8,0,1,0.015,6.0,6.0,0.0,0
18677,4,0,1,0.005,2.0,2.0,0.0,0
18678,51,1,0,0.125,51.0,51.0,1.0,1
18679,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18680,41,0,1,0.0975,39.0,39.0,0.3333333333333333,0
18681,34,1,0,0.07,34.0,34.0,1.0,1
18682,32,0,1,0.065,30.0,30.0,0.0,0
18683,30,0,1,0.0625,28.0,28.0,0.3333333333333333,0
18684,79,0,1,0.1475,77.0,77.0,0.3333333333333333,0
18685,23,0,1,0.0525,21.0,21.0,0.0,0
18686,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
18687,8,0,1,0.015,6.0,6.0,0.0,0
18688,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
18689,30,0,1,0.0575,28.0,28.0,0.3333333333333333,0
18690,18,0,1,0.04,16.0,16.0,0.0,0
18691,60,1,0,0.1475,60.0,60.0,1.0,1
18692,32,0,1,0.075,30.0,30.0,0.0,0
18693,29,0,1,0.0675,27.0,27.0,0.0,0
18694,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
18695,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
18696,34,1,0,0.085,34.0,34.0,1.0,1
18697,57,0,1,0.135,55.0,55.0,0.6666666666666666,0
18698,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18699,45,1,0,0.1125,45.0,45.0,1.0,1
18700,56,1,0,0.1275,56.0,56.0,1.0,1
18701,42,0,1,0.1,40.0,40.0,0.6666666666666666,0
18702,12,0,1,0.025,10.0,10.0,0.0,0
18703,39,1,0,0.0975,39.0,39.0,1.0,1
18704,24,0,1,0.055,22.0,22.0,0.0,0
18705,83,1,0,0.2075,83.0,83.0,1.0,1
18706,18,0,1,0.04,16.0,16.0,0.0,0
18707,37,0,1,0.0875,35.0,35.0,0.0,0
18708,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
18709,21,0,1,0.0475,19.0,19.0,0.0,0
18710,18,0,1,0.04,16.0,16.0,0.0,0
18711,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
18712,68,0,1,0.1525,66.0,66.0,0.3333333333333333,0
18713,18,0,1,0.04,16.0,16.0,0.0,0
18714,67,1,0,0.1525,67.0,67.0,1.0,1
18715,10,0,1,0.02,8.0,8.0,0.0,0
18716,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18717,54,1,0,0.1325,54.0,54.0,1.0,1
18718,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
18719,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
18720,8,0,1,0.015,6.0,6.0,0.0,0
18721,69,0,1,0.145,67.0,67.0,0.3333333333333333,0
18722,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
18723,47,0,1,0.11,45.0,45.0,0.6666666666666666,0
18724,27,0,1,0.0625,25.0,25.0,0.0,0
18725,31,0,1,0.0725,29.0,29.0,0.0,0
18726,3,0,1,0.0025,1.0,1.0,0.0,0
18727,34,0,1,0.08,32.0,32.0,0.0,0
18728,27,0,1,0.0625,25.0,25.0,0.0,0
18729,28,0,1,0.065,26.0,26.0,0.0,0
18730,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18731,74,1,0,0.185,74.0,74.0,1.0,1
18732,75,1,0,0.17,75.0,75.0,1.0,1
18733,59,1,0,0.14,59.0,59.0,1.0,1
18734,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
18735,39,0,1,0.0925,37.0,37.0,0.0,0
18736,32,0,1,0.075,30.0,30.0,0.0,0
18737,8,0,1,0.015,6.0,6.0,0.0,0
18738,29,0,1,0.0675,27.0,27.0,0.0,0
18739,67,1,0,0.1475,67.0,67.0,1.0,1
18740,41,1,0,0.0975,41.0,41.0,1.0,1
18741,37,1,0,0.0925,37.0,37.0,1.0,1
18742,38,1,0,0.095,38.0,38.0,1.0,1
18743,63,1,0,0.155,63.0,63.0,1.0,1
18744,64,1,0,0.16,64.0,64.0,1.0,1
18745,53,0,1,0.125,51.0,51.0,0.3333333333333333,0
18746,86,1,0,0.15,86.0,86.0,1.0,1
18747,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
18748,44,0,1,0.1025,42.0,42.0,0.6666666666666666,0
18749,20,0,1,0.045,18.0,18.0,0.0,0
18750,5,0,1,0.0075,3.0,3.0,0.0,0
18751,64,0,1,0.155,62.0,62.0,0.3333333333333333,0
18752,25,0,1,0.0575,23.0,23.0,0.0,0
18753,61,0,1,0.145,59.0,59.0,0.6666666666666666,0
18754,31,0,1,0.0725,29.0,29.0,0.0,0
18755,23,0,1,0.0525,21.0,21.0,0.0,0
18756,39,0,1,0.075,37.0,37.0,0.3333333333333333,0
18757,56,1,0,0.14,56.0,56.0,1.0,1
18758,64,0,1,0.155,62.0,62.0,0.3333333333333333,0
18759,39,0,1,0.0925,37.0,37.0,0.6666666666666666,0
18760,21,0,1,0.0475,19.0,19.0,0.0,0
18761,53,0,1,0.1275,51.0,51.0,0.0,0
18762,21,0,1,0.0475,19.0,19.0,0.0,0
18763,18,0,1,0.04,16.0,16.0,0.0,0
18764,20,0,1,0.045,18.0,18.0,0.0,0
18765,27,0,1,0.0625,25.0,25.0,0.0,0
18766,19,0,1,0.0425,17.0,17.0,0.0,0
18767,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
18768,26,0,1,0.06,24.0,24.0,0.0,0
18769,39,1,0,0.0875,39.0,39.0,1.0,1
18770,63,1,0,0.155,63.0,63.0,1.0,1
18771,48,1,0,0.12,48.0,48.0,1.0,1
18772,75,1,0,0.185,75.0,75.0,1.0,1
18773,58,0,1,0.14,56.0,56.0,0.6666666666666666,0
18774,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18775,24,0,1,0.055,22.0,22.0,0.0,0
18776,24,0,1,0.055,22.0,22.0,0.3333333333333333,0
18777,64,1,0,0.155,64.0,64.0,1.0,1
18778,47,0,1,0.1125,45.0,45.0,0.6666666666666666,0
18779,24,0,1,0.055,22.0,22.0,0.0,0
18780,5,0,1,0.0075,3.0,3.0,0.0,0
18781,69,1,0,0.16,69.0,69.0,1.0,1
18782,69,1,0,0.165,69.0,69.0,1.0,1
18783,57,0,1,0.1375,55.0,55.0,0.6666666666666666,0
18784,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
18785,97,1,0,0.2275,97.0,97.0,1.0,1
18786,33,0,1,0.0775,31.0,31.0,0.3333333333333333,0
18787,57,0,1,0.1375,55.0,55.0,0.3333333333333333,0
18788,22,0,1,0.05,20.0,20.0,0.0,0
18789,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
18790,37,0,1,0.0875,35.0,35.0,0.6666666666666666,0
18791,105,1,0,0.2575,105.0,105.0,1.0,1
18792,32,0,1,0.05,30.0,30.0,0.0,0
18793,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
18794,17,0,1,0.0375,15.0,15.0,0.0,0
18795,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
18796,38,0,1,0.09,36.0,36.0,0.6666666666666666,0
18797,45,0,1,0.1075,43.0,43.0,0.6666666666666666,0
18798,30,0,1,0.07,28.0,28.0,0.0,0
18799,5,0,1,0.0075,3.0,3.0,0.0,0
18800,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
18801,35,0,1,0.0825,33.0,33.0,0.3333333333333333,0
18802,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
18803,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
18804,77,0,1,0.165,75.0,75.0,0.6666666666666666,0
18805,26,0,1,0.06,24.0,24.0,0.0,0
18806,75,1,0,0.185,75.0,75.0,1.0,1
18807,73,0,1,0.175,71.0,71.0,0.3333333333333333,0
18808,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
18809,18,0,1,0.04,16.0,16.0,0.0,0
18810,28,0,1,0.065,26.0,26.0,0.0,0
18811,66,0,1,0.1575,64.0,64.0,0.6666666666666666,0
18812,22,0,1,0.05,20.0,20.0,0.0,0
18813,50,0,1,0.12,48.0,48.0,0.3333333333333333,0
18814,25,0,1,0.0575,23.0,23.0,0.0,0
18815,67,1,0,0.165,67.0,67.0,1.0,1
18816,13,0,1,0.0275,11.0,11.0,0.0,0
18817,39,0,1,0.0875,37.0,37.0,0.6666666666666666,0
18818,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
18819,27,0,1,0.0625,25.0,25.0,0.0,0
18820,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18821,39,1,0,0.0975,39.0,39.0,1.0,1
18822,49,0,1,0.1175,47.0,47.0,0.6666666666666666,0
18823,18,0,1,0.04,16.0,16.0,0.0,0
18824,24,0,1,0.055,22.0,22.0,0.0,0
18825,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
18826,34,0,1,0.08,32.0,32.0,0.0,0
18827,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
18828,19,0,1,0.0425,17.0,17.0,0.0,0
18829,64,1,0,0.16,64.0,64.0,1.0,1
18830,9,0,1,0.0175,7.0,7.0,0.3333333333333333,0
18831,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
18832,11,0,1,0.0225,9.0,9.0,0.0,0
18833,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
18834,28,0,1,0.065,26.0,26.0,0.0,0
18835,66,1,0,0.16,66.0,66.0,1.0,1
18836,63,0,1,0.135,61.0,61.0,0.6666666666666666,0
18837,23,0,1,0.0525,21.0,21.0,0.0,0
18838,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18839,4,0,1,0.005,2.0,2.0,0.0,0
18840,53,0,1,0.1025,51.0,51.0,0.6666666666666666,0
18841,28,0,1,0.065,26.0,26.0,0.3333333333333333,0
18842,17,0,1,0.0375,15.0,15.0,0.6666666666666666,0
18843,51,0,1,0.1225,49.0,49.0,0.3333333333333333,0
18844,26,0,1,0.06,24.0,24.0,0.0,0
18845,48,0,1,0.115,46.0,46.0,0.6666666666666666,0
18846,59,1,0,0.1475,59.0,59.0,1.0,1
18847,49,0,1,0.1175,47.0,47.0,0.3333333333333333,0
18848,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
18849,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
18850,20,0,1,0.045,18.0,18.0,0.0,0
18851,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
18852,26,0,1,0.06,24.0,24.0,0.0,0
18853,19,0,1,0.0425,17.0,17.0,0.0,0
18854,8,0,1,0.015,6.0,6.0,0.0,0
18855,100,1,0,0.215,100.0,100.0,1.0,1
18856,30,0,1,0.0675,28.0,28.0,0.6666666666666666,0
18857,83,0,1,0.165,81.0,81.0,0.3333333333333333,0
18858,54,0,1,0.13,52.0,52.0,0.3333333333333333,0
18859,48,1,0,0.1175,48.0,48.0,1.0,1
18860,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18861,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
18862,19,0,1,0.0425,17.0,17.0,0.0,0
18863,59,0,1,0.1375,57.0,57.0,0.6666666666666666,0
18864,65,1,0,0.1625,65.0,65.0,1.0,1
18865,18,0,1,0.04,16.0,16.0,0.0,0
18866,12,0,1,0.025,10.0,10.0,0.0,0
18867,46,0,1,0.11,44.0,44.0,0.3333333333333333,0
18868,21,0,1,0.0475,19.0,19.0,0.3333333333333333,0
18869,61,0,1,0.13,59.0,59.0,0.3333333333333333,0
18870,46,0,1,0.1075,44.0,44.0,0.0,0
18871,39,1,0,0.095,39.0,39.0,1.0,1
18872,95,1,0,0.235,95.0,95.0,1.0,1
18873,25,0,1,0.0575,23.0,23.0,0.3333333333333333,0
18874,90,0,1,0.16,88.0,88.0,0.6666666666666666,0
18875,40,0,1,0.0775,38.0,38.0,0.6666666666666666,0
18876,53,0,1,0.1275,51.0,51.0,0.6666666666666666,0
18877,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
18878,59,1,0,0.1475,59.0,59.0,1.0,1
18879,34,0,1,0.08,32.0,32.0,0.0,0
18880,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
18881,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
18882,46,1,0,0.115,46.0,46.0,1.0,1
18883,55,0,1,0.1325,53.0,53.0,0.6666666666666666,0
18884,39,1,0,0.0975,39.0,39.0,1.0,1
18885,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
18886,30,0,1,0.07,28.0,28.0,0.6666666666666666,0
18887,10,0,1,0.02,8.0,8.0,0.0,0
18888,36,0,1,0.085,34.0,34.0,0.3333333333333333,0
18889,9,0,1,0.0175,7.0,7.0,0.0,0
18890,3,0,1,0.0025,1.0,1.0,0.0,0
18891,24,0,1,0.055,22.0,22.0,0.0,0
18892,19,0,1,0.0425,17.0,17.0,0.0,0
18893,88,0,1,0.21,86.0,86.0,0.6666666666666666,0
18894,9,0,1,0.0175,7.0,7.0,0.6666666666666666,0
18895,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
18896,58,1,0,0.14,58.0,58.0,1.0,1
18897,22,0,1,0.05,20.0,20.0,0.0,0
18898,46,0,1,0.1075,44.0,44.0,0.3333333333333333,0
18899,41,1,0,0.1025,41.0,41.0,1.0,1
18900,66,1,0,0.1625,66.0,66.0,1.0,1
18901,28,0,1,0.055,26.0,26.0,0.3333333333333333,0
18902,27,0,1,0.0625,25.0,25.0,0.3333333333333333,0
18903,54,0,1,0.1275,52.0,52.0,0.6666666666666666,0
18904,20,0,1,0.045,18.0,18.0,0.3333333333333333,0
18905,64,1,0,0.15,64.0,64.0,1.0,1
18906,56,0,1,0.1325,54.0,54.0,0.6666666666666666,0
18907,4,0,1,0.005,2.0,2.0,0.0,0
18908,75,1,0,0.1675,75.0,75.0,1.0,1
18909,37,1,0,0.09,37.0,37.0,1.0,1
18910,14,0,1,0.03,12.0,12.0,0.0,0
18911,51,1,0,0.1275,51.0,51.0,1.0,1
18912,43,0,1,0.0775,41.0,41.0,0.3333333333333333,0
18913,35,0,1,0.06,33.0,33.0,0.6666666666666666,0
18914,14,0,1,0.03,12.0,12.0,0.0,0
18915,14,0,1,0.03,12.0,12.0,0.3333333333333333,0
18916,43,1,0,0.0975,43.0,43.0,1.0,1
18917,15,0,1,0.0325,13.0,13.0,0.0,0
18918,51,0,1,0.11,49.0,49.0,0.3333333333333333,0
18919,53,1,0,0.1325,53.0,53.0,1.0,1
18920,6,0,1,0.01,4.0,4.0,0.0,0
18921,78,0,1,0.19,76.0,76.0,0.6666666666666666,0
18922,66,1,0,0.165,66.0,66.0,1.0,1
18923,74,1,0,0.185,74.0,74.0,1.0,1
18924,3,0,1,0.0025,1.0,1.0,0.0,0
18925,36,0,1,0.085,34.0,34.0,0.6666666666666666,0
18926,20,0,1,0.045,18.0,18.0,0.0,0
18927,60,0,1,0.12,58.0,58.0,0.6666666666666666,0
18928,57,0,1,0.1375,55.0,55.0,0.6666666666666666,0
18929,21,0,1,0.0475,19.0,19.0,0.0,0
18930,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18931,74,1,0,0.1475,74.0,74.0,1.0,1
18932,22,0,1,0.05,20.0,20.0,0.3333333333333333,0
18933,54,0,1,0.13,52.0,52.0,0.6666666666666666,0
18934,19,0,1,0.0425,17.0,17.0,0.3333333333333333,0
18935,44,0,1,0.105,42.0,42.0,0.0,0
18936,25,0,1,0.0575,23.0,23.0,0.0,0
18937,86,1,0,0.21,86.0,86.0,1.0,1
18938,45,0,1,0.095,43.0,43.0,0.6666666666666666,0
18939,12,0,1,0.025,10.0,10.0,0.3333333333333333,0
18940,29,0,1,0.0675,27.0,27.0,0.3333333333333333,0
18941,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
18942,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18943,47,1,0,0.115,47.0,47.0,1.0,1
18944,70,1,0,0.175,70.0,70.0,1.0,1
18945,26,0,1,0.06,24.0,24.0,0.0,0
18946,92,0,1,0.22,90.0,90.0,0.6666666666666666,0
18947,19,0,1,0.0425,17.0,17.0,0.0,0
18948,36,0,1,0.085,34.0,34.0,0.0,0
18949,108,1,0,0.2675,108.0,108.0,1.0,1
18950,59,0,1,0.1425,57.0,57.0,0.3333333333333333,0
18951,34,0,1,0.08,32.0,32.0,0.3333333333333333,0
18952,18,0,1,0.04,16.0,16.0,0.3333333333333333,0
18953,27,0,1,0.0625,25.0,25.0,0.0,0
18954,73,1,0,0.18,73.0,73.0,1.0,1
18955,35,1,0,0.0875,35.0,35.0,1.0,1
18956,46,0,1,0.11,44.0,44.0,0.6666666666666666,0
18957,24,1,0,0.06,24.0,24.0,1.0,1
18958,60,1,0,0.145,60.0,60.0,1.0,1
18959,53,1,0,0.1325,53.0,53.0,1.0,1
18960,34,0,1,0.08,32.0,32.0,0.6666666666666666,0
18961,30,0,1,0.07,28.0,28.0,0.0,0
18962,89,0,1,0.2025,87.0,87.0,0.6666666666666666,0
18963,10,0,1,0.02,8.0,8.0,0.0,0
18964,31,0,1,0.0725,29.0,29.0,0.0,0
18965,13,0,1,0.0275,11.0,11.0,0.0,0
18966,48,0,1,0.115,46.0,46.0,0.3333333333333333,0
18967,17,0,1,0.0375,15.0,15.0,0.0,0
18968,60,1,0,0.15,60.0,60.0,1.0,1
18969,61,0,1,0.1425,59.0,59.0,0.6666666666666666,0
18970,35,0,1,0.0825,33.0,33.0,0.0,0
18971,28,0,1,0.065,26.0,26.0,0.0,0
18972,40,0,1,0.095,38.0,38.0,0.3333333333333333,0
18973,41,1,0,0.0825,41.0,41.0,1.0,1
18974,75,1,0,0.1875,75.0,75.0,1.0,1
18975,51,0,1,0.1225,49.0,49.0,0.6666666666666666,0
18976,31,0,1,0.0725,29.0,29.0,0.3333333333333333,0
18977,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
18978,32,0,1,0.075,30.0,30.0,0.3333333333333333,0
18979,63,1,0,0.1575,63.0,63.0,1.0,1
18980,48,1,0,0.12,48.0,48.0,1.0,1
18981,59,0,1,0.1425,57.0,57.0,0.3333333333333333,0
18982,65,1,0,0.16,65.0,65.0,1.0,1
18983,41,0,1,0.095,39.0,39.0,0.6666666666666666,0
18984,43,0,1,0.1025,41.0,41.0,0.3333333333333333,0
18985,18,0,1,0.04,16.0,16.0,0.0,0
18986,43,1,0,0.0875,43.0,43.0,1.0,1
18987,29,0,1,0.0675,27.0,27.0,0.0,0
18988,19,0,1,0.0425,17.0,17.0,0.0,0
18989,16,0,1,0.035,14.0,14.0,0.3333333333333333,0
18990,26,0,1,0.06,24.0,24.0,0.3333333333333333,0
18991,27,0,1,0.0625,25.0,25.0,0.0,0
18992,91,1,0,0.2275,91.0,91.0,1.0,1
18993,86,1,0,0.2125,86.0,86.0,1.0,1
18994,7,0,1,0.0125,5.0,5.0,0.0,0
18995,43,1,0,0.105,43.0,43.0,1.0,1
18996,58,1,0,0.1375,58.0,58.0,1.0,1
18997,63,1,0,0.135,63.0,63.0,1.0,1
18998,61,1,0,0.145,61.0,61.0,1.0,1
18999,9,0,1,0.0175,7.0,7.0,0.0,0
19000,5,0,1,0.0075,3.0,3.0,0.0,0
19001,38,0,1,0.0875,36.0,36.0,0.3333333333333333,0
19002,47,0,1,0.1125,45.0,45.0,0.3333333333333333,0
19003,4,0,1,0.005,2.0,2.0,0.0,0
19004,79,1,0,0.18,79.0,79.0,1.0,1
19005,73,1,0,0.165,73.0,73.0,1.0,1
19006,9,0,1,0.0175,7.0,7.0,0.0,0
