traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
17116,66,1,0,0.1625,66.0,66.0,1.0,1
17117,42,0,1,0.1,40.0,40.0,0.25,0
17118,40,0,1,0.095,38.0,38.0,0.0,0
17119,29,0,1,0.0675,27.0,27.0,0.5,0
17120,35,0,1,0.0825,33.0,33.0,0.25,0
17121,29,0,1,0.0675,27.0,27.0,0.25,0
17122,21,0,1,0.0475,19.0,19.0,0.0,0
17123,48,0,1,0.115,46.0,46.0,0.5,0
17124,71,0,1,0.17,69.0,69.0,0.5,0
17125,11,0,1,0.0225,9.0,9.0,0.0,0
17126,63,0,1,0.1425,61.0,61.0,0.75,0
17127,56,0,1,0.135,54.0,54.0,0.75,0
17128,49,0,1,0.1175,47.0,47.0,0.25,0
17129,59,0,1,0.115,57.0,57.0,0.25,0
17130,41,0,1,0.0975,39.0,39.0,0.25,0
17131,13,0,1,0.0275,11.0,11.0,0.0,0
17132,34,0,1,0.08,32.0,32.0,0.25,0
17133,31,0,1,0.0725,29.0,29.0,0.25,0
17134,3,0,1,0.0025,1.0,1.0,0.0,0
17135,65,0,1,0.155,63.0,63.0,0.75,0
17136,37,0,1,0.0875,35.0,35.0,0.5,0
17137,50,0,1,0.1175,48.0,48.0,0.25,0
17138,79,1,0,0.1925,79.0,79.0,1.0,1
17139,19,0,1,0.0425,17.0,17.0,0.0,0
17140,71,1,0,0.16,71.0,71.0,1.0,1
17141,22,0,1,0.05,20.0,20.0,0.0,0
17142,10,0,1,0.02,8.0,8.0,0.0,0
17143,11,0,1,0.0225,9.0,9.0,0.0,0
17144,62,1,0,0.1475,62.0,62.0,1.0,1
17145,86,0,1,0.1775,84.0,84.0,0.5,0
17146,31,0,1,0.0725,29.0,29.0,0.0,0
17147,43,0,1,0.1,41.0,41.0,0.5,0
17148,51,0,1,0.1225,49.0,49.0,0.25,0
17149,55,0,1,0.1325,53.0,53.0,0.75,0
17150,65,1,0,0.16,65.0,65.0,1.0,1
17151,39,0,1,0.0925,37.0,37.0,0.75,0
17152,56,0,1,0.135,54.0,54.0,0.5,0
17153,60,0,1,0.1425,58.0,58.0,0.5,0
17154,69,1,0,0.1675,69.0,69.0,1.0,1
17155,30,0,1,0.07,28.0,28.0,0.5,0
17156,31,0,1,0.0725,29.0,29.0,0.25,0
17157,48,1,0,0.12,48.0,48.0,1.0,1
17158,36,0,1,0.085,34.0,34.0,0.25,0
17159,32,0,1,0.075,30.0,30.0,0.25,0
17160,32,0,1,0.075,30.0,30.0,0.0,0
17161,71,1,0,0.175,71.0,71.0,1.0,1
17162,63,1,0,0.125,63.0,63.0,1.0,1
17163,21,0,1,0.0475,19.0,19.0,0.0,0
17164,35,0,1,0.0825,33.0,33.0,0.25,0
17165,23,0,1,0.0525,21.0,21.0,0.25,0
17166,71,1,0,0.15,71.0,71.0,1.0,1
17167,84,0,1,0.2025,82.0,82.0,0.5,0
17168,74,1,0,0.1675,74.0,74.0,1.0,1
17169,34,0,1,0.08,32.0,32.0,0.0,0
17170,13,0,1,0.0275,11.0,11.0,0.0,0
17171,5,0,1,0.0075,3.0,3.0,0.0,0
17172,100,1,0,0.25,100.0,100.0,1.0,1
17173,22,0,1,0.05,20.0,20.0,0.0,0
17174,12,0,1,0.025,10.0,10.0,0.25,0
17175,66,0,1,0.1575,64.0,64.0,0.25,0
17176,22,0,1,0.05,20.0,20.0,0.25,0
17177,75,0,1,0.16,73.0,73.0,0.75,0
17178,64,0,1,0.155,62.0,62.0,0.75,0
17179,35,0,1,0.0825,33.0,33.0,0.0,0
17180,28,0,1,0.065,26.0,26.0,0.0,0
17181,20,0,1,0.045,18.0,18.0,0.25,0
17182,32,0,1,0.075,30.0,30.0,0.0,0
17183,70,0,1,0.1525,68.0,68.0,0.75,0
17184,73,0,1,0.1775,71.0,71.0,0.25,0
17185,9,0,1,0.0175,7.0,7.0,0.0,0
17186,25,0,1,0.0575,23.0,23.0,0.0,0
17187,44,0,1,0.105,42.0,42.0,0.75,0
17188,16,0,1,0.035,14.0,14.0,0.0,0
17189,67,1,0,0.1625,67.0,67.0,1.0,1
17190,41,0,1,0.0975,39.0,39.0,0.5,0
17191,42,0,1,0.085,40.0,40.0,0.5,0
17192,32,0,1,0.075,30.0,30.0,0.0,0
17193,27,0,1,0.0625,25.0,25.0,0.0,0
17194,37,0,1,0.0875,35.0,35.0,0.0,0
17195,36,0,1,0.085,34.0,34.0,0.0,0
17196,14,0,1,0.03,12.0,12.0,0.25,0
17197,34,0,1,0.08,32.0,32.0,0.0,0
17198,75,0,1,0.18,73.0,73.0,0.25,0
17199,12,0,1,0.025,10.0,10.0,0.0,0
17200,65,0,1,0.115,63.0,63.0,0.75,0
17201,12,0,1,0.025,10.0,10.0,0.0,0
17202,77,0,1,0.155,75.0,75.0,0.5,0
17203,63,0,1,0.1375,61.0,61.0,0.5,0
17204,46,0,1,0.1,44.0,44.0,0.75,0
17205,19,0,1,0.0425,17.0,17.0,0.0,0
17206,52,0,1,0.125,50.0,50.0,0.25,0
17207,5,0,1,0.0075,3.0,3.0,0.0,0
17208,57,1,0,0.12,57.0,57.0,1.0,1
17209,94,1,0,0.2275,94.0,94.0,1.0,1
17210,62,0,1,0.135,60.0,60.0,0.75,0
17211,93,0,1,0.22,91.0,91.0,0.75,0
17212,47,0,1,0.1125,45.0,45.0,0.5,0
17213,72,0,1,0.1525,70.0,70.0,0.5,0
17214,30,0,1,0.07,28.0,28.0,0.0,0
17215,85,1,0,0.2125,85.0,85.0,1.0,1
17216,32,0,1,0.075,30.0,30.0,0.0,0
17217,74,1,0,0.1625,74.0,74.0,1.0,1
17218,24,0,1,0.055,22.0,22.0,0.0,0
17219,79,1,0,0.1625,79.0,79.0,1.0,1
17220,45,0,1,0.1075,43.0,43.0,0.5,0
17221,15,0,1,0.0325,13.0,13.0,0.25,0
17222,57,1,0,0.1125,57.0,57.0,1.0,1
17223,52,1,0,0.13,52.0,52.0,1.0,1
17224,37,1,0,0.0925,37.0,37.0,1.0,1
17225,14,0,1,0.03,12.0,12.0,0.0,0
17226,5,0,1,0.0075,3.0,3.0,0.0,0
17227,16,0,1,0.035,14.0,14.0,0.5,0
17228,47,0,1,0.1125,45.0,45.0,0.25,0
17229,68,1,0,0.17,68.0,68.0,1.0,1
17230,23,0,1,0.0525,21.0,21.0,0.25,0
17231,20,0,1,0.045,18.0,18.0,0.0,0
17232,7,0,1,0.0125,5.0,5.0,0.0,0
17233,34,0,1,0.08,32.0,32.0,0.0,0
17234,16,0,1,0.035,14.0,14.0,0.0,0
17235,76,1,0,0.1875,76.0,76.0,1.0,1
17236,26,0,1,0.06,24.0,24.0,0.25,0
17237,66,1,0,0.1625,66.0,66.0,1.0,1
17238,22,0,1,0.05,20.0,20.0,0.25,0
17239,61,0,1,0.1475,59.0,59.0,0.75,0
17240,20,0,1,0.045,18.0,18.0,0.0,0
17241,38,1,0,0.095,38.0,38.0,1.0,1
17242,50,1,0,0.12,50.0,50.0,1.0,1
17243,21,0,1,0.0475,19.0,19.0,0.0,0
17244,75,0,1,0.1675,73.0,73.0,0.75,0
17245,35,0,1,0.0825,33.0,33.0,0.5,0
17246,45,0,1,0.1075,43.0,43.0,0.0,0
17247,44,0,1,0.105,42.0,42.0,0.5,0
17248,14,0,1,0.03,12.0,12.0,0.0,0
17249,69,1,0,0.1625,69.0,69.0,1.0,1
17250,41,0,1,0.095,39.0,39.0,0.5,0
17251,36,0,1,0.085,34.0,34.0,0.0,0
17252,38,0,1,0.09,36.0,36.0,0.0,0
17253,21,0,1,0.0475,19.0,19.0,0.0,0
17254,57,1,0,0.13,57.0,57.0,1.0,1
17255,39,0,1,0.0925,37.0,37.0,0.25,0
17256,21,0,1,0.0475,19.0,19.0,0.0,0
17257,60,0,1,0.145,58.0,58.0,0.75,0
17258,66,0,1,0.16,64.0,64.0,0.5,0
17259,32,0,1,0.075,30.0,30.0,0.0,0
17260,41,0,1,0.0975,39.0,39.0,0.25,0
17261,22,0,1,0.05,20.0,20.0,0.0,0
17262,65,0,1,0.1475,63.0,63.0,0.5,0
17263,52,0,1,0.125,50.0,50.0,0.5,0
17264,38,0,1,0.09,36.0,36.0,0.25,0
17265,50,0,1,0.12,48.0,48.0,0.25,0
17266,95,1,0,0.2275,95.0,95.0,1.0,1
17267,19,0,1,0.0425,17.0,17.0,0.0,0
17268,61,1,0,0.15,61.0,61.0,1.0,1
17269,57,1,0,0.13,57.0,57.0,1.0,1
17270,23,0,1,0.0525,21.0,21.0,0.25,0
17271,36,0,1,0.085,34.0,34.0,0.25,0
17272,53,0,1,0.1275,51.0,51.0,0.25,0
17273,19,0,1,0.0425,17.0,17.0,0.25,0
17274,21,0,1,0.0475,19.0,19.0,0.0,0
17275,54,1,0,0.135,54.0,54.0,1.0,1
17276,79,1,0,0.195,79.0,79.0,1.0,1
17277,31,0,1,0.0725,29.0,29.0,0.5,0
17278,81,1,0,0.195,81.0,81.0,1.0,1
17279,47,0,1,0.11,45.0,45.0,0.75,0
17280,41,0,1,0.0975,39.0,39.0,0.0,0
17281,61,0,1,0.1325,59.0,59.0,0.75,0
17282,36,0,1,0.085,34.0,34.0,0.25,0
17283,63,1,0,0.155,63.0,63.0,1.0,1
17284,72,1,0,0.1725,72.0,72.0,1.0,1
17285,72,1,0,0.1775,72.0,72.0,1.0,1
17286,15,0,1,0.0325,13.0,13.0,0.0,0
17287,21,0,1,0.0475,19.0,19.0,0.25,0
17288,82,1,0,0.2,82.0,82.0,1.0,1
17289,20,0,1,0.045,18.0,18.0,0.0,0
17290,16,0,1,0.035,14.0,14.0,0.0,0
17291,50,1,0,0.1225,50.0,50.0,1.0,1
17292,39,0,1,0.0925,37.0,37.0,0.0,0
17293,82,1,0,0.205,82.0,82.0,1.0,1
17294,34,0,1,0.08,32.0,32.0,0.25,0
17295,14,0,1,0.03,12.0,12.0,0.0,0
17296,73,0,1,0.175,71.0,71.0,0.75,0
17297,3,0,1,0.0025,1.0,1.0,0.0,0
17298,56,1,0,0.1375,56.0,56.0,1.0,1
17299,23,0,1,0.0525,21.0,21.0,0.0,0
17300,37,0,1,0.0875,35.0,35.0,0.5,0
17301,22,0,1,0.05,20.0,20.0,0.0,0
17302,60,0,1,0.145,58.0,58.0,0.0,0
17303,38,0,1,0.09,36.0,36.0,0.5,0
17304,38,0,1,0.09,36.0,36.0,0.0,0
17305,56,1,0,0.1375,56.0,56.0,1.0,1
17306,96,1,0,0.22,96.0,96.0,1.0,1
17307,28,0,1,0.065,26.0,26.0,0.25,0
17308,21,0,1,0.0475,19.0,19.0,0.0,0
17309,34,0,1,0.08,32.0,32.0,0.0,0
17310,36,0,1,0.085,34.0,34.0,0.0,0
17311,33,0,1,0.0775,31.0,31.0,0.25,0
17312,12,0,1,0.025,10.0,10.0,0.25,0
17313,69,1,0,0.1675,69.0,69.0,1.0,1
17314,15,0,1,0.0325,13.0,13.0,0.0,0
17315,44,0,1,0.105,42.0,42.0,0.5,0
17316,57,0,1,0.135,55.0,55.0,0.75,0
17317,77,1,0,0.19,77.0,77.0,1.0,1
17318,31,0,1,0.0725,29.0,29.0,0.0,0
17319,97,1,0,0.22,97.0,97.0,1.0,1
17320,93,1,0,0.1825,93.0,93.0,1.0,1
17321,7,0,1,0.0125,5.0,5.0,0.0,0
17322,24,0,1,0.055,22.0,22.0,0.0,0
17323,28,0,1,0.065,26.0,26.0,0.0,0
17324,39,0,1,0.0925,37.0,37.0,0.0,0
17325,31,0,1,0.0725,29.0,29.0,0.0,0
17326,22,0,1,0.05,20.0,20.0,0.25,0
17327,31,0,1,0.0725,29.0,29.0,0.25,0
17328,26,0,1,0.06,24.0,24.0,0.0,0
17329,82,1,0,0.2,82.0,82.0,1.0,1
17330,48,0,1,0.115,46.0,46.0,0.5,0
17331,52,0,1,0.125,50.0,50.0,0.5,0
17332,23,0,1,0.0525,21.0,21.0,0.0,0
17333,71,1,0,0.1425,71.0,71.0,1.0,1
17334,25,0,1,0.0575,23.0,23.0,0.25,0
17335,29,0,1,0.0675,27.0,27.0,0.0,0
17336,8,0,1,0.015,6.0,6.0,0.0,0
17337,44,0,1,0.0925,42.0,42.0,0.25,0
17338,36,0,1,0.0825,34.0,34.0,0.5,0
17339,43,0,1,0.1025,41.0,41.0,0.25,0
17340,88,1,0,0.21,88.0,88.0,1.0,1
17341,79,0,1,0.1875,77.0,77.0,0.5,0
17342,21,0,1,0.0475,19.0,19.0,0.0,0
17343,38,0,1,0.09,36.0,36.0,0.25,0
17344,44,0,1,0.105,42.0,42.0,0.5,0
17345,27,0,1,0.0625,25.0,25.0,0.25,0
17346,65,0,1,0.155,63.0,63.0,0.25,0
17347,21,0,1,0.0475,19.0,19.0,0.0,0
17348,3,0,1,0.0025,1.0,1.0,0.0,0
17349,68,1,0,0.1675,68.0,68.0,1.0,1
17350,15,0,1,0.0325,13.0,13.0,0.0,0
17351,33,0,1,0.0675,31.0,31.0,0.25,0
17352,96,0,1,0.2125,94.0,94.0,0.75,0
17353,39,0,1,0.0925,37.0,37.0,0.25,0
17354,75,1,0,0.1875,75.0,75.0,1.0,1
17355,2,0,1,0.0,0.0,0.0,0.0,0
17356,74,1,0,0.18,74.0,74.0,1.0,1
17357,10,0,1,0.02,8.0,8.0,0.0,0
17358,56,0,1,0.1225,54.0,54.0,0.5,0
17359,34,0,1,0.07,32.0,32.0,0.5,0
17360,27,0,1,0.0625,25.0,25.0,0.25,0
17361,72,0,1,0.155,70.0,70.0,0.75,0
17362,63,0,1,0.15,61.0,61.0,0.75,0
17363,16,0,1,0.035,14.0,14.0,0.0,0
17364,20,0,1,0.045,18.0,18.0,0.25,0
17365,29,0,1,0.0675,27.0,27.0,0.0,0
17366,24,0,1,0.055,22.0,22.0,0.0,0
17367,31,0,1,0.0725,29.0,29.0,0.0,0
17368,89,0,1,0.1925,87.0,87.0,0.75,0
17369,60,0,1,0.1425,58.0,58.0,0.75,0
17370,22,0,1,0.03,20.0,20.0,0.25,0
17371,29,0,1,0.0675,27.0,27.0,0.25,0
17372,25,0,1,0.0575,23.0,23.0,0.0,0
17373,105,1,0,0.2575,105.0,105.0,1.0,1
17374,40,1,0,0.1,40.0,40.0,1.0,1
17375,42,0,1,0.0975,40.0,40.0,0.5,0
17376,54,0,1,0.13,52.0,52.0,0.5,0
17377,13,0,1,0.0275,11.0,11.0,0.0,0
17378,68,1,0,0.17,68.0,68.0,1.0,1
17379,56,1,0,0.1375,56.0,56.0,1.0,1
17380,18,0,1,0.04,16.0,16.0,0.0,0
17381,76,1,0,0.17,76.0,76.0,1.0,1
17382,23,0,1,0.0525,21.0,21.0,0.25,0
17383,97,0,1,0.235,95.0,95.0,0.75,0
17384,4,0,1,0.005,2.0,2.0,0.0,0
17385,25,0,1,0.0575,23.0,23.0,0.0,0
17386,43,0,1,0.1025,41.0,41.0,0.5,0
17387,34,0,1,0.08,32.0,32.0,0.25,0
17388,45,1,0,0.0975,45.0,45.0,1.0,1
17389,22,0,1,0.05,20.0,20.0,0.0,0
17390,98,0,1,0.2075,96.0,96.0,0.75,0
17391,25,0,1,0.0575,23.0,23.0,0.0,0
17392,63,0,1,0.1525,61.0,61.0,0.75,0
17393,58,0,1,0.1375,56.0,56.0,0.5,0
17394,25,0,1,0.0575,23.0,23.0,0.0,0
17395,59,0,1,0.1425,57.0,57.0,0.5,0
17396,4,0,1,0.005,2.0,2.0,0.0,0
17397,41,1,0,0.1025,41.0,41.0,1.0,1
17398,28,0,1,0.065,26.0,26.0,0.0,0
17399,26,0,1,0.06,24.0,24.0,0.0,0
17400,30,1,0,0.075,30.0,30.0,1.0,1
17401,33,0,1,0.0775,31.0,31.0,0.25,0
17402,38,0,1,0.0875,36.0,36.0,0.5,0
17403,58,0,1,0.1275,56.0,56.0,0.75,0
17404,38,0,1,0.09,36.0,36.0,0.25,0
17405,27,0,1,0.0625,25.0,25.0,0.25,0
17406,77,1,0,0.19,77.0,77.0,1.0,1
17407,46,0,1,0.11,44.0,44.0,0.5,0
17408,30,0,1,0.07,28.0,28.0,0.25,0
17409,30,0,1,0.07,28.0,28.0,0.25,0
17410,105,1,0,0.2325,105.0,105.0,1.0,1
17411,60,0,1,0.145,58.0,58.0,0.5,0
17412,39,1,0,0.0975,39.0,39.0,1.0,1
17413,38,0,1,0.09,36.0,36.0,0.5,0
17414,36,0,1,0.085,34.0,34.0,0.0,0
17415,6,0,1,0.01,4.0,4.0,0.0,0
17416,70,1,0,0.1675,70.0,70.0,1.0,1
17417,46,0,1,0.11,44.0,44.0,0.25,0
17418,41,0,1,0.0975,39.0,39.0,0.5,0
17419,24,0,1,0.055,22.0,22.0,0.0,0
17420,25,0,1,0.0575,23.0,23.0,0.0,0
17421,59,0,1,0.1425,57.0,57.0,0.5,0
17422,39,0,1,0.0925,37.0,37.0,0.25,0
17423,78,0,1,0.1875,76.0,76.0,0.75,0
17424,35,0,1,0.0825,33.0,33.0,0.25,0
17425,35,0,1,0.0825,33.0,33.0,0.0,0
17426,43,0,1,0.1025,41.0,41.0,0.5,0
17427,20,0,1,0.045,18.0,18.0,0.25,0
17428,66,1,0,0.165,66.0,66.0,1.0,1
17429,21,0,1,0.0475,19.0,19.0,0.0,0
17430,13,0,1,0.0275,11.0,11.0,0.25,0
17431,77,0,1,0.1825,75.0,75.0,0.5,0
17432,65,1,0,0.1625,65.0,65.0,1.0,1
17433,18,0,1,0.04,16.0,16.0,0.0,0
17434,42,0,1,0.1,40.0,40.0,0.75,0
17435,35,0,1,0.0825,33.0,33.0,0.25,0
17436,20,0,1,0.045,18.0,18.0,0.0,0
17437,79,1,0,0.1825,79.0,79.0,1.0,1
17438,16,0,1,0.035,14.0,14.0,0.0,0
17439,56,0,1,0.1325,54.0,54.0,0.25,0
17440,22,0,1,0.05,20.0,20.0,0.0,0
17441,14,0,1,0.03,12.0,12.0,0.0,0
17442,41,0,1,0.0975,39.0,39.0,0.25,0
17443,82,0,1,0.1975,80.0,80.0,0.5,0
17444,26,0,1,0.06,24.0,24.0,0.0,0
17445,66,0,1,0.16,64.0,64.0,0.5,0
17446,21,0,1,0.0475,19.0,19.0,0.25,0
17447,67,1,0,0.1675,67.0,67.0,1.0,1
17448,86,1,0,0.2075,86.0,86.0,1.0,1
17449,57,1,0,0.13,57.0,57.0,1.0,1
17450,61,0,1,0.145,59.0,59.0,0.5,0
17451,58,1,0,0.1175,58.0,58.0,1.0,1
17452,9,0,1,0.0175,7.0,7.0,0.0,0
17453,5,0,1,0.0075,3.0,3.0,0.0,0
17454,61,0,1,0.145,59.0,59.0,0.5,0
17455,21,0,1,0.0475,19.0,19.0,0.0,0
17456,29,0,1,0.0675,27.0,27.0,0.0,0
17457,76,1,0,0.1875,76.0,76.0,1.0,1
17458,35,0,1,0.0825,33.0,33.0,0.25,0
17459,60,1,0,0.145,60.0,60.0,1.0,1
17460,48,0,1,0.1125,46.0,46.0,0.5,0
17461,78,1,0,0.19,78.0,78.0,1.0,1
17462,33,0,1,0.0775,31.0,31.0,0.25,0
17463,91,1,0,0.2125,91.0,91.0,1.0,1
17464,78,1,0,0.1925,78.0,78.0,1.0,1
17465,61,0,1,0.145,59.0,59.0,0.75,0
17466,26,0,1,0.06,24.0,24.0,0.0,0
17467,41,0,1,0.0975,39.0,39.0,0.5,0
17468,10,0,1,0.02,8.0,8.0,0.0,0
17469,12,0,1,0.025,10.0,10.0,0.0,0
17470,79,1,0,0.1925,79.0,79.0,1.0,1
17471,67,1,0,0.165,67.0,67.0,1.0,1
17472,86,0,1,0.1925,84.0,84.0,0.75,0
17473,83,0,1,0.1975,81.0,81.0,0.75,0
17474,26,0,1,0.045,24.0,24.0,0.25,0
17475,33,0,1,0.06,31.0,31.0,0.25,0
17476,89,1,0,0.215,89.0,89.0,1.0,1
17477,89,1,0,0.2225,89.0,89.0,1.0,1
17478,27,0,1,0.0625,25.0,25.0,0.25,0
17479,27,0,1,0.0625,25.0,25.0,0.25,0
17480,27,0,1,0.0625,25.0,25.0,0.25,0
17481,74,1,0,0.135,74.0,74.0,1.0,1
17482,11,0,1,0.0225,9.0,9.0,0.0,0
17483,74,1,0,0.1825,74.0,74.0,1.0,1
17484,49,0,1,0.1175,47.0,47.0,0.0,0
17485,12,0,1,0.025,10.0,10.0,0.0,0
17486,29,0,1,0.0675,27.0,27.0,0.0,0
17487,79,1,0,0.19,79.0,79.0,1.0,1
17488,39,0,1,0.0925,37.0,37.0,0.25,0
17489,27,0,1,0.0625,25.0,25.0,0.0,0
17490,42,1,0,0.0925,42.0,42.0,1.0,1
17491,47,0,1,0.095,45.0,45.0,0.5,0
17492,30,0,1,0.07,28.0,28.0,0.25,0
17493,11,0,1,0.0225,9.0,9.0,0.0,0
17494,10,0,1,0.02,8.0,8.0,0.0,0
17495,38,1,0,0.095,38.0,38.0,1.0,1
17496,42,0,1,0.1,40.0,40.0,0.25,0
17497,53,0,1,0.1275,51.0,51.0,0.5,0
17498,70,1,0,0.1675,70.0,70.0,1.0,1
17499,61,1,0,0.15,61.0,61.0,1.0,1
17500,6,0,1,0.01,4.0,4.0,0.0,0
17501,20,0,1,0.045,18.0,18.0,0.0,0
17502,67,0,1,0.1625,65.0,65.0,0.5,0
17503,33,0,1,0.0775,31.0,31.0,0.25,0
17504,51,0,1,0.1225,49.0,49.0,0.25,0
17505,34,0,1,0.08,32.0,32.0,0.25,0
17506,59,1,0,0.1475,59.0,59.0,1.0,1
17507,62,0,1,0.15,60.0,60.0,0.25,0
17508,29,0,1,0.0675,27.0,27.0,0.25,0
17509,60,0,1,0.1425,58.0,58.0,0.75,0
17510,75,1,0,0.185,75.0,75.0,1.0,1
17511,33,0,1,0.0775,31.0,31.0,0.5,0
17512,42,0,1,0.1,40.0,40.0,0.5,0
17513,21,0,1,0.0475,19.0,19.0,0.0,0
17514,11,0,1,0.0225,9.0,9.0,0.0,0
17515,16,0,1,0.035,14.0,14.0,0.25,0
17516,44,0,1,0.1025,42.0,42.0,0.5,0
17517,45,0,1,0.1075,43.0,43.0,0.25,0
17518,13,0,1,0.0275,11.0,11.0,0.0,0
17519,78,1,0,0.19,78.0,78.0,1.0,1
17520,47,0,1,0.1125,45.0,45.0,0.25,0
17521,51,0,1,0.1225,49.0,49.0,0.25,0
17522,23,0,1,0.0525,21.0,21.0,0.25,0
17523,80,1,0,0.1975,80.0,80.0,1.0,1
17524,65,0,1,0.1575,63.0,63.0,0.5,0
17525,33,0,1,0.0775,31.0,31.0,0.25,0
17526,21,0,1,0.0475,19.0,19.0,0.0,0
17527,73,0,1,0.14,71.0,71.0,0.75,0
17528,63,1,0,0.155,63.0,63.0,1.0,1
17529,25,0,1,0.0575,23.0,23.0,0.0,0
17530,44,1,0,0.11,44.0,44.0,1.0,1
17531,37,1,0,0.0925,37.0,37.0,1.0,1
17532,44,0,1,0.105,42.0,42.0,0.25,0
17533,14,0,1,0.03,12.0,12.0,0.0,0
17534,73,1,0,0.155,73.0,73.0,1.0,1
17535,19,0,1,0.0425,17.0,17.0,0.0,0
17536,104,1,0,0.2525,104.0,104.0,1.0,1
17537,6,0,1,0.01,4.0,4.0,0.0,0
17538,51,1,0,0.125,51.0,51.0,1.0,1
17539,47,0,1,0.1125,45.0,45.0,0.5,0
17540,38,0,1,0.09,36.0,36.0,0.25,0
17541,59,0,1,0.14,57.0,57.0,0.5,0
17542,25,0,1,0.0575,23.0,23.0,0.25,0
17543,32,0,1,0.075,30.0,30.0,0.25,0
17544,15,0,1,0.0325,13.0,13.0,0.0,0
17545,21,0,1,0.0475,19.0,19.0,0.0,0
17546,54,1,0,0.1225,54.0,54.0,1.0,1
17547,94,1,0,0.2275,94.0,94.0,1.0,1
17548,13,0,1,0.0275,11.0,11.0,0.0,0
17549,71,1,0,0.175,71.0,71.0,1.0,1
17550,71,1,0,0.175,71.0,71.0,1.0,1
17551,3,0,1,0.0025,1.0,1.0,0.0,0
17552,23,0,1,0.0525,21.0,21.0,0.25,0
17553,51,1,0,0.1125,51.0,51.0,1.0,1
17554,38,0,1,0.09,36.0,36.0,0.5,0
17555,25,0,1,0.0575,23.0,23.0,0.0,0
17556,55,0,1,0.1025,53.0,53.0,0.5,0
17557,29,0,1,0.0675,27.0,27.0,0.25,0
17558,33,0,1,0.0775,31.0,31.0,0.25,0
17559,99,1,0,0.225,99.0,99.0,1.0,1
17560,28,0,1,0.065,26.0,26.0,0.0,0
17561,21,0,1,0.0475,19.0,19.0,0.25,0
17562,39,0,1,0.0925,37.0,37.0,0.5,0
17563,7,0,1,0.0125,5.0,5.0,0.0,0
17564,15,0,1,0.0325,13.0,13.0,0.0,0
17565,61,1,0,0.1475,61.0,61.0,1.0,1
17566,52,1,0,0.13,52.0,52.0,1.0,1
17567,49,0,1,0.115,47.0,47.0,0.75,0
17568,110,1,0,0.2525,110.0,110.0,1.0,1
17569,22,0,1,0.05,20.0,20.0,0.0,0
17570,36,0,1,0.085,34.0,34.0,0.75,0
17571,18,0,1,0.04,16.0,16.0,0.0,0
17572,40,0,1,0.095,38.0,38.0,0.75,0
17573,64,0,1,0.155,62.0,62.0,0.5,0
17574,54,1,0,0.135,54.0,54.0,1.0,1
17575,2,0,1,0.0,0.0,0.0,0.0,0
17576,26,0,1,0.06,24.0,24.0,0.5,0
17577,65,1,0,0.155,65.0,65.0,1.0,1
17578,49,1,0,0.1225,49.0,49.0,1.0,1
17579,38,0,1,0.09,36.0,36.0,0.25,0
17580,26,0,1,0.06,24.0,24.0,0.5,0
17581,27,0,1,0.0625,25.0,25.0,0.0,0
17582,56,0,1,0.1325,54.0,54.0,0.5,0
17583,19,0,1,0.0425,17.0,17.0,0.0,0
17584,14,0,1,0.03,12.0,12.0,0.0,0
17585,14,0,1,0.03,12.0,12.0,0.0,0
17586,48,1,0,0.115,48.0,48.0,1.0,1
17587,81,1,0,0.1625,81.0,81.0,1.0,1
17588,44,0,1,0.105,42.0,42.0,0.25,0
17589,49,0,1,0.1175,47.0,47.0,0.5,0
17590,45,0,1,0.1075,43.0,43.0,0.25,0
17591,68,1,0,0.17,68.0,68.0,1.0,1
17592,53,1,0,0.125,53.0,53.0,1.0,1
17593,32,0,1,0.075,30.0,30.0,0.25,0
17594,18,0,1,0.04,16.0,16.0,0.25,0
17595,26,0,1,0.06,24.0,24.0,0.25,0
17596,24,0,1,0.045,22.0,22.0,0.25,0
17597,24,0,1,0.055,22.0,22.0,0.25,0
17598,15,0,1,0.0325,13.0,13.0,0.0,0
17599,56,0,1,0.135,54.0,54.0,0.25,0
17600,23,0,1,0.0525,21.0,21.0,0.25,0
17601,23,0,1,0.0525,21.0,21.0,0.0,0
17602,78,1,0,0.195,78.0,78.0,1.0,1
17603,28,0,1,0.065,26.0,26.0,0.0,0
17604,61,1,0,0.13,61.0,61.0,1.0,1
17605,71,1,0,0.175,71.0,71.0,1.0,1
17606,70,1,0,0.1725,70.0,70.0,1.0,1
17607,24,0,1,0.055,22.0,22.0,0.0,0
17608,77,1,0,0.1875,77.0,77.0,1.0,1
17609,90,1,0,0.2225,90.0,90.0,1.0,1
17610,50,0,1,0.12,48.0,48.0,0.25,0
17611,32,0,1,0.075,30.0,30.0,0.0,0
17612,30,0,1,0.07,28.0,28.0,0.0,0
17613,32,0,1,0.075,30.0,30.0,0.0,0
17614,93,0,1,0.2275,91.0,91.0,0.75,0
17615,23,0,1,0.0525,21.0,21.0,0.25,0
17616,65,0,1,0.155,63.0,63.0,0.5,0
17617,9,0,1,0.0175,7.0,7.0,0.0,0
17618,37,0,1,0.0875,35.0,35.0,0.0,0
17619,61,1,0,0.135,61.0,61.0,1.0,1
17620,34,0,1,0.08,32.0,32.0,0.0,0
17621,53,1,0,0.12,53.0,53.0,1.0,1
