traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
20779,32,0,1,0.075,30.0,30.0,0.0,0
20780,29,0,1,0.0675,27.0,27.0,0.0,0
20781,3,0,1,0.0025,1.0,1.0,0.0,0
20782,39,0,1,0.0925,37.0,37.0,0.0,0
20783,34,1,0,0.085,34.0,34.0,1.0,1
20784,26,0,1,0.06,24.0,24.0,0.0,0
20785,27,0,1,0.0625,25.0,25.0,0.0,0
20786,2,0,1,0.0,0.0,0.0,0.0,0
20787,20,1,0,0.05,20.0,20.0,1.0,1
20788,38,0,1,0.09,36.0,36.0,0.0,0
20789,13,0,1,0.0275,11.0,11.0,0.0,0
20790,24,0,1,0.055,22.0,22.0,0.0,0
20791,37,1,0,0.0925,37.0,37.0,1.0,1
20792,24,0,1,0.055,22.0,22.0,0.0,0
20793,32,0,1,0.075,30.0,30.0,0.0,0
20794,26,0,1,0.06,24.0,24.0,0.0,0
20795,10,0,1,0.02,8.0,8.0,0.0,0
20796,21,0,1,0.0475,19.0,19.0,0.0,0
20797,42,0,1,0.1,40.0,40.0,0.0,0
20798,29,0,1,0.0675,27.0,27.0,0.0,0
20799,40,0,1,0.095,38.0,38.0,0.0,0
20800,15,0,1,0.0325,13.0,13.0,0.0,0
20801,66,1,0,0.16,66.0,66.0,1.0,1
20802,3,0,1,0.0025,1.0,1.0,0.0,0
20803,7,0,1,0.0125,5.0,5.0,0.0,0
20804,29,0,1,0.0675,27.0,27.0,0.0,0
20805,16,0,1,0.035,14.0,14.0,0.0,0
20806,59,1,0,0.1475,59.0,59.0,1.0,1
20807,56,0,1,0.135,54.0,54.0,0.0,0
20808,33,1,0,0.0825,33.0,33.0,1.0,1
20809,20,0,1,0.045,18.0,18.0,0.0,0
20810,22,0,1,0.05,20.0,20.0,0.0,0
20811,28,0,1,0.065,26.0,26.0,0.0,0
20812,28,0,1,0.065,26.0,26.0,0.0,0
20813,30,0,1,0.07,28.0,28.0,0.0,0
20814,8,0,1,0.015,6.0,6.0,0.0,0
20815,53,1,0,0.13,53.0,53.0,1.0,1
20816,31,0,1,0.0725,29.0,29.0,0.0,0
20817,19,0,1,0.0425,17.0,17.0,0.0,0
20818,13,1,0,0.0325,13.0,13.0,1.0,1
20819,25,0,1,0.0575,23.0,23.0,0.0,0
20820,26,0,1,0.06,24.0,24.0,0.0,0
20821,20,0,1,0.045,18.0,18.0,0.0,0
20822,31,0,1,0.0725,29.0,29.0,0.0,0
20823,11,0,1,0.0225,9.0,9.0,0.0,0
20824,22,0,1,0.05,20.0,20.0,0.0,0
20825,25,0,1,0.0575,23.0,23.0,0.0,0
20826,68,0,1,0.16,66.0,66.0,0.0,0
20827,15,0,1,0.0325,13.0,13.0,0.0,0
20828,16,0,1,0.035,14.0,14.0,0.0,0
20829,24,0,1,0.055,22.0,22.0,0.0,0
20830,21,0,1,0.0475,19.0,19.0,0.0,0
20831,37,0,1,0.0875,35.0,35.0,0.0,0
20832,9,0,1,0.0175,7.0,7.0,0.0,0
20833,37,0,1,0.0875,35.0,35.0,0.0,0
20834,12,0,1,0.025,10.0,10.0,0.0,0
20835,5,0,1,0.0075,3.0,3.0,0.0,0
20836,17,0,1,0.0375,15.0,15.0,0.0,0
20837,7,0,1,0.0125,5.0,5.0,0.0,0
20838,13,1,0,0.0325,13.0,13.0,1.0,1
20839,14,1,0,0.035,14.0,14.0,1.0,1
20840,22,1,0,0.055,22.0,22.0,1.0,1
20841,33,0,1,0.0725,31.0,31.0,0.0,0
20842,12,0,1,0.025,10.0,10.0,0.0,0
20843,23,0,1,0.0525,21.0,21.0,0.0,0
20844,18,1,0,0.045,18.0,18.0,1.0,1
20845,29,0,1,0.0675,27.0,27.0,0.0,0
20846,76,1,0,0.1875,76.0,76.0,1.0,1
20847,23,0,1,0.0525,21.0,21.0,0.0,0
20848,24,0,1,0.055,22.0,22.0,0.0,0
20849,41,0,1,0.0975,39.0,39.0,0.0,0
20850,17,0,1,0.0375,15.0,15.0,0.0,0
20851,19,0,1,0.0425,17.0,17.0,0.0,0
20852,18,0,1,0.04,16.0,16.0,0.0,0
20853,76,1,0,0.1725,76.0,76.0,1.0,1
20854,45,1,0,0.1,45.0,45.0,1.0,1
20855,7,0,1,0.0125,5.0,5.0,0.0,0
20856,10,0,1,0.02,8.0,8.0,0.0,0
20857,39,0,1,0.0925,37.0,37.0,0.0,0
20858,37,1,0,0.0925,37.0,37.0,1.0,1
20859,26,0,1,0.06,24.0,24.0,0.0,0
20860,15,0,1,0.0325,13.0,13.0,0.0,0
20861,22,1,0,0.055,22.0,22.0,1.0,1
20862,44,1,0,0.1025,44.0,44.0,1.0,1
20863,59,0,1,0.1425,57.0,57.0,0.0,0
20864,24,0,1,0.055,22.0,22.0,0.0,0
20865,16,0,1,0.035,14.0,14.0,0.0,0
20866,7,0,1,0.0125,5.0,5.0,0.0,0
20867,32,0,1,0.075,30.0,30.0,0.0,0
20868,27,0,1,0.0625,25.0,25.0,0.0,0
20869,18,0,1,0.04,16.0,16.0,0.0,0
20870,54,1,0,0.1325,54.0,54.0,1.0,1
20871,21,0,1,0.0475,19.0,19.0,0.0,0
20872,22,0,1,0.05,20.0,20.0,0.0,0
20873,12,0,1,0.025,10.0,10.0,0.0,0
20874,17,0,1,0.0375,15.0,15.0,0.0,0
20875,29,0,1,0.0675,27.0,27.0,0.0,0
20876,15,0,1,0.0325,13.0,13.0,0.0,0
20877,56,1,0,0.14,56.0,56.0,1.0,1
20878,15,0,1,0.0325,13.0,13.0,0.0,0
20879,36,0,1,0.085,34.0,34.0,0.0,0
20880,6,0,1,0.01,4.0,4.0,0.0,0
20881,21,1,0,0.0525,21.0,21.0,1.0,1
20882,6,0,1,0.01,4.0,4.0,0.0,0
20883,16,0,1,0.035,14.0,14.0,0.0,0
20884,49,0,1,0.115,47.0,47.0,0.0,0
20885,21,1,0,0.0525,21.0,21.0,1.0,1
20886,21,0,1,0.0475,19.0,19.0,0.0,0
20887,39,1,0,0.0975,39.0,39.0,1.0,1
20888,25,0,1,0.0575,23.0,23.0,0.0,0
20889,24,1,0,0.06,24.0,24.0,1.0,1
20890,36,0,1,0.085,34.0,34.0,0.0,0
20891,20,0,1,0.045,18.0,18.0,0.0,0
20892,19,1,0,0.0475,19.0,19.0,1.0,1
20893,25,0,1,0.0575,23.0,23.0,0.0,0
20894,39,0,1,0.0925,37.0,37.0,0.0,0
20895,28,0,1,0.065,26.0,26.0,0.0,0
20896,49,1,0,0.1175,49.0,49.0,1.0,1
20897,28,0,1,0.065,26.0,26.0,0.0,0
20898,25,0,1,0.0575,23.0,23.0,0.0,0
20899,91,1,0,0.2275,91.0,91.0,1.0,1
20900,14,0,1,0.03,12.0,12.0,0.0,0
20901,27,1,0,0.0675,27.0,27.0,1.0,1
20902,13,0,1,0.0275,11.0,11.0,0.0,0
20903,35,1,0,0.0875,35.0,35.0,1.0,1
20904,11,0,1,0.0225,9.0,9.0,0.0,0
20905,72,0,1,0.1575,70.0,70.0,0.0,0
20906,25,0,1,0.0575,23.0,23.0,0.0,0
20907,15,0,1,0.0325,13.0,13.0,0.0,0
20908,19,0,1,0.0425,17.0,17.0,0.0,0
20909,37,0,1,0.0875,35.0,35.0,0.0,0
20910,29,0,1,0.0675,27.0,27.0,0.0,0
20911,40,1,0,0.1,40.0,40.0,1.0,1
20912,49,0,1,0.1175,47.0,47.0,0.0,0
20913,22,0,1,0.05,20.0,20.0,0.0,0
20914,24,0,1,0.055,22.0,22.0,0.0,0
20915,24,0,1,0.055,22.0,22.0,0.0,0
20916,16,0,1,0.035,14.0,14.0,0.0,0
20917,58,0,1,0.14,56.0,56.0,0.0,0
20918,9,0,1,0.0175,7.0,7.0,0.0,0
20919,22,1,0,0.055,22.0,22.0,1.0,1
20920,27,0,1,0.0625,25.0,25.0,0.0,0
20921,13,0,1,0.0275,11.0,11.0,0.0,0
20922,9,0,1,0.0175,7.0,7.0,0.0,0
20923,16,0,1,0.035,14.0,14.0,0.0,0
20924,23,0,1,0.0525,21.0,21.0,0.0,0
20925,21,0,1,0.0475,19.0,19.0,0.0,0
20926,4,0,1,0.005,2.0,2.0,0.0,0
20927,92,1,0,0.225,92.0,92.0,1.0,1
20928,39,1,0,0.0975,39.0,39.0,1.0,1
20929,34,0,1,0.08,32.0,32.0,0.0,0
20930,61,1,0,0.1375,61.0,61.0,1.0,1
20931,33,0,1,0.0775,31.0,31.0,0.0,0
20932,51,0,1,0.1225,49.0,49.0,0.0,0
20933,30,0,1,0.07,28.0,28.0,0.0,0
20934,15,0,1,0.0325,13.0,13.0,0.0,0
20935,35,0,1,0.0825,33.0,33.0,0.0,0
20936,30,0,1,0.07,28.0,28.0,0.0,0
20937,14,0,1,0.03,12.0,12.0,0.0,0
20938,49,0,1,0.1175,47.0,47.0,0.0,0
20939,8,1,0,0.02,8.0,8.0,1.0,1
20940,25,0,1,0.0575,23.0,23.0,0.0,0
20941,18,1,0,0.045,18.0,18.0,1.0,1
20942,59,1,0,0.145,59.0,59.0,1.0,1
20943,31,0,1,0.0725,29.0,29.0,0.0,0
20944,30,1,0,0.0475,30.0,30.0,1.0,1
20945,15,1,0,0.0375,15.0,15.0,1.0,1
20946,60,0,1,0.125,58.0,58.0,0.0,0
20947,41,1,0,0.1025,41.0,41.0,1.0,1
20948,41,1,0,0.1025,41.0,41.0,1.0,1
20949,70,1,0,0.1725,70.0,70.0,1.0,1
20950,19,0,1,0.0425,17.0,17.0,0.0,0
20951,32,1,0,0.08,32.0,32.0,1.0,1
20952,30,0,1,0.07,28.0,28.0,0.0,0
20953,37,0,1,0.0875,35.0,35.0,0.0,0
20954,33,1,0,0.0825,33.0,33.0,1.0,1
20955,15,0,1,0.0325,13.0,13.0,0.0,0
20956,19,1,0,0.0475,19.0,19.0,1.0,1
20957,21,1,0,0.0525,21.0,21.0,1.0,1
20958,23,1,0,0.0575,23.0,23.0,1.0,1
20959,22,0,1,0.05,20.0,20.0,0.0,0
20960,2,0,1,0.0,0.0,0.0,0.0,0
20961,14,1,0,0.035,14.0,14.0,1.0,1
20962,13,0,1,0.0275,11.0,11.0,0.0,0
20963,43,1,0,0.1075,43.0,43.0,1.0,1
20964,39,1,0,0.0975,39.0,39.0,1.0,1
20965,24,0,1,0.055,22.0,22.0,0.0,0
20966,47,0,1,0.1125,45.0,45.0,0.0,0
20967,25,0,1,0.055,23.0,23.0,0.0,0
20968,35,1,0,0.0875,35.0,35.0,1.0,1
20969,20,0,1,0.045,18.0,18.0,0.0,0
20970,42,0,1,0.1,40.0,40.0,0.0,0
20971,31,0,1,0.0725,29.0,29.0,0.0,0
20972,7,1,0,0.0175,7.0,7.0,1.0,1
20973,19,0,1,0.0425,17.0,17.0,0.0,0
20974,17,0,1,0.0375,15.0,15.0,0.0,0
20975,41,0,1,0.0875,39.0,39.0,0.0,0
20976,20,0,1,0.045,18.0,18.0,0.0,0
20977,18,0,1,0.04,16.0,16.0,0.0,0
20978,16,0,1,0.035,14.0,14.0,0.0,0
20979,17,0,1,0.0375,15.0,15.0,0.0,0
20980,27,0,1,0.0625,25.0,25.0,0.0,0
20981,66,1,0,0.1575,66.0,66.0,1.0,1
20982,29,1,0,0.0725,29.0,29.0,1.0,1
20983,67,0,1,0.1625,65.0,65.0,0.0,0
20984,45,1,0,0.1125,45.0,45.0,1.0,1
20985,30,0,1,0.07,28.0,28.0,0.0,0
20986,35,0,1,0.0825,33.0,33.0,0.0,0
20987,20,1,0,0.05,20.0,20.0,1.0,1
20988,29,0,1,0.0675,27.0,27.0,0.0,0
20989,66,1,0,0.1625,66.0,66.0,1.0,1
20990,8,0,1,0.015,6.0,6.0,0.0,0
20991,22,0,1,0.05,20.0,20.0,0.0,0
20992,21,0,1,0.0475,19.0,19.0,0.0,0
20993,22,1,0,0.055,22.0,22.0,1.0,1
20994,27,0,1,0.0625,25.0,25.0,0.0,0
20995,30,0,1,0.07,28.0,28.0,0.0,0
20996,11,0,1,0.0225,9.0,9.0,0.0,0
20997,36,0,1,0.085,34.0,34.0,0.0,0
20998,32,0,1,0.075,30.0,30.0,0.0,0
20999,14,0,1,0.03,12.0,12.0,0.0,0
21000,18,0,1,0.04,16.0,16.0,0.0,0
21001,23,0,1,0.0525,21.0,21.0,0.0,0
21002,53,1,0,0.1325,53.0,53.0,1.0,1
21003,3,0,1,0.0025,1.0,1.0,0.0,0
21004,17,1,0,0.0425,17.0,17.0,1.0,1
21005,17,1,0,0.0425,17.0,17.0,1.0,1
21006,30,0,1,0.07,28.0,28.0,0.0,0
21007,73,0,1,0.175,71.0,71.0,0.0,0
21008,33,0,1,0.0775,31.0,31.0,0.0,0
21009,37,0,1,0.0875,35.0,35.0,0.0,0
21010,35,0,1,0.0825,33.0,33.0,0.0,0
21011,16,0,1,0.035,14.0,14.0,0.0,0
21012,28,0,1,0.055,26.0,26.0,0.0,0
21013,5,0,1,0.0075,3.0,3.0,0.0,0
21014,56,0,1,0.1325,54.0,54.0,0.0,0
21015,33,0,1,0.0775,31.0,31.0,0.0,0
21016,10,0,1,0.02,8.0,8.0,0.0,0
21017,7,0,1,0.0125,5.0,5.0,0.0,0
21018,37,1,0,0.0925,37.0,37.0,1.0,1
21019,28,0,1,0.065,26.0,26.0,0.0,0
21020,4,0,1,0.005,2.0,2.0,0.0,0
21021,46,0,1,0.1025,44.0,44.0,0.0,0
21022,17,0,1,0.0375,15.0,15.0,0.0,0
21023,24,0,1,0.055,22.0,22.0,0.0,0
21024,22,1,0,0.055,22.0,22.0,1.0,1
21025,15,0,1,0.0325,13.0,13.0,0.0,0
21026,35,0,1,0.0825,33.0,33.0,0.0,0
21027,52,0,1,0.1225,50.0,50.0,0.0,0
21028,48,0,1,0.115,46.0,46.0,0.0,0
21029,42,1,0,0.1025,42.0,42.0,1.0,1
21030,68,0,1,0.1575,66.0,66.0,0.0,0
21031,37,0,1,0.0875,35.0,35.0,0.0,0
21032,63,1,0,0.155,63.0,63.0,1.0,1
21033,31,1,0,0.0775,31.0,31.0,1.0,1
21034,35,1,0,0.0875,35.0,35.0,1.0,1
21035,21,0,1,0.0475,19.0,19.0,0.0,0
21036,24,0,1,0.055,22.0,22.0,0.0,0
21037,33,0,1,0.0775,31.0,31.0,0.0,0
21038,49,1,0,0.1225,49.0,49.0,1.0,1
21039,29,0,1,0.0675,27.0,27.0,0.0,0
21040,25,0,1,0.0575,23.0,23.0,0.0,0
21041,50,0,1,0.115,48.0,48.0,0.0,0
21042,29,1,0,0.0725,29.0,29.0,1.0,1
21043,12,0,1,0.025,10.0,10.0,0.0,0
21044,19,0,1,0.0425,17.0,17.0,0.0,0
21045,16,0,1,0.035,14.0,14.0,0.0,0
21046,20,0,1,0.045,18.0,18.0,0.0,0
21047,26,0,1,0.06,24.0,24.0,0.0,0
21048,16,0,1,0.035,14.0,14.0,0.0,0
21049,20,0,1,0.045,18.0,18.0,0.0,0
21050,8,1,0,0.02,8.0,8.0,1.0,1
21051,12,0,1,0.025,10.0,10.0,0.0,0
21052,29,0,1,0.0675,27.0,27.0,0.0,0
21053,16,0,1,0.035,14.0,14.0,0.0,0
21054,33,0,1,0.0775,31.0,31.0,0.0,0
21055,41,1,0,0.1025,41.0,41.0,1.0,1
21056,80,0,1,0.19,78.0,78.0,0.0,0
21057,39,0,1,0.0925,37.0,37.0,0.0,0
21058,26,0,1,0.06,24.0,24.0,0.0,0
21059,63,1,0,0.155,63.0,63.0,1.0,1
21060,19,0,1,0.0425,17.0,17.0,0.0,0
21061,25,0,1,0.0575,23.0,23.0,0.0,0
21062,16,1,0,0.04,16.0,16.0,1.0,1
21063,31,0,1,0.0725,29.0,29.0,0.0,0
21064,34,0,1,0.08,32.0,32.0,0.0,0
21065,36,1,0,0.09,36.0,36.0,1.0,1
21066,20,0,1,0.045,18.0,18.0,0.0,0
21067,22,1,0,0.055,22.0,22.0,1.0,1
21068,26,0,1,0.06,24.0,24.0,0.0,0
21069,12,0,1,0.025,10.0,10.0,0.0,0
21070,23,0,1,0.0525,21.0,21.0,0.0,0
21071,55,1,0,0.1375,55.0,55.0,1.0,1
21072,26,0,1,0.06,24.0,24.0,0.0,0
21073,36,0,1,0.085,34.0,34.0,0.0,0
21074,3,0,1,0.0025,1.0,1.0,0.0,0
21075,15,0,1,0.0325,13.0,13.0,0.0,0
21076,36,0,1,0.085,34.0,34.0,0.0,0
21077,71,1,0,0.175,71.0,71.0,1.0,1
21078,18,0,1,0.04,16.0,16.0,0.0,0
21079,31,0,1,0.0725,29.0,29.0,0.0,0
21080,32,0,1,0.075,30.0,30.0,0.0,0
21081,26,0,1,0.06,24.0,24.0,0.0,0
21082,29,1,0,0.0725,29.0,29.0,1.0,1
21083,15,0,1,0.0325,13.0,13.0,0.0,0
21084,9,0,1,0.0175,7.0,7.0,0.0,0
21085,26,0,1,0.06,24.0,24.0,0.0,0
21086,11,0,1,0.0225,9.0,9.0,0.0,0
21087,25,0,1,0.0575,23.0,23.0,0.0,0
21088,46,0,1,0.11,44.0,44.0,0.0,0
21089,35,0,1,0.0825,33.0,33.0,0.0,0
21090,20,0,1,0.045,18.0,18.0,0.0,0
21091,48,0,1,0.115,46.0,46.0,0.0,0
21092,19,0,1,0.0425,17.0,17.0,0.0,0
21093,11,0,1,0.0225,9.0,9.0,0.0,0
21094,22,0,1,0.05,20.0,20.0,0.0,0
21095,26,1,0,0.065,26.0,26.0,1.0,1
21096,13,0,1,0.0275,11.0,11.0,0.0,0
21097,32,0,1,0.075,30.0,30.0,0.0,0
21098,16,1,0,0.04,16.0,16.0,1.0,1
21099,13,0,1,0.0275,11.0,11.0,0.0,0
21100,54,1,0,0.1325,54.0,54.0,1.0,1
21101,40,0,1,0.095,38.0,38.0,0.0,0
21102,10,1,0,0.025,10.0,10.0,1.0,1
21103,29,1,0,0.0725,29.0,29.0,1.0,1
21104,22,0,1,0.05,20.0,20.0,0.0,0
21105,26,0,1,0.06,24.0,24.0,0.0,0
21106,10,0,1,0.02,8.0,8.0,0.0,0
21107,22,0,1,0.05,20.0,20.0,0.0,0
21108,27,0,1,0.0625,25.0,25.0,0.0,0
21109,58,0,1,0.14,56.0,56.0,0.0,0
21110,26,0,1,0.06,24.0,24.0,0.0,0
21111,34,0,1,0.08,32.0,32.0,0.0,0
21112,51,1,0,0.1275,51.0,51.0,1.0,1
21113,39,0,1,0.0925,37.0,37.0,0.0,0
21114,74,1,0,0.1425,74.0,74.0,1.0,1
21115,38,1,0,0.095,38.0,38.0,1.0,1
21116,37,0,1,0.0875,35.0,35.0,0.0,0
21117,14,0,1,0.03,12.0,12.0,0.0,0
21118,27,0,1,0.0625,25.0,25.0,0.0,0
21119,33,1,0,0.0825,33.0,33.0,1.0,1
21120,42,0,1,0.065,40.0,40.0,0.0,0
21121,25,1,0,0.0625,25.0,25.0,1.0,1
21122,33,1,0,0.0825,33.0,33.0,1.0,1
21123,37,1,0,0.0925,37.0,37.0,1.0,1
21124,4,0,1,0.005,2.0,2.0,0.0,0
21125,24,0,1,0.055,22.0,22.0,0.0,0
21126,14,0,1,0.03,12.0,12.0,0.0,0
21127,18,0,1,0.04,16.0,16.0,0.0,0
21128,7,0,1,0.0125,5.0,5.0,0.0,0
21129,36,1,0,0.065,36.0,36.0,1.0,1
21130,19,0,1,0.0425,17.0,17.0,0.0,0
21131,12,0,1,0.025,10.0,10.0,0.0,0
21132,51,1,0,0.125,51.0,51.0,1.0,1
21133,27,0,1,0.0625,25.0,25.0,0.0,0
21134,23,0,1,0.0525,21.0,21.0,0.0,0
21135,29,0,1,0.0675,27.0,27.0,0.0,0
21136,35,0,1,0.0825,33.0,33.0,0.0,0
21137,1,1,0,0.0025,1.0,1.0,1.0,1
21138,35,0,1,0.0825,33.0,33.0,0.0,0
21139,5,0,1,0.0075,3.0,3.0,0.0,0
21140,19,1,0,0.0475,19.0,19.0,1.0,1
21141,31,0,1,0.0725,29.0,29.0,0.0,0
21142,20,0,1,0.045,18.0,18.0,0.0,0
21143,13,1,0,0.0325,13.0,13.0,1.0,1
21144,17,0,1,0.0375,15.0,15.0,0.0,0
21145,17,0,1,0.0375,15.0,15.0,0.0,0
21146,13,0,1,0.0275,11.0,11.0,0.0,0
21147,21,1,0,0.0525,21.0,21.0,1.0,1
21148,20,0,1,0.045,18.0,18.0,0.0,0
21149,33,0,1,0.0775,31.0,31.0,0.0,0
21150,38,1,0,0.0925,38.0,38.0,1.0,1
21151,19,0,1,0.0425,17.0,17.0,0.0,0
21152,55,0,1,0.1325,53.0,53.0,0.0,0
21153,23,0,1,0.0525,21.0,21.0,0.0,0
21154,35,0,1,0.0825,33.0,33.0,0.0,0
21155,21,0,1,0.03,19.0,19.0,0.0,0
21156,16,1,0,0.04,16.0,16.0,1.0,1
21157,15,0,1,0.0325,13.0,13.0,0.0,0
21158,41,0,1,0.0975,39.0,39.0,0.0,0
21159,31,1,0,0.0775,31.0,31.0,1.0,1
21160,27,0,1,0.0625,25.0,25.0,0.0,0
21161,20,0,1,0.045,18.0,18.0,0.0,0
21162,14,0,1,0.03,12.0,12.0,0.0,0
21163,18,0,1,0.04,16.0,16.0,0.0,0
21164,44,1,0,0.11,44.0,44.0,1.0,1
21165,26,0,1,0.06,24.0,24.0,0.0,0
21166,25,0,1,0.0575,23.0,23.0,0.0,0
21167,24,1,0,0.06,24.0,24.0,1.0,1
21168,15,0,1,0.0325,13.0,13.0,0.0,0
21169,55,0,1,0.1325,53.0,53.0,0.0,0
21170,44,1,0,0.1075,44.0,44.0,1.0,1
21171,15,0,1,0.0325,13.0,13.0,0.0,0
21172,30,0,1,0.07,28.0,28.0,0.0,0
21173,9,1,0,0.0225,9.0,9.0,1.0,1
21174,46,0,1,0.105,44.0,44.0,0.0,0
21175,55,1,0,0.1375,55.0,55.0,1.0,1
21176,21,1,0,0.0525,21.0,21.0,1.0,1
21177,19,0,1,0.0425,17.0,17.0,0.0,0
21178,6,0,1,0.01,4.0,4.0,0.0,0
21179,21,0,1,0.0475,19.0,19.0,0.0,0
21180,48,0,1,0.1125,46.0,46.0,0.0,0
21181,2,1,0,0.005,2.0,2.0,1.0,1
21182,4,1,0,0.01,4.0,4.0,1.0,1
21183,36,1,0,0.09,36.0,36.0,1.0,1
21184,4,1,0,0.01,4.0,4.0,1.0,1
21185,19,0,1,0.0425,17.0,17.0,0.0,0
21186,18,1,0,0.045,18.0,18.0,1.0,1
21187,16,0,1,0.035,14.0,14.0,0.0,0
21188,18,0,1,0.04,16.0,16.0,0.0,0
21189,50,0,1,0.12,48.0,48.0,0.0,0
21190,15,0,1,0.0325,13.0,13.0,0.0,0
21191,20,0,1,0.045,18.0,18.0,0.0,0
21192,22,1,0,0.055,22.0,22.0,1.0,1
21193,18,1,0,0.045,18.0,18.0,1.0,1
21194,56,1,0,0.14,56.0,56.0,1.0,1
21195,19,1,0,0.0475,19.0,19.0,1.0,1
21196,19,0,1,0.0425,17.0,17.0,0.0,0
21197,15,0,1,0.0325,13.0,13.0,0.0,0
21198,33,1,0,0.0825,33.0,33.0,1.0,1
21199,29,1,0,0.0725,29.0,29.0,1.0,1
21200,13,1,0,0.0325,13.0,13.0,1.0,1
21201,32,0,1,0.075,30.0,30.0,0.0,0
21202,27,0,1,0.0625,25.0,25.0,0.0,0
21203,5,1,0,0.0125,5.0,5.0,1.0,1
21204,18,0,1,0.04,16.0,16.0,0.0,0
21205,29,1,0,0.05,29.0,29.0,1.0,1
21206,31,1,0,0.0775,31.0,31.0,1.0,1
21207,30,0,1,0.07,28.0,28.0,0.0,0
21208,34,0,1,0.08,32.0,32.0,0.0,0
21209,22,0,1,0.05,20.0,20.0,0.0,0
21210,11,0,1,0.0225,9.0,9.0,0.0,0
21211,35,1,0,0.0875,35.0,35.0,1.0,1
21212,7,0,1,0.0125,5.0,5.0,0.0,0
21213,52,1,0,0.13,52.0,52.0,1.0,1
21214,21,0,1,0.0475,19.0,19.0,0.0,0
21215,27,1,0,0.0675,27.0,27.0,1.0,1
21216,13,0,1,0.0275,11.0,11.0,0.0,0
21217,60,0,1,0.115,58.0,58.0,0.0,0
21218,28,0,1,0.065,26.0,26.0,0.0,0
21219,15,0,1,0.0325,13.0,13.0,0.0,0
21220,18,0,1,0.04,16.0,16.0,0.0,0
21221,16,0,1,0.035,14.0,14.0,0.0,0
21222,29,0,1,0.0675,27.0,27.0,0.0,0
21223,27,0,1,0.0625,25.0,25.0,0.0,0
21224,48,0,1,0.115,46.0,46.0,0.0,0
21225,22,0,1,0.05,20.0,20.0,0.0,0
21226,17,0,1,0.0375,15.0,15.0,0.0,0
21227,29,0,1,0.0675,27.0,27.0,0.0,0
21228,19,0,1,0.0425,17.0,17.0,0.0,0
21229,15,0,1,0.0325,13.0,13.0,0.0,0
21230,58,1,0,0.135,58.0,58.0,1.0,1
21231,66,1,0,0.1575,66.0,66.0,1.0,1
21232,19,0,1,0.0425,17.0,17.0,0.0,0
21233,48,1,0,0.12,48.0,48.0,1.0,1
21234,25,0,1,0.0575,23.0,23.0,0.0,0
21235,17,0,1,0.0375,15.0,15.0,0.0,0
21236,16,0,1,0.035,14.0,14.0,0.0,0
21237,12,1,0,0.03,12.0,12.0,1.0,1
21238,23,0,1,0.0525,21.0,21.0,0.0,0
21239,28,0,1,0.065,26.0,26.0,0.0,0
21240,28,0,1,0.065,26.0,26.0,0.0,0
21241,32,0,1,0.075,30.0,30.0,0.0,0
21242,23,0,1,0.0525,21.0,21.0,0.0,0
21243,16,0,1,0.035,14.0,14.0,0.0,0
21244,30,0,1,0.07,28.0,28.0,0.0,0
21245,29,1,0,0.0725,29.0,29.0,1.0,1
21246,19,0,1,0.0425,17.0,17.0,0.0,0
21247,26,0,1,0.06,24.0,24.0,0.0,0
21248,98,1,0,0.2025,98.0,98.0,1.0,1
21249,53,1,0,0.1325,53.0,53.0,1.0,1
21250,55,1,0,0.1375,55.0,55.0,1.0,1
21251,23,0,1,0.0525,21.0,21.0,0.0,0
21252,38,1,0,0.095,38.0,38.0,1.0,1
21253,23,0,1,0.0525,21.0,21.0,0.0,0
21254,15,0,1,0.0325,13.0,13.0,0.0,0
21255,5,0,1,0.0075,3.0,3.0,0.0,0
21256,27,0,1,0.0625,25.0,25.0,0.0,0
21257,24,0,1,0.055,22.0,22.0,0.0,0
21258,2,0,1,0.0,0.0,0.0,0.0,0
21259,69,1,0,0.1725,69.0,69.0,1.0,1
21260,24,0,1,0.055,22.0,22.0,0.0,0
21261,20,0,1,0.045,18.0,18.0,0.0,0
21262,43,0,1,0.1025,41.0,41.0,0.0,0
21263,20,0,1,0.045,18.0,18.0,0.0,0
21264,30,1,0,0.075,30.0,30.0,1.0,1
21265,27,0,1,0.0625,25.0,25.0,0.0,0
21266,77,1,0,0.1925,77.0,77.0,1.0,1
21267,7,0,1,0.0125,5.0,5.0,0.0,0
21268,14,0,1,0.03,12.0,12.0,0.0,0
21269,15,0,1,0.0325,13.0,13.0,0.0,0
21270,64,0,1,0.1525,62.0,62.0,0.0,0
21271,18,1,0,0.045,18.0,18.0,1.0,1
21272,105,1,0,0.2575,105.0,105.0,1.0,1
21273,16,1,0,0.04,16.0,16.0,1.0,1
21274,60,1,0,0.1475,60.0,60.0,1.0,1
21275,48,1,0,0.12,48.0,48.0,1.0,1
21276,26,0,1,0.06,24.0,24.0,0.0,0
21277,36,0,1,0.085,34.0,34.0,0.0,0
21278,40,0,1,0.095,38.0,38.0,0.0,0
21279,5,0,1,0.0075,3.0,3.0,0.0,0
21280,30,0,1,0.07,28.0,28.0,0.0,0
21281,12,0,1,0.025,10.0,10.0,0.0,0
21282,16,0,1,0.035,14.0,14.0,0.0,0
21283,18,0,1,0.04,16.0,16.0,0.0,0
21284,28,0,1,0.065,26.0,26.0,0.0,0
