discounted_distance
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
8029,20,0,1,0.045,18.0,18.0,0.2,0
8030,41,0,0,0.1,40.0,40.0,0.8,0
8031,41,0,1,0.0975,39.0,39.0,0.4,0
8032,10,0,1,0.02,8.0,8.0,0.0,0
8033,51,0,0,0.125,50.0,50.0,0.8,0
8034,12,0,1,0.025,10.0,10.0,0.0,0
8035,9,0,1,0.0175,7.0,7.0,0.2,0
8036,58,0,0,0.14,57.0,57.0,0.8,0
8037,24,0,1,0.055,22.0,22.0,0.4,0
8038,13,0,1,0.0275,11.0,11.0,0.0,0
8039,10,0,1,0.02,8.0,8.0,0.0,0
8040,49,0,0,0.12,48.0,48.0,0.8,0
8041,5,0,1,0.0075,3.0,3.0,0.0,0
8042,34,0,1,0.08,32.0,32.0,0.4,0
8043,4,0,1,0.005,2.0,2.0,0.0,0
8044,9,0,1,0.0175,7.0,7.0,0.2,0
8045,46,0,0,0.1125,45.0,45.0,0.8,0
8046,23,0,1,0.0525,21.0,21.0,0.2,0
8047,46,0,0,0.1125,45.0,45.0,0.8,0
8048,24,0,1,0.055,22.0,22.0,0.4,0
8049,63,0,0,0.155,62.0,62.0,0.8,0
8050,37,0,1,0.0875,35.0,35.0,0.4,0
8051,42,0,1,0.1,40.0,40.0,0.4,0
8052,43,0,1,0.0875,41.0,41.0,0.4,0
8053,6,0,1,0.01,4.0,4.0,0.0,0
8054,20,0,1,0.045,18.0,18.0,0.2,0
8055,20,0,1,0.045,18.0,18.0,0.2,0
8056,35,0,1,0.0825,33.0,33.0,0.6,0
8057,38,0,1,0.09,36.0,36.0,0.6,0
8058,24,0,1,0.045,22.0,22.0,0.4,0
8059,34,0,1,0.08,32.0,32.0,0.6,0
8060,37,0,0,0.0825,36.0,36.0,0.8,0
8061,35,0,1,0.08,33.0,33.0,0.6,0
8062,38,0,0,0.0925,37.0,37.0,0.8,0
8063,2,0,1,0.0,0.0,0.0,0.0,0
8064,47,0,0,0.1125,46.0,46.0,0.8,0
8065,28,0,1,0.065,26.0,26.0,0.2,0
8066,41,0,0,0.1,40.0,40.0,0.8,0
8067,12,0,1,0.025,10.0,10.0,0.0,0
8068,18,0,1,0.04,16.0,16.0,0.0,0
8069,54,0,0,0.1225,53.0,53.0,0.8,0
8070,33,0,1,0.0775,31.0,31.0,0.4,0
8071,32,0,1,0.075,30.0,30.0,0.6,0
8072,34,0,1,0.0775,32.0,32.0,0.4,0
8073,54,0,0,0.1325,53.0,53.0,0.8,0
8074,7,0,1,0.0125,5.0,5.0,0.0,0
8075,18,0,1,0.04,16.0,16.0,0.0,0
8076,26,0,1,0.06,24.0,24.0,0.2,0
8077,10,0,1,0.02,8.0,8.0,0.2,0
8078,57,0,0,0.1325,56.0,56.0,0.8,0
8079,8,0,1,0.015,6.0,6.0,0.0,0
8080,20,0,1,0.045,18.0,18.0,0.2,0
8081,17,0,1,0.0375,15.0,15.0,0.2,0
8082,17,0,1,0.0375,15.0,15.0,0.2,0
8083,48,0,0,0.1175,47.0,47.0,0.8,0
8084,17,0,1,0.0375,15.0,15.0,0.2,0
8085,29,0,0,0.07,28.0,28.0,0.8,0
8086,38,0,1,0.09,36.0,36.0,0.6,0
8087,49,0,0,0.12,48.0,48.0,0.8,0
8088,52,0,0,0.125,51.0,51.0,0.8,0
8089,33,0,1,0.0775,31.0,31.0,0.2,0
8090,66,0,0,0.1625,65.0,65.0,0.8,0
8091,28,0,1,0.0625,26.0,26.0,0.6,0
8092,17,0,1,0.0375,15.0,15.0,0.0,0
8093,55,0,0,0.1325,54.0,54.0,0.8,0
8094,40,0,0,0.0975,39.0,39.0,0.8,0
8095,30,0,1,0.07,28.0,28.0,0.6,0
8096,35,0,1,0.0825,33.0,33.0,0.2,0
8097,47,0,0,0.115,46.0,46.0,0.8,0
8098,44,0,0,0.085,43.0,43.0,0.8,0
8099,56,0,0,0.1375,55.0,55.0,0.8,0
8100,17,0,1,0.0375,15.0,15.0,0.2,0
8101,21,0,1,0.0475,19.0,19.0,0.0,0
8102,40,0,1,0.09,38.0,38.0,0.6,0
8103,61,0,0,0.15,60.0,60.0,0.8,0
8104,58,0,0,0.1425,57.0,57.0,0.8,0
8105,36,0,1,0.085,34.0,34.0,0.2,0
8106,16,0,1,0.035,14.0,14.0,0.0,0
8107,30,0,1,0.07,28.0,28.0,0.4,0
8108,40,0,0,0.095,39.0,39.0,0.8,0
8109,36,0,1,0.085,34.0,34.0,0.4,0
8110,17,0,1,0.0375,15.0,15.0,0.0,0
8111,28,0,1,0.065,26.0,26.0,0.6,0
8112,13,0,1,0.0275,11.0,11.0,0.0,0
8113,8,0,1,0.015,6.0,6.0,0.0,0
8114,11,0,1,0.0225,9.0,9.0,0.0,0
8115,46,0,0,0.0975,45.0,45.0,0.8,0
8116,14,0,1,0.03,12.0,12.0,0.2,0
8117,20,0,1,0.045,18.0,18.0,0.4,0
8118,31,0,1,0.0725,29.0,29.0,0.2,0
8119,34,0,1,0.08,32.0,32.0,0.4,0
8120,11,0,1,0.0225,9.0,9.0,0.0,0
8121,52,0,0,0.125,51.0,51.0,0.8,0
8122,29,0,1,0.0675,27.0,27.0,0.6,0
8123,35,0,1,0.0825,33.0,33.0,0.4,0
8124,48,0,0,0.1175,47.0,47.0,0.8,0
8125,13,0,1,0.0275,11.0,11.0,0.2,0
8126,24,0,1,0.055,22.0,22.0,0.2,0
8127,14,0,1,0.03,12.0,12.0,0.0,0
8128,24,0,1,0.055,22.0,22.0,0.2,0
8129,18,0,1,0.0275,16.0,16.0,0.2,0
8130,27,0,1,0.0625,25.0,25.0,0.2,0
8131,34,0,1,0.08,32.0,32.0,0.6,0
8132,27,0,1,0.0625,25.0,25.0,0.6,0
8133,19,0,1,0.0425,17.0,17.0,0.2,0
8134,40,0,0,0.08,39.0,39.0,0.8,0
8135,24,0,1,0.055,22.0,22.0,0.0,0
8136,45,0,0,0.105,44.0,44.0,0.8,0
8137,20,0,1,0.045,18.0,18.0,0.2,0
8138,5,0,1,0.0075,3.0,3.0,0.0,0
8139,47,0,0,0.1125,46.0,46.0,0.8,0
8140,29,0,1,0.0675,27.0,27.0,0.4,0
8141,54,0,0,0.1325,53.0,53.0,0.8,0
8142,17,0,1,0.0375,15.0,15.0,0.2,0
8143,17,0,1,0.0375,15.0,15.0,0.2,0
8144,50,0,0,0.1225,49.0,49.0,0.8,0
8145,41,0,1,0.095,39.0,39.0,0.6,0
8146,30,0,1,0.07,28.0,28.0,0.4,0
8147,47,0,0,0.115,46.0,46.0,0.8,0
8148,14,0,1,0.03,12.0,12.0,0.0,0
8149,15,0,1,0.0325,13.0,13.0,0.2,0
8150,26,0,1,0.06,24.0,24.0,0.6,0
8151,40,0,0,0.0975,39.0,39.0,0.8,0
8152,20,0,1,0.045,18.0,18.0,0.0,0
8153,4,0,1,0.005,2.0,2.0,0.0,0
8154,17,0,1,0.0375,15.0,15.0,0.0,0
8155,23,0,1,0.0525,21.0,21.0,0.2,0
8156,16,0,1,0.035,14.0,14.0,0.2,0
8157,21,0,1,0.0475,19.0,19.0,0.0,0
8158,49,0,0,0.12,48.0,48.0,0.8,0
8159,27,0,1,0.0625,25.0,25.0,0.2,0
8160,36,0,1,0.085,34.0,34.0,0.2,0
8161,59,0,0,0.145,58.0,58.0,0.8,0
8162,46,0,0,0.1125,45.0,45.0,0.8,0
8163,19,0,1,0.0425,17.0,17.0,0.2,0
8164,45,0,0,0.1,44.0,44.0,0.8,0
8165,12,0,1,0.025,10.0,10.0,0.0,0
8166,15,0,1,0.0325,13.0,13.0,0.2,0
8167,49,0,1,0.1175,47.0,47.0,0.4,0
8168,39,0,0,0.095,38.0,38.0,0.8,0
8169,24,0,1,0.055,22.0,22.0,0.4,0
8170,5,0,1,0.0075,3.0,3.0,0.0,0
8171,32,0,1,0.075,30.0,30.0,0.6,0
8172,3,0,1,0.0025,1.0,1.0,0.0,0
8173,42,0,1,0.0975,40.0,40.0,0.6,0
8174,45,0,0,0.11,44.0,44.0,0.8,0
8175,28,0,1,0.065,26.0,26.0,0.4,0
8176,59,0,0,0.145,58.0,58.0,0.8,0
8177,9,0,1,0.0175,7.0,7.0,0.0,0
8178,46,0,1,0.1075,44.0,44.0,0.6,0
8179,55,0,0,0.135,54.0,54.0,0.8,0
8180,30,0,1,0.06,28.0,28.0,0.4,0
8181,33,0,1,0.0775,31.0,31.0,0.2,0
8182,29,0,1,0.0675,27.0,27.0,0.2,0
8183,52,0,1,0.125,50.0,50.0,0.6,0
8184,43,0,0,0.1025,42.0,42.0,0.8,0
8185,18,0,1,0.04,16.0,16.0,0.4,0
8186,26,0,1,0.06,24.0,24.0,0.2,0
8187,29,0,1,0.0675,27.0,27.0,0.4,0
8188,10,0,1,0.02,8.0,8.0,0.0,0
8189,11,0,1,0.0225,9.0,9.0,0.2,0
8190,34,0,1,0.08,32.0,32.0,0.6,0
8191,59,0,0,0.145,58.0,58.0,0.8,0
8192,23,0,1,0.0525,21.0,21.0,0.2,0
8193,32,0,1,0.075,30.0,30.0,0.4,0
8194,51,0,0,0.1125,50.0,50.0,0.8,0
8195,38,0,1,0.0825,36.0,36.0,0.6,0
8196,13,0,1,0.0275,11.0,11.0,0.2,0
8197,54,0,0,0.1325,53.0,53.0,0.8,0
8198,29,0,1,0.0675,27.0,27.0,0.2,0
8199,41,0,1,0.0975,39.0,39.0,0.6,0
8200,39,0,1,0.0925,37.0,37.0,0.4,0
8201,13,0,1,0.0275,11.0,11.0,0.0,0
8202,43,0,0,0.0975,42.0,42.0,0.8,0
8203,48,0,1,0.115,46.0,46.0,0.6,0
8204,53,0,0,0.13,52.0,52.0,0.8,0
8205,37,0,1,0.0875,35.0,35.0,0.6,0
8206,20,0,1,0.04,18.0,18.0,0.4,0
8207,44,0,1,0.105,42.0,42.0,0.4,0
8208,25,0,1,0.0575,23.0,23.0,0.0,0
8209,62,0,0,0.15,61.0,61.0,0.8,0
8210,14,0,1,0.03,12.0,12.0,0.0,0
8211,14,0,1,0.03,12.0,12.0,0.2,0
8212,48,0,0,0.115,47.0,47.0,0.8,0
8213,63,0,0,0.1525,62.0,62.0,0.8,0
8214,10,0,1,0.02,8.0,8.0,0.0,0
8215,5,0,1,0.0075,3.0,3.0,0.0,0
8216,42,0,0,0.1025,41.0,41.0,0.8,0
8217,46,0,0,0.1125,45.0,45.0,0.8,0
8218,34,0,0,0.08,33.0,33.0,0.8,0
8219,44,0,1,0.105,42.0,42.0,0.4,0
8220,37,0,1,0.0875,35.0,35.0,0.4,0
8221,38,0,1,0.09,36.0,36.0,0.4,0
8222,20,0,1,0.045,18.0,18.0,0.4,0
8223,41,0,0,0.095,40.0,40.0,0.8,0
8224,53,0,1,0.1275,51.0,51.0,0.6,0
8225,3,0,1,0.0025,1.0,1.0,0.0,0
8226,12,0,1,0.025,10.0,10.0,0.0,0
8227,13,0,1,0.0275,11.0,11.0,0.0,0
8228,5,0,1,0.0075,3.0,3.0,0.0,0
8229,58,0,0,0.1425,57.0,57.0,0.8,0
8230,18,0,1,0.04,16.0,16.0,0.0,0
8231,44,0,0,0.105,43.0,43.0,0.8,0
8232,13,0,1,0.0275,11.0,11.0,0.0,0
8233,27,0,1,0.0625,25.0,25.0,0.2,0
8234,46,0,0,0.11,45.0,45.0,0.8,0
8235,51,0,1,0.1225,49.0,49.0,0.6,0
8236,34,0,1,0.08,32.0,32.0,0.6,0
8237,36,0,1,0.085,34.0,34.0,0.6,0
8238,21,0,1,0.0475,19.0,19.0,0.0,0
8239,16,0,1,0.035,14.0,14.0,0.2,0
8240,49,0,0,0.12,48.0,48.0,0.8,0
8241,48,0,0,0.115,47.0,47.0,0.8,0
8242,22,0,1,0.05,20.0,20.0,0.2,0
8243,7,0,1,0.0125,5.0,5.0,0.0,0
8244,10,0,1,0.02,8.0,8.0,0.0,0
8245,11,0,1,0.0225,9.0,9.0,0.0,0
8246,50,0,0,0.1225,49.0,49.0,0.8,0
8247,30,0,1,0.065,28.0,28.0,0.4,0
8248,28,0,0,0.0675,27.0,27.0,0.8,0
8249,55,0,0,0.135,54.0,54.0,0.8,0
8250,3,0,1,0.0025,1.0,1.0,0.0,0
8251,21,0,1,0.0475,19.0,19.0,0.2,0
8252,52,0,0,0.1275,51.0,51.0,0.8,0
8253,49,0,0,0.12,48.0,48.0,0.8,0
8254,8,0,1,0.015,6.0,6.0,0.0,0
8255,24,0,1,0.055,22.0,22.0,0.2,0
8256,34,0,1,0.08,32.0,32.0,0.4,0
8257,22,0,1,0.05,20.0,20.0,0.2,0
8258,41,0,1,0.0975,39.0,39.0,0.6,0
8259,50,0,0,0.12,49.0,49.0,0.8,0
8260,16,0,1,0.035,14.0,14.0,0.2,0
8261,55,0,0,0.1325,54.0,54.0,0.8,0
8262,50,0,0,0.1225,49.0,49.0,0.8,0
8263,8,0,1,0.015,6.0,6.0,0.0,0
8264,3,0,1,0.0025,1.0,1.0,0.0,0
8265,13,0,1,0.0275,11.0,11.0,0.0,0
8266,46,0,0,0.1125,45.0,45.0,0.8,0
8267,29,0,0,0.07,28.0,28.0,0.8,0
8268,47,0,0,0.115,46.0,46.0,0.8,0
8269,47,0,0,0.1125,46.0,46.0,0.8,0
8270,25,0,1,0.0575,23.0,23.0,0.4,0
8271,34,0,0,0.0825,33.0,33.0,0.8,0
8272,56,0,0,0.1375,55.0,55.0,0.8,0
8273,38,0,0,0.0925,37.0,37.0,0.8,0
8274,30,0,1,0.07,28.0,28.0,0.4,0
8275,14,0,1,0.03,12.0,12.0,0.0,0
8276,29,0,1,0.0675,27.0,27.0,0.6,0
8277,41,0,0,0.1,40.0,40.0,0.8,0
8278,16,0,1,0.035,14.0,14.0,0.2,0
8279,59,0,0,0.145,58.0,58.0,0.8,0
8280,8,0,1,0.015,6.0,6.0,0.0,0
8281,20,0,1,0.045,18.0,18.0,0.0,0
8282,59,0,0,0.145,58.0,58.0,0.8,0
8283,41,0,0,0.1,40.0,40.0,0.8,0
8284,5,0,1,0.0075,3.0,3.0,0.0,0
8285,30,0,1,0.07,28.0,28.0,0.6,0
8286,16,0,1,0.035,14.0,14.0,0.0,0
8287,40,0,0,0.095,39.0,39.0,0.8,0
8288,42,0,1,0.1,40.0,40.0,0.6,0
8289,12,0,1,0.025,10.0,10.0,0.0,0
8290,53,0,0,0.1075,52.0,52.0,0.8,0
8291,24,0,1,0.055,22.0,22.0,0.2,0
8292,31,0,1,0.0725,29.0,29.0,0.4,0
8293,12,0,1,0.025,10.0,10.0,0.0,0
8294,47,0,1,0.1125,45.0,45.0,0.6,0
8295,9,0,1,0.0175,7.0,7.0,0.0,0
8296,20,0,1,0.045,18.0,18.0,0.2,0
8297,10,0,1,0.02,8.0,8.0,0.0,0
8298,26,0,1,0.06,24.0,24.0,0.2,0
8299,54,0,0,0.13,53.0,53.0,0.8,0
8300,39,0,1,0.0925,37.0,37.0,0.4,0
8301,27,0,0,0.065,26.0,26.0,0.8,0
8302,37,0,1,0.0875,35.0,35.0,0.6,0
8303,55,0,0,0.135,54.0,54.0,0.8,0
8304,19,0,1,0.0425,17.0,17.0,0.2,0
8305,9,0,1,0.0175,7.0,7.0,0.0,0
8306,64,0,0,0.155,63.0,63.0,0.8,0
8307,59,0,0,0.145,58.0,58.0,0.8,0
8308,16,0,1,0.035,14.0,14.0,0.2,0
8309,46,0,0,0.1075,45.0,45.0,0.8,0
8310,19,0,1,0.0425,17.0,17.0,0.2,0
8311,42,0,1,0.1,40.0,40.0,0.4,0
8312,9,0,1,0.0175,7.0,7.0,0.0,0
8313,18,0,1,0.04,16.0,16.0,0.0,0
8314,14,0,1,0.03,12.0,12.0,0.2,0
8315,33,0,1,0.0775,31.0,31.0,0.4,0
8316,11,0,1,0.0225,9.0,9.0,0.0,0
8317,34,0,1,0.08,32.0,32.0,0.6,0
8318,13,0,1,0.0275,11.0,11.0,0.2,0
8319,36,0,1,0.085,34.0,34.0,0.4,0
8320,42,0,1,0.1,40.0,40.0,0.4,0
8321,50,0,1,0.12,48.0,48.0,0.6,0
8322,15,0,1,0.0325,13.0,13.0,0.0,0
8323,38,0,1,0.09,36.0,36.0,0.6,0
8324,28,0,1,0.055,26.0,26.0,0.2,0
8325,21,0,1,0.0475,19.0,19.0,0.2,0
8326,26,0,1,0.06,24.0,24.0,0.2,0
8327,19,0,1,0.0425,17.0,17.0,0.2,0
8328,35,0,1,0.0825,33.0,33.0,0.4,0
8329,10,0,1,0.02,8.0,8.0,0.2,0
8330,50,0,1,0.11,48.0,48.0,0.6,0
8331,34,0,0,0.0825,33.0,33.0,0.8,0
8332,20,0,1,0.045,18.0,18.0,0.2,0
8333,32,0,1,0.07,30.0,30.0,0.6,0
8334,10,0,1,0.02,8.0,8.0,0.0,0
8335,43,0,0,0.105,42.0,42.0,0.8,0
8336,18,0,1,0.04,16.0,16.0,0.2,0
8337,57,0,0,0.1375,56.0,56.0,0.8,0
8338,20,0,1,0.045,18.0,18.0,0.2,0
8339,48,0,1,0.1125,46.0,46.0,0.6,0
8340,58,0,1,0.13,56.0,56.0,0.6,0
8341,7,0,1,0.0125,5.0,5.0,0.0,0
8342,26,0,1,0.06,24.0,24.0,0.2,0
8343,9,0,1,0.0175,7.0,7.0,0.0,0
8344,9,0,1,0.0175,7.0,7.0,0.0,0
8345,21,0,1,0.0475,19.0,19.0,0.4,0
8346,35,0,0,0.0825,34.0,34.0,0.8,0
8347,35,0,1,0.0825,33.0,33.0,0.4,0
8348,6,0,1,0.01,4.0,4.0,0.0,0
8349,6,0,1,0.01,4.0,4.0,0.0,0
8350,7,0,1,0.0125,5.0,5.0,0.0,0
8351,39,0,1,0.0925,37.0,37.0,0.4,0
8352,11,0,1,0.0225,9.0,9.0,0.0,0
8353,39,0,1,0.0925,37.0,37.0,0.6,0
8354,26,0,1,0.06,24.0,24.0,0.4,0
8355,24,0,1,0.055,22.0,22.0,0.4,0
8356,40,0,0,0.0975,39.0,39.0,0.8,0
8357,55,0,0,0.1325,54.0,54.0,0.8,0
8358,35,0,1,0.0825,33.0,33.0,0.4,0
8359,48,0,0,0.1125,47.0,47.0,0.8,0
8360,16,0,1,0.035,14.0,14.0,0.0,0
8361,10,0,1,0.02,8.0,8.0,0.0,0
8362,42,0,1,0.1,40.0,40.0,0.4,0
8363,25,0,1,0.0575,23.0,23.0,0.2,0
8364,39,0,1,0.0825,37.0,37.0,0.4,0
8365,40,0,1,0.0925,38.0,38.0,0.6,0
8366,15,0,1,0.0325,13.0,13.0,0.2,0
8367,17,0,1,0.0375,15.0,15.0,0.0,0
8368,51,0,1,0.1225,49.0,49.0,0.6,0
8369,17,0,1,0.0375,15.0,15.0,0.2,0
8370,23,0,1,0.0525,21.0,21.0,0.2,0
8371,19,0,1,0.0425,17.0,17.0,0.2,0
8372,10,0,1,0.02,8.0,8.0,0.2,0
8373,10,0,1,0.02,8.0,8.0,0.0,0
8374,22,0,1,0.05,20.0,20.0,0.2,0
8375,22,0,1,0.05,20.0,20.0,0.0,0
8376,41,0,0,0.0925,40.0,40.0,0.8,0
8377,20,0,1,0.045,18.0,18.0,0.4,0
8378,33,0,0,0.0775,32.0,32.0,0.8,0
8379,9,0,1,0.0175,7.0,7.0,0.0,0
8380,47,0,1,0.1125,45.0,45.0,0.6,0
8381,46,0,0,0.1125,45.0,45.0,0.8,0
8382,24,0,1,0.05,22.0,22.0,0.4,0
8383,15,0,1,0.0325,13.0,13.0,0.2,0
8384,37,0,1,0.0875,35.0,35.0,0.4,0
8385,28,0,1,0.0625,26.0,26.0,0.6,0
8386,17,0,1,0.0275,15.0,15.0,0.4,0
8387,33,0,1,0.0775,31.0,31.0,0.6,0
8388,16,0,1,0.035,14.0,14.0,0.0,0
8389,10,0,1,0.02,8.0,8.0,0.0,0
8390,30,0,1,0.07,28.0,28.0,0.4,0
8391,15,0,1,0.0325,13.0,13.0,0.2,0
8392,75,0,0,0.185,74.0,74.0,0.8,0
8393,10,0,1,0.02,8.0,8.0,0.2,0
8394,22,0,1,0.05,20.0,20.0,0.4,0
8395,30,0,1,0.07,28.0,28.0,0.6,0
8396,8,0,1,0.015,6.0,6.0,0.0,0
8397,45,0,0,0.11,44.0,44.0,0.8,0
8398,30,0,1,0.0675,28.0,28.0,0.4,0
8399,34,0,1,0.08,32.0,32.0,0.4,0
8400,38,0,1,0.09,36.0,36.0,0.6,0
8401,15,0,1,0.0325,13.0,13.0,0.2,0
8402,40,0,1,0.095,38.0,38.0,0.6,0
8403,29,0,1,0.0675,27.0,27.0,0.4,0
8404,46,0,1,0.0975,44.0,44.0,0.6,0
8405,16,0,1,0.035,14.0,14.0,0.2,0
8406,43,0,0,0.095,42.0,42.0,0.8,0
8407,49,0,0,0.12,48.0,48.0,0.8,0
8408,57,0,0,0.1375,56.0,56.0,0.8,0
8409,44,0,0,0.1,43.0,43.0,0.8,0
8410,18,0,1,0.04,16.0,16.0,0.0,0
8411,7,0,1,0.0125,5.0,5.0,0.0,0
8412,46,0,1,0.11,44.0,44.0,0.6,0
8413,56,0,0,0.1375,55.0,55.0,0.8,0
8414,21,0,1,0.0475,19.0,19.0,0.4,0
8415,20,0,1,0.045,18.0,18.0,0.2,0
8416,8,0,1,0.015,6.0,6.0,0.0,0
8417,36,0,1,0.08,34.0,34.0,0.6,0
8418,32,0,1,0.075,30.0,30.0,0.6,0
8419,35,0,1,0.0825,33.0,33.0,0.4,0
8420,18,0,1,0.04,16.0,16.0,0.2,0
8421,44,0,0,0.1075,43.0,43.0,0.8,0
8422,34,0,1,0.08,32.0,32.0,0.4,0
8423,34,0,0,0.07,33.0,33.0,0.8,0
8424,24,0,1,0.055,22.0,22.0,0.2,0
8425,65,0,0,0.16,64.0,64.0,0.8,0
8426,17,0,1,0.0375,15.0,15.0,0.0,0
8427,54,0,0,0.13,53.0,53.0,0.8,0
8428,42,0,0,0.1025,41.0,41.0,0.8,0
8429,10,0,1,0.02,8.0,8.0,0.2,0
8430,27,0,1,0.0625,25.0,25.0,0.4,0
8431,38,0,0,0.0925,37.0,37.0,0.8,0
8432,44,0,1,0.105,42.0,42.0,0.4,0
8433,39,0,1,0.09,37.0,37.0,0.6,0
8434,8,0,1,0.015,6.0,6.0,0.0,0
8435,46,0,0,0.1125,45.0,45.0,0.8,0
8436,35,0,0,0.085,34.0,34.0,0.8,0
8437,50,0,1,0.12,48.0,48.0,0.6,0
8438,16,0,1,0.035,14.0,14.0,0.0,0
8439,51,0,1,0.1225,49.0,49.0,0.6,0
8440,10,0,1,0.02,8.0,8.0,0.0,0
8441,9,0,1,0.0175,7.0,7.0,0.0,0
8442,46,0,0,0.1125,45.0,45.0,0.8,0
8443,56,0,0,0.1375,55.0,55.0,0.8,0
8444,35,0,1,0.0825,33.0,33.0,0.4,0
8445,47,0,0,0.1125,46.0,46.0,0.8,0
8446,41,0,0,0.1,40.0,40.0,0.8,0
8447,37,0,1,0.0875,35.0,35.0,0.4,0
8448,12,0,1,0.025,10.0,10.0,0.0,0
8449,8,0,1,0.015,6.0,6.0,0.0,0
8450,9,0,1,0.0175,7.0,7.0,0.2,0
8451,40,0,0,0.0975,39.0,39.0,0.8,0
8452,28,0,1,0.065,26.0,26.0,0.2,0
8453,22,0,1,0.05,20.0,20.0,0.2,0
8454,49,0,1,0.115,47.0,47.0,0.6,0
8455,11,0,1,0.0225,9.0,9.0,0.0,0
8456,43,0,0,0.105,42.0,42.0,0.8,0
8457,17,0,1,0.0375,15.0,15.0,0.2,0
8458,39,0,1,0.0925,37.0,37.0,0.2,0
8459,61,0,0,0.15,60.0,60.0,0.8,0
8460,20,0,1,0.045,18.0,18.0,0.2,0
8461,41,0,0,0.1,40.0,40.0,0.8,0
8462,27,0,1,0.045,25.0,25.0,0.4,0
8463,45,0,0,0.11,44.0,44.0,0.8,0
8464,50,0,0,0.1175,49.0,49.0,0.8,0
8465,6,0,1,0.01,4.0,4.0,0.0,0
8466,20,0,1,0.045,18.0,18.0,0.4,0
8467,43,0,0,0.105,42.0,42.0,0.8,0
8468,21,0,1,0.0475,19.0,19.0,0.0,0
8469,45,0,0,0.11,44.0,44.0,0.8,0
8470,23,0,1,0.0525,21.0,21.0,0.2,0
8471,11,0,1,0.0225,9.0,9.0,0.0,0
8472,46,0,0,0.1025,45.0,45.0,0.8,0
8473,49,0,0,0.1175,48.0,48.0,0.8,0
8474,31,0,1,0.0725,29.0,29.0,0.4,0
8475,53,0,0,0.13,52.0,52.0,0.8,0
8476,47,0,0,0.1125,46.0,46.0,0.8,0
8477,43,0,0,0.105,42.0,42.0,0.8,0
8478,47,0,1,0.1125,45.0,45.0,0.6,0
8479,52,0,0,0.1275,51.0,51.0,0.8,0
8480,47,0,0,0.115,46.0,46.0,0.8,0
8481,32,0,1,0.055,30.0,30.0,0.4,0
8482,19,0,1,0.0425,17.0,17.0,0.4,0
8483,14,0,1,0.03,12.0,12.0,0.0,0
8484,48,0,0,0.1175,47.0,47.0,0.8,0
8485,17,0,1,0.0375,15.0,15.0,0.4,0
8486,30,0,1,0.07,28.0,28.0,0.4,0
8487,61,0,0,0.15,60.0,60.0,0.8,0
8488,64,0,0,0.1575,63.0,63.0,0.8,0
8489,33,0,0,0.0775,32.0,32.0,0.8,0
8490,21,0,1,0.045,19.0,19.0,0.6,0
8491,11,0,1,0.0225,9.0,9.0,0.0,0
8492,67,0,0,0.1275,66.0,66.0,0.8,0
8493,18,0,1,0.04,16.0,16.0,0.0,0
8494,30,0,1,0.07,28.0,28.0,0.4,0
8495,17,0,1,0.0375,15.0,15.0,0.4,0
8496,40,0,0,0.0975,39.0,39.0,0.8,0
8497,26,0,1,0.06,24.0,24.0,0.2,0
8498,44,0,1,0.105,42.0,42.0,0.6,0
8499,21,0,1,0.04,19.0,19.0,0.2,0
8500,39,0,0,0.095,38.0,38.0,0.8,0
8501,31,0,1,0.065,29.0,29.0,0.4,0
8502,52,0,0,0.1275,51.0,51.0,0.8,0
8503,39,0,1,0.0925,37.0,37.0,0.8,0
8504,56,0,0,0.135,55.0,55.0,0.8,0
8505,52,0,0,0.1275,51.0,51.0,0.8,0
8506,17,0,1,0.0375,15.0,15.0,0.2,0
8507,7,0,1,0.0125,5.0,5.0,0.0,0
8508,6,0,1,0.01,4.0,4.0,0.0,0
8509,47,0,0,0.1125,46.0,46.0,0.8,0
8510,10,0,1,0.02,8.0,8.0,0.0,0
8511,17,0,1,0.0375,15.0,15.0,0.2,0
8512,54,0,0,0.1325,53.0,53.0,0.8,0
8513,33,0,1,0.0775,31.0,31.0,0.6,0
8514,8,0,1,0.015,6.0,6.0,0.0,0
8515,36,0,1,0.085,34.0,34.0,0.4,0
8516,11,0,1,0.0225,9.0,9.0,0.0,0
8517,28,0,1,0.0625,26.0,26.0,0.6,0
8518,48,0,0,0.1125,47.0,47.0,0.8,0
8519,33,0,1,0.0775,31.0,31.0,0.6,0
8520,48,0,1,0.115,46.0,46.0,0.6,0
8521,23,0,1,0.0525,21.0,21.0,0.2,0
8522,21,0,1,0.0475,19.0,19.0,0.0,0
8523,38,0,1,0.09,36.0,36.0,0.2,0
8524,37,0,1,0.0875,35.0,35.0,0.4,0
8525,30,0,1,0.07,28.0,28.0,0.2,0
8526,43,0,0,0.105,42.0,42.0,0.8,0
8527,57,0,0,0.1375,56.0,56.0,0.8,0
8528,14,0,1,0.03,12.0,12.0,0.2,0
8529,30,0,1,0.07,28.0,28.0,0.2,0
8530,41,0,1,0.0975,39.0,39.0,0.4,0
8531,19,0,1,0.0425,17.0,17.0,0.2,0
8532,26,0,1,0.06,24.0,24.0,0.4,0
8533,36,0,1,0.085,34.0,34.0,0.4,0
8534,49,0,0,0.12,48.0,48.0,0.8,0
8535,10,0,1,0.02,8.0,8.0,0.0,0
