traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
13715,45,1,0,0.1125,45.0,45.0,1.0,1
13716,5,1,0,0.0125,5.0,5.0,1.0,1
13717,72,1,0,0.18,72.0,72.0,1.0,1
13718,40,0,1,0.0925,38.0,38.0,0.0,0
13719,21,0,1,0.0475,19.0,19.0,0.0,0
13720,38,1,0,0.0625,38.0,38.0,1.0,1
13721,33,0,1,0.0775,31.0,31.0,0.0,0
13722,22,0,1,0.05,20.0,20.0,0.0,0
13723,21,0,1,0.0475,19.0,19.0,0.0,0
13724,21,1,0,0.0525,21.0,21.0,1.0,1
13725,59,1,0,0.1475,59.0,59.0,1.0,1
13726,28,0,1,0.065,26.0,26.0,0.0,0
13727,22,0,1,0.05,20.0,20.0,0.0,0
13728,19,1,0,0.0475,19.0,19.0,1.0,1
13729,31,0,1,0.0725,29.0,29.0,0.0,0
13730,12,0,1,0.025,10.0,10.0,0.0,0
13731,25,0,1,0.0575,23.0,23.0,0.0,0
13732,22,0,1,0.05,20.0,20.0,0.0,0
13733,25,1,0,0.0625,25.0,25.0,1.0,1
13734,25,1,0,0.0625,25.0,25.0,1.0,1
13735,43,1,0,0.1075,43.0,43.0,1.0,1
13736,23,0,1,0.0525,21.0,21.0,0.0,0
13737,35,0,1,0.0825,33.0,33.0,0.0,0
13738,18,0,1,0.04,16.0,16.0,0.0,0
13739,17,0,1,0.0375,15.0,15.0,0.0,0
13740,65,0,1,0.1575,63.0,63.0,0.0,0
13741,10,0,1,0.02,8.0,8.0,0.0,0
13742,20,0,1,0.045,18.0,18.0,0.0,0
13743,18,0,1,0.04,16.0,16.0,0.0,0
13744,24,0,1,0.055,22.0,22.0,0.0,0
13745,14,0,1,0.03,12.0,12.0,0.0,0
13746,32,1,0,0.08,32.0,32.0,1.0,1
13747,99,0,1,0.2125,97.0,97.0,0.0,0
13748,25,0,1,0.0575,23.0,23.0,0.0,0
13749,12,0,1,0.025,10.0,10.0,0.0,0
13750,18,0,1,0.04,16.0,16.0,0.0,0
13751,32,1,0,0.08,32.0,32.0,1.0,1
13752,17,0,1,0.0375,15.0,15.0,0.0,0
13753,19,0,1,0.0425,17.0,17.0,0.0,0
13754,22,0,1,0.05,20.0,20.0,0.0,0
13755,20,0,1,0.045,18.0,18.0,0.0,0
13756,27,0,1,0.0625,25.0,25.0,0.0,0
13757,14,1,0,0.035,14.0,14.0,1.0,1
13758,55,0,1,0.095,53.0,53.0,0.0,0
13759,2,1,0,0.005,2.0,2.0,1.0,1
13760,41,0,1,0.0975,39.0,39.0,0.0,0
13761,15,1,0,0.0375,15.0,15.0,1.0,1
13762,40,1,0,0.1,40.0,40.0,1.0,1
13763,45,0,1,0.1075,43.0,43.0,0.0,0
13764,20,0,1,0.045,18.0,18.0,0.0,0
13765,28,0,1,0.065,26.0,26.0,0.0,0
13766,21,0,1,0.0475,19.0,19.0,0.0,0
13767,76,1,0,0.19,76.0,76.0,1.0,1
13768,63,1,0,0.155,63.0,63.0,1.0,1
13769,32,0,1,0.075,30.0,30.0,0.0,0
13770,34,1,0,0.085,34.0,34.0,1.0,1
13771,5,0,1,0.0075,3.0,3.0,0.0,0
13772,39,0,1,0.0925,37.0,37.0,0.0,0
13773,9,0,1,0.0175,7.0,7.0,0.0,0
13774,4,0,1,0.005,2.0,2.0,0.0,0
13775,42,1,0,0.1025,42.0,42.0,1.0,1
13776,73,0,1,0.1725,71.0,71.0,0.0,0
13777,9,0,1,0.0175,7.0,7.0,0.0,0
13778,56,0,1,0.135,54.0,54.0,0.0,0
13779,31,0,1,0.06,29.0,29.0,0.0,0
13780,16,0,1,0.035,14.0,14.0,0.0,0
13781,28,0,1,0.065,26.0,26.0,0.0,0
13782,21,0,1,0.0475,19.0,19.0,0.0,0
13783,59,1,0,0.135,59.0,59.0,1.0,1
13784,66,1,0,0.165,66.0,66.0,1.0,1
13785,8,0,1,0.015,6.0,6.0,0.0,0
13786,29,0,1,0.0675,27.0,27.0,0.0,0
13787,21,0,1,0.0475,19.0,19.0,0.0,0
13788,23,0,1,0.0525,21.0,21.0,0.0,0
13789,48,0,1,0.1125,46.0,46.0,0.0,0
13790,24,0,1,0.055,22.0,22.0,0.0,0
13791,30,0,1,0.07,28.0,28.0,0.0,0
13792,22,0,1,0.05,20.0,20.0,0.0,0
13793,38,0,1,0.09,36.0,36.0,0.0,0
13794,18,0,1,0.04,16.0,16.0,0.0,0
13795,28,0,1,0.065,26.0,26.0,0.0,0
13796,18,0,1,0.04,16.0,16.0,0.0,0
13797,15,1,0,0.0375,15.0,15.0,1.0,1
13798,63,0,1,0.1475,61.0,61.0,0.0,0
13799,5,0,1,0.0075,3.0,3.0,0.0,0
13800,19,0,1,0.0425,17.0,17.0,0.0,0
13801,13,1,0,0.0325,13.0,13.0,1.0,1
13802,67,1,0,0.1225,67.0,67.0,1.0,1
13803,12,0,1,0.025,10.0,10.0,0.0,0
13804,16,0,1,0.035,14.0,14.0,0.0,0
13805,42,1,0,0.105,42.0,42.0,1.0,1
13806,31,1,0,0.0775,31.0,31.0,1.0,1
13807,26,0,1,0.06,24.0,24.0,0.0,0
13808,34,1,0,0.085,34.0,34.0,1.0,1
13809,20,0,1,0.045,18.0,18.0,0.0,0
13810,36,1,0,0.09,36.0,36.0,1.0,1
13811,65,0,1,0.14,63.0,63.0,0.0,0
13812,56,0,1,0.135,54.0,54.0,0.0,0
13813,13,1,0,0.0325,13.0,13.0,1.0,1
13814,36,1,0,0.09,36.0,36.0,1.0,1
13815,29,0,1,0.0675,27.0,27.0,0.0,0
13816,7,0,1,0.0125,5.0,5.0,0.0,0
13817,57,1,0,0.14,57.0,57.0,1.0,1
13818,33,0,1,0.0775,31.0,31.0,0.0,0
13819,2,0,1,0.0,0.0,0.0,0.0,0
13820,51,1,0,0.1275,51.0,51.0,1.0,1
13821,15,0,1,0.0325,13.0,13.0,0.0,0
13822,19,0,1,0.0425,17.0,17.0,0.0,0
13823,23,0,1,0.0525,21.0,21.0,0.0,0
13824,33,1,0,0.0825,33.0,33.0,1.0,1
13825,23,1,0,0.0575,23.0,23.0,1.0,1
13826,12,0,1,0.025,10.0,10.0,0.0,0
13827,16,0,1,0.035,14.0,14.0,0.0,0
13828,30,0,1,0.07,28.0,28.0,0.0,0
13829,29,0,1,0.0675,27.0,27.0,0.0,0
13830,14,1,0,0.035,14.0,14.0,1.0,1
13831,21,0,1,0.0475,19.0,19.0,0.0,0
13832,34,1,0,0.085,34.0,34.0,1.0,1
13833,37,1,0,0.0925,37.0,37.0,1.0,1
13834,25,0,1,0.0575,23.0,23.0,0.0,0
13835,59,0,1,0.14,57.0,57.0,0.0,0
13836,41,1,0,0.1025,41.0,41.0,1.0,1
13837,15,0,1,0.0325,13.0,13.0,0.0,0
13838,26,0,1,0.06,24.0,24.0,0.0,0
13839,29,0,1,0.0675,27.0,27.0,0.0,0
13840,1,1,0,0.0025,1.0,1.0,1.0,1
13841,34,0,1,0.08,32.0,32.0,0.0,0
13842,14,0,1,0.03,12.0,12.0,0.0,0
13843,54,1,0,0.1325,54.0,54.0,1.0,1
13844,56,0,1,0.135,54.0,54.0,0.0,0
13845,41,1,0,0.1025,41.0,41.0,1.0,1
13846,20,1,0,0.05,20.0,20.0,1.0,1
13847,16,0,1,0.035,14.0,14.0,0.0,0
13848,11,0,1,0.0225,9.0,9.0,0.0,0
13849,20,0,1,0.045,18.0,18.0,0.0,0
13850,16,0,1,0.035,14.0,14.0,0.0,0
13851,17,1,0,0.0425,17.0,17.0,1.0,1
13852,53,0,1,0.125,51.0,51.0,0.0,0
13853,47,1,0,0.1175,47.0,47.0,1.0,1
13854,14,1,0,0.035,14.0,14.0,1.0,1
13855,49,0,1,0.1175,47.0,47.0,0.0,0
13856,37,1,0,0.0925,37.0,37.0,1.0,1
13857,20,0,1,0.045,18.0,18.0,0.0,0
13858,24,0,1,0.055,22.0,22.0,0.0,0
13859,42,1,0,0.105,42.0,42.0,1.0,1
13860,28,0,1,0.0625,26.0,26.0,0.0,0
13861,69,0,1,0.1375,67.0,67.0,0.0,0
13862,30,1,0,0.075,30.0,30.0,1.0,1
13863,33,1,0,0.0825,33.0,33.0,1.0,1
13864,28,1,0,0.07,28.0,28.0,1.0,1
13865,24,1,0,0.06,24.0,24.0,1.0,1
13866,19,0,1,0.0425,17.0,17.0,0.0,0
13867,70,1,0,0.1725,70.0,70.0,1.0,1
13868,58,1,0,0.145,58.0,58.0,1.0,1
13869,34,0,1,0.08,32.0,32.0,0.0,0
13870,32,0,1,0.075,30.0,30.0,0.0,0
13871,12,0,1,0.025,10.0,10.0,0.0,0
13872,34,1,0,0.085,34.0,34.0,1.0,1
13873,27,1,0,0.0675,27.0,27.0,1.0,1
13874,67,1,0,0.1675,67.0,67.0,1.0,1
13875,36,0,1,0.085,34.0,34.0,0.0,0
13876,7,1,0,0.0175,7.0,7.0,1.0,1
13877,13,0,1,0.0275,11.0,11.0,0.0,0
13878,82,0,1,0.1825,80.0,80.0,0.0,0
13879,35,0,1,0.0825,33.0,33.0,0.0,0
13880,16,0,1,0.035,14.0,14.0,0.0,0
13881,24,0,1,0.055,22.0,22.0,0.0,0
13882,47,0,1,0.1125,45.0,45.0,0.0,0
13883,27,0,1,0.0625,25.0,25.0,0.0,0
13884,23,0,1,0.0525,21.0,21.0,0.0,0
13885,24,0,1,0.055,22.0,22.0,0.0,0
13886,38,0,1,0.09,36.0,36.0,0.0,0
13887,9,0,1,0.0175,7.0,7.0,0.0,0
13888,45,1,0,0.11,45.0,45.0,1.0,1
13889,24,0,1,0.055,22.0,22.0,0.0,0
13890,29,0,1,0.0675,27.0,27.0,0.0,0
13891,48,0,1,0.115,46.0,46.0,0.0,0
13892,66,1,0,0.1625,66.0,66.0,1.0,1
13893,12,0,1,0.025,10.0,10.0,0.0,0
13894,14,0,1,0.03,12.0,12.0,0.0,0
13895,30,0,1,0.07,28.0,28.0,0.0,0
13896,6,1,0,0.015,6.0,6.0,1.0,1
13897,19,0,1,0.0425,17.0,17.0,0.0,0
13898,14,0,1,0.03,12.0,12.0,0.0,0
13899,25,0,1,0.0575,23.0,23.0,0.0,0
13900,65,1,0,0.1625,65.0,65.0,1.0,1
13901,17,1,0,0.0425,17.0,17.0,1.0,1
13902,34,1,0,0.085,34.0,34.0,1.0,1
13903,48,0,1,0.115,46.0,46.0,0.0,0
13904,72,1,0,0.17,72.0,72.0,1.0,1
13905,37,1,0,0.0925,37.0,37.0,1.0,1
13906,22,0,1,0.05,20.0,20.0,0.0,0
13907,45,1,0,0.1125,45.0,45.0,1.0,1
13908,37,0,1,0.0875,35.0,35.0,0.0,0
13909,16,0,1,0.035,14.0,14.0,0.0,0
13910,46,0,1,0.11,44.0,44.0,0.0,0
13911,9,1,0,0.0225,9.0,9.0,1.0,1
13912,14,0,1,0.03,12.0,12.0,0.0,0
13913,21,0,1,0.0475,19.0,19.0,0.0,0
13914,87,1,0,0.2025,87.0,87.0,1.0,1
13915,29,0,1,0.0675,27.0,27.0,0.0,0
13916,40,0,1,0.0925,38.0,38.0,0.0,0
13917,25,0,1,0.0575,23.0,23.0,0.0,0
13918,22,0,1,0.05,20.0,20.0,0.0,0
13919,19,0,1,0.0425,17.0,17.0,0.0,0
13920,14,0,1,0.03,12.0,12.0,0.0,0
13921,31,0,1,0.0725,29.0,29.0,0.0,0
13922,63,1,0,0.155,63.0,63.0,1.0,1
13923,27,1,0,0.0675,27.0,27.0,1.0,1
13924,15,0,1,0.0325,13.0,13.0,0.0,0
13925,9,0,1,0.0175,7.0,7.0,0.0,0
13926,16,0,1,0.035,14.0,14.0,0.0,0
13927,34,1,0,0.085,34.0,34.0,1.0,1
13928,63,0,1,0.1525,61.0,61.0,0.0,0
13929,74,1,0,0.1575,74.0,74.0,1.0,1
13930,23,0,1,0.0325,21.0,21.0,0.0,0
13931,20,0,1,0.045,18.0,18.0,0.0,0
13932,22,0,1,0.05,20.0,20.0,0.0,0
13933,10,0,1,0.02,8.0,8.0,0.0,0
13934,25,0,1,0.0575,23.0,23.0,0.0,0
13935,13,0,1,0.0275,11.0,11.0,0.0,0
13936,40,0,1,0.095,38.0,38.0,0.0,0
13937,34,0,1,0.08,32.0,32.0,0.0,0
13938,22,0,1,0.05,20.0,20.0,0.0,0
13939,55,1,0,0.1375,55.0,55.0,1.0,1
13940,23,1,0,0.0575,23.0,23.0,1.0,1
13941,25,0,1,0.0575,23.0,23.0,0.0,0
13942,31,1,0,0.0775,31.0,31.0,1.0,1
13943,8,1,0,0.02,8.0,8.0,1.0,1
13944,3,1,0,0.0075,3.0,3.0,1.0,1
13945,18,0,1,0.04,16.0,16.0,0.0,0
13946,14,0,1,0.03,12.0,12.0,0.0,0
13947,17,0,1,0.0375,15.0,15.0,0.0,0
13948,8,0,1,0.015,6.0,6.0,0.0,0
13949,47,0,1,0.1125,45.0,45.0,0.0,0
13950,32,0,1,0.075,30.0,30.0,0.0,0
13951,24,0,1,0.055,22.0,22.0,0.0,0
13952,34,0,1,0.08,32.0,32.0,0.0,0
13953,31,0,1,0.0725,29.0,29.0,0.0,0
13954,22,0,1,0.05,20.0,20.0,0.0,0
13955,22,0,1,0.05,20.0,20.0,0.0,0
13956,73,1,0,0.175,73.0,73.0,1.0,1
13957,49,0,1,0.1125,47.0,47.0,0.0,0
13958,23,0,1,0.0525,21.0,21.0,0.0,0
13959,60,0,1,0.145,58.0,58.0,0.0,0
13960,12,0,1,0.025,10.0,10.0,0.0,0
13961,29,0,1,0.0675,27.0,27.0,0.0,0
13962,13,1,0,0.0325,13.0,13.0,1.0,1
13963,57,1,0,0.135,57.0,57.0,1.0,1
13964,35,0,1,0.0825,33.0,33.0,0.0,0
13965,9,0,1,0.0175,7.0,7.0,0.0,0
13966,26,1,0,0.065,26.0,26.0,1.0,1
13967,14,1,0,0.035,14.0,14.0,1.0,1
13968,32,0,1,0.075,30.0,30.0,0.0,0
13969,34,0,1,0.08,32.0,32.0,0.0,0
13970,34,1,0,0.085,34.0,34.0,1.0,1
13971,29,1,0,0.0725,29.0,29.0,1.0,1
13972,44,0,1,0.105,42.0,42.0,0.0,0
13973,38,0,1,0.09,36.0,36.0,0.0,0
13974,77,1,0,0.1875,77.0,77.0,1.0,1
13975,22,1,0,0.055,22.0,22.0,1.0,1
13976,17,0,1,0.0375,15.0,15.0,0.0,0
13977,33,0,1,0.0775,31.0,31.0,0.0,0
13978,24,0,1,0.055,22.0,22.0,0.0,0
13979,26,0,1,0.06,24.0,24.0,0.0,0
13980,23,0,1,0.0525,21.0,21.0,0.0,0
13981,19,0,1,0.0425,17.0,17.0,0.0,0
13982,53,0,1,0.1275,51.0,51.0,0.0,0
13983,25,0,1,0.0575,23.0,23.0,0.0,0
13984,13,0,1,0.0275,11.0,11.0,0.0,0
13985,19,0,1,0.0425,17.0,17.0,0.0,0
13986,46,1,0,0.115,46.0,46.0,1.0,1
13987,38,0,1,0.09,36.0,36.0,0.0,0
13988,18,1,0,0.045,18.0,18.0,1.0,1
13989,17,0,1,0.0375,15.0,15.0,0.0,0
13990,81,1,0,0.2,81.0,81.0,1.0,1
13991,20,0,1,0.045,18.0,18.0,0.0,0
13992,34,0,1,0.08,32.0,32.0,0.0,0
13993,31,1,0,0.0775,31.0,31.0,1.0,1
13994,38,1,0,0.095,38.0,38.0,1.0,1
13995,3,0,1,0.0025,1.0,1.0,0.0,0
13996,20,0,1,0.045,18.0,18.0,0.0,0
13997,37,0,1,0.085,35.0,35.0,0.0,0
13998,20,0,1,0.045,18.0,18.0,0.0,0
13999,6,0,1,0.01,4.0,4.0,0.0,0
14000,32,1,0,0.08,32.0,32.0,1.0,1
14001,66,1,0,0.1625,66.0,66.0,1.0,1
14002,53,1,0,0.1325,53.0,53.0,1.0,1
14003,11,0,1,0.0225,9.0,9.0,0.0,0
14004,51,1,0,0.0925,51.0,51.0,1.0,1
14005,31,1,0,0.0775,31.0,31.0,1.0,1
14006,60,1,0,0.15,60.0,60.0,1.0,1
14007,53,1,0,0.13,53.0,53.0,1.0,1
14008,18,0,1,0.04,16.0,16.0,0.0,0
14009,19,0,1,0.0425,17.0,17.0,0.0,0
14010,26,0,1,0.06,24.0,24.0,0.0,0
14011,12,1,0,0.03,12.0,12.0,1.0,1
14012,32,0,1,0.075,30.0,30.0,0.0,0
14013,25,0,1,0.0575,23.0,23.0,0.0,0
14014,16,0,1,0.035,14.0,14.0,0.0,0
14015,25,0,1,0.0575,23.0,23.0,0.0,0
14016,61,1,0,0.145,61.0,61.0,1.0,1
14017,30,0,1,0.07,28.0,28.0,0.0,0
14018,22,0,1,0.05,20.0,20.0,0.0,0
14019,30,1,0,0.075,30.0,30.0,1.0,1
14020,17,0,1,0.0375,15.0,15.0,0.0,0
14021,39,0,1,0.0925,37.0,37.0,0.0,0
14022,9,1,0,0.0225,9.0,9.0,1.0,1
14023,23,0,1,0.0525,21.0,21.0,0.0,0
14024,39,0,1,0.0925,37.0,37.0,0.0,0
14025,22,0,1,0.05,20.0,20.0,0.0,0
14026,56,1,0,0.14,56.0,56.0,1.0,1
14027,44,0,1,0.105,42.0,42.0,0.0,0
14028,42,1,0,0.105,42.0,42.0,1.0,1
14029,34,1,0,0.085,34.0,34.0,1.0,1
14030,27,1,0,0.0675,27.0,27.0,1.0,1
14031,21,0,1,0.0475,19.0,19.0,0.0,0
14032,56,0,1,0.135,54.0,54.0,0.0,0
14033,12,0,1,0.025,10.0,10.0,0.0,0
14034,55,1,0,0.1325,55.0,55.0,1.0,1
14035,33,0,1,0.0775,31.0,31.0,0.0,0
14036,37,0,1,0.0875,35.0,35.0,0.0,0
14037,54,1,0,0.135,54.0,54.0,1.0,1
14038,22,1,0,0.055,22.0,22.0,1.0,1
14039,14,0,1,0.03,12.0,12.0,0.0,0
14040,8,0,1,0.015,6.0,6.0,0.0,0
14041,59,0,1,0.1325,57.0,57.0,0.0,0
14042,40,1,0,0.1,40.0,40.0,1.0,1
14043,20,0,1,0.045,18.0,18.0,0.0,0
14044,72,1,0,0.1775,72.0,72.0,1.0,1
14045,38,0,1,0.09,36.0,36.0,0.0,0
14046,33,0,1,0.0775,31.0,31.0,0.0,0
14047,31,0,1,0.0725,29.0,29.0,0.0,0
14048,20,0,1,0.045,18.0,18.0,0.0,0
14049,27,0,1,0.0625,25.0,25.0,0.0,0
14050,34,0,1,0.08,32.0,32.0,0.0,0
14051,49,0,1,0.1175,47.0,47.0,0.0,0
14052,20,0,1,0.045,18.0,18.0,0.0,0
14053,37,1,0,0.0825,37.0,37.0,1.0,1
14054,8,0,1,0.015,6.0,6.0,0.0,0
14055,35,1,0,0.085,35.0,35.0,1.0,1
14056,23,0,1,0.0525,21.0,21.0,0.0,0
14057,1,1,0,0.0025,1.0,1.0,1.0,1
14058,3,0,1,0.0025,1.0,1.0,0.0,0
14059,23,0,1,0.0525,21.0,21.0,0.0,0
14060,34,1,0,0.0775,34.0,34.0,1.0,1
14061,45,1,0,0.1125,45.0,45.0,1.0,1
14062,17,0,1,0.0375,15.0,15.0,0.0,0
14063,38,1,0,0.095,38.0,38.0,1.0,1
14064,80,0,1,0.1875,78.0,78.0,0.0,0
14065,55,1,0,0.1075,55.0,55.0,1.0,1
14066,18,0,1,0.04,16.0,16.0,0.0,0
14067,16,0,1,0.035,14.0,14.0,0.0,0
14068,31,1,0,0.0775,31.0,31.0,1.0,1
14069,36,1,0,0.09,36.0,36.0,1.0,1
14070,31,0,1,0.0725,29.0,29.0,0.0,0
14071,23,0,1,0.0525,21.0,21.0,0.0,0
14072,19,0,1,0.0425,17.0,17.0,0.0,0
14073,21,0,1,0.0475,19.0,19.0,0.0,0
14074,29,0,1,0.0675,27.0,27.0,0.0,0
14075,27,1,0,0.0675,27.0,27.0,1.0,1
14076,55,0,1,0.1325,53.0,53.0,0.0,0
14077,25,0,1,0.0575,23.0,23.0,0.0,0
14078,24,0,1,0.055,22.0,22.0,0.0,0
14079,17,1,0,0.0425,17.0,17.0,1.0,1
14080,35,0,1,0.0825,33.0,33.0,0.0,0
14081,16,0,1,0.035,14.0,14.0,0.0,0
14082,40,0,1,0.0925,38.0,38.0,0.0,0
14083,122,1,0,0.2975,122.0,122.0,1.0,1
14084,84,1,0,0.175,84.0,84.0,1.0,1
14085,45,1,0,0.1125,45.0,45.0,1.0,1
14086,32,1,0,0.08,32.0,32.0,1.0,1
14087,9,1,0,0.0225,9.0,9.0,1.0,1
14088,38,0,1,0.09,36.0,36.0,0.0,0
14089,25,0,1,0.0575,23.0,23.0,0.0,0
14090,71,1,0,0.1475,71.0,71.0,1.0,1
14091,21,0,1,0.0475,19.0,19.0,0.0,0
14092,18,0,1,0.04,16.0,16.0,0.0,0
14093,12,0,1,0.025,10.0,10.0,0.0,0
14094,32,0,1,0.075,30.0,30.0,0.0,0
14095,24,1,0,0.06,24.0,24.0,1.0,1
14096,41,0,1,0.0975,39.0,39.0,0.0,0
14097,21,0,1,0.0475,19.0,19.0,0.0,0
14098,21,0,1,0.0475,19.0,19.0,0.0,0
14099,2,1,0,0.005,2.0,2.0,1.0,1
14100,29,0,1,0.0675,27.0,27.0,0.0,0
14101,21,0,1,0.0475,19.0,19.0,0.0,0
14102,45,0,1,0.105,43.0,43.0,0.0,0
14103,51,1,0,0.1275,51.0,51.0,1.0,1
14104,21,0,1,0.0475,19.0,19.0,0.0,0
14105,53,0,1,0.1225,51.0,51.0,0.0,0
14106,11,1,0,0.0275,11.0,11.0,1.0,1
14107,35,0,1,0.0825,33.0,33.0,0.0,0
14108,4,1,0,0.01,4.0,4.0,1.0,1
14109,18,0,1,0.04,16.0,16.0,0.0,0
14110,50,1,0,0.125,50.0,50.0,1.0,1
14111,20,0,1,0.045,18.0,18.0,0.0,0
14112,9,0,1,0.0175,7.0,7.0,0.0,0
14113,32,0,1,0.075,30.0,30.0,0.0,0
14114,24,0,1,0.055,22.0,22.0,0.0,0
14115,20,1,0,0.05,20.0,20.0,1.0,1
14116,40,1,0,0.1,40.0,40.0,1.0,1
14117,13,0,1,0.0275,11.0,11.0,0.0,0
14118,35,0,1,0.0825,33.0,33.0,0.0,0
14119,39,1,0,0.0975,39.0,39.0,1.0,1
14120,21,1,0,0.0525,21.0,21.0,1.0,1
14121,16,0,1,0.035,14.0,14.0,0.0,0
14122,23,1,0,0.0575,23.0,23.0,1.0,1
14123,50,0,1,0.12,48.0,48.0,0.0,0
14124,8,1,0,0.02,8.0,8.0,1.0,1
14125,12,1,0,0.03,12.0,12.0,1.0,1
14126,76,1,0,0.185,76.0,76.0,1.0,1
14127,22,1,0,0.055,22.0,22.0,1.0,1
14128,22,0,1,0.05,20.0,20.0,0.0,0
14129,27,0,1,0.0625,25.0,25.0,0.0,0
14130,54,1,0,0.1325,54.0,54.0,1.0,1
14131,25,0,1,0.0575,23.0,23.0,0.0,0
14132,59,1,0,0.1475,59.0,59.0,1.0,1
14133,31,0,1,0.0725,29.0,29.0,0.0,0
14134,16,0,1,0.035,14.0,14.0,0.0,0
14135,50,0,1,0.1175,48.0,48.0,0.0,0
14136,8,0,1,0.015,6.0,6.0,0.0,0
14137,47,1,0,0.1175,47.0,47.0,1.0,1
14138,14,0,1,0.03,12.0,12.0,0.0,0
14139,23,0,1,0.0525,21.0,21.0,0.0,0
14140,23,1,0,0.0575,23.0,23.0,1.0,1
14141,18,1,0,0.045,18.0,18.0,1.0,1
14142,50,1,0,0.125,50.0,50.0,1.0,1
14143,42,0,1,0.0975,40.0,40.0,0.0,0
14144,20,0,1,0.045,18.0,18.0,0.0,0
14145,22,0,1,0.05,20.0,20.0,0.0,0
14146,52,0,1,0.115,50.0,50.0,0.0,0
14147,89,1,0,0.21,89.0,89.0,1.0,1
14148,32,0,1,0.075,30.0,30.0,0.0,0
14149,54,0,1,0.13,52.0,52.0,0.0,0
14150,4,0,1,0.005,2.0,2.0,0.0,0
14151,22,1,0,0.055,22.0,22.0,1.0,1
14152,53,1,0,0.1325,53.0,53.0,1.0,1
14153,73,1,0,0.18,73.0,73.0,1.0,1
14154,31,0,1,0.0725,29.0,29.0,0.0,0
14155,22,0,1,0.05,20.0,20.0,0.0,0
14156,30,0,1,0.07,28.0,28.0,0.0,0
14157,18,0,1,0.04,16.0,16.0,0.0,0
14158,86,1,0,0.175,86.0,86.0,1.0,1
14159,16,0,1,0.035,14.0,14.0,0.0,0
14160,24,0,1,0.055,22.0,22.0,0.0,0
14161,30,0,1,0.07,28.0,28.0,0.0,0
14162,14,0,1,0.03,12.0,12.0,0.0,0
14163,22,1,0,0.055,22.0,22.0,1.0,1
14164,25,1,0,0.0625,25.0,25.0,1.0,1
14165,25,0,1,0.0575,23.0,23.0,0.0,0
14166,16,1,0,0.04,16.0,16.0,1.0,1
14167,10,1,0,0.025,10.0,10.0,1.0,1
14168,9,0,1,0.0175,7.0,7.0,0.0,0
14169,15,1,0,0.0375,15.0,15.0,1.0,1
14170,40,1,0,0.1,40.0,40.0,1.0,1
14171,31,0,1,0.0725,29.0,29.0,0.0,0
14172,23,1,0,0.0575,23.0,23.0,1.0,1
14173,23,0,1,0.0525,21.0,21.0,0.0,0
14174,25,0,1,0.0575,23.0,23.0,0.0,0
14175,14,0,1,0.03,12.0,12.0,0.0,0
14176,22,0,1,0.05,20.0,20.0,0.0,0
14177,7,0,1,0.0125,5.0,5.0,0.0,0
14178,5,0,1,0.0075,3.0,3.0,0.0,0
14179,26,1,0,0.065,26.0,26.0,1.0,1
14180,12,0,1,0.025,10.0,10.0,0.0,0
14181,15,0,1,0.0325,13.0,13.0,0.0,0
14182,24,0,1,0.055,22.0,22.0,0.0,0
14183,6,0,1,0.01,4.0,4.0,0.0,0
14184,15,0,1,0.0325,13.0,13.0,0.0,0
14185,7,1,0,0.0175,7.0,7.0,1.0,1
14186,12,0,1,0.025,10.0,10.0,0.0,0
14187,2,0,1,0.0,0.0,0.0,0.0,0
14188,30,0,1,0.07,28.0,28.0,0.0,0
14189,23,0,1,0.0525,21.0,21.0,0.0,0
14190,23,0,1,0.045,21.0,21.0,0.0,0
14191,26,0,1,0.06,24.0,24.0,0.0,0
14192,24,1,0,0.06,24.0,24.0,1.0,1
14193,17,0,1,0.0375,15.0,15.0,0.0,0
14194,21,0,1,0.0475,19.0,19.0,0.0,0
14195,29,0,1,0.0675,27.0,27.0,0.0,0
14196,60,1,0,0.15,60.0,60.0,1.0,1
14197,13,1,0,0.0325,13.0,13.0,1.0,1
14198,51,0,1,0.12,49.0,49.0,0.0,0
14199,66,1,0,0.165,66.0,66.0,1.0,1
14200,29,1,0,0.0725,29.0,29.0,1.0,1
14201,24,0,1,0.055,22.0,22.0,0.0,0
14202,40,1,0,0.0975,40.0,40.0,1.0,1
14203,10,0,1,0.02,8.0,8.0,0.0,0
14204,19,0,1,0.0425,17.0,17.0,0.0,0
14205,22,1,0,0.055,22.0,22.0,1.0,1
14206,43,1,0,0.1075,43.0,43.0,1.0,1
14207,14,1,0,0.035,14.0,14.0,1.0,1
14208,39,1,0,0.0975,39.0,39.0,1.0,1
14209,33,0,1,0.0775,31.0,31.0,0.0,0
14210,35,0,1,0.08,33.0,33.0,0.0,0
14211,18,0,1,0.04,16.0,16.0,0.0,0
14212,15,0,1,0.0325,13.0,13.0,0.0,0
14213,56,1,0,0.14,56.0,56.0,1.0,1
14214,23,0,1,0.0525,21.0,21.0,0.0,0
14215,49,1,0,0.1225,49.0,49.0,1.0,1
14216,26,1,0,0.065,26.0,26.0,1.0,1
14217,17,0,1,0.0375,15.0,15.0,0.0,0
14218,6,0,1,0.01,4.0,4.0,0.0,0
14219,28,0,1,0.065,26.0,26.0,0.0,0
14220,12,1,0,0.03,12.0,12.0,1.0,1
14221,23,0,1,0.0525,21.0,21.0,0.0,0
