traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
6419,36,0,1,0.085,34.0,34.0,0.5,0
6420,36,0,1,0.085,34.0,34.0,0.0,0
6421,35,0,1,0.0825,33.0,33.0,0.5,0
6422,81,1,0,0.1975,81.0,81.0,1.0,1
6423,23,0,1,0.0525,21.0,21.0,0.0,0
6424,26,0,1,0.06,24.0,24.0,0.5,0
6425,37,1,0,0.085,37.0,37.0,1.0,1
6426,51,1,0,0.125,51.0,51.0,1.0,1
6427,28,0,1,0.065,26.0,26.0,0.5,0
6428,15,0,1,0.0325,13.0,13.0,0.0,0
6429,24,0,1,0.055,22.0,22.0,0.0,0
6430,69,1,0,0.1625,69.0,69.0,1.0,1
6431,39,1,0,0.0975,39.0,39.0,1.0,1
6432,59,1,0,0.145,59.0,59.0,1.0,1
6433,20,1,0,0.05,20.0,20.0,1.0,1
6434,26,0,1,0.06,24.0,24.0,0.0,0
6435,49,0,1,0.1075,47.0,47.0,0.5,0
6436,48,0,1,0.11,46.0,46.0,0.0,0
6437,22,0,1,0.05,20.0,20.0,0.0,0
6438,78,1,0,0.1875,78.0,78.0,1.0,1
6439,41,0,1,0.0975,39.0,39.0,0.0,0
6440,27,0,1,0.0625,25.0,25.0,0.5,0
6441,92,1,0,0.23,92.0,92.0,1.0,1
6442,42,0,1,0.1,40.0,40.0,0.5,0
6443,16,0,1,0.035,14.0,14.0,0.0,0
6444,26,0,1,0.06,24.0,24.0,0.0,0
6445,53,1,0,0.1325,53.0,53.0,1.0,1
6446,10,0,1,0.02,8.0,8.0,0.0,0
6447,74,0,1,0.1775,72.0,72.0,0.5,0
6448,16,0,1,0.035,14.0,14.0,0.0,0
6449,21,0,1,0.0475,19.0,19.0,0.0,0
6450,37,0,1,0.0875,35.0,35.0,0.0,0
6451,42,1,0,0.1,42.0,42.0,1.0,1
6452,33,0,1,0.0775,31.0,31.0,0.5,0
6453,42,1,0,0.105,42.0,42.0,1.0,1
6454,41,1,0,0.1025,41.0,41.0,1.0,1
6455,31,0,1,0.0725,29.0,29.0,0.0,0
6456,34,0,1,0.08,32.0,32.0,0.5,0
6457,79,1,0,0.195,79.0,79.0,1.0,1
6458,21,0,1,0.0475,19.0,19.0,0.0,0
6459,39,1,0,0.0975,39.0,39.0,1.0,1
6460,49,1,0,0.12,49.0,49.0,1.0,1
6461,50,1,0,0.1225,50.0,50.0,1.0,1
6462,35,1,0,0.08,35.0,35.0,1.0,1
6463,55,0,1,0.1325,53.0,53.0,0.5,0
6464,31,0,1,0.0725,29.0,29.0,0.0,0
6465,38,0,1,0.09,36.0,36.0,0.5,0
6466,15,0,1,0.0325,13.0,13.0,0.0,0
6467,27,0,1,0.0625,25.0,25.0,0.0,0
6468,58,0,1,0.1375,56.0,56.0,0.0,0
6469,32,1,0,0.08,32.0,32.0,1.0,1
6470,40,0,1,0.095,38.0,38.0,0.5,0
6471,5,0,1,0.0075,3.0,3.0,0.0,0
6472,46,0,1,0.11,44.0,44.0,0.0,0
6473,47,0,1,0.1125,45.0,45.0,0.0,0
6474,12,0,1,0.025,10.0,10.0,0.0,0
6475,10,0,1,0.02,8.0,8.0,0.0,0
6476,16,0,1,0.035,14.0,14.0,0.0,0
6477,32,0,1,0.075,30.0,30.0,0.0,0
6478,54,0,1,0.13,52.0,52.0,0.5,0
6479,5,0,1,0.0075,3.0,3.0,0.0,0
6480,83,1,0,0.2075,83.0,83.0,1.0,1
6481,70,1,0,0.1725,70.0,70.0,1.0,1
6482,26,0,1,0.06,24.0,24.0,0.0,0
6483,23,0,1,0.0525,21.0,21.0,0.5,0
6484,68,0,1,0.165,66.0,66.0,0.5,0
6485,17,0,1,0.0375,15.0,15.0,0.0,0
6486,45,1,0,0.1125,45.0,45.0,1.0,1
6487,20,0,1,0.045,18.0,18.0,0.0,0
6488,35,0,1,0.0825,33.0,33.0,0.0,0
6489,72,1,0,0.1775,72.0,72.0,1.0,1
6490,30,0,1,0.07,28.0,28.0,0.0,0
6491,19,1,0,0.0475,19.0,19.0,1.0,1
6492,25,0,1,0.0575,23.0,23.0,0.5,0
6493,46,0,1,0.11,44.0,44.0,0.5,0
6494,45,1,0,0.1125,45.0,45.0,1.0,1
6495,11,0,1,0.0225,9.0,9.0,0.0,0
6496,18,0,1,0.04,16.0,16.0,0.0,0
6497,23,1,0,0.0575,23.0,23.0,1.0,1
6498,29,0,1,0.0675,27.0,27.0,0.0,0
6499,80,0,1,0.1425,78.0,78.0,0.5,0
6500,62,1,0,0.1225,62.0,62.0,1.0,1
6501,62,1,0,0.155,62.0,62.0,1.0,1
6502,40,0,1,0.095,38.0,38.0,0.0,0
6503,61,1,0,0.15,61.0,61.0,1.0,1
6504,18,0,1,0.04,16.0,16.0,0.0,0
6505,61,0,1,0.145,59.0,59.0,0.5,0
6506,28,1,0,0.07,28.0,28.0,1.0,1
6507,27,0,1,0.0625,25.0,25.0,0.0,0
6508,19,0,1,0.0425,17.0,17.0,0.0,0
6509,42,0,1,0.1,40.0,40.0,0.5,0
6510,47,1,0,0.115,47.0,47.0,1.0,1
6511,21,0,1,0.0475,19.0,19.0,0.0,0
6512,16,0,1,0.035,14.0,14.0,0.0,0
6513,18,0,1,0.04,16.0,16.0,0.0,0
6514,64,0,1,0.155,62.0,62.0,0.0,0
6515,35,0,1,0.0825,33.0,33.0,0.0,0
6516,102,0,1,0.2125,100.0,100.0,0.5,0
6517,64,1,0,0.1525,64.0,64.0,1.0,1
6518,56,1,0,0.1325,56.0,56.0,1.0,1
6519,34,0,1,0.08,32.0,32.0,0.0,0
6520,94,1,0,0.195,94.0,94.0,1.0,1
6521,50,0,1,0.12,48.0,48.0,0.0,0
6522,35,1,0,0.0875,35.0,35.0,1.0,1
6523,46,1,0,0.1125,46.0,46.0,1.0,1
6524,88,1,0,0.2175,88.0,88.0,1.0,1
6525,32,0,1,0.075,30.0,30.0,0.0,0
6526,26,0,1,0.06,24.0,24.0,0.0,0
6527,8,0,1,0.015,6.0,6.0,0.0,0
6528,57,1,0,0.1425,57.0,57.0,1.0,1
6529,27,0,1,0.0625,25.0,25.0,0.0,0
6530,31,0,1,0.0725,29.0,29.0,0.0,0
6531,23,0,1,0.0525,21.0,21.0,0.0,0
6532,32,0,1,0.0725,30.0,30.0,0.0,0
6533,46,0,1,0.105,44.0,44.0,0.5,0
6534,47,0,1,0.1125,45.0,45.0,0.5,0
6535,10,0,1,0.02,8.0,8.0,0.0,0
6536,52,1,0,0.13,52.0,52.0,1.0,1
6537,41,0,1,0.0975,39.0,39.0,0.5,0
6538,10,0,1,0.02,8.0,8.0,0.0,0
6539,31,1,0,0.0775,31.0,31.0,1.0,1
6540,6,0,1,0.01,4.0,4.0,0.0,0
6541,16,0,1,0.035,14.0,14.0,0.0,0
6542,74,1,0,0.1825,74.0,74.0,1.0,1
6543,51,0,1,0.1225,49.0,49.0,0.0,0
6544,36,1,0,0.09,36.0,36.0,1.0,1
6545,31,0,1,0.07,29.0,29.0,0.5,0
6546,12,0,1,0.025,10.0,10.0,0.0,0
6547,61,1,0,0.1525,61.0,61.0,1.0,1
6548,43,0,1,0.1025,41.0,41.0,0.0,0
6549,37,0,1,0.0875,35.0,35.0,0.5,0
6550,19,0,1,0.0425,17.0,17.0,0.0,0
6551,49,1,0,0.1225,49.0,49.0,1.0,1
6552,21,0,1,0.0475,19.0,19.0,0.0,0
6553,14,0,1,0.03,12.0,12.0,0.0,0
6554,16,0,1,0.035,14.0,14.0,0.0,0
6555,37,0,1,0.0875,35.0,35.0,0.0,0
6556,17,0,1,0.0375,15.0,15.0,0.0,0
6557,15,0,1,0.0325,13.0,13.0,0.0,0
6558,32,0,1,0.075,30.0,30.0,0.0,0
6559,48,1,0,0.12,48.0,48.0,1.0,1
6560,58,1,0,0.145,58.0,58.0,1.0,1
6561,2,0,1,0.0,0.0,0.0,0.0,0
6562,23,0,1,0.0525,21.0,21.0,0.0,0
6563,23,0,1,0.0525,21.0,21.0,0.5,0
6564,48,0,1,0.115,46.0,46.0,0.5,0
6565,33,0,1,0.0775,31.0,31.0,0.5,0
6566,8,0,1,0.015,6.0,6.0,0.0,0
6567,70,0,1,0.17,68.0,68.0,0.0,0
6568,3,0,1,0.0025,1.0,1.0,0.0,0
6569,10,0,1,0.02,8.0,8.0,0.0,0
6570,31,0,1,0.0725,29.0,29.0,0.5,0
6571,15,0,1,0.0325,13.0,13.0,0.0,0
6572,22,0,1,0.05,20.0,20.0,0.0,0
6573,13,0,1,0.0275,11.0,11.0,0.0,0
6574,54,0,1,0.0825,52.0,52.0,0.0,0
6575,16,0,1,0.035,14.0,14.0,0.0,0
6576,12,0,1,0.025,10.0,10.0,0.0,0
6577,58,1,0,0.145,58.0,58.0,1.0,1
6578,79,1,0,0.195,79.0,79.0,1.0,1
6579,19,0,1,0.0425,17.0,17.0,0.0,0
6580,25,0,1,0.0575,23.0,23.0,0.0,0
6581,68,1,0,0.17,68.0,68.0,1.0,1
6582,49,0,1,0.1175,47.0,47.0,0.5,0
6583,31,0,1,0.0725,29.0,29.0,0.5,0
6584,43,0,1,0.1025,41.0,41.0,0.5,0
6585,16,0,1,0.035,14.0,14.0,0.0,0
6586,35,0,1,0.0825,33.0,33.0,0.0,0
6587,89,1,0,0.2225,89.0,89.0,1.0,1
6588,67,1,0,0.1575,67.0,67.0,1.0,1
6589,39,0,1,0.0925,37.0,37.0,0.5,0
6590,30,0,1,0.07,28.0,28.0,0.0,0
6591,80,0,1,0.1925,78.0,78.0,0.5,0
6592,49,0,1,0.1175,47.0,47.0,0.5,0
6593,47,1,0,0.115,47.0,47.0,1.0,1
6594,34,0,1,0.08,32.0,32.0,0.0,0
6595,71,0,1,0.16,69.0,69.0,0.5,0
6596,40,0,1,0.095,38.0,38.0,0.5,0
6597,60,1,0,0.1475,60.0,60.0,1.0,1
6598,19,0,1,0.0425,17.0,17.0,0.0,0
6599,21,0,1,0.0475,19.0,19.0,0.0,0
6600,43,0,1,0.1025,41.0,41.0,0.5,0
6601,55,1,0,0.1375,55.0,55.0,1.0,1
6602,51,1,0,0.1275,51.0,51.0,1.0,1
6603,18,0,1,0.04,16.0,16.0,0.0,0
6604,29,1,0,0.0725,29.0,29.0,1.0,1
6605,9,0,1,0.0175,7.0,7.0,0.0,0
6606,5,0,1,0.0075,3.0,3.0,0.0,0
6607,43,0,1,0.1025,41.0,41.0,0.0,0
6608,7,0,1,0.0125,5.0,5.0,0.0,0
6609,5,0,1,0.0075,3.0,3.0,0.0,0
6610,17,0,1,0.0375,15.0,15.0,0.0,0
6611,38,0,1,0.065,36.0,36.0,0.5,0
6612,40,1,0,0.1,40.0,40.0,1.0,1
6613,7,0,1,0.0125,5.0,5.0,0.0,0
6614,57,1,0,0.1225,57.0,57.0,1.0,1
6615,44,1,0,0.11,44.0,44.0,1.0,1
6616,32,0,1,0.075,30.0,30.0,0.0,0
6617,23,0,1,0.0525,21.0,21.0,0.0,0
6618,12,0,1,0.025,10.0,10.0,0.0,0
6619,20,0,1,0.045,18.0,18.0,0.0,0
6620,21,1,0,0.0525,21.0,21.0,1.0,1
6621,15,0,1,0.0325,13.0,13.0,0.0,0
6622,12,0,1,0.025,10.0,10.0,0.0,0
6623,23,0,1,0.0525,21.0,21.0,0.0,0
6624,27,0,1,0.0625,25.0,25.0,0.0,0
6625,32,1,0,0.08,32.0,32.0,1.0,1
6626,13,0,1,0.0275,11.0,11.0,0.0,0
6627,42,0,1,0.09,40.0,40.0,0.0,0
6628,58,1,0,0.1425,58.0,58.0,1.0,1
6629,71,0,1,0.1725,69.0,69.0,0.0,0
6630,23,0,1,0.0525,21.0,21.0,0.0,0
6631,80,1,0,0.185,80.0,80.0,1.0,1
6632,27,0,1,0.0625,25.0,25.0,0.0,0
6633,25,1,0,0.0625,25.0,25.0,1.0,1
6634,14,0,1,0.03,12.0,12.0,0.0,0
6635,18,0,1,0.04,16.0,16.0,0.0,0
6636,14,0,1,0.03,12.0,12.0,0.5,0
6637,25,0,1,0.0575,23.0,23.0,0.0,0
6638,16,0,1,0.035,14.0,14.0,0.0,0
6639,10,0,1,0.02,8.0,8.0,0.0,0
6640,17,0,1,0.0375,15.0,15.0,0.0,0
6641,53,0,1,0.125,51.0,51.0,0.5,0
6642,52,0,1,0.125,50.0,50.0,0.0,0
6643,35,0,1,0.0825,33.0,33.0,0.5,0
6644,30,1,0,0.075,30.0,30.0,1.0,1
6645,41,0,1,0.0975,39.0,39.0,0.5,0
6646,48,0,1,0.1075,46.0,46.0,0.5,0
6647,11,0,1,0.0225,9.0,9.0,0.5,0
6648,12,0,1,0.025,10.0,10.0,0.0,0
6649,68,1,0,0.17,68.0,68.0,1.0,1
6650,33,0,1,0.0775,31.0,31.0,0.0,0
6651,29,1,0,0.0725,29.0,29.0,1.0,1
6652,14,0,1,0.03,12.0,12.0,0.0,0
6653,63,1,0,0.1575,63.0,63.0,1.0,1
6654,9,0,1,0.0175,7.0,7.0,0.0,0
6655,37,0,1,0.0875,35.0,35.0,0.0,0
6656,60,1,0,0.15,60.0,60.0,1.0,1
6657,39,0,1,0.0925,37.0,37.0,0.0,0
6658,20,0,1,0.045,18.0,18.0,0.0,0
6659,26,0,1,0.06,24.0,24.0,0.0,0
6660,40,1,0,0.0925,40.0,40.0,1.0,1
6661,24,0,1,0.055,22.0,22.0,0.0,0
6662,19,0,1,0.0425,17.0,17.0,0.0,0
6663,15,0,1,0.0325,13.0,13.0,0.0,0
6664,37,0,1,0.0875,35.0,35.0,0.0,0
6665,9,0,1,0.0175,7.0,7.0,0.0,0
6666,63,1,0,0.155,63.0,63.0,1.0,1
6667,50,0,1,0.12,48.0,48.0,0.5,0
6668,17,0,1,0.0375,15.0,15.0,0.5,0
6669,44,1,0,0.11,44.0,44.0,1.0,1
6670,21,0,1,0.0475,19.0,19.0,0.0,0
6671,89,1,0,0.2125,89.0,89.0,1.0,1
6672,94,0,1,0.2225,92.0,92.0,0.5,0
6673,28,0,1,0.065,26.0,26.0,0.0,0
6674,39,0,1,0.0925,37.0,37.0,0.5,0
6675,66,1,0,0.165,66.0,66.0,1.0,1
6676,48,0,1,0.115,46.0,46.0,0.5,0
6677,61,0,1,0.1475,59.0,59.0,0.5,0
6678,56,0,1,0.135,54.0,54.0,0.5,0
6679,15,0,1,0.0325,13.0,13.0,0.0,0
6680,58,0,1,0.14,56.0,56.0,0.5,0
6681,25,0,1,0.0575,23.0,23.0,0.5,0
6682,21,0,1,0.0475,19.0,19.0,0.0,0
6683,53,1,0,0.1325,53.0,53.0,1.0,1
6684,40,1,0,0.1,40.0,40.0,1.0,1
6685,30,0,1,0.07,28.0,28.0,0.5,0
6686,10,0,1,0.02,8.0,8.0,0.0,0
6687,20,0,1,0.045,18.0,18.0,0.0,0
6688,40,0,1,0.095,38.0,38.0,0.5,0
6689,16,0,1,0.035,14.0,14.0,0.0,0
6690,22,0,1,0.05,20.0,20.0,0.0,0
6691,35,0,1,0.0825,33.0,33.0,0.0,0
6692,14,0,1,0.03,12.0,12.0,0.0,0
6693,30,0,1,0.07,28.0,28.0,0.0,0
6694,41,1,0,0.1025,41.0,41.0,1.0,1
6695,52,0,1,0.125,50.0,50.0,0.5,0
6696,36,0,1,0.085,34.0,34.0,0.0,0
6697,76,0,1,0.1775,74.0,74.0,0.5,0
6698,43,1,0,0.1075,43.0,43.0,1.0,1
6699,30,0,1,0.07,28.0,28.0,0.0,0
6700,54,1,0,0.135,54.0,54.0,1.0,1
6701,32,0,1,0.075,30.0,30.0,0.0,0
6702,69,1,0,0.17,69.0,69.0,1.0,1
6703,15,0,1,0.0325,13.0,13.0,0.0,0
6704,32,0,1,0.075,30.0,30.0,0.0,0
6705,23,0,1,0.0525,21.0,21.0,0.0,0
6706,60,1,0,0.135,60.0,60.0,1.0,1
6707,35,0,1,0.0825,33.0,33.0,0.5,0
6708,84,1,0,0.205,84.0,84.0,1.0,1
6709,34,0,1,0.08,32.0,32.0,0.5,0
6710,22,0,1,0.05,20.0,20.0,0.5,0
6711,20,0,1,0.045,18.0,18.0,0.5,0
6712,33,0,1,0.0775,31.0,31.0,0.5,0
6713,39,0,1,0.0925,37.0,37.0,0.0,0
6714,8,0,1,0.015,6.0,6.0,0.0,0
6715,39,0,1,0.0925,37.0,37.0,0.5,0
6716,49,1,0,0.1225,49.0,49.0,1.0,1
6717,32,0,1,0.075,30.0,30.0,0.0,0
6718,39,0,1,0.0925,37.0,37.0,0.0,0
6719,41,0,1,0.0975,39.0,39.0,0.0,0
6720,7,0,1,0.0125,5.0,5.0,0.0,0
6721,12,1,0,0.03,12.0,12.0,1.0,1
6722,11,0,1,0.0225,9.0,9.0,0.0,0
6723,8,0,1,0.015,6.0,6.0,0.0,0
6724,59,1,0,0.145,59.0,59.0,1.0,1
6725,42,1,0,0.105,42.0,42.0,1.0,1
6726,61,1,0,0.1525,61.0,61.0,1.0,1
6727,15,0,1,0.0325,13.0,13.0,0.0,0
6728,32,0,1,0.075,30.0,30.0,0.0,0
6729,27,0,1,0.0625,25.0,25.0,0.0,0
6730,28,1,0,0.07,28.0,28.0,1.0,1
6731,15,0,1,0.0325,13.0,13.0,0.0,0
6732,27,0,1,0.0625,25.0,25.0,0.0,0
6733,20,0,1,0.045,18.0,18.0,0.0,0
6734,14,0,1,0.03,12.0,12.0,0.0,0
6735,49,1,0,0.12,49.0,49.0,1.0,1
6736,50,0,1,0.12,48.0,48.0,0.5,0
6737,48,0,1,0.115,46.0,46.0,0.5,0
6738,72,0,1,0.175,70.0,70.0,0.5,0
6739,63,1,0,0.1575,63.0,63.0,1.0,1
6740,16,0,1,0.035,14.0,14.0,0.0,0
6741,53,1,0,0.13,53.0,53.0,1.0,1
6742,41,0,1,0.0975,39.0,39.0,0.0,0
6743,46,0,1,0.11,44.0,44.0,0.0,0
6744,8,0,1,0.015,6.0,6.0,0.0,0
6745,43,0,1,0.1025,41.0,41.0,0.5,0
6746,13,0,1,0.0275,11.0,11.0,0.5,0
6747,70,1,0,0.1675,70.0,70.0,1.0,1
6748,41,1,0,0.1025,41.0,41.0,1.0,1
6749,34,0,1,0.08,32.0,32.0,0.0,0
6750,14,0,1,0.03,12.0,12.0,0.5,0
6751,22,0,1,0.05,20.0,20.0,0.0,0
6752,11,0,1,0.0225,9.0,9.0,0.0,0
6753,37,0,1,0.0875,35.0,35.0,0.5,0
6754,12,0,1,0.025,10.0,10.0,0.0,0
6755,21,0,1,0.0475,19.0,19.0,0.0,0
6756,10,0,1,0.02,8.0,8.0,0.0,0
6757,70,1,0,0.175,70.0,70.0,1.0,1
6758,29,1,0,0.0725,29.0,29.0,1.0,1
6759,32,0,1,0.075,30.0,30.0,0.0,0
6760,44,1,0,0.1075,44.0,44.0,1.0,1
6761,15,0,1,0.0325,13.0,13.0,0.0,0
6762,85,0,1,0.2,83.0,83.0,0.5,0
6763,43,0,1,0.1025,41.0,41.0,0.0,0
6764,15,0,1,0.0325,13.0,13.0,0.0,0
6765,19,0,1,0.0425,17.0,17.0,0.0,0
6766,10,0,1,0.02,8.0,8.0,0.0,0
6767,18,0,1,0.04,16.0,16.0,0.0,0
6768,53,1,0,0.1325,53.0,53.0,1.0,1
6769,78,0,1,0.19,76.0,76.0,0.5,0
6770,19,0,1,0.0425,17.0,17.0,0.0,0
6771,30,0,1,0.07,28.0,28.0,0.0,0
6772,83,1,0,0.195,83.0,83.0,1.0,1
6773,26,0,1,0.06,24.0,24.0,0.5,0
6774,73,0,1,0.16,71.0,71.0,0.0,0
6775,16,0,1,0.035,14.0,14.0,0.0,0
6776,31,0,1,0.0725,29.0,29.0,0.0,0
6777,46,1,0,0.115,46.0,46.0,1.0,1
6778,12,0,1,0.025,10.0,10.0,0.0,0
6779,14,0,1,0.03,12.0,12.0,0.0,0
6780,3,0,1,0.0025,1.0,1.0,0.0,0
6781,57,0,1,0.1375,55.0,55.0,0.0,0
6782,25,0,1,0.0575,23.0,23.0,0.5,0
6783,65,0,1,0.1175,63.0,63.0,0.5,0
6784,9,0,1,0.0175,7.0,7.0,0.0,0
6785,27,0,1,0.0625,25.0,25.0,0.0,0
6786,26,0,1,0.06,24.0,24.0,0.0,0
6787,58,0,1,0.1075,56.0,56.0,0.5,0
6788,35,0,1,0.0825,33.0,33.0,0.0,0
6789,13,0,1,0.0275,11.0,11.0,0.0,0
6790,38,1,0,0.095,38.0,38.0,1.0,1
6791,10,0,1,0.02,8.0,8.0,0.0,0
6792,43,0,1,0.1025,41.0,41.0,0.0,0
6793,34,0,1,0.08,32.0,32.0,0.5,0
6794,71,0,1,0.1725,69.0,69.0,0.5,0
6795,40,0,1,0.095,38.0,38.0,0.0,0
6796,44,0,1,0.105,42.0,42.0,0.5,0
6797,73,1,0,0.155,73.0,73.0,1.0,1
6798,38,0,1,0.09,36.0,36.0,0.5,0
6799,66,1,0,0.1625,66.0,66.0,1.0,1
6800,23,0,1,0.0525,21.0,21.0,0.0,0
6801,7,0,1,0.0125,5.0,5.0,0.0,0
6802,68,1,0,0.165,68.0,68.0,1.0,1
6803,81,1,0,0.2,81.0,81.0,1.0,1
6804,23,1,0,0.0575,23.0,23.0,1.0,1
6805,61,1,0,0.1475,61.0,61.0,1.0,1
6806,22,0,1,0.05,20.0,20.0,0.0,0
6807,23,0,1,0.0525,21.0,21.0,0.5,0
6808,25,0,1,0.0575,23.0,23.0,0.0,0
6809,11,0,1,0.0225,9.0,9.0,0.0,0
6810,18,0,1,0.04,16.0,16.0,0.0,0
6811,58,0,1,0.1375,56.0,56.0,0.5,0
6812,34,0,1,0.08,32.0,32.0,0.5,0
6813,12,0,1,0.025,10.0,10.0,0.0,0
6814,46,0,1,0.11,44.0,44.0,0.5,0
6815,17,0,1,0.0375,15.0,15.0,0.0,0
6816,13,0,1,0.0275,11.0,11.0,0.0,0
6817,12,0,1,0.025,10.0,10.0,0.0,0
6818,70,1,0,0.1575,70.0,70.0,1.0,1
6819,66,1,0,0.1575,66.0,66.0,1.0,1
6820,9,0,1,0.0175,7.0,7.0,0.0,0
6821,32,0,1,0.075,30.0,30.0,0.0,0
6822,22,0,1,0.05,20.0,20.0,0.5,0
6823,37,0,1,0.0875,35.0,35.0,0.0,0
6824,6,0,1,0.01,4.0,4.0,0.0,0
6825,36,0,1,0.085,34.0,34.0,0.5,0
6826,20,0,1,0.045,18.0,18.0,0.0,0
6827,9,0,1,0.0175,7.0,7.0,0.0,0
6828,13,0,1,0.0275,11.0,11.0,0.0,0
6829,79,1,0,0.19,79.0,79.0,1.0,1
6830,25,0,1,0.0575,23.0,23.0,0.0,0
6831,29,0,1,0.0675,27.0,27.0,0.0,0
6832,30,0,1,0.07,28.0,28.0,0.0,0
6833,34,1,0,0.085,34.0,34.0,1.0,1
6834,13,0,1,0.0275,11.0,11.0,0.0,0
6835,61,1,0,0.1475,61.0,61.0,1.0,1
6836,23,0,1,0.0525,21.0,21.0,0.5,0
6837,67,1,0,0.1625,67.0,67.0,1.0,1
6838,65,0,1,0.155,63.0,63.0,0.5,0
6839,23,0,1,0.0525,21.0,21.0,0.0,0
6840,33,0,1,0.0775,31.0,31.0,0.0,0
6841,81,1,0,0.2,81.0,81.0,1.0,1
6842,63,0,1,0.15,61.0,61.0,0.5,0
6843,35,0,1,0.0825,33.0,33.0,0.5,0
6844,29,0,1,0.0675,27.0,27.0,0.5,0
6845,31,0,1,0.0725,29.0,29.0,0.0,0
6846,64,0,1,0.155,62.0,62.0,0.5,0
6847,82,1,0,0.2,82.0,82.0,1.0,1
6848,24,0,1,0.055,22.0,22.0,0.5,0
6849,96,1,0,0.22,96.0,96.0,1.0,1
6850,49,0,1,0.1175,47.0,47.0,0.0,0
6851,26,0,1,0.06,24.0,24.0,0.0,0
6852,40,0,1,0.095,38.0,38.0,0.0,0
6853,23,0,1,0.0525,21.0,21.0,0.0,0
6854,24,0,1,0.055,22.0,22.0,0.0,0
6855,42,0,1,0.1,40.0,40.0,0.5,0
6856,51,1,0,0.1275,51.0,51.0,1.0,1
6857,74,1,0,0.1775,74.0,74.0,1.0,1
6858,54,0,1,0.13,52.0,52.0,0.0,0
6859,70,1,0,0.165,70.0,70.0,1.0,1
6860,13,0,1,0.0275,11.0,11.0,0.0,0
6861,26,0,1,0.06,24.0,24.0,0.0,0
6862,25,0,1,0.0575,23.0,23.0,0.0,0
6863,86,1,0,0.2125,86.0,86.0,1.0,1
6864,33,1,0,0.0825,33.0,33.0,1.0,1
6865,18,0,1,0.04,16.0,16.0,0.0,0
6866,18,0,1,0.04,16.0,16.0,0.0,0
6867,49,0,1,0.1175,47.0,47.0,0.5,0
6868,34,1,0,0.085,34.0,34.0,1.0,1
6869,44,0,1,0.105,42.0,42.0,0.0,0
6870,60,1,0,0.1475,60.0,60.0,1.0,1
6871,23,0,1,0.0525,21.0,21.0,0.0,0
6872,19,0,1,0.0425,17.0,17.0,0.0,0
6873,21,0,1,0.0475,19.0,19.0,0.0,0
6874,7,0,1,0.0125,5.0,5.0,0.0,0
6875,34,0,1,0.08,32.0,32.0,0.5,0
6876,54,1,0,0.135,54.0,54.0,1.0,1
6877,21,0,1,0.0475,19.0,19.0,0.0,0
6878,11,0,1,0.0225,9.0,9.0,0.0,0
6879,37,0,1,0.0875,35.0,35.0,0.0,0
6880,63,1,0,0.155,63.0,63.0,1.0,1
6881,121,0,1,0.2675,119.0,119.0,0.5,0
6882,40,0,1,0.095,38.0,38.0,0.0,0
6883,41,0,1,0.0975,39.0,39.0,0.5,0
6884,19,0,1,0.0425,17.0,17.0,0.0,0
6885,18,1,0,0.045,18.0,18.0,1.0,1
6886,29,0,1,0.0625,27.0,27.0,0.0,0
6887,11,0,1,0.0225,9.0,9.0,0.0,0
6888,25,0,1,0.0575,23.0,23.0,0.0,0
6889,31,0,1,0.0725,29.0,29.0,0.5,0
6890,62,1,0,0.15,62.0,62.0,1.0,1
6891,51,1,0,0.1275,51.0,51.0,1.0,1
6892,29,0,1,0.0675,27.0,27.0,0.0,0
6893,16,0,1,0.035,14.0,14.0,0.0,0
6894,37,1,0,0.0925,37.0,37.0,1.0,1
6895,36,0,1,0.085,34.0,34.0,0.5,0
6896,46,0,1,0.11,44.0,44.0,0.0,0
6897,26,0,1,0.06,24.0,24.0,0.5,0
6898,17,0,1,0.0375,15.0,15.0,0.0,0
6899,5,0,1,0.0075,3.0,3.0,0.0,0
6900,18,0,1,0.04,16.0,16.0,0.0,0
6901,28,1,0,0.0675,28.0,28.0,1.0,1
6902,52,0,1,0.12,50.0,50.0,0.5,0
6903,21,0,1,0.0475,19.0,19.0,0.0,0
6904,7,0,1,0.0125,5.0,5.0,0.0,0
6905,8,0,1,0.015,6.0,6.0,0.0,0
6906,47,0,1,0.1125,45.0,45.0,0.5,0
6907,35,0,1,0.0825,33.0,33.0,0.0,0
6908,36,0,1,0.085,34.0,34.0,0.0,0
6909,29,0,1,0.0675,27.0,27.0,0.5,0
6910,19,0,1,0.0425,17.0,17.0,0.5,0
6911,71,0,1,0.17,69.0,69.0,0.0,0
6912,35,0,1,0.08,33.0,33.0,0.0,0
6913,47,1,0,0.1175,47.0,47.0,1.0,1
6914,26,0,1,0.06,24.0,24.0,0.0,0
6915,40,1,0,0.1,40.0,40.0,1.0,1
6916,19,0,1,0.0425,17.0,17.0,0.0,0
6917,11,0,1,0.0225,9.0,9.0,0.0,0
6918,20,0,1,0.045,18.0,18.0,0.0,0
6919,18,0,1,0.04,16.0,16.0,0.0,0
6920,26,0,1,0.06,24.0,24.0,0.0,0
6921,13,0,1,0.0275,11.0,11.0,0.0,0
6922,85,1,0,0.185,85.0,85.0,1.0,1
6923,37,0,1,0.0875,35.0,35.0,0.5,0
6924,44,0,1,0.105,42.0,42.0,0.5,0
