lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
4228,24,0,1,0.055,22.0,22.0,0.0,0
4229,48,0,1,0.115,46.0,46.0,0.0,0
4230,23,0,1,0.0525,21.0,21.0,0.0,0
4231,12,0,1,0.025,10.0,10.0,0.0,0
4232,37,0,1,0.0875,35.0,35.0,0.0,0
4233,5,0,1,0.0075,3.0,3.0,0.0,0
4234,24,1,0,0.06,24.0,24.0,1.0,1
4235,11,1,0,0.0275,11.0,11.0,1.0,1
4236,25,0,1,0.0575,23.0,23.0,0.0,0
4237,10,1,0,0.025,10.0,10.0,1.0,1
4238,23,1,0,0.0575,23.0,23.0,1.0,1
4239,38,1,0,0.095,38.0,38.0,1.0,1
4240,72,1,0,0.18,72.0,72.0,1.0,1
4241,24,1,0,0.06,24.0,24.0,1.0,1
4242,41,1,0,0.1,41.0,41.0,1.0,1
4243,38,1,0,0.095,38.0,38.0,1.0,1
4244,26,0,1,0.06,24.0,24.0,0.0,0
4245,14,1,0,0.035,14.0,14.0,1.0,1
4246,24,1,0,0.06,24.0,24.0,1.0,1
4247,22,1,0,0.055,22.0,22.0,1.0,1
4248,14,1,0,0.035,14.0,14.0,1.0,1
4249,18,0,1,0.04,16.0,16.0,0.0,0
4250,25,0,1,0.0575,23.0,23.0,0.0,0
4251,36,1,0,0.09,36.0,36.0,1.0,1
4252,17,0,1,0.0375,15.0,15.0,0.0,0
4253,29,1,0,0.0725,29.0,29.0,1.0,1
4254,22,1,0,0.055,22.0,22.0,1.0,1
4255,9,0,1,0.0175,7.0,7.0,0.0,0
4256,31,0,1,0.0725,29.0,29.0,0.0,0
4257,33,0,1,0.0775,31.0,31.0,0.0,0
4258,21,0,1,0.0475,19.0,19.0,0.0,0
4259,19,1,0,0.0475,19.0,19.0,1.0,1
4260,19,0,1,0.0425,17.0,17.0,0.0,0
4261,9,1,0,0.0225,9.0,9.0,1.0,1
4262,22,0,1,0.05,20.0,20.0,0.0,0
4263,18,1,0,0.045,18.0,18.0,1.0,1
4264,24,1,0,0.06,24.0,24.0,1.0,1
4265,46,0,1,0.1075,44.0,44.0,0.0,0
4266,16,0,1,0.035,14.0,14.0,0.0,0
4267,12,1,0,0.03,12.0,12.0,1.0,1
4268,23,1,0,0.0575,23.0,23.0,1.0,1
4269,31,0,1,0.0725,29.0,29.0,0.0,0
4270,16,1,0,0.04,16.0,16.0,1.0,1
4271,28,1,0,0.07,28.0,28.0,1.0,1
4272,79,0,1,0.1875,77.0,77.0,0.0,0
4273,18,0,1,0.04,16.0,16.0,0.0,0
4274,13,0,1,0.0275,11.0,11.0,0.0,0
4275,8,1,0,0.02,8.0,8.0,1.0,1
4276,20,0,1,0.045,18.0,18.0,0.0,0
4277,28,1,0,0.07,28.0,28.0,1.0,1
4278,21,0,1,0.0475,19.0,19.0,0.0,0
4279,18,0,1,0.04,16.0,16.0,0.0,0
4280,11,0,1,0.0225,9.0,9.0,0.0,0
4281,34,0,1,0.08,32.0,32.0,0.0,0
4282,44,1,0,0.1075,44.0,44.0,1.0,1
4283,14,0,1,0.03,12.0,12.0,0.0,0
4284,16,0,1,0.035,14.0,14.0,0.0,0
4285,33,0,1,0.0775,31.0,31.0,0.0,0
4286,12,1,0,0.03,12.0,12.0,1.0,1
4287,26,0,1,0.06,24.0,24.0,0.0,0
4288,39,0,1,0.09,37.0,37.0,0.0,0
4289,54,0,1,0.1275,52.0,52.0,0.0,0
4290,15,1,0,0.0375,15.0,15.0,1.0,1
4291,15,1,0,0.0375,15.0,15.0,1.0,1
4292,18,1,0,0.045,18.0,18.0,1.0,1
4293,20,1,0,0.05,20.0,20.0,1.0,1
4294,93,0,1,0.225,91.0,91.0,0.0,0
4295,25,1,0,0.0625,25.0,25.0,1.0,1
4296,17,0,1,0.0375,15.0,15.0,0.0,0
4297,32,0,1,0.075,30.0,30.0,0.0,0
4298,39,0,1,0.0925,37.0,37.0,0.0,0
4299,30,1,0,0.075,30.0,30.0,1.0,1
4300,22,1,0,0.055,22.0,22.0,1.0,1
4301,29,0,1,0.0675,27.0,27.0,0.0,0
4302,17,1,0,0.0425,17.0,17.0,1.0,1
4303,20,0,1,0.045,18.0,18.0,0.0,0
4304,26,0,1,0.06,24.0,24.0,0.0,0
4305,4,0,1,0.005,2.0,2.0,0.0,0
4306,44,1,0,0.11,44.0,44.0,1.0,1
4307,13,1,0,0.0325,13.0,13.0,1.0,1
4308,47,0,1,0.1125,45.0,45.0,0.0,0
4309,48,1,0,0.12,48.0,48.0,1.0,1
4310,12,0,1,0.025,10.0,10.0,0.0,0
4311,35,1,0,0.0875,35.0,35.0,1.0,1
4312,15,1,0,0.0375,15.0,15.0,1.0,1
4313,12,0,1,0.025,10.0,10.0,0.0,0
4314,23,0,1,0.0525,21.0,21.0,0.0,0
4315,15,0,1,0.0325,13.0,13.0,0.0,0
4316,9,0,1,0.0175,7.0,7.0,0.0,0
4317,20,0,1,0.045,18.0,18.0,0.0,0
4318,21,0,1,0.0475,19.0,19.0,0.0,0
4319,27,1,0,0.0675,27.0,27.0,1.0,1
4320,23,0,1,0.0525,21.0,21.0,0.0,0
4321,30,0,1,0.07,28.0,28.0,0.0,0
4322,17,0,1,0.0375,15.0,15.0,0.0,0
4323,22,1,0,0.055,22.0,22.0,1.0,1
4324,25,0,1,0.0575,23.0,23.0,0.0,0
4325,35,0,1,0.0825,33.0,33.0,0.0,0
4326,8,0,1,0.015,6.0,6.0,0.0,0
4327,66,0,1,0.155,64.0,64.0,0.0,0
4328,7,1,0,0.0175,7.0,7.0,1.0,1
4329,16,0,1,0.035,14.0,14.0,0.0,0
4330,8,1,0,0.02,8.0,8.0,1.0,1
4331,2,1,0,0.005,2.0,2.0,1.0,1
4332,58,0,1,0.14,56.0,56.0,0.0,0
4333,22,1,0,0.055,22.0,22.0,1.0,1
4334,22,1,0,0.055,22.0,22.0,1.0,1
4335,37,0,1,0.0875,35.0,35.0,0.0,0
4336,20,0,1,0.045,18.0,18.0,0.0,0
4337,30,0,1,0.06,28.0,28.0,0.0,0
4338,83,1,0,0.1825,83.0,83.0,1.0,1
4339,45,1,0,0.0975,45.0,45.0,1.0,1
4340,20,0,1,0.045,18.0,18.0,0.0,0
4341,11,1,0,0.0275,11.0,11.0,1.0,1
4342,29,0,1,0.0675,27.0,27.0,0.0,0
4343,51,0,1,0.12,49.0,49.0,0.0,0
4344,18,0,1,0.04,16.0,16.0,0.0,0
4345,15,1,0,0.0375,15.0,15.0,1.0,1
4346,34,1,0,0.085,34.0,34.0,1.0,1
4347,35,1,0,0.0725,35.0,35.0,1.0,1
4348,13,1,0,0.0325,13.0,13.0,1.0,1
4349,28,0,1,0.065,26.0,26.0,0.0,0
4350,35,0,1,0.0825,33.0,33.0,0.0,0
4351,2,1,0,0.005,2.0,2.0,1.0,1
4352,32,0,1,0.075,30.0,30.0,0.0,0
4353,15,0,1,0.0325,13.0,13.0,0.0,0
4354,32,0,1,0.075,30.0,30.0,0.0,0
4355,8,0,1,0.015,6.0,6.0,0.0,0
4356,25,0,1,0.0575,23.0,23.0,0.0,0
4357,29,0,1,0.0675,27.0,27.0,0.0,0
4358,29,1,0,0.0725,29.0,29.0,1.0,1
4359,25,0,1,0.0575,23.0,23.0,0.0,0
4360,23,0,1,0.0525,21.0,21.0,0.0,0
4361,19,0,1,0.0425,17.0,17.0,0.0,0
4362,21,0,1,0.0475,19.0,19.0,0.0,0
4363,31,1,0,0.0775,31.0,31.0,1.0,1
4364,25,0,1,0.0575,23.0,23.0,0.0,0
4365,17,1,0,0.0425,17.0,17.0,1.0,1
4366,21,0,1,0.0475,19.0,19.0,0.0,0
4367,23,1,0,0.0575,23.0,23.0,1.0,1
4368,81,0,1,0.1875,79.0,79.0,0.0,0
4369,31,0,1,0.0725,29.0,29.0,0.0,0
4370,33,0,1,0.0775,31.0,31.0,0.0,0
4371,5,1,0,0.0125,5.0,5.0,1.0,1
4372,33,0,1,0.0775,31.0,31.0,0.0,0
4373,87,1,0,0.205,87.0,87.0,1.0,1
4374,29,1,0,0.0725,29.0,29.0,1.0,1
4375,36,1,0,0.09,36.0,36.0,1.0,1
4376,16,1,0,0.04,16.0,16.0,1.0,1
4377,28,0,1,0.065,26.0,26.0,0.0,0
4378,41,1,0,0.1025,41.0,41.0,1.0,1
4379,46,1,0,0.115,46.0,46.0,1.0,1
4380,32,1,0,0.08,32.0,32.0,1.0,1
4381,32,1,0,0.08,32.0,32.0,1.0,1
4382,35,0,1,0.0825,33.0,33.0,0.0,0
4383,14,0,1,0.03,12.0,12.0,0.0,0
4384,34,1,0,0.085,34.0,34.0,1.0,1
4385,7,0,1,0.0125,5.0,5.0,0.0,0
4386,51,0,1,0.12,49.0,49.0,0.0,0
4387,83,0,1,0.19,81.0,81.0,0.0,0
4388,27,1,0,0.0675,27.0,27.0,1.0,1
4389,74,1,0,0.16,74.0,74.0,1.0,1
4390,62,1,0,0.155,62.0,62.0,1.0,1
4391,11,1,0,0.0275,11.0,11.0,1.0,1
4392,70,1,0,0.1575,70.0,70.0,1.0,1
4393,23,0,1,0.0525,21.0,21.0,0.0,0
4394,10,0,1,0.02,8.0,8.0,0.0,0
4395,20,1,0,0.05,20.0,20.0,1.0,1
4396,52,1,0,0.13,52.0,52.0,1.0,1
4397,18,1,0,0.045,18.0,18.0,1.0,1
4398,39,0,1,0.0925,37.0,37.0,0.0,0
4399,32,0,1,0.075,30.0,30.0,0.0,0
4400,38,0,1,0.09,36.0,36.0,0.0,0
4401,14,0,1,0.03,12.0,12.0,0.0,0
4402,4,0,1,0.005,2.0,2.0,0.0,0
4403,35,0,1,0.0825,33.0,33.0,0.0,0
4404,13,1,0,0.0325,13.0,13.0,1.0,1
4405,56,1,0,0.1375,56.0,56.0,1.0,1
4406,44,1,0,0.11,44.0,44.0,1.0,1
4407,84,0,1,0.175,82.0,82.0,0.0,0
4408,33,0,1,0.0725,31.0,31.0,0.0,0
4409,35,1,0,0.0875,35.0,35.0,1.0,1
4410,20,0,1,0.045,18.0,18.0,0.0,0
4411,32,0,1,0.075,30.0,30.0,0.0,0
4412,19,0,1,0.0425,17.0,17.0,0.0,0
4413,47,1,0,0.115,47.0,47.0,1.0,1
4414,29,0,1,0.0675,27.0,27.0,0.0,0
4415,59,0,1,0.14,57.0,57.0,0.0,0
4416,25,1,0,0.0625,25.0,25.0,1.0,1
4417,21,0,1,0.0475,19.0,19.0,0.0,0
4418,28,0,1,0.065,26.0,26.0,0.0,0
4419,21,1,0,0.0525,21.0,21.0,1.0,1
4420,14,0,1,0.03,12.0,12.0,0.0,0
4421,37,1,0,0.09,37.0,37.0,1.0,1
4422,40,0,1,0.095,38.0,38.0,0.0,0
4423,16,1,0,0.04,16.0,16.0,1.0,1
4424,13,0,1,0.0275,11.0,11.0,0.0,0
4425,46,0,1,0.11,44.0,44.0,0.0,0
4426,21,0,1,0.0475,19.0,19.0,0.0,0
4427,47,0,1,0.1125,45.0,45.0,0.0,0
4428,21,0,1,0.0475,19.0,19.0,0.0,0
4429,15,0,1,0.0325,13.0,13.0,0.0,0
4430,12,1,0,0.03,12.0,12.0,1.0,1
4431,25,1,0,0.0625,25.0,25.0,1.0,1
4432,29,0,1,0.0675,27.0,27.0,0.0,0
4433,21,0,1,0.0475,19.0,19.0,0.0,0
4434,16,0,1,0.035,14.0,14.0,0.0,0
4435,62,0,1,0.1325,60.0,60.0,0.0,0
4436,31,1,0,0.0775,31.0,31.0,1.0,1
4437,27,0,1,0.0625,25.0,25.0,0.0,0
4438,57,1,0,0.1425,57.0,57.0,1.0,1
4439,38,1,0,0.095,38.0,38.0,1.0,1
4440,30,1,0,0.075,30.0,30.0,1.0,1
4441,44,0,1,0.0975,42.0,42.0,0.0,0
4442,26,0,1,0.06,24.0,24.0,0.0,0
4443,11,1,0,0.0275,11.0,11.0,1.0,1
4444,13,0,1,0.0275,11.0,11.0,0.0,0
4445,15,1,0,0.0375,15.0,15.0,1.0,1
4446,27,0,1,0.0625,25.0,25.0,0.0,0
4447,39,0,1,0.0925,37.0,37.0,0.0,0
4448,33,0,1,0.0775,31.0,31.0,0.0,0
4449,20,0,1,0.045,18.0,18.0,0.0,0
4450,60,1,0,0.145,60.0,60.0,1.0,1
4451,39,0,1,0.0925,37.0,37.0,0.0,0
4452,9,0,1,0.0175,7.0,7.0,0.0,0
4453,15,1,0,0.0375,15.0,15.0,1.0,1
4454,92,1,0,0.2275,92.0,92.0,1.0,1
4455,9,0,1,0.0175,7.0,7.0,0.0,0
4456,58,0,1,0.1375,56.0,56.0,0.0,0
4457,10,0,1,0.02,8.0,8.0,0.0,0
4458,6,0,1,0.01,4.0,4.0,0.0,0
4459,56,1,0,0.14,56.0,56.0,1.0,1
4460,16,0,1,0.035,14.0,14.0,0.0,0
4461,25,1,0,0.0625,25.0,25.0,1.0,1
4462,51,0,1,0.1225,49.0,49.0,0.0,0
4463,10,0,1,0.02,8.0,8.0,0.0,0
4464,29,0,1,0.0675,27.0,27.0,0.0,0
4465,19,1,0,0.0475,19.0,19.0,1.0,1
4466,33,0,1,0.0775,31.0,31.0,0.0,0
4467,46,0,1,0.11,44.0,44.0,0.0,0
4468,57,0,1,0.1375,55.0,55.0,0.0,0
4469,21,0,1,0.0475,19.0,19.0,0.0,0
4470,16,0,1,0.035,14.0,14.0,0.0,0
4471,62,0,1,0.15,60.0,60.0,0.0,0
4472,13,0,1,0.0275,11.0,11.0,0.0,0
4473,23,1,0,0.0575,23.0,23.0,1.0,1
4474,30,1,0,0.075,30.0,30.0,1.0,1
4475,14,1,0,0.035,14.0,14.0,1.0,1
4476,8,1,0,0.02,8.0,8.0,1.0,1
4477,3,0,1,0.0025,1.0,1.0,0.0,0
4478,28,0,1,0.065,26.0,26.0,0.0,0
4479,27,1,0,0.0675,27.0,27.0,1.0,1
4480,8,0,1,0.015,6.0,6.0,0.0,0
4481,21,0,1,0.0475,19.0,19.0,0.0,0
4482,24,0,1,0.055,22.0,22.0,0.0,0
4483,48,1,0,0.12,48.0,48.0,1.0,1
4484,25,0,1,0.0575,23.0,23.0,0.0,0
4485,9,0,1,0.0175,7.0,7.0,0.0,0
4486,25,0,1,0.0575,23.0,23.0,0.0,0
4487,22,0,1,0.05,20.0,20.0,0.0,0
4488,17,0,1,0.0375,15.0,15.0,0.0,0
4489,51,0,1,0.1175,49.0,49.0,0.0,0
4490,30,1,0,0.075,30.0,30.0,1.0,1
4491,21,1,0,0.0525,21.0,21.0,1.0,1
4492,57,0,1,0.135,55.0,55.0,0.0,0
4493,20,0,1,0.045,18.0,18.0,0.0,0
4494,27,0,1,0.0625,25.0,25.0,0.0,0
4495,24,0,1,0.055,22.0,22.0,0.0,0
4496,33,1,0,0.0825,33.0,33.0,1.0,1
4497,29,0,1,0.0675,27.0,27.0,0.0,0
4498,31,0,1,0.0725,29.0,29.0,0.0,0
4499,28,0,1,0.065,26.0,26.0,0.0,0
4500,21,0,1,0.0475,19.0,19.0,0.0,0
4501,57,0,1,0.1375,55.0,55.0,0.0,0
4502,41,1,0,0.1025,41.0,41.0,1.0,1
4503,26,0,1,0.06,24.0,24.0,0.0,0
4504,21,0,1,0.0475,19.0,19.0,0.0,0
4505,21,0,1,0.0475,19.0,19.0,0.0,0
4506,59,1,0,0.1475,59.0,59.0,1.0,1
4507,30,0,1,0.07,28.0,28.0,0.0,0
4508,42,0,1,0.1,40.0,40.0,0.0,0
4509,50,0,1,0.1175,48.0,48.0,0.0,0
4510,45,0,1,0.1075,43.0,43.0,0.0,0
4511,10,1,0,0.025,10.0,10.0,1.0,1
4512,19,0,1,0.0425,17.0,17.0,0.0,0
4513,34,0,1,0.08,32.0,32.0,0.0,0
4514,26,1,0,0.065,26.0,26.0,1.0,1
4515,15,1,0,0.0375,15.0,15.0,1.0,1
4516,18,1,0,0.045,18.0,18.0,1.0,1
4517,53,0,1,0.1275,51.0,51.0,0.0,0
4518,29,0,1,0.0675,27.0,27.0,0.0,0
4519,18,0,1,0.04,16.0,16.0,0.0,0
4520,18,1,0,0.045,18.0,18.0,1.0,1
4521,20,0,1,0.045,18.0,18.0,0.0,0
4522,22,0,1,0.05,20.0,20.0,0.0,0
4523,30,1,0,0.075,30.0,30.0,1.0,1
4524,28,0,1,0.065,26.0,26.0,0.0,0
4525,22,0,1,0.05,20.0,20.0,0.0,0
4526,9,0,1,0.0175,7.0,7.0,0.0,0
4527,21,0,1,0.0475,19.0,19.0,0.0,0
4528,38,0,1,0.09,36.0,36.0,0.0,0
4529,29,1,0,0.0725,29.0,29.0,1.0,1
4530,23,1,0,0.0575,23.0,23.0,1.0,1
4531,29,0,1,0.0675,27.0,27.0,0.0,0
4532,12,1,0,0.03,12.0,12.0,1.0,1
4533,16,0,1,0.035,14.0,14.0,0.0,0
4534,20,0,1,0.045,18.0,18.0,0.0,0
4535,80,1,0,0.2,80.0,80.0,1.0,1
4536,61,1,0,0.15,61.0,61.0,1.0,1
4537,60,0,1,0.13,58.0,58.0,0.0,0
4538,4,1,0,0.01,4.0,4.0,1.0,1
4539,27,1,0,0.0675,27.0,27.0,1.0,1
4540,20,0,1,0.045,18.0,18.0,0.0,0
4541,79,0,1,0.1875,77.0,77.0,0.0,0
4542,31,0,1,0.0725,29.0,29.0,0.0,0
4543,23,1,0,0.0575,23.0,23.0,1.0,1
4544,60,0,1,0.145,58.0,58.0,0.0,0
4545,13,1,0,0.0325,13.0,13.0,1.0,1
4546,24,0,1,0.055,22.0,22.0,0.0,0
4547,31,1,0,0.0775,31.0,31.0,1.0,1
4548,19,0,1,0.0425,17.0,17.0,0.0,0
4549,21,0,1,0.0475,19.0,19.0,0.0,0
4550,17,1,0,0.0425,17.0,17.0,1.0,1
4551,34,0,1,0.08,32.0,32.0,0.0,0
4552,29,1,0,0.0725,29.0,29.0,1.0,1
4553,41,0,1,0.0975,39.0,39.0,0.0,0
4554,5,0,1,0.0075,3.0,3.0,0.0,0
4555,72,1,0,0.18,72.0,72.0,1.0,1
4556,26,0,1,0.06,24.0,24.0,0.0,0
4557,17,0,1,0.0375,15.0,15.0,0.0,0
4558,14,0,1,0.03,12.0,12.0,0.0,0
4559,12,0,1,0.025,10.0,10.0,0.0,0
4560,33,0,1,0.0775,31.0,31.0,0.0,0
4561,25,0,1,0.0575,23.0,23.0,0.0,0
4562,30,0,1,0.07,28.0,28.0,0.0,0
4563,19,1,0,0.0475,19.0,19.0,1.0,1
4564,28,1,0,0.07,28.0,28.0,1.0,1
4565,24,0,1,0.055,22.0,22.0,0.0,0
4566,22,0,1,0.05,20.0,20.0,0.0,0
4567,48,0,1,0.115,46.0,46.0,0.0,0
4568,23,1,0,0.0575,23.0,23.0,1.0,1
4569,23,0,1,0.0525,21.0,21.0,0.0,0
4570,48,0,1,0.115,46.0,46.0,0.0,0
4571,28,0,1,0.065,26.0,26.0,0.0,0
4572,78,0,1,0.165,76.0,76.0,0.0,0
4573,3,0,1,0.0025,1.0,1.0,0.0,0
4574,24,1,0,0.06,24.0,24.0,1.0,1
4575,27,0,1,0.0625,25.0,25.0,0.0,0
4576,15,0,1,0.0325,13.0,13.0,0.0,0
4577,21,0,1,0.0475,19.0,19.0,0.0,0
4578,28,0,1,0.065,26.0,26.0,0.0,0
4579,23,1,0,0.0575,23.0,23.0,1.0,1
4580,32,1,0,0.08,32.0,32.0,1.0,1
4581,16,0,1,0.035,14.0,14.0,0.0,0
4582,71,0,1,0.17,69.0,69.0,0.0,0
4583,25,1,0,0.0625,25.0,25.0,1.0,1
4584,20,0,1,0.045,18.0,18.0,0.0,0
4585,14,1,0,0.035,14.0,14.0,1.0,1
4586,51,0,1,0.12,49.0,49.0,0.0,0
4587,25,1,0,0.0625,25.0,25.0,1.0,1
4588,25,1,0,0.0625,25.0,25.0,1.0,1
4589,27,0,1,0.0625,25.0,25.0,0.0,0
4590,52,0,1,0.1225,50.0,50.0,0.0,0
4591,31,0,1,0.0725,29.0,29.0,0.0,0
4592,49,1,0,0.1225,49.0,49.0,1.0,1
4593,29,0,1,0.0675,27.0,27.0,0.0,0
4594,20,1,0,0.05,20.0,20.0,1.0,1
4595,15,1,0,0.0375,15.0,15.0,1.0,1
4596,19,0,1,0.0425,17.0,17.0,0.0,0
4597,12,0,1,0.025,10.0,10.0,0.0,0
4598,25,1,0,0.0625,25.0,25.0,1.0,1
4599,10,1,0,0.025,10.0,10.0,1.0,1
4600,33,1,0,0.0825,33.0,33.0,1.0,1
4601,28,1,0,0.07,28.0,28.0,1.0,1
4602,17,1,0,0.0425,17.0,17.0,1.0,1
4603,17,0,1,0.0375,15.0,15.0,0.0,0
4604,11,0,1,0.0225,9.0,9.0,0.0,0
4605,11,0,1,0.0225,9.0,9.0,0.0,0
4606,14,0,1,0.03,12.0,12.0,0.0,0
4607,32,1,0,0.08,32.0,32.0,1.0,1
4608,16,1,0,0.04,16.0,16.0,1.0,1
4609,23,0,1,0.0475,21.0,21.0,0.0,0
4610,11,0,1,0.0225,9.0,9.0,0.0,0
4611,30,1,0,0.075,30.0,30.0,1.0,1
4612,17,0,1,0.0375,15.0,15.0,0.0,0
4613,25,0,1,0.0575,23.0,23.0,0.0,0
4614,30,0,1,0.07,28.0,28.0,0.0,0
4615,25,0,1,0.0575,23.0,23.0,0.0,0
4616,11,0,1,0.0225,9.0,9.0,0.0,0
4617,32,0,1,0.075,30.0,30.0,0.0,0
4618,37,1,0,0.0925,37.0,37.0,1.0,1
4619,51,1,0,0.1275,51.0,51.0,1.0,1
4620,20,0,1,0.045,18.0,18.0,0.0,0
4621,9,0,1,0.0175,7.0,7.0,0.0,0
4622,24,0,1,0.055,22.0,22.0,0.0,0
4623,23,0,1,0.0525,21.0,21.0,0.0,0
4624,24,1,0,0.06,24.0,24.0,1.0,1
4625,18,1,0,0.045,18.0,18.0,1.0,1
4626,15,1,0,0.0375,15.0,15.0,1.0,1
4627,17,1,0,0.0425,17.0,17.0,1.0,1
4628,16,0,1,0.035,14.0,14.0,0.0,0
4629,30,1,0,0.075,30.0,30.0,1.0,1
4630,21,0,1,0.0475,19.0,19.0,0.0,0
4631,21,0,1,0.0475,19.0,19.0,0.0,0
4632,35,1,0,0.0875,35.0,35.0,1.0,1
4633,30,1,0,0.075,30.0,30.0,1.0,1
4634,10,0,1,0.02,8.0,8.0,0.0,0
4635,25,1,0,0.0625,25.0,25.0,1.0,1
4636,27,0,1,0.0625,25.0,25.0,0.0,0
4637,6,0,1,0.01,4.0,4.0,0.0,0
4638,67,1,0,0.1675,67.0,67.0,1.0,1
4639,60,1,0,0.15,60.0,60.0,1.0,1
4640,23,0,1,0.0525,21.0,21.0,0.0,0
4641,24,0,1,0.055,22.0,22.0,0.0,0
4642,17,0,1,0.0375,15.0,15.0,0.0,0
4643,20,1,0,0.05,20.0,20.0,1.0,1
4644,64,1,0,0.1575,64.0,64.0,1.0,1
4645,20,0,1,0.045,18.0,18.0,0.0,0
4646,43,0,1,0.1,41.0,41.0,0.0,0
4647,29,0,1,0.0675,27.0,27.0,0.0,0
4648,30,0,1,0.07,28.0,28.0,0.0,0
4649,25,0,1,0.0575,23.0,23.0,0.0,0
4650,21,0,1,0.0475,19.0,19.0,0.0,0
4651,44,0,1,0.105,42.0,42.0,0.0,0
4652,28,1,0,0.07,28.0,28.0,1.0,1
4653,29,1,0,0.0725,29.0,29.0,1.0,1
4654,24,0,1,0.055,22.0,22.0,0.0,0
4655,21,1,0,0.0525,21.0,21.0,1.0,1
4656,38,0,1,0.09,36.0,36.0,0.0,0
4657,48,1,0,0.12,48.0,48.0,1.0,1
4658,25,0,1,0.0575,23.0,23.0,0.0,0
4659,25,0,1,0.0575,23.0,23.0,0.0,0
4660,26,0,1,0.06,24.0,24.0,0.0,0
4661,14,0,1,0.03,12.0,12.0,0.0,0
4662,2,1,0,0.005,2.0,2.0,1.0,1
4663,20,0,1,0.045,18.0,18.0,0.0,0
4664,25,1,0,0.0625,25.0,25.0,1.0,1
4665,19,0,1,0.0425,17.0,17.0,0.0,0
4666,29,1,0,0.0725,29.0,29.0,1.0,1
4667,18,1,0,0.045,18.0,18.0,1.0,1
4668,38,1,0,0.095,38.0,38.0,1.0,1
4669,20,0,1,0.045,18.0,18.0,0.0,0
4670,73,1,0,0.1725,73.0,73.0,1.0,1
4671,46,0,1,0.0875,44.0,44.0,0.0,0
4672,22,0,1,0.05,20.0,20.0,0.0,0
4673,44,1,0,0.11,44.0,44.0,1.0,1
4674,44,0,1,0.075,42.0,42.0,0.0,0
4675,21,0,1,0.0475,19.0,19.0,0.0,0
4676,53,1,0,0.13,53.0,53.0,1.0,1
4677,13,1,0,0.0325,13.0,13.0,1.0,1
4678,26,0,1,0.06,24.0,24.0,0.0,0
4679,51,1,0,0.0925,51.0,51.0,1.0,1
4680,46,1,0,0.09,46.0,46.0,1.0,1
4681,5,0,1,0.0075,3.0,3.0,0.0,0
4682,106,0,1,0.24,104.0,104.0,0.0,0
4683,25,1,0,0.0625,25.0,25.0,1.0,1
4684,29,0,1,0.0675,27.0,27.0,0.0,0
4685,16,0,1,0.035,14.0,14.0,0.0,0
4686,43,1,0,0.1075,43.0,43.0,1.0,1
4687,30,1,0,0.075,30.0,30.0,1.0,1
4688,6,0,1,0.01,4.0,4.0,0.0,0
4689,21,0,1,0.0475,19.0,19.0,0.0,0
4690,8,1,0,0.02,8.0,8.0,1.0,1
4691,39,0,1,0.0925,37.0,37.0,0.0,0
4692,17,0,1,0.0375,15.0,15.0,0.0,0
4693,12,0,1,0.025,10.0,10.0,0.0,0
4694,22,0,1,0.05,20.0,20.0,0.0,0
4695,39,1,0,0.0975,39.0,39.0,1.0,1
4696,21,1,0,0.0525,21.0,21.0,1.0,1
4697,16,0,1,0.035,14.0,14.0,0.0,0
4698,23,1,0,0.0575,23.0,23.0,1.0,1
4699,29,0,1,0.0675,27.0,27.0,0.0,0
4700,11,0,1,0.0225,9.0,9.0,0.0,0
4701,4,0,1,0.005,2.0,2.0,0.0,0
4702,21,1,0,0.0525,21.0,21.0,1.0,1
4703,10,1,0,0.025,10.0,10.0,1.0,1
4704,16,0,1,0.035,14.0,14.0,0.0,0
4705,7,0,1,0.0125,5.0,5.0,0.0,0
4706,29,1,0,0.0725,29.0,29.0,1.0,1
4707,14,0,1,0.03,12.0,12.0,0.0,0
4708,36,1,0,0.09,36.0,36.0,1.0,1
4709,2,0,1,0.0,0.0,0.0,0.0,0
4710,31,1,0,0.0775,31.0,31.0,1.0,1
4711,54,0,1,0.13,52.0,52.0,0.0,0
4712,19,0,1,0.0425,17.0,17.0,0.0,0
4713,26,1,0,0.065,26.0,26.0,1.0,1
4714,22,0,1,0.05,20.0,20.0,0.0,0
4715,46,0,1,0.1075,44.0,44.0,0.0,0
4716,28,0,1,0.065,26.0,26.0,0.0,0
4717,9,1,0,0.0225,9.0,9.0,1.0,1
4718,13,1,0,0.0325,13.0,13.0,1.0,1
4719,7,1,0,0.0175,7.0,7.0,1.0,1
4720,14,0,1,0.03,12.0,12.0,0.0,0
4721,64,0,1,0.1325,62.0,62.0,0.0,0
4722,21,1,0,0.0525,21.0,21.0,1.0,1
4723,23,0,1,0.0525,21.0,21.0,0.0,0
4724,60,1,0,0.1475,60.0,60.0,1.0,1
4725,16,0,1,0.035,14.0,14.0,0.0,0
4726,38,0,1,0.09,36.0,36.0,0.0,0
4727,17,0,1,0.0375,15.0,15.0,0.0,0
4728,35,0,1,0.0825,33.0,33.0,0.0,0
4729,36,0,1,0.085,34.0,34.0,0.0,0
4730,8,1,0,0.02,8.0,8.0,1.0,1
4731,17,1,0,0.0425,17.0,17.0,1.0,1
4732,6,1,0,0.015,6.0,6.0,1.0,1
4733,23,1,0,0.0575,23.0,23.0,1.0,1
