traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
29213,49,1,0,0.12,49.0,49.0,1.0,1
29214,79,1,0,0.1775,79.0,79.0,1.0,1
29215,17,0,1,0.0375,15.0,15.0,0.0,0
29216,62,1,0,0.155,62.0,62.0,1.0,1
29217,13,0,1,0.0275,11.0,11.0,0.2,0
29218,29,0,1,0.0675,27.0,27.0,0.2,0
29219,89,0,1,0.2125,87.0,87.0,0.8,0
29220,20,0,1,0.045,18.0,18.0,0.2,0
29221,46,0,1,0.11,44.0,44.0,0.2,0
29222,68,0,1,0.1175,66.0,66.0,0.6,0
29223,21,0,1,0.0475,19.0,19.0,0.2,0
29224,36,0,1,0.085,34.0,34.0,0.2,0
29225,10,0,1,0.02,8.0,8.0,0.2,0
29226,54,0,1,0.13,52.0,52.0,0.4,0
29227,9,0,1,0.0175,7.0,7.0,0.2,0
29228,58,0,1,0.1375,56.0,56.0,0.6,0
29229,15,0,1,0.0325,13.0,13.0,0.0,0
29230,13,0,1,0.0275,11.0,11.0,0.2,0
29231,41,0,1,0.0975,39.0,39.0,0.4,0
29232,27,0,1,0.0625,25.0,25.0,0.0,0
29233,40,0,1,0.095,38.0,38.0,0.2,0
29234,33,1,0,0.075,33.0,33.0,1.0,1
29235,27,0,1,0.0625,25.0,25.0,0.0,0
29236,22,0,1,0.05,20.0,20.0,0.0,0
29237,7,0,1,0.0125,5.0,5.0,0.2,0
29238,21,0,1,0.0475,19.0,19.0,0.0,0
29239,26,0,1,0.06,24.0,24.0,0.0,0
29240,16,0,1,0.035,14.0,14.0,0.4,0
29241,38,0,1,0.09,36.0,36.0,0.2,0
29242,26,0,1,0.06,24.0,24.0,0.2,0
29243,79,0,1,0.19,77.0,77.0,0.8,0
29244,24,0,1,0.055,22.0,22.0,0.0,0
29245,18,0,1,0.04,16.0,16.0,0.2,0
29246,83,0,1,0.2025,81.0,81.0,0.6,0
29247,74,0,1,0.18,72.0,72.0,0.6,0
29248,44,0,1,0.105,42.0,42.0,0.4,0
29249,78,1,0,0.1875,78.0,78.0,1.0,1
29250,46,0,1,0.11,44.0,44.0,0.6,0
29251,33,0,1,0.0775,31.0,31.0,0.2,0
29252,37,0,1,0.0875,35.0,35.0,0.2,0
29253,58,0,1,0.1375,56.0,56.0,0.8,0
29254,59,0,1,0.1325,57.0,57.0,0.6,0
29255,25,0,1,0.0575,23.0,23.0,0.0,0
29256,42,0,1,0.1,40.0,40.0,0.4,0
29257,53,0,1,0.12,51.0,51.0,0.8,0
29258,94,1,0,0.23,94.0,94.0,1.0,1
29259,18,0,1,0.04,16.0,16.0,0.0,0
29260,47,0,1,0.1125,45.0,45.0,0.4,0
29261,73,0,1,0.16,71.0,71.0,0.8,0
29262,78,1,0,0.1825,78.0,78.0,1.0,1
29263,6,0,1,0.01,4.0,4.0,0.0,0
29264,16,0,1,0.035,14.0,14.0,0.0,0
29265,57,0,1,0.135,55.0,55.0,0.4,0
29266,57,0,1,0.135,55.0,55.0,0.6,0
29267,33,0,1,0.0775,31.0,31.0,0.4,0
29268,66,1,0,0.16,66.0,66.0,1.0,1
29269,46,0,1,0.11,44.0,44.0,0.4,0
29270,42,0,1,0.1,40.0,40.0,0.4,0
29271,59,0,1,0.1425,57.0,57.0,0.8,0
29272,47,0,1,0.1125,45.0,45.0,0.4,0
29273,56,0,1,0.125,54.0,54.0,0.8,0
29274,52,1,0,0.11,52.0,52.0,1.0,1
29275,34,0,1,0.08,32.0,32.0,0.2,0
29276,86,1,0,0.205,86.0,86.0,1.0,1
29277,43,0,1,0.1025,41.0,41.0,0.2,0
29278,21,0,1,0.0475,19.0,19.0,0.0,0
29279,3,0,1,0.0025,1.0,1.0,0.0,0
29280,30,0,1,0.07,28.0,28.0,0.0,0
29281,39,0,1,0.09,37.0,37.0,0.4,0
29282,21,0,1,0.0475,19.0,19.0,0.2,0
29283,59,0,1,0.1425,57.0,57.0,0.6,0
29284,68,0,1,0.125,66.0,66.0,0.8,0
29285,25,0,1,0.0575,23.0,23.0,0.2,0
29286,48,0,1,0.1125,46.0,46.0,0.4,0
29287,44,0,1,0.095,42.0,42.0,0.6,0
29288,28,0,1,0.065,26.0,26.0,0.0,0
29289,69,0,1,0.165,67.0,67.0,0.8,0
29290,52,1,0,0.13,52.0,52.0,1.0,1
29291,31,0,1,0.0725,29.0,29.0,0.0,0
29292,27,0,1,0.0625,25.0,25.0,0.0,0
29293,71,1,0,0.1325,71.0,71.0,1.0,1
29294,18,0,1,0.04,16.0,16.0,0.0,0
29295,16,0,1,0.035,14.0,14.0,0.0,0
29296,58,0,1,0.1275,56.0,56.0,0.6,0
29297,14,0,1,0.03,12.0,12.0,0.2,0
29298,60,1,0,0.1475,60.0,60.0,1.0,1
29299,69,1,0,0.1725,69.0,69.0,1.0,1
29300,65,1,0,0.1625,65.0,65.0,1.0,1
29301,31,0,1,0.0725,29.0,29.0,0.0,0
29302,33,0,1,0.0775,31.0,31.0,0.0,0
29303,11,0,1,0.0225,9.0,9.0,0.0,0
29304,45,1,0,0.11,45.0,45.0,1.0,1
29305,81,0,1,0.195,79.0,79.0,0.4,0
29306,22,0,1,0.05,20.0,20.0,0.4,0
29307,35,0,1,0.0825,33.0,33.0,0.0,0
29308,38,0,1,0.09,36.0,36.0,0.2,0
29309,30,0,1,0.07,28.0,28.0,0.2,0
29310,9,0,1,0.0175,7.0,7.0,0.0,0
29311,34,0,1,0.08,32.0,32.0,0.2,0
29312,43,0,1,0.1025,41.0,41.0,0.4,0
29313,93,0,1,0.22,91.0,91.0,0.8,0
29314,45,0,1,0.105,43.0,43.0,0.6,0
29315,32,0,1,0.075,30.0,30.0,0.6,0
29316,39,0,1,0.0925,37.0,37.0,0.2,0
29317,86,0,1,0.2,84.0,84.0,0.8,0
29318,11,0,1,0.0225,9.0,9.0,0.0,0
29319,15,0,1,0.0325,13.0,13.0,0.2,0
29320,89,0,1,0.2175,87.0,87.0,0.8,0
29321,17,0,1,0.0375,15.0,15.0,0.0,0
29322,112,0,1,0.2525,110.0,110.0,0.8,0
29323,14,0,1,0.03,12.0,12.0,0.0,0
29324,63,1,0,0.155,63.0,63.0,1.0,1
29325,23,0,1,0.0525,21.0,21.0,0.0,0
29326,66,0,1,0.1575,64.0,64.0,0.8,0
29327,23,0,1,0.0525,21.0,21.0,0.0,0
29328,18,0,1,0.04,16.0,16.0,0.0,0
29329,41,0,1,0.0975,39.0,39.0,0.2,0
29330,39,0,1,0.0925,37.0,37.0,0.4,0
29331,78,1,0,0.1725,78.0,78.0,1.0,1
29332,49,0,1,0.1175,47.0,47.0,0.4,0
29333,54,0,1,0.13,52.0,52.0,0.4,0
29334,37,0,1,0.0875,35.0,35.0,0.0,0
29335,70,0,1,0.17,68.0,68.0,0.6,0
29336,26,0,1,0.06,24.0,24.0,0.0,0
29337,71,1,0,0.165,71.0,71.0,1.0,1
29338,39,0,1,0.08,37.0,37.0,0.8,0
29339,76,0,1,0.16,74.0,74.0,0.8,0
29340,57,0,1,0.1375,55.0,55.0,0.2,0
29341,14,0,1,0.03,12.0,12.0,0.0,0
29342,52,1,0,0.13,52.0,52.0,1.0,1
29343,20,0,1,0.045,18.0,18.0,0.2,0
29344,46,0,1,0.11,44.0,44.0,0.4,0
29345,17,0,1,0.0375,15.0,15.0,0.0,0
29346,18,0,1,0.04,16.0,16.0,0.0,0
29347,16,0,1,0.035,14.0,14.0,0.0,0
29348,24,0,1,0.055,22.0,22.0,0.2,0
29349,17,0,1,0.0375,15.0,15.0,0.0,0
29350,55,1,0,0.1375,55.0,55.0,1.0,1
29351,45,1,0,0.095,45.0,45.0,1.0,1
29352,15,0,1,0.0325,13.0,13.0,0.0,0
29353,57,1,0,0.1425,57.0,57.0,1.0,1
29354,19,0,1,0.0425,17.0,17.0,0.0,0
29355,61,1,0,0.145,61.0,61.0,1.0,1
29356,25,0,1,0.0575,23.0,23.0,0.0,0
29357,18,0,1,0.04,16.0,16.0,0.4,0
29358,70,1,0,0.165,70.0,70.0,1.0,1
29359,22,0,1,0.05,20.0,20.0,0.0,0
29360,44,1,0,0.11,44.0,44.0,1.0,1
29361,40,0,1,0.095,38.0,38.0,0.2,0
29362,16,0,1,0.035,14.0,14.0,0.0,0
29363,18,0,1,0.04,16.0,16.0,0.0,0
29364,79,1,0,0.195,79.0,79.0,1.0,1
29365,82,1,0,0.2025,82.0,82.0,1.0,1
29366,25,0,1,0.0575,23.0,23.0,0.0,0
29367,20,0,1,0.045,18.0,18.0,0.6,0
29368,68,1,0,0.17,68.0,68.0,1.0,1
29369,54,0,1,0.13,52.0,52.0,0.6,0
29370,6,0,1,0.01,4.0,4.0,0.0,0
29371,54,0,1,0.1275,52.0,52.0,0.4,0
29372,32,1,0,0.08,32.0,32.0,1.0,1
29373,61,1,0,0.1425,61.0,61.0,1.0,1
29374,32,0,1,0.075,30.0,30.0,0.4,0
29375,78,0,1,0.1875,76.0,76.0,0.6,0
29376,4,0,1,0.005,2.0,2.0,0.0,0
29377,29,0,1,0.065,27.0,27.0,0.4,0
29378,45,0,1,0.1025,43.0,43.0,0.8,0
29379,53,0,1,0.1275,51.0,51.0,0.4,0
29380,55,1,0,0.12,55.0,55.0,1.0,1
29381,27,0,1,0.0625,25.0,25.0,0.2,0
29382,7,0,1,0.0125,5.0,5.0,0.0,0
29383,16,0,1,0.035,14.0,14.0,0.0,0
29384,76,0,1,0.1775,74.0,74.0,0.8,0
29385,76,0,1,0.18,74.0,74.0,0.8,0
29386,22,0,1,0.05,20.0,20.0,0.0,0
29387,9,0,1,0.0175,7.0,7.0,0.0,0
29388,38,0,1,0.09,36.0,36.0,0.2,0
29389,43,0,1,0.1,41.0,41.0,0.4,0
29390,41,0,1,0.0975,39.0,39.0,0.4,0
29391,35,0,1,0.0825,33.0,33.0,0.4,0
29392,35,0,1,0.0825,33.0,33.0,0.2,0
29393,83,1,0,0.1925,83.0,83.0,1.0,1
29394,22,0,1,0.05,20.0,20.0,0.0,0
29395,32,0,1,0.075,30.0,30.0,0.0,0
29396,82,1,0,0.2,82.0,82.0,1.0,1
29397,60,0,1,0.145,58.0,58.0,0.2,0
29398,43,0,1,0.1025,41.0,41.0,0.4,0
29399,21,0,1,0.0475,19.0,19.0,0.2,0
29400,48,0,1,0.0875,46.0,46.0,0.4,0
29401,26,0,1,0.06,24.0,24.0,0.0,0
29402,94,1,0,0.23,94.0,94.0,1.0,1
29403,65,0,1,0.1575,63.0,63.0,0.2,0
29404,37,0,1,0.0875,35.0,35.0,0.2,0
29405,64,1,0,0.1575,64.0,64.0,1.0,1
29406,19,0,1,0.0425,17.0,17.0,0.0,0
29407,35,0,1,0.0825,33.0,33.0,0.2,0
29408,31,0,1,0.0625,29.0,29.0,0.4,0
29409,19,0,1,0.0425,17.0,17.0,0.0,0
29410,59,0,1,0.1425,57.0,57.0,0.4,0
29411,58,0,1,0.1375,56.0,56.0,0.6,0
29412,27,0,1,0.0625,25.0,25.0,0.2,0
29413,56,0,1,0.135,54.0,54.0,0.8,0
29414,89,1,0,0.2025,89.0,89.0,1.0,1
29415,21,0,1,0.0475,19.0,19.0,0.2,0
29416,34,0,1,0.08,32.0,32.0,0.2,0
29417,32,0,1,0.075,30.0,30.0,0.0,0
29418,77,1,0,0.18,77.0,77.0,1.0,1
29419,41,0,1,0.0975,39.0,39.0,0.2,0
29420,26,0,1,0.06,24.0,24.0,0.0,0
29421,27,0,1,0.0625,25.0,25.0,0.0,0
29422,40,0,1,0.0925,38.0,38.0,0.4,0
29423,21,0,1,0.0475,19.0,19.0,0.0,0
29424,26,0,1,0.06,24.0,24.0,0.2,0
29425,82,0,1,0.1925,80.0,80.0,0.8,0
29426,31,0,1,0.0725,29.0,29.0,0.2,0
29427,80,1,0,0.1825,80.0,80.0,1.0,1
29428,93,1,0,0.23,93.0,93.0,1.0,1
29429,29,0,1,0.0675,27.0,27.0,0.0,0
29430,68,1,0,0.145,68.0,68.0,1.0,1
29431,32,0,1,0.0725,30.0,30.0,0.4,0
29432,20,0,1,0.045,18.0,18.0,0.0,0
29433,37,0,1,0.0875,35.0,35.0,0.2,0
29434,22,0,1,0.05,20.0,20.0,0.0,0
29435,70,1,0,0.1625,70.0,70.0,1.0,1
29436,70,0,1,0.1675,68.0,68.0,0.8,0
29437,59,0,1,0.1175,57.0,57.0,0.8,0
29438,5,0,1,0.0075,3.0,3.0,0.0,0
29439,32,0,1,0.075,30.0,30.0,0.4,0
29440,57,0,1,0.135,55.0,55.0,0.6,0
29441,22,0,1,0.05,20.0,20.0,0.2,0
29442,12,0,1,0.025,10.0,10.0,0.0,0
29443,27,0,1,0.0625,25.0,25.0,0.0,0
29444,29,0,1,0.04,27.0,27.0,0.4,0
29445,46,0,1,0.11,44.0,44.0,0.4,0
29446,84,0,1,0.205,82.0,82.0,0.4,0
29447,50,1,0,0.125,50.0,50.0,1.0,1
29448,50,0,1,0.1175,48.0,48.0,0.6,0
29449,29,0,1,0.0675,27.0,27.0,0.0,0
29450,57,0,1,0.135,55.0,55.0,0.8,0
29451,53,1,0,0.11,53.0,53.0,1.0,1
29452,62,0,1,0.1425,60.0,60.0,0.8,0
29453,39,0,1,0.0925,37.0,37.0,0.0,0
29454,47,0,1,0.1125,45.0,45.0,0.2,0
29455,64,0,1,0.145,62.0,62.0,0.8,0
29456,112,1,0,0.2725,112.0,112.0,1.0,1
29457,44,0,1,0.105,42.0,42.0,0.4,0
29458,6,0,1,0.01,4.0,4.0,0.0,0
29459,46,0,1,0.1075,44.0,44.0,0.4,0
29460,47,1,0,0.1175,47.0,47.0,1.0,1
29461,54,1,0,0.135,54.0,54.0,1.0,1
29462,39,0,1,0.09,37.0,37.0,0.4,0
29463,20,0,1,0.045,18.0,18.0,0.2,0
29464,88,0,1,0.215,86.0,86.0,0.8,0
29465,70,1,0,0.175,70.0,70.0,1.0,1
29466,15,0,1,0.0325,13.0,13.0,0.0,0
29467,35,0,1,0.0825,33.0,33.0,0.4,0
29468,70,0,1,0.145,68.0,68.0,0.8,0
29469,40,1,0,0.0975,40.0,40.0,1.0,1
29470,114,0,1,0.2475,112.0,112.0,0.8,0
29471,16,0,1,0.035,14.0,14.0,0.0,0
29472,16,0,1,0.035,14.0,14.0,0.2,0
29473,83,1,0,0.185,83.0,83.0,1.0,1
29474,26,0,1,0.06,24.0,24.0,0.0,0
29475,40,0,1,0.095,38.0,38.0,0.2,0
29476,40,0,1,0.0675,38.0,38.0,0.4,0
29477,4,0,1,0.005,2.0,2.0,0.0,0
29478,21,0,1,0.045,19.0,19.0,0.4,0
29479,12,0,1,0.025,10.0,10.0,0.0,0
29480,55,0,1,0.1325,53.0,53.0,0.4,0
29481,26,0,1,0.06,24.0,24.0,0.2,0
29482,38,0,1,0.0875,36.0,36.0,0.4,0
29483,42,0,1,0.1,40.0,40.0,0.2,0
29484,77,1,0,0.18,77.0,77.0,1.0,1
29485,42,0,1,0.1,40.0,40.0,0.2,0
29486,20,0,1,0.045,18.0,18.0,0.0,0
29487,19,0,1,0.0425,17.0,17.0,0.2,0
29488,79,0,1,0.19,77.0,77.0,0.8,0
29489,52,1,0,0.12,52.0,52.0,1.0,1
29490,87,0,1,0.2075,85.0,85.0,0.8,0
29491,81,1,0,0.185,81.0,81.0,1.0,1
29492,39,0,1,0.09,37.0,37.0,0.8,0
29493,62,0,1,0.1425,60.0,60.0,0.8,0
29494,81,1,0,0.1975,81.0,81.0,1.0,1
29495,69,1,0,0.1675,69.0,69.0,1.0,1
29496,24,0,1,0.055,22.0,22.0,0.2,0
29497,24,0,1,0.055,22.0,22.0,0.0,0
29498,28,0,1,0.065,26.0,26.0,0.0,0
29499,31,0,1,0.0725,29.0,29.0,0.2,0
29500,17,0,1,0.0375,15.0,15.0,0.2,0
29501,62,0,1,0.15,60.0,60.0,0.6,0
29502,50,1,0,0.125,50.0,50.0,1.0,1
29503,48,0,1,0.115,46.0,46.0,0.4,0
29504,76,1,0,0.155,76.0,76.0,1.0,1
29505,58,0,1,0.14,56.0,56.0,0.2,0
29506,59,0,1,0.14,57.0,57.0,0.6,0
29507,8,0,1,0.015,6.0,6.0,0.0,0
29508,25,0,1,0.0575,23.0,23.0,0.0,0
29509,8,0,1,0.015,6.0,6.0,0.0,0
29510,75,1,0,0.185,75.0,75.0,1.0,1
29511,49,0,1,0.115,47.0,47.0,0.4,0
29512,33,0,1,0.0775,31.0,31.0,0.0,0
29513,19,0,1,0.0425,17.0,17.0,0.0,0
29514,25,0,1,0.0575,23.0,23.0,0.0,0
29515,36,0,1,0.085,34.0,34.0,0.2,0
29516,36,0,1,0.075,34.0,34.0,0.4,0
29517,23,0,1,0.0525,21.0,21.0,0.2,0
29518,30,0,1,0.07,28.0,28.0,0.0,0
29519,101,1,0,0.24,101.0,101.0,1.0,1
29520,36,0,1,0.085,34.0,34.0,0.2,0
29521,56,1,0,0.14,56.0,56.0,1.0,1
29522,107,1,0,0.2625,107.0,107.0,1.0,1
29523,9,0,1,0.0175,7.0,7.0,0.0,0
29524,21,0,1,0.0475,19.0,19.0,0.0,0
29525,29,0,1,0.0675,27.0,27.0,0.0,0
29526,29,0,1,0.0675,27.0,27.0,0.0,0
29527,64,1,0,0.155,64.0,64.0,1.0,1
29528,55,1,0,0.1325,55.0,55.0,1.0,1
29529,55,0,1,0.1225,53.0,53.0,0.6,0
29530,26,0,1,0.06,24.0,24.0,0.4,0
29531,19,0,1,0.0425,17.0,17.0,0.2,0
29532,54,0,1,0.1275,52.0,52.0,0.6,0
29533,60,0,1,0.145,58.0,58.0,0.2,0
29534,65,1,0,0.1625,65.0,65.0,1.0,1
29535,23,0,1,0.0525,21.0,21.0,0.0,0
29536,48,1,0,0.12,48.0,48.0,1.0,1
29537,28,0,1,0.065,26.0,26.0,0.2,0
29538,70,1,0,0.16,70.0,70.0,1.0,1
29539,56,0,1,0.135,54.0,54.0,0.4,0
29540,24,0,1,0.0425,22.0,22.0,0.4,0
29541,107,0,1,0.2275,105.0,105.0,0.8,0
29542,86,0,1,0.21,84.0,84.0,0.6,0
29543,39,0,1,0.09,37.0,37.0,0.4,0
29544,51,0,1,0.12,49.0,49.0,0.8,0
29545,22,0,1,0.05,20.0,20.0,0.0,0
29546,36,0,1,0.085,34.0,34.0,0.4,0
29547,45,0,1,0.1075,43.0,43.0,0.6,0
29548,19,0,1,0.0425,17.0,17.0,0.0,0
29549,34,0,1,0.08,32.0,32.0,0.4,0
29550,18,0,1,0.04,16.0,16.0,0.0,0
29551,37,0,1,0.0875,35.0,35.0,0.2,0
29552,105,0,1,0.255,103.0,103.0,0.8,0
29553,43,0,1,0.1025,41.0,41.0,0.2,0
29554,28,0,1,0.065,26.0,26.0,0.2,0
29555,17,0,1,0.0375,15.0,15.0,0.0,0
29556,20,0,1,0.045,18.0,18.0,0.0,0
29557,65,1,0,0.145,65.0,65.0,1.0,1
29558,61,1,0,0.15,61.0,61.0,1.0,1
29559,77,1,0,0.19,77.0,77.0,1.0,1
29560,68,0,1,0.16,66.0,66.0,0.8,0
29561,70,1,0,0.1725,70.0,70.0,1.0,1
29562,47,0,1,0.1125,45.0,45.0,0.4,0
29563,17,0,1,0.0375,15.0,15.0,0.2,0
29564,65,0,1,0.1575,63.0,63.0,0.6,0
29565,111,0,1,0.2675,109.0,109.0,0.8,0
29566,66,1,0,0.16,66.0,66.0,1.0,1
29567,49,0,1,0.1175,47.0,47.0,0.4,0
29568,27,0,1,0.0625,25.0,25.0,0.2,0
29569,35,0,1,0.0825,33.0,33.0,0.0,0
29570,63,1,0,0.1475,63.0,63.0,1.0,1
29571,52,0,1,0.125,50.0,50.0,0.6,0
29572,26,0,1,0.06,24.0,24.0,0.4,0
29573,56,0,1,0.1175,54.0,54.0,0.6,0
29574,80,1,0,0.195,80.0,80.0,1.0,1
29575,28,0,1,0.0625,26.0,26.0,0.4,0
29576,73,1,0,0.18,73.0,73.0,1.0,1
29577,64,1,0,0.16,64.0,64.0,1.0,1
29578,40,0,1,0.095,38.0,38.0,0.2,0
29579,38,0,1,0.09,36.0,36.0,0.2,0
29580,76,0,1,0.1825,74.0,74.0,0.8,0
29581,51,0,1,0.1225,49.0,49.0,0.2,0
29582,29,0,1,0.0675,27.0,27.0,0.0,0
29583,55,1,0,0.115,55.0,55.0,1.0,1
29584,103,1,0,0.2475,103.0,103.0,1.0,1
29585,58,0,1,0.14,56.0,56.0,0.6,0
29586,77,0,1,0.1825,75.0,75.0,0.8,0
29587,25,0,1,0.0575,23.0,23.0,0.0,0
29588,9,0,1,0.0175,7.0,7.0,0.0,0
29589,24,0,1,0.055,22.0,22.0,0.0,0
29590,11,0,1,0.0225,9.0,9.0,0.0,0
29591,71,0,1,0.1725,69.0,69.0,0.6,0
29592,31,0,1,0.0725,29.0,29.0,0.0,0
29593,85,0,1,0.1975,83.0,83.0,0.8,0
29594,10,0,1,0.02,8.0,8.0,0.0,0
29595,33,0,1,0.0775,31.0,31.0,0.2,0
29596,84,1,0,0.21,84.0,84.0,1.0,1
29597,38,0,1,0.09,36.0,36.0,0.0,0
29598,33,0,1,0.0775,31.0,31.0,0.2,0
29599,59,0,1,0.1425,57.0,57.0,0.8,0
29600,49,0,1,0.1175,47.0,47.0,0.2,0
29601,84,1,0,0.21,84.0,84.0,1.0,1
29602,49,0,1,0.115,47.0,47.0,0.4,0
29603,13,0,1,0.0275,11.0,11.0,0.0,0
29604,48,1,0,0.1025,48.0,48.0,1.0,1
29605,30,0,1,0.07,28.0,28.0,0.2,0
29606,35,0,1,0.0825,33.0,33.0,0.4,0
29607,28,0,1,0.065,26.0,26.0,0.0,0
29608,60,0,1,0.145,58.0,58.0,0.4,0
29609,12,0,1,0.025,10.0,10.0,0.0,0
29610,37,0,1,0.0875,35.0,35.0,0.4,0
29611,51,0,1,0.085,49.0,49.0,0.6,0
29612,88,0,1,0.1975,86.0,86.0,0.8,0
29613,64,0,1,0.1525,62.0,62.0,0.6,0
29614,89,1,0,0.19,89.0,89.0,1.0,1
29615,44,0,1,0.105,42.0,42.0,0.2,0
29616,64,1,0,0.1575,64.0,64.0,1.0,1
29617,21,0,1,0.0475,19.0,19.0,0.2,0
29618,23,0,1,0.0525,21.0,21.0,0.4,0
29619,60,1,0,0.145,60.0,60.0,1.0,1
29620,66,0,1,0.155,64.0,64.0,0.8,0
29621,87,0,1,0.2075,85.0,85.0,0.8,0
29622,63,0,1,0.15,61.0,61.0,0.6,0
29623,68,1,0,0.1675,68.0,68.0,1.0,1
29624,23,0,1,0.0525,21.0,21.0,0.0,0
29625,17,0,1,0.0375,15.0,15.0,0.0,0
29626,41,0,1,0.0875,39.0,39.0,0.6,0
29627,33,0,1,0.0775,31.0,31.0,0.2,0
29628,50,0,1,0.12,48.0,48.0,0.4,0
29629,37,0,1,0.0875,35.0,35.0,0.2,0
29630,36,0,1,0.085,34.0,34.0,0.2,0
29631,14,0,1,0.03,12.0,12.0,0.0,0
29632,48,0,1,0.115,46.0,46.0,0.6,0
29633,41,0,1,0.0975,39.0,39.0,0.4,0
29634,38,0,1,0.09,36.0,36.0,0.2,0
29635,37,0,1,0.0875,35.0,35.0,0.2,0
29636,88,0,1,0.215,86.0,86.0,0.8,0
29637,79,1,0,0.1875,79.0,79.0,1.0,1
29638,6,0,1,0.01,4.0,4.0,0.0,0
29639,59,0,1,0.1425,57.0,57.0,0.6,0
29640,34,0,1,0.08,32.0,32.0,0.2,0
29641,88,1,0,0.2125,88.0,88.0,1.0,1
29642,22,0,1,0.05,20.0,20.0,0.0,0
29643,30,0,1,0.07,28.0,28.0,0.4,0
29644,44,0,1,0.105,42.0,42.0,0.4,0
29645,28,0,1,0.065,26.0,26.0,0.2,0
29646,5,0,1,0.0075,3.0,3.0,0.0,0
29647,21,0,1,0.0475,19.0,19.0,0.0,0
29648,30,0,1,0.07,28.0,28.0,0.4,0
29649,87,1,0,0.195,87.0,87.0,1.0,1
29650,42,0,1,0.1,40.0,40.0,0.6,0
29651,58,0,1,0.14,56.0,56.0,0.4,0
29652,52,0,1,0.125,50.0,50.0,0.6,0
29653,44,0,1,0.105,42.0,42.0,0.2,0
29654,39,0,1,0.09,37.0,37.0,0.4,0
29655,48,0,1,0.1,46.0,46.0,0.6,0
29656,34,0,1,0.08,32.0,32.0,0.6,0
29657,44,1,0,0.11,44.0,44.0,1.0,1
29658,77,0,1,0.1875,75.0,75.0,0.4,0
29659,87,1,0,0.21,87.0,87.0,1.0,1
29660,28,0,1,0.065,26.0,26.0,0.0,0
29661,86,1,0,0.19,86.0,86.0,1.0,1
29662,38,0,1,0.09,36.0,36.0,0.4,0
29663,26,0,1,0.06,24.0,24.0,0.0,0
29664,21,0,1,0.0475,19.0,19.0,0.0,0
29665,54,0,1,0.13,52.0,52.0,0.4,0
29666,43,0,1,0.1025,41.0,41.0,0.4,0
29667,49,1,0,0.1175,49.0,49.0,1.0,1
29668,70,1,0,0.17,70.0,70.0,1.0,1
29669,28,0,1,0.065,26.0,26.0,0.2,0
29670,19,0,1,0.0425,17.0,17.0,0.0,0
29671,31,0,1,0.0725,29.0,29.0,0.0,0
29672,12,0,1,0.025,10.0,10.0,0.0,0
29673,36,0,1,0.085,34.0,34.0,0.0,0
29674,46,0,1,0.11,44.0,44.0,0.6,0
29675,79,0,1,0.19,77.0,77.0,0.6,0
29676,53,0,1,0.125,51.0,51.0,0.6,0
29677,84,0,1,0.205,82.0,82.0,0.8,0
29678,46,0,1,0.0675,44.0,44.0,0.6,0
29679,95,1,0,0.2225,95.0,95.0,1.0,1
29680,63,0,1,0.1425,61.0,61.0,0.6,0
29681,6,0,1,0.01,4.0,4.0,0.0,0
29682,48,0,1,0.115,46.0,46.0,0.6,0
29683,73,0,1,0.175,71.0,71.0,0.6,0
29684,8,0,1,0.015,6.0,6.0,0.0,0
29685,70,0,1,0.1675,68.0,68.0,0.4,0
29686,23,0,1,0.0525,21.0,21.0,0.0,0
29687,70,0,1,0.1675,68.0,68.0,0.6,0
29688,65,0,1,0.1575,63.0,63.0,0.8,0
29689,28,0,1,0.065,26.0,26.0,0.4,0
29690,42,0,1,0.1,40.0,40.0,0.2,0
29691,33,0,1,0.0775,31.0,31.0,0.2,0
29692,94,1,0,0.235,94.0,94.0,1.0,1
29693,13,0,1,0.0275,11.0,11.0,0.0,0
29694,74,0,1,0.18,72.0,72.0,0.6,0
29695,42,0,1,0.1,40.0,40.0,0.2,0
29696,49,1,0,0.1225,49.0,49.0,1.0,1
29697,67,0,1,0.1575,65.0,65.0,0.8,0
29698,32,0,1,0.075,30.0,30.0,0.2,0
29699,79,1,0,0.1875,79.0,79.0,1.0,1
29700,11,0,1,0.0225,9.0,9.0,0.0,0
29701,19,0,1,0.0425,17.0,17.0,0.0,0
29702,21,0,1,0.0475,19.0,19.0,0.0,0
29703,52,0,1,0.125,50.0,50.0,0.4,0
29704,40,0,1,0.095,38.0,38.0,0.2,0
29705,50,0,1,0.12,48.0,48.0,0.4,0
29706,82,0,1,0.1975,80.0,80.0,0.6,0
29707,16,0,1,0.035,14.0,14.0,0.2,0
29708,64,1,0,0.16,64.0,64.0,1.0,1
29709,49,0,1,0.1175,47.0,47.0,0.6,0
29710,38,1,0,0.095,38.0,38.0,1.0,1
29711,69,1,0,0.165,69.0,69.0,1.0,1
29712,54,0,1,0.13,52.0,52.0,0.4,0
29713,25,0,1,0.0575,23.0,23.0,0.4,0
29714,25,0,1,0.0575,23.0,23.0,0.0,0
29715,11,0,1,0.0225,9.0,9.0,0.2,0
29716,38,0,1,0.09,36.0,36.0,0.4,0
29717,38,0,1,0.09,36.0,36.0,0.2,0
29718,21,0,1,0.0475,19.0,19.0,0.0,0
29719,88,1,0,0.1975,88.0,88.0,1.0,1
