traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
26202,24,0,1,0.055,22.0,22.0,0.0,0
26203,25,0,1,0.0575,23.0,23.0,0.5,0
26204,22,0,1,0.05,20.0,20.0,0.0,0
26205,13,1,0,0.0325,13.0,13.0,1.0,1
26206,38,0,1,0.09,36.0,36.0,0.0,0
26207,25,1,0,0.0625,25.0,25.0,1.0,1
26208,11,0,1,0.0225,9.0,9.0,0.0,0
26209,28,1,0,0.07,28.0,28.0,1.0,1
26210,29,0,1,0.0675,27.0,27.0,0.5,0
26211,33,0,1,0.0775,31.0,31.0,0.0,0
26212,30,0,1,0.07,28.0,28.0,0.0,0
26213,35,1,0,0.0875,35.0,35.0,1.0,1
26214,32,1,0,0.08,32.0,32.0,1.0,1
26215,43,0,1,0.1025,41.0,41.0,0.5,0
26216,18,1,0,0.045,18.0,18.0,1.0,1
26217,7,0,1,0.0125,5.0,5.0,0.0,0
26218,13,0,1,0.0275,11.0,11.0,0.0,0
26219,24,0,1,0.055,22.0,22.0,0.5,0
26220,30,0,1,0.07,28.0,28.0,0.0,0
26221,36,0,1,0.085,34.0,34.0,0.0,0
26222,32,1,0,0.08,32.0,32.0,1.0,1
26223,25,1,0,0.0625,25.0,25.0,1.0,1
26224,10,0,1,0.02,8.0,8.0,0.0,0
26225,39,0,1,0.0925,37.0,37.0,0.0,0
26226,28,0,1,0.065,26.0,26.0,0.0,0
26227,40,1,0,0.1,40.0,40.0,1.0,1
26228,24,1,0,0.06,24.0,24.0,1.0,1
26229,21,1,0,0.0525,21.0,21.0,1.0,1
26230,27,0,1,0.0625,25.0,25.0,0.0,0
26231,27,1,0,0.0675,27.0,27.0,1.0,1
26232,21,0,1,0.0475,19.0,19.0,0.5,0
26233,14,0,1,0.03,12.0,12.0,0.0,0
26234,22,0,1,0.05,20.0,20.0,0.0,0
26235,20,0,1,0.045,18.0,18.0,0.0,0
26236,3,0,1,0.0025,1.0,1.0,0.0,0
26237,37,0,1,0.0875,35.0,35.0,0.5,0
26238,10,0,1,0.02,8.0,8.0,0.0,0
26239,37,1,0,0.0925,37.0,37.0,1.0,1
26240,24,1,0,0.06,24.0,24.0,1.0,1
26241,20,0,1,0.045,18.0,18.0,0.0,0
26242,54,0,1,0.13,52.0,52.0,0.5,0
26243,24,1,0,0.06,24.0,24.0,1.0,1
26244,52,1,0,0.13,52.0,52.0,1.0,1
26245,21,0,1,0.0475,19.0,19.0,0.5,0
26246,42,1,0,0.105,42.0,42.0,1.0,1
26247,17,0,1,0.0375,15.0,15.0,0.5,0
26248,16,0,1,0.035,14.0,14.0,0.5,0
26249,16,0,1,0.035,14.0,14.0,0.0,0
26250,35,1,0,0.0875,35.0,35.0,1.0,1
26251,25,0,1,0.0575,23.0,23.0,0.0,0
26252,42,1,0,0.105,42.0,42.0,1.0,1
26253,35,1,0,0.0875,35.0,35.0,1.0,1
26254,36,0,1,0.085,34.0,34.0,0.5,0
26255,34,0,1,0.08,32.0,32.0,0.5,0
26256,14,0,1,0.03,12.0,12.0,0.0,0
26257,25,0,1,0.0575,23.0,23.0,0.5,0
26258,16,0,1,0.035,14.0,14.0,0.0,0
26259,13,0,1,0.0275,11.0,11.0,0.0,0
26260,11,0,1,0.0225,9.0,9.0,0.0,0
26261,28,1,0,0.07,28.0,28.0,1.0,1
26262,59,1,0,0.1475,59.0,59.0,1.0,1
26263,35,0,1,0.0825,33.0,33.0,0.5,0
26264,38,0,1,0.09,36.0,36.0,0.5,0
26265,18,1,0,0.045,18.0,18.0,1.0,1
26266,23,0,1,0.0525,21.0,21.0,0.0,0
26267,33,1,0,0.0825,33.0,33.0,1.0,1
26268,15,0,1,0.0325,13.0,13.0,0.0,0
26269,34,0,1,0.08,32.0,32.0,0.5,0
26270,23,0,1,0.0525,21.0,21.0,0.0,0
26271,41,0,1,0.0975,39.0,39.0,0.5,0
26272,36,1,0,0.09,36.0,36.0,1.0,1
26273,18,0,1,0.04,16.0,16.0,0.0,0
26274,28,1,0,0.07,28.0,28.0,1.0,1
26275,2,0,1,0.0,0.0,0.0,0.0,0
26276,54,1,0,0.135,54.0,54.0,1.0,1
26277,20,0,1,0.045,18.0,18.0,0.0,0
26278,24,0,1,0.055,22.0,22.0,0.0,0
26279,6,0,1,0.01,4.0,4.0,0.0,0
26280,19,1,0,0.0475,19.0,19.0,1.0,1
26281,43,1,0,0.1075,43.0,43.0,1.0,1
26282,34,0,1,0.08,32.0,32.0,0.5,0
26283,33,0,1,0.0775,31.0,31.0,0.5,0
26284,34,0,1,0.08,32.0,32.0,0.5,0
26285,29,0,1,0.0675,27.0,27.0,0.5,0
26286,14,0,1,0.03,12.0,12.0,0.0,0
26287,21,0,1,0.0475,19.0,19.0,0.0,0
26288,9,0,1,0.0175,7.0,7.0,0.5,0
26289,41,1,0,0.1025,41.0,41.0,1.0,1
26290,14,0,1,0.03,12.0,12.0,0.0,0
26291,13,0,1,0.0275,11.0,11.0,0.0,0
26292,14,1,0,0.035,14.0,14.0,1.0,1
26293,20,0,1,0.045,18.0,18.0,0.0,0
26294,27,0,1,0.0625,25.0,25.0,0.5,0
26295,31,1,0,0.0775,31.0,31.0,1.0,1
26296,21,0,1,0.0475,19.0,19.0,0.0,0
26297,31,1,0,0.0775,31.0,31.0,1.0,1
26298,41,1,0,0.1025,41.0,41.0,1.0,1
26299,34,1,0,0.085,34.0,34.0,1.0,1
26300,25,1,0,0.0625,25.0,25.0,1.0,1
26301,27,0,1,0.0625,25.0,25.0,0.5,0
26302,23,1,0,0.0575,23.0,23.0,1.0,1
26303,53,0,1,0.1275,51.0,51.0,0.5,0
26304,23,1,0,0.0575,23.0,23.0,1.0,1
26305,23,0,1,0.0525,21.0,21.0,0.5,0
26306,19,0,1,0.0425,17.0,17.0,0.0,0
26307,35,0,1,0.0825,33.0,33.0,0.5,0
26308,29,0,1,0.0675,27.0,27.0,0.0,0
26309,32,0,1,0.075,30.0,30.0,0.5,0
26310,38,0,1,0.09,36.0,36.0,0.5,0
26311,39,0,1,0.0925,37.0,37.0,0.0,0
26312,36,0,1,0.085,34.0,34.0,0.5,0
26313,26,0,1,0.06,24.0,24.0,0.5,0
26314,16,0,1,0.035,14.0,14.0,0.0,0
26315,20,0,1,0.045,18.0,18.0,0.0,0
26316,26,0,1,0.06,24.0,24.0,0.5,0
26317,5,0,1,0.0075,3.0,3.0,0.0,0
26318,36,1,0,0.09,36.0,36.0,1.0,1
26319,6,0,1,0.01,4.0,4.0,0.0,0
26320,20,1,0,0.05,20.0,20.0,1.0,1
26321,36,1,0,0.09,36.0,36.0,1.0,1
26322,29,1,0,0.0725,29.0,29.0,1.0,1
26323,28,0,1,0.065,26.0,26.0,0.5,0
26324,30,1,0,0.075,30.0,30.0,1.0,1
26325,13,0,1,0.0275,11.0,11.0,0.0,0
26326,28,0,1,0.065,26.0,26.0,0.0,0
26327,48,1,0,0.12,48.0,48.0,1.0,1
26328,31,0,1,0.0725,29.0,29.0,0.0,0
26329,39,0,1,0.0925,37.0,37.0,0.5,0
26330,20,0,1,0.045,18.0,18.0,0.5,0
26331,39,1,0,0.0975,39.0,39.0,1.0,1
26332,51,0,1,0.1225,49.0,49.0,0.5,0
26333,44,1,0,0.11,44.0,44.0,1.0,1
26334,37,1,0,0.0925,37.0,37.0,1.0,1
26335,39,1,0,0.0975,39.0,39.0,1.0,1
26336,28,0,1,0.065,26.0,26.0,0.0,0
26337,37,0,1,0.0875,35.0,35.0,0.5,0
26338,26,1,0,0.065,26.0,26.0,1.0,1
26339,25,0,1,0.0575,23.0,23.0,0.0,0
26340,23,0,1,0.0525,21.0,21.0,0.0,0
26341,13,1,0,0.0325,13.0,13.0,1.0,1
26342,23,1,0,0.0575,23.0,23.0,1.0,1
26343,35,1,0,0.0875,35.0,35.0,1.0,1
26344,34,1,0,0.085,34.0,34.0,1.0,1
26345,39,0,1,0.0925,37.0,37.0,0.0,0
26346,21,0,1,0.0475,19.0,19.0,0.0,0
26347,46,0,1,0.11,44.0,44.0,0.5,0
26348,20,0,1,0.045,18.0,18.0,0.5,0
26349,10,0,1,0.02,8.0,8.0,0.0,0
26350,32,0,1,0.075,30.0,30.0,0.5,0
26351,25,1,0,0.0625,25.0,25.0,1.0,1
26352,29,0,1,0.0675,27.0,27.0,0.0,0
26353,46,0,1,0.11,44.0,44.0,0.5,0
26354,32,0,1,0.075,30.0,30.0,0.5,0
26355,26,0,1,0.06,24.0,24.0,0.5,0
26356,29,0,1,0.0675,27.0,27.0,0.0,0
26357,39,1,0,0.0975,39.0,39.0,1.0,1
26358,37,0,1,0.0875,35.0,35.0,0.5,0
26359,18,0,1,0.04,16.0,16.0,0.0,0
26360,13,1,0,0.0325,13.0,13.0,1.0,1
26361,27,0,1,0.0625,25.0,25.0,0.0,0
26362,53,0,1,0.1275,51.0,51.0,0.5,0
26363,39,1,0,0.0975,39.0,39.0,1.0,1
26364,30,0,1,0.07,28.0,28.0,0.0,0
26365,20,0,1,0.045,18.0,18.0,0.0,0
26366,31,1,0,0.0775,31.0,31.0,1.0,1
26367,19,0,1,0.0425,17.0,17.0,0.0,0
26368,47,0,1,0.1125,45.0,45.0,0.5,0
26369,31,1,0,0.0775,31.0,31.0,1.0,1
26370,55,0,1,0.1325,53.0,53.0,0.5,0
26371,21,1,0,0.0525,21.0,21.0,1.0,1
26372,38,1,0,0.095,38.0,38.0,1.0,1
26373,35,1,0,0.0875,35.0,35.0,1.0,1
26374,37,0,1,0.0875,35.0,35.0,0.5,0
26375,46,1,0,0.115,46.0,46.0,1.0,1
26376,8,0,1,0.015,6.0,6.0,0.0,0
26377,34,1,0,0.085,34.0,34.0,1.0,1
26378,47,0,1,0.1125,45.0,45.0,0.5,0
26379,49,0,1,0.1175,47.0,47.0,0.5,0
26380,9,0,1,0.0175,7.0,7.0,0.0,0
26381,21,0,1,0.0475,19.0,19.0,0.0,0
26382,15,0,1,0.0325,13.0,13.0,0.0,0
26383,26,1,0,0.065,26.0,26.0,1.0,1
26384,29,1,0,0.0725,29.0,29.0,1.0,1
26385,35,1,0,0.0875,35.0,35.0,1.0,1
26386,23,1,0,0.0575,23.0,23.0,1.0,1
26387,37,0,1,0.075,35.0,35.0,0.5,0
26388,37,0,1,0.0875,35.0,35.0,0.5,0
26389,19,0,1,0.0425,17.0,17.0,0.0,0
26390,13,0,1,0.0275,11.0,11.0,0.0,0
26391,36,1,0,0.09,36.0,36.0,1.0,1
26392,34,1,0,0.085,34.0,34.0,1.0,1
26393,23,0,1,0.0525,21.0,21.0,0.0,0
26394,26,0,1,0.06,24.0,24.0,0.5,0
26395,16,0,1,0.035,14.0,14.0,0.0,0
26396,29,0,1,0.0675,27.0,27.0,0.0,0
26397,9,0,1,0.0175,7.0,7.0,0.0,0
26398,48,1,0,0.12,48.0,48.0,1.0,1
26399,40,1,0,0.1,40.0,40.0,1.0,1
26400,21,1,0,0.0525,21.0,21.0,1.0,1
26401,18,0,1,0.04,16.0,16.0,0.0,0
26402,34,1,0,0.085,34.0,34.0,1.0,1
26403,16,1,0,0.04,16.0,16.0,1.0,1
26404,30,1,0,0.075,30.0,30.0,1.0,1
26405,21,0,1,0.0475,19.0,19.0,0.0,0
26406,3,0,1,0.0025,1.0,1.0,0.0,0
26407,31,0,1,0.0725,29.0,29.0,0.5,0
26408,36,0,1,0.085,34.0,34.0,0.0,0
26409,9,0,1,0.0175,7.0,7.0,0.0,0
26410,25,1,0,0.0625,25.0,25.0,1.0,1
26411,14,0,1,0.03,12.0,12.0,0.0,0
26412,27,0,1,0.0625,25.0,25.0,0.5,0
26413,38,0,1,0.09,36.0,36.0,0.0,0
26414,28,0,1,0.065,26.0,26.0,0.0,0
26415,20,0,1,0.045,18.0,18.0,0.5,0
26416,14,0,1,0.03,12.0,12.0,0.0,0
26417,35,1,0,0.0875,35.0,35.0,1.0,1
26418,26,0,1,0.06,24.0,24.0,0.0,0
26419,13,0,1,0.0275,11.0,11.0,0.0,0
26420,41,0,1,0.0975,39.0,39.0,0.5,0
26421,33,1,0,0.0825,33.0,33.0,1.0,1
26422,34,0,1,0.08,32.0,32.0,0.5,0
26423,29,0,1,0.0675,27.0,27.0,0.5,0
26424,32,1,0,0.08,32.0,32.0,1.0,1
26425,34,0,1,0.08,32.0,32.0,0.5,0
26426,40,0,1,0.095,38.0,38.0,0.0,0
26427,27,1,0,0.0675,27.0,27.0,1.0,1
26428,59,0,1,0.1425,57.0,57.0,0.5,0
26429,19,0,1,0.0425,17.0,17.0,0.0,0
26430,23,1,0,0.0575,23.0,23.0,1.0,1
26431,24,0,1,0.055,22.0,22.0,0.5,0
26432,20,0,1,0.045,18.0,18.0,0.0,0
26433,29,0,1,0.0675,27.0,27.0,0.5,0
26434,26,1,0,0.065,26.0,26.0,1.0,1
26435,22,0,1,0.05,20.0,20.0,0.0,0
26436,23,1,0,0.0575,23.0,23.0,1.0,1
26437,6,0,1,0.01,4.0,4.0,0.0,0
26438,41,0,1,0.0975,39.0,39.0,0.5,0
26439,29,0,1,0.0675,27.0,27.0,0.0,0
26440,37,1,0,0.0925,37.0,37.0,1.0,1
26441,23,1,0,0.0575,23.0,23.0,1.0,1
26442,30,0,1,0.07,28.0,28.0,0.0,0
26443,27,0,1,0.0625,25.0,25.0,0.0,0
26444,19,0,1,0.0425,17.0,17.0,0.0,0
26445,4,0,1,0.005,2.0,2.0,0.0,0
26446,37,1,0,0.0925,37.0,37.0,1.0,1
26447,41,0,1,0.0975,39.0,39.0,0.5,0
26448,31,1,0,0.0775,31.0,31.0,1.0,1
26449,18,0,1,0.04,16.0,16.0,0.5,0
26450,25,1,0,0.0625,25.0,25.0,1.0,1
26451,17,1,0,0.0425,17.0,17.0,1.0,1
26452,34,0,1,0.08,32.0,32.0,0.5,0
26453,52,0,1,0.125,50.0,50.0,0.5,0
26454,37,1,0,0.0925,37.0,37.0,1.0,1
26455,19,0,1,0.0425,17.0,17.0,0.0,0
26456,30,0,1,0.07,28.0,28.0,0.5,0
26457,22,0,1,0.05,20.0,20.0,0.0,0
26458,28,1,0,0.07,28.0,28.0,1.0,1
26459,53,1,0,0.1325,53.0,53.0,1.0,1
26460,13,0,1,0.0275,11.0,11.0,0.0,0
26461,10,0,1,0.02,8.0,8.0,0.0,0
26462,39,0,1,0.0925,37.0,37.0,0.0,0
26463,21,0,1,0.0475,19.0,19.0,0.0,0
26464,35,0,1,0.0825,33.0,33.0,0.0,0
26465,30,0,1,0.07,28.0,28.0,0.0,0
26466,19,0,1,0.0425,17.0,17.0,0.5,0
26467,16,0,1,0.035,14.0,14.0,0.0,0
26468,32,1,0,0.08,32.0,32.0,1.0,1
26469,29,0,1,0.0675,27.0,27.0,0.0,0
26470,17,0,1,0.0375,15.0,15.0,0.0,0
26471,13,0,1,0.0275,11.0,11.0,0.0,0
26472,32,0,1,0.075,30.0,30.0,0.0,0
26473,24,0,1,0.055,22.0,22.0,0.0,0
26474,43,1,0,0.1075,43.0,43.0,1.0,1
26475,35,1,0,0.0875,35.0,35.0,1.0,1
26476,8,0,1,0.015,6.0,6.0,0.0,0
26477,31,0,1,0.0725,29.0,29.0,0.0,0
26478,6,0,1,0.01,4.0,4.0,0.0,0
26479,17,0,1,0.0375,15.0,15.0,0.0,0
26480,13,0,1,0.0275,11.0,11.0,0.0,0
26481,35,0,1,0.0825,33.0,33.0,0.5,0
26482,6,0,1,0.01,4.0,4.0,0.0,0
26483,33,1,0,0.0825,33.0,33.0,1.0,1
26484,17,1,0,0.0425,17.0,17.0,1.0,1
26485,47,0,1,0.1125,45.0,45.0,0.5,0
26486,14,0,1,0.03,12.0,12.0,0.0,0
26487,46,1,0,0.115,46.0,46.0,1.0,1
26488,46,1,0,0.115,46.0,46.0,1.0,1
26489,24,0,1,0.055,22.0,22.0,0.0,0
26490,43,0,1,0.1025,41.0,41.0,0.5,0
26491,31,0,1,0.0725,29.0,29.0,0.0,0
26492,16,0,1,0.035,14.0,14.0,0.0,0
26493,9,0,1,0.0175,7.0,7.0,0.0,0
26494,31,1,0,0.0775,31.0,31.0,1.0,1
26495,20,0,1,0.045,18.0,18.0,0.5,0
26496,31,0,1,0.0725,29.0,29.0,0.5,0
26497,24,0,1,0.055,22.0,22.0,0.0,0
26498,61,0,1,0.1475,59.0,59.0,0.5,0
26499,18,0,1,0.04,16.0,16.0,0.0,0
26500,14,0,1,0.03,12.0,12.0,0.0,0
26501,33,1,0,0.0825,33.0,33.0,1.0,1
26502,35,0,1,0.0825,33.0,33.0,0.0,0
26503,38,0,1,0.09,36.0,36.0,0.0,0
26504,8,0,1,0.015,6.0,6.0,0.0,0
26505,40,1,0,0.1,40.0,40.0,1.0,1
26506,18,0,1,0.04,16.0,16.0,0.0,0
26507,23,0,1,0.0525,21.0,21.0,0.0,0
26508,17,0,1,0.0375,15.0,15.0,0.0,0
26509,20,0,1,0.045,18.0,18.0,0.0,0
26510,27,1,0,0.0675,27.0,27.0,1.0,1
26511,34,0,1,0.08,32.0,32.0,0.0,0
26512,18,0,1,0.04,16.0,16.0,0.0,0
26513,30,1,0,0.075,30.0,30.0,1.0,1
26514,25,0,1,0.0575,23.0,23.0,0.5,0
26515,32,1,0,0.08,32.0,32.0,1.0,1
26516,27,0,1,0.0625,25.0,25.0,0.0,0
26517,24,0,1,0.055,22.0,22.0,0.0,0
26518,60,0,1,0.145,58.0,58.0,0.5,0
26519,16,0,1,0.035,14.0,14.0,0.0,0
26520,28,0,1,0.065,26.0,26.0,0.5,0
26521,24,0,1,0.055,22.0,22.0,0.0,0
26522,26,0,1,0.06,24.0,24.0,0.5,0
26523,23,1,0,0.0575,23.0,23.0,1.0,1
26524,7,0,1,0.0125,5.0,5.0,0.0,0
26525,33,0,1,0.0775,31.0,31.0,0.0,0
26526,16,0,1,0.035,14.0,14.0,0.0,0
26527,10,0,1,0.02,8.0,8.0,0.0,0
26528,14,0,1,0.03,12.0,12.0,0.0,0
26529,19,1,0,0.0475,19.0,19.0,1.0,1
26530,36,0,1,0.085,34.0,34.0,0.0,0
26531,27,0,1,0.0625,25.0,25.0,0.0,0
26532,38,0,1,0.09,36.0,36.0,0.5,0
26533,20,0,1,0.045,18.0,18.0,0.0,0
26534,44,0,1,0.105,42.0,42.0,0.5,0
26535,17,0,1,0.0375,15.0,15.0,0.0,0
26536,30,1,0,0.075,30.0,30.0,1.0,1
26537,13,1,0,0.0325,13.0,13.0,1.0,1
26538,34,1,0,0.085,34.0,34.0,1.0,1
26539,46,0,1,0.11,44.0,44.0,0.5,0
26540,14,0,1,0.03,12.0,12.0,0.0,0
26541,31,0,1,0.0725,29.0,29.0,0.0,0
26542,34,0,1,0.08,32.0,32.0,0.5,0
26543,21,0,1,0.0475,19.0,19.0,0.0,0
26544,22,1,0,0.055,22.0,22.0,1.0,1
26545,29,0,1,0.0675,27.0,27.0,0.0,0
26546,24,0,1,0.055,22.0,22.0,0.0,0
26547,25,1,0,0.0625,25.0,25.0,1.0,1
26548,16,0,1,0.035,14.0,14.0,0.0,0
26549,20,0,1,0.045,18.0,18.0,0.0,0
26550,35,0,1,0.0825,33.0,33.0,0.0,0
26551,19,0,1,0.0425,17.0,17.0,0.0,0
26552,45,1,0,0.1125,45.0,45.0,1.0,1
26553,47,0,1,0.1125,45.0,45.0,0.5,0
26554,35,1,0,0.0875,35.0,35.0,1.0,1
26555,22,0,1,0.05,20.0,20.0,0.0,0
26556,37,0,1,0.0875,35.0,35.0,0.5,0
26557,30,0,1,0.07,28.0,28.0,0.0,0
26558,36,1,0,0.09,36.0,36.0,1.0,1
26559,26,0,1,0.06,24.0,24.0,0.0,0
26560,17,0,1,0.0375,15.0,15.0,0.0,0
26561,11,0,1,0.0225,9.0,9.0,0.0,0
26562,27,1,0,0.0675,27.0,27.0,1.0,1
26563,16,1,0,0.04,16.0,16.0,1.0,1
26564,6,0,1,0.01,4.0,4.0,0.0,0
26565,26,0,1,0.06,24.0,24.0,0.0,0
26566,28,0,1,0.065,26.0,26.0,0.0,0
26567,46,0,1,0.11,44.0,44.0,0.5,0
26568,6,0,1,0.01,4.0,4.0,0.0,0
26569,11,1,0,0.0275,11.0,11.0,1.0,1
26570,15,0,1,0.0325,13.0,13.0,0.0,0
26571,33,0,1,0.0775,31.0,31.0,0.0,0
26572,11,0,1,0.0225,9.0,9.0,0.0,0
26573,31,1,0,0.0775,31.0,31.0,1.0,1
26574,40,1,0,0.1,40.0,40.0,1.0,1
26575,34,1,0,0.085,34.0,34.0,1.0,1
26576,33,0,1,0.0775,31.0,31.0,0.5,0
26577,42,1,0,0.105,42.0,42.0,1.0,1
26578,22,0,1,0.0375,20.0,20.0,0.5,0
26579,37,0,1,0.0875,35.0,35.0,0.0,0
26580,39,0,1,0.0925,37.0,37.0,0.5,0
26581,32,0,1,0.075,30.0,30.0,0.5,0
26582,24,1,0,0.06,24.0,24.0,1.0,1
26583,23,0,1,0.0525,21.0,21.0,0.5,0
26584,22,0,1,0.05,20.0,20.0,0.0,0
26585,8,0,1,0.015,6.0,6.0,0.0,0
26586,15,0,1,0.0325,13.0,13.0,0.5,0
26587,18,0,1,0.04,16.0,16.0,0.0,0
26588,8,0,1,0.015,6.0,6.0,0.0,0
26589,31,1,0,0.0775,31.0,31.0,1.0,1
26590,22,1,0,0.055,22.0,22.0,1.0,1
26591,18,1,0,0.045,18.0,18.0,1.0,1
26592,28,1,0,0.07,28.0,28.0,1.0,1
26593,28,1,0,0.07,28.0,28.0,1.0,1
26594,15,0,1,0.0325,13.0,13.0,0.0,0
26595,19,0,1,0.0425,17.0,17.0,0.0,0
26596,31,0,1,0.0725,29.0,29.0,0.5,0
26597,17,0,1,0.0375,15.0,15.0,0.0,0
26598,28,0,1,0.065,26.0,26.0,0.0,0
26599,25,1,0,0.0625,25.0,25.0,1.0,1
26600,19,0,1,0.0425,17.0,17.0,0.0,0
26601,38,1,0,0.095,38.0,38.0,1.0,1
26602,25,0,1,0.0575,23.0,23.0,0.0,0
26603,21,0,1,0.0475,19.0,19.0,0.0,0
26604,8,0,1,0.015,6.0,6.0,0.0,0
26605,15,0,1,0.0325,13.0,13.0,0.0,0
26606,29,0,1,0.0675,27.0,27.0,0.5,0
26607,31,0,1,0.0725,29.0,29.0,0.5,0
26608,14,0,1,0.03,12.0,12.0,0.5,0
26609,32,0,1,0.075,30.0,30.0,0.0,0
26610,36,0,1,0.085,34.0,34.0,0.5,0
26611,37,0,1,0.0875,35.0,35.0,0.0,0
26612,30,0,1,0.07,28.0,28.0,0.5,0
26613,26,1,0,0.065,26.0,26.0,1.0,1
26614,13,0,1,0.0275,11.0,11.0,0.0,0
26615,30,0,1,0.07,28.0,28.0,0.5,0
26616,44,1,0,0.11,44.0,44.0,1.0,1
26617,29,1,0,0.0725,29.0,29.0,1.0,1
26618,31,1,0,0.0775,31.0,31.0,1.0,1
26619,19,0,1,0.0425,17.0,17.0,0.0,0
26620,38,1,0,0.095,38.0,38.0,1.0,1
26621,34,1,0,0.085,34.0,34.0,1.0,1
26622,15,0,1,0.0325,13.0,13.0,0.0,0
26623,16,0,1,0.035,14.0,14.0,0.0,0
26624,33,1,0,0.0825,33.0,33.0,1.0,1
26625,13,0,1,0.0275,11.0,11.0,0.0,0
26626,42,1,0,0.105,42.0,42.0,1.0,1
26627,22,0,1,0.05,20.0,20.0,0.0,0
26628,26,0,1,0.06,24.0,24.0,0.5,0
26629,19,0,1,0.0425,17.0,17.0,0.0,0
26630,25,0,1,0.0575,23.0,23.0,0.0,0
26631,29,1,0,0.0725,29.0,29.0,1.0,1
26632,40,1,0,0.1,40.0,40.0,1.0,1
26633,31,1,0,0.0775,31.0,31.0,1.0,1
26634,22,0,1,0.05,20.0,20.0,0.0,0
26635,23,0,1,0.0525,21.0,21.0,0.0,0
26636,36,1,0,0.09,36.0,36.0,1.0,1
26637,38,0,1,0.09,36.0,36.0,0.0,0
26638,35,0,1,0.0825,33.0,33.0,0.5,0
26639,28,0,1,0.065,26.0,26.0,0.5,0
26640,44,1,0,0.11,44.0,44.0,1.0,1
26641,45,1,0,0.1125,45.0,45.0,1.0,1
26642,14,1,0,0.035,14.0,14.0,1.0,1
26643,40,0,1,0.095,38.0,38.0,0.5,0
26644,21,0,1,0.0475,19.0,19.0,0.0,0
26645,17,1,0,0.0425,17.0,17.0,1.0,1
26646,40,0,1,0.095,38.0,38.0,0.5,0
26647,46,0,1,0.11,44.0,44.0,0.5,0
26648,42,1,0,0.105,42.0,42.0,1.0,1
26649,17,0,1,0.0375,15.0,15.0,0.0,0
26650,19,0,1,0.0425,17.0,17.0,0.0,0
26651,23,0,1,0.0525,21.0,21.0,0.5,0
26652,44,1,0,0.11,44.0,44.0,1.0,1
26653,11,0,1,0.0225,9.0,9.0,0.0,0
26654,17,0,1,0.0375,15.0,15.0,0.0,0
26655,16,0,1,0.035,14.0,14.0,0.0,0
26656,24,0,1,0.055,22.0,22.0,0.0,0
26657,5,0,1,0.0075,3.0,3.0,0.0,0
26658,14,0,1,0.03,12.0,12.0,0.0,0
26659,3,0,1,0.0025,1.0,1.0,0.0,0
26660,40,0,1,0.095,38.0,38.0,0.5,0
26661,16,0,1,0.035,14.0,14.0,0.0,0
26662,21,0,1,0.0475,19.0,19.0,0.0,0
26663,48,0,1,0.115,46.0,46.0,0.5,0
26664,21,0,1,0.0475,19.0,19.0,0.5,0
26665,27,1,0,0.0675,27.0,27.0,1.0,1
26666,37,0,1,0.0875,35.0,35.0,0.0,0
26667,28,1,0,0.07,28.0,28.0,1.0,1
26668,36,0,1,0.085,34.0,34.0,0.5,0
26669,28,1,0,0.07,28.0,28.0,1.0,1
26670,25,1,0,0.0625,25.0,25.0,1.0,1
26671,24,0,1,0.055,22.0,22.0,0.0,0
26672,33,0,1,0.0775,31.0,31.0,0.5,0
26673,32,0,1,0.075,30.0,30.0,0.5,0
26674,11,0,1,0.0225,9.0,9.0,0.0,0
26675,36,0,1,0.085,34.0,34.0,0.5,0
26676,34,0,1,0.08,32.0,32.0,0.5,0
26677,18,0,1,0.04,16.0,16.0,0.0,0
26678,19,0,1,0.0425,17.0,17.0,0.0,0
26679,28,0,1,0.065,26.0,26.0,0.5,0
26680,26,0,1,0.06,24.0,24.0,0.5,0
26681,37,0,1,0.0875,35.0,35.0,0.5,0
26682,31,1,0,0.0775,31.0,31.0,1.0,1
26683,39,1,0,0.0975,39.0,39.0,1.0,1
26684,58,1,0,0.145,58.0,58.0,1.0,1
26685,10,0,1,0.02,8.0,8.0,0.0,0
26686,28,1,0,0.07,28.0,28.0,1.0,1
26687,38,1,0,0.095,38.0,38.0,1.0,1
26688,30,0,1,0.07,28.0,28.0,0.0,0
26689,28,0,1,0.065,26.0,26.0,0.5,0
26690,14,0,1,0.03,12.0,12.0,0.0,0
26691,23,0,1,0.0525,21.0,21.0,0.5,0
26692,21,1,0,0.0525,21.0,21.0,1.0,1
26693,27,1,0,0.0675,27.0,27.0,1.0,1
26694,24,0,1,0.055,22.0,22.0,0.0,0
26695,35,1,0,0.0875,35.0,35.0,1.0,1
26696,21,0,1,0.0475,19.0,19.0,0.0,0
26697,18,0,1,0.04,16.0,16.0,0.5,0
26698,23,0,1,0.0525,21.0,21.0,0.0,0
26699,34,0,1,0.08,32.0,32.0,0.5,0
26700,5,0,1,0.0075,3.0,3.0,0.0,0
26701,22,0,1,0.05,20.0,20.0,0.0,0
26702,30,1,0,0.075,30.0,30.0,1.0,1
26703,34,0,1,0.0525,32.0,32.0,0.5,0
26704,18,0,1,0.04,16.0,16.0,0.5,0
26705,28,0,1,0.065,26.0,26.0,0.5,0
26706,27,0,1,0.0625,25.0,25.0,0.0,0
26707,44,1,0,0.11,44.0,44.0,1.0,1
