filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,3,100000,2.0,141.0,47.84209,386.92579443189993,47.720171415203026,47.96400858479697,0.1219185847969726,0.0,10.0,8.66006,3.931460796399999,8.647770533048398,8.672349466951601,0.012289466951601824,0.0,0.395,0.20277040000000002,0.00314045075884,0.20242306218698278,0.20311773781301726,0.00034733781301724,0.0,64.0,24.620932999999997,47.003078709510994,24.57843982088023,24.663426179119764,0.04249317911976647,0.0,640.0,246.20933,4700.3078709511,245.78439820880232,246.63426179119767,0.4249317911976789,0.0,1.0,0.74625,0.061063159722222225,0.7447183987647272,0.7477816012352727,0.0015316012352727393,0.39982,0.3967818066668208,0.4028640049451838
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,4,100000,2.0,136.0,49.42368,363.36133525759993,49.30553225751096,49.54182774248903,0.11814774248903603,0.0,10.0,8.84657,3.2337892350999997,8.835424182521878,8.857715817478121,0.0111458174781216,0.0,0.395,0.207287975,0.0030256664828993748,0.20694704391663116,0.20762890608336887,0.00034093108336885614,0.0,56.7,25.061463,45.675970799631,25.019574002706694,25.103351997293306,0.04188899729330586,0.0,567.0,250.61463,4567.5970799630995,250.19574002706693,251.03351997293308,0.41888997293307284,0.0,1.0,0.77884,0.0478207544,0.7774846099819497,0.7801953900180503,0.0013553900180502954,0.372,0.3690030405625655,0.3750043851527614
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,5,100000,2.0,143.0,50.70416,350.68447869440007,50.588091507576245,50.82022849242376,0.11606849242375716,1.0,10.0,8.97478,2.7893039516,8.964428483173725,8.985131516826277,0.010351516826275997,0.0,0.3975,0.21022330000000003,0.00294830976211,0.2098867553999524,0.21055984460004765,0.0003365446000476169,0.0,62.0,25.355001,45.48435698999901,25.313199958647807,25.396802041352196,0.04180104135219409,0.0,620.0,253.55001,4548.4356989999005,253.13199958647806,253.9680204135219,0.4180104135219267,0.0,1.0,0.7999820000000001,0.040385199675999996,0.7987364327273274,0.8012275672726727,0.0012455672726726652,0.34983,0.3468734877589624,0.3527952243727296
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,1,100000,1.0,145.0,40.62925,428.4417544374999,40.50095729389996,40.75754270610004,0.12829270610004073,0.0,5.0,4.0451,2.3085059899999996,4.0356828047640585,4.054517195235941,0.0094171952359412,0.0,0.3875,0.15694585,0.0041870339177774996,0.1565447900356738,0.1573469099643262,0.0004010599643262114,0.0,76.2,23.594592000000002,79.677370753536,23.539266726617328,23.649917273382677,0.05532527338267457,0.0,381.0,117.97296,1991.9342688384,117.69633363308662,118.24958636691338,0.2766263669133764,0.0,1.0,0.34341,0.22547957190000004,0.34046686846469437,0.3463531315353056,0.002943131535305621,0.34341,0.340466498573182,0.3463625861040432
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,2,100000,2.0,140.0,45.67578,358.1991613916,45.55847450573814,45.79308549426187,0.11730549426186343,0.0,5.0,4.47289,1.2037850479,4.466089661302543,4.4796903386974565,0.006800338697456887,0.0,0.3775,0.17300909999999997,0.0033251591921900003,0.1726516936269074,0.17336650637309253,0.0003574063730925614,0.0,73.2,25.571182,68.327141122876,25.519948656820226,25.622415343179775,0.05123334317977424,0.0,366.0,127.85591,1708.1785280719,127.59974328410112,128.11207671589887,0.2561667158988712,0.0,1.0,0.49458,0.1190556236,0.4924413927812201,0.4967186072187799,0.0021386072187798977,0.23275,0.2301336234372669,0.23538188556192075
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,3,100000,2.0,142.0,47.73555,338.5200361975,47.62151234959207,47.84958765040794,0.11403765040793701,0.0,5.0,4.61379,0.8429318359,4.608099475471634,4.619480524528366,0.005690524528366048,0.0,0.405,0.1783873,0.00321334157371,0.17803595440105838,0.17873864559894162,0.00035134559894162143,0.0,70.2,26.263796,67.570210070384,26.212847229749247,26.31474477025075,0.05094877025075206,0.0,351.0,131.31898,1689.2552517595998,131.06423614874626,131.57372385125376,0.25474385125374965,0.0,1.0,0.5579833333333333,0.09282459972222223,0.5560949610652334,0.5598717056014332,0.0018883722680999027,0.18757,0.18515460268544293,0.19000353196383793
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,4,100000,2.0,143.0,48.86853,336.6264656391,48.754811741554,48.982248258446,0.11371825844599925,0.0,5.0,4.69023,0.6506125471,4.68523060687589,4.69522939312411,0.004999393124109908,0.0,0.385,0.180879225,0.0032480546508993745,0.18052598674121573,0.18123246325878428,0.0003532382587842775,0.0,70.0,26.639272000000002,68.34066571001601,26.588033586539826,26.690510413460178,0.05123841346017599,0.0,350.0,133.19636,1708.5166427504,132.94016793269913,133.45255206730087,0.25619206730087285,0.0,1.0,0.5913425,0.08145717269375,0.589573528901818,0.593111471098182,0.0017689710981819706,0.16072,0.15844852669663662,0.16301116981027153
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,5,100000,2.0,140.0,49.5077,336.46088071,49.39400971372472,49.62139028627528,0.1136902862752791,0.0,5.0,4.73677,0.5430599670999999,4.732202485172863,4.741337514827137,0.004567514827137131,0.0,0.38,0.182187525,0.0033083270468743753,0.18183102438031928,0.1825440256196807,0.00035650061968070523,0.0,70.4,26.852368,70.033421592576,26.8004988962493,26.904237103750695,0.051869103750696866,0.0,352.0,134.26184,1750.8355398144001,134.00249448124654,134.52118551875347,0.259345518753463,0.0,1.0,0.61079,0.0757327759,0.6090843182245875,0.6124956817754126,0.0017056817754125264,0.14209,0.13993143476978923,0.14426934640810055
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,1,100000,1.0,401.0,126.30747,9344.2267321991,125.70833077232068,126.90660922767931,0.5991392276793164,0.0,1.0,0.95178,0.0458948316,0.9504521838038548,0.9531078161961452,0.0013278161961451929,0.0,0.9975,0.30853205,0.0584065939977975,0.30703413554482595,0.31002996445517406,0.0014979144551740542,0.0,400.0,124.4036,9347.33466704,123.80436114230717,125.00283885769282,0.5992388576928249,0.0,400.0,124.4036,9347.33466704,123.80436114230717,125.00283885769282,0.5992388576928249,0.0,1.0,0.04791,0.045614631899999994,0.04658624333842266,0.049233756661577345,0.0013237566615773438,0.04791,0.046594395474603305,0.04925190480603897
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,2,100000,2.0,401.0,130.27955,9708.0115017975,129.66885943199273,130.89024056800727,0.6106905680072714,0.0,1.0,0.9723,0.02693271,0.9712828240135749,0.9733171759864252,0.001017175986425145,0.0,0.9975,0.31835807499999996,0.06073325676979438,0.3168306167216603,0.31988553327833963,0.0015274582783396662,0.0,400.0,128.33456,9719.532849606401,127.72350715944489,128.94561284055513,0.6110528405551179,0.0,400.0,128.33456,9719.532849606401,127.72350715944489,128.94561284055513,0.6110528405551179,0.0,1.0,0.13548,0.06304016960000002,0.1339238023405256,0.1370361976594744,0.001556197659474401,0.02731,0.026308553798982955,0.028338987253012406
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,3,100000,2.0,401.0,131.87097,9968.774261259101,131.25213203088327,132.48980796911673,0.6188379691167256,0.0,1.0,0.97916,0.0204056944,0.9782746158144228,0.9800453841855773,0.0008853841855772648,0.0,0.9975,0.32230152500000003,0.06237240042017437,0.32075359149543936,0.3238494585045607,0.0015479335045606724,0.0,400.0,129.91218,9981.7609276476,129.29293907128445,130.53142092871556,0.6192409287155556,0.0,400.0,129.91218,9981.7609276476,129.29293907128445,130.53142092871556,0.6192409287155556,0.0,1.0,0.16687,0.061713291988888884,0.16533026696305977,0.1684097330369402,0.0015397330369402162,0.02037,0.01950339459829575,0.021264578687976786
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,4,100000,2.0,401.0,133.27349,10194.324233219899,132.64769038371426,133.89928961628576,0.6257996162857467,0.0,1.0,0.9824,0.017290240000000005,0.9815850019264809,0.9832149980735192,0.0008149980735191464,0.0,0.9975,0.325791975,0.06378225246309938,0.3242266446800284,0.32735730531997165,0.0015653303199716362,0.0,400.0,131.30815,10207.415773577499,130.68194868703608,131.93435131296394,0.6262013129639286,0.0,400.0,131.30815,10207.415773577499,130.68194868703608,131.93435131296394,0.6262013129639286,0.0,1.0,0.185415,0.06034377777500001,0.18389244735164775,0.18693755264835224,0.0015225526483522434,0.01706,0.016266426532034278,0.017881758926344915
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,5,100000,2.0,401.0,133.05074,10230.456885452399,132.42383232600682,133.67764767399316,0.6269076739931734,0.0,1.0,0.98406,0.0156859164,0.9832837331873496,0.9848362668126505,0.0007762668126504169,0.0,0.9975,0.32522535,0.0640066239673775,0.3236572688584991,0.32679343114150095,0.001568081141500921,0.0,400.0,131.0819,10243.20683239,130.45460179844582,131.70919820155416,0.6272982015541686,0.0,400.0,131.0819,10243.20683239,130.45460179844582,131.70919820155416,0.6272982015541686,0.0,1.0,0.19594200000000003,0.058879132636,0.19443803831187612,0.19744596168812395,0.001503961688123917,0.01522,0.01447028919657183,0.015998016946034595
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,1,100000,1.0,401.0,197.44668,12826.605276977598,196.74472069325893,198.14863930674105,0.7019593067410597,4.0,10.0,9.51373,0.5433714870999999,9.509161175309949,9.518298824690053,0.004568824690052153,0.0,0.9975,0.4879549,0.07978860369098999,0.48620414045072063,0.4897056595492794,0.0017507595492793904,0.0,375.0,124.82493299999999,4793.275471045511,124.39581941306095,125.25404658693903,0.4291135869390388,0.0,3750.0,1248.24933,479327.5471045511,1243.9581941306099,1252.5404658693903,4.291135869390246,0.0,1.0,0.36538,0.23187745559999995,0.3623954054991792,0.36836459450082076,0.002984594500820781,0.36538,0.362394400010478,0.3683734098183245
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,2,100000,2.0,401.0,225.72914,11232.6027748604,225.07224452262247,226.38603547737753,0.6568954773775317,4.0,10.0,9.72528,0.28914892159999994,9.721947141621342,9.728612858378657,0.0033328583786573773,0.0,0.9975,0.5579969250000001,0.07029946625304437,0.5563535673713699,0.5596402826286303,0.0016433576286302154,0.0,374.8,128.537312,4520.111508814656,128.1206051441377,128.95401885586227,0.4167068558622873,0.0,3748.0,1285.37312,452011.1508814656,1281.2060514413772,1289.5401885586227,4.167068558622759,0.0,1.0,0.480455,0.125530492975,0.47825900832922175,0.4826509916707783,0.0021959916707782745,0.23228,0.22966548156461883,0.23491005473715212
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,3,100000,2.0,401.0,237.24902,11206.1583490396,236.59289822842348,237.90514177157652,0.6561217715765224,5.0,10.0,9.79138,0.21277769559999998,9.788520967304459,9.794239032695542,0.0028590326955413303,0.0,0.9975,0.586553475,0.07027529777792436,0.5849103998832033,0.5881965501167967,0.0016430751167967328,0.0,380.5,130.08178800000002,4482.932033923056,129.66679846155935,130.49677753844068,0.4149895384406648,0.0,3805.0,1300.81788,448293.2033923056,1296.6679846155935,1304.9677753844067,4.149895384406591,0.0,1.0,0.52388,0.10054307893333332,0.5219146850327994,0.5258453149672007,0.0019653149672006487,0.18313,0.18073701489445054,0.18554137793654582
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,4,100000,2.0,401.0,242.04155,11387.268963597498,241.38014745653228,242.70295254346772,0.661402543467716,5.0,10.0,9.82435,0.17855707750000002,9.821730945077087,9.826969054922914,0.0026190549229134774,0.0,0.9975,0.59840195,0.0714675241111975,0.5967449960458251,0.6000589039541748,0.0016569539541748668,0.0,375.3,130.545402,4449.9422828583965,130.1319422283918,130.95886177160818,0.4134597716081885,0.0,3753.0,1305.45402,444994.2282858396,1301.3194222839181,1309.5886177160817,4.134597716081771,0.0,1.0,0.5434625,0.09015163609374999,0.5416015149779814,0.5453234850220186,0.0018609850220185908,0.15663,0.1543823268675123,0.15889760768727162
T-horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,10,5,5,100000,2.0,401.0,244.58565,11699.379864077502,243.9152446175198,245.25605538248018,0.6704053824801974,5.0,10.0,9.84039,0.16043464789999998,9.837907409128807,9.842872590871192,0.0024825908711925138,0.0,0.9975,0.6046965249999999,0.07344863596542438,0.6030167622788849,0.606376287721115,0.0016797627211150301,0.0,381.2,131.049811,4473.909240164278,130.63523929646712,131.4643827035329,0.41457170353288575,0.0,3812.0,1310.49811,447390.9240164279,1306.3523929646713,1314.6438270353287,4.145717035328744,0.0,1.0,0.554734,0.085814589244,0.55291833118097,0.5565496688190299,0.0018156688190299475,0.14338,0.14121323150576165,0.14556747453461416
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,401.0,186.38328,12040.0691164416,185.70318346628056,187.06337653371946,0.6800965337194498,1.0,5.0,4.75754,0.2507731484,4.754436179568832,4.760643820431167,0.0031038204311677475,0.0,0.9975,0.459520625,0.07506067488710937,0.457822528746408,0.46121872125359203,0.0016980962535920185,0.0,395.0,124.82352399999999,5301.787845821424,124.3722220147561,125.27482598524388,0.4513019852438873,0.0,1975.0,624.11762,132544.6961455356,621.8611100737805,626.3741299262194,2.256509926219451,0.0,1.0,0.21003,0.16591739910000003,0.20750534501291254,0.21255465498708745,0.0025246549870874546,0.21003,0.2075088283372261,0.21256800073421073
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,401.0,202.37848,11490.1981128896,201.71409498308228,203.04286501691772,0.6643850169177199,2.0,5.0,4.86319,0.1367930239,4.860897612422355,4.865482387577646,0.002292387577645272,0.0,0.9975,0.49908875,0.0719213916234375,0.4974265429790168,0.5007509570209833,0.0016622070209832418,0.0,385.6,128.4722,5099.4400727600005,128.02959397898903,128.91480602101095,0.4426060210109597,0.0,1928.0,642.361,127486.00181900001,640.1479698949453,644.5740301050547,2.213030105054713,0.0,1.0,0.356255,0.11421487497499998,0.3541603213523216,0.35834967864767836,0.002094678647678372,0.12601,0.12395901150320413,0.12808270677003578
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,401.0,208.74896,11864.9667189184,208.07382700460283,209.4240929953972,0.6751329953971776,1.0,5.0,4.89554,0.1045681084,4.893535732439943,4.897544267560056,0.0020042675600562276,0.0,0.9975,0.514871,0.07434535998399999,0.5131810143938053,0.5165609856061947,0.0016899856061947105,0.0,391.0,129.74579,5093.7414400759,129.30343135459793,130.18814864540207,0.4423586454020665,0.0,1955.0,648.72895,127343.5360018975,646.5171567729897,650.9407432270104,2.2117932270103893,0.0,1.0,0.4068633333333333,0.0964344502111111,0.40493859287308676,0.40878807379357984,0.0019247404602465434,0.09695,0.09512279825555729,0.09880061670865403
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,401.0,211.28886,12043.116139900401,210.60867741449047,211.96904258550953,0.6801825855095274,1.0,5.0,4.91286,0.0872266204,4.911029454220926,4.914690545779075,0.0018305457790743773,0.0,0.9975,0.52114105,0.07548241362989751,0.5194381899346963,0.5228439100653037,0.0017028600653037351,0.0,397.0,130.662756,5088.125010484464,130.220641297233,131.10487070276702,0.4421147027670145,0.0,1985.0,653.31378,127203.1252621116,651.1032064861648,655.5243535138351,2.2105735138351292,0.0,1.0,0.4302425,0.08721951619374999,0.4284120287672026,0.4320729712327975,0.0018304712327974482,0.08094,0.07925672369481193,0.08264762878702554
T-horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,401.0,212.81554,12311.0995945084,212.12783133928485,213.50324866071514,0.6877086607151455,1.0,5.0,4.91846,0.08135122840000003,4.916692179649903,4.920227820350096,0.0017678203500963718,0.0,0.9975,0.5249315,0.07717398830774999,0.5232096649513294,0.5266533350486706,0.001721835048670628,0.0,394.4,130.764424,5091.1843015482245,130.32217640404465,131.20667159595533,0.4422475959553367,0.0,1972.0,653.82212,127279.60753870559,651.6108820202234,656.0333579797767,2.2112379797766835,0.0,1.0,0.44665800000000005,0.083220231036,0.4448699875852,0.4484460124148001,0.0017880124148000331,0.07562,0.07398865417954661,0.07727601049621056
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,1,100000,1.0,401.0,111.14319,7604.0506666239,110.60271131364038,111.68366868635962,0.54047868635962,0.0,1.0,0.806,0.156364,0.8035491064029624,0.8084508935970377,0.002450893597037651,0.0,0.9975,0.27135165,0.047554379542277495,0.2700000402025747,0.2727032597974253,0.0013516097974253238,0.0,400.0,109.53104,7610.7923965184,108.99032177328237,110.07175822671763,0.5407182267176296,0.0,400.0,109.53104,7610.7923965184,108.99032177328237,110.07175822671763,0.5407182267176296,0.0,1.0,0.19385,0.1562721775,0.1913998261345692,0.19630017386543078,0.0024501738654307825,0.19385,0.19140377618298013,0.1963139933441761
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,2,100000,2.0,401.0,126.19842,8888.737489503601,125.6140658784292,126.7827741215708,0.5843541215707972,0.0,1.0,0.92756,0.0671924464,0.9259533684240305,0.9291666315759696,0.0016066315759695193,0.0,0.9975,0.30838017500000003,0.05568014510446938,0.30691764005876504,0.30984270994123503,0.0014625349412349942,0.0,400.0,124.34311,8911.0371455279,123.75802333720328,124.92819666279671,0.5850866627967122,0.0,400.0,124.34311,8911.0371455279,123.75802333720328,124.92819666279671,0.5850866627967122,0.0,1.0,0.19508,0.09560879359999999,0.19316351691504005,0.19699648308495996,0.0019164830849599523,0.07225,0.07065276441965664,0.07387209823638921
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,3,100000,2.0,401.0,130.16532,9546.5708692976,129.55972849864375,130.77091150135627,0.6055915013562583,0.0,1.0,0.96272,0.03589020159999999,0.9615457947433836,0.9638942052566164,0.0011742052566163785,0.0,0.9975,0.318119725,0.05977511400342437,0.31660436339973574,0.3196350866002643,0.0015153616002642756,0.0,400.0,128.23952,9566.1515501696,127.63330776162856,128.84573223837145,0.6062122383714552,0.0,400.0,128.23952,9566.1515501696,127.63330776162856,128.84573223837145,0.6062122383714552,0.0,1.0,0.19465666666666664,0.07502322656666666,0.1929589940622505,0.19635433927108278,0.0016976726044161394,0.03692,0.03575972818765478,0.038107229177885914
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,4,100000,2.0,401.0,131.71955,9981.3130177975,131.10032296498642,132.33877703501358,0.61922703501358,0.0,1.0,0.97796,0.021554238400000005,0.9770500397687952,0.9788699602312049,0.0009099602312048205,0.0,0.9975,0.32192835,0.0624654559662775,0.32037926221798096,0.323477437782019,0.0015490877820190097,0.0,400.0,129.76318,9996.5781362876,129.1434796323354,130.3828803676646,0.619700367664592,0.0,400.0,129.76318,9996.5781362876,129.1434796323354,130.3828803676646,0.619700367664592,0.0,1.0,0.1942775,0.06440062799375,0.1927045999634408,0.19585040003655918,0.0015729000365591883,0.02159,0.020698082411716,0.022509813868838536
T-horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,random,1,5,5,100000,2.0,401.0,133.35184,10320.9263486144,132.72216650793578,133.98151349206424,0.629673492064228,0.0,1.0,0.98337,0.016353443099999997,0.9825773879447487,0.9841626120552512,0.0007926120552512739,0.0,0.9975,0.3259832,0.06457468031776,0.3244081758988869,0.32755822410111307,0.0015750241011130983,0.0,400.0,131.38443,10334.2603435751,130.75434988972927,132.01451011027075,0.6300801102707396,0.0,400.0,131.38443,10334.2603435751,130.75434988972927,132.01451011027075,0.6300801102707396,0.0,1.0,0.19659200000000002,0.05956278553600001,0.19507933216826995,0.19810466783173009,0.001512667831730069,0.01596,0.015192331517884305,0.016755925800067437
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,1,100000,1.0,401.0,169.46339,11286.4711797079,168.8049212635822,170.1218587364178,0.6584687364178023,0.0,10.0,8.05272,6.1694606016,8.03732500086161,8.068114999138391,0.015394999138390375,0.0,0.9975,0.418948125,0.07031215674648437,0.41730461904820887,0.42059163095179114,0.0016435059517911355,0.0,377.5,109.46795900000001,4518.730902874319,109.05131578768902,109.884602212311,0.4166432123109871,0.0,3775.0,1094.67959,451873.09028743196,1090.51315787689,1098.8460221231098,4.166432123109871,0.0,1.0,0.55515,0.2469584775,0.5520698771336779,0.5582301228663221,0.003080122866322088,0.55515,0.5520633712868739,0.5582334294671589
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,2,100000,2.0,401.0,213.53752,10624.2034122496,212.8986621141717,214.1763778858283,0.638857885828287,0.0,10.0,9.27016,1.6885535744,9.262105965351816,9.278214034648185,0.008054034648184327,0.0,0.9975,0.5281327,0.06653285044071001,0.5265339736373819,0.5297314263626182,0.0015987263626181525,0.0,378.5,124.286981,4375.40982980564,123.87699838570786,124.69696361429213,0.409982614292133,0.0,3785.0,1242.86981,437540.98298056395,1238.7699838570786,1246.9696361429212,4.099826142921302,0.0,1.0,0.55655,0.1464520975,0.5541780590695466,0.5589219409304533,0.0023719409304533423,0.35585,0.35288182262458206,0.3588265401835581
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,3,100000,2.0,401.0,231.33565,10803.530209077499,230.6914230085506,231.97987699144937,0.6442269914493863,2.0,10.0,9.62892,0.6243396335999999,9.624022589320429,9.633817410679573,0.004897410679571834,0.0,0.9975,0.572077125,0.06779793011423438,0.5704632708296151,0.5736909791703848,0.001613854170384843,0.0,374.3,128.65334099999998,4394.6596030377195,128.242457508837,129.06422449116297,0.4108834911629913,0.0,3743.0,1286.53341,439465.9603037719,1282.42457508837,1290.64224491163,4.108834911630083,0.0,1.0,0.5547333333333334,0.11238426222222221,0.55265550903433,0.5568111576323368,0.0020778242990033835,0.24508,0.24241646971747907,0.24775832309464602
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,4,100000,2.0,401.0,239.86132,11277.562947857601,239.2031111743186,240.51952882568142,0.6582088256814131,4.0,10.0,9.77128,0.29400716159999996,9.767919259141198,9.774640740858803,0.003360740858802558,0.0,0.9975,0.593074825,0.07080823076371938,0.5914255315170143,0.5947241184829857,0.001649293482985703,0.0,377.6,130.003465,4422.953275693775,129.59126095703215,130.41566904296786,0.41220404296785773,0.0,3776.0,1300.03465,442295.3275693776,1295.9126095703214,1304.1566904296787,4.122040429678691,0.0,1.0,0.5535625,0.09592043359375,0.5516428960364341,0.5554821039635658,0.0019196039635658302,0.18147,0.17908552903886937,0.18387296032751177
T-horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,horizontal_scan_traversal,20,random,10,5,5,100000,2.0,401.0,244.56164,11669.235560510398,243.8920988486937,245.23118115130632,0.669541151306305,5.0,10.0,9.8389,0.16306679,9.836397126890025,9.841402873109976,0.002502873109975212,0.0,0.9975,0.604640925,0.07326499962764438,0.6029632634650962,0.6063185865349038,0.0016776615349037849,0.0,371.7,130.81438899999998,4435.973998856679,130.40157865960128,131.22719934039867,0.4128103403986927,0.0,3717.0,1308.14389,443597.3998856679,1304.0157865960132,1312.271993403987,4.12810340398687,0.0,1.0,0.55542,0.08586142360000001,0.5536038357868801,0.5572361642131199,0.0018161642131199196,0.1442,0.1420280482123037,0.14639261006865825
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,1,100000,1.0,401.0,155.24254,10436.4116743484,154.60935346280755,155.87572653719243,0.6331865371924437,0.0,5.0,4.02851,1.8127571798999997,4.020165008698444,4.0368549913015555,0.008344991301555638,0.0,0.9975,0.38284254999999995,0.0650511321594975,0.38126172607146164,0.38442337392853826,0.0015808239285383108,0.0,379.2,109.35356800000001,4903.9769992693755,108.91952747147309,109.78760852852693,0.4340405285269213,0.0,1896.0,546.76784,122599.4249817344,544.5976373573653,548.9380426426346,2.1702026426346492,0.0,1.0,0.44437,0.24690530310000003,0.44129020875319613,0.44744979124680384,0.0030797912468038535,0.44437,0.44128691606067144,0.44745631103091016
T-horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,random,5,5,2,100000,2.0,401.0,190.97732,10598.7226856176,190.3392286815426,191.61541131845738,0.6380913184573842,0.0,5.0,4.63762,0.5580607356,4.6329898314049265,4.642250168595074,0.004630168595073592,0.0,0.9975,0.47116052500000005,0.06639494699422438,0.46956345634658214,0.47275759365341796,0.0015970686534179102,0.0,387.8,124.154052,4875.1429015812955,123.72128937487261,124.58681462512737,0.4327626251273813,0.0,1939.0,620.77026,121878.5725395324,618.6064468743631,622.9340731256369,2.1638131256369206,0.0,1.0,0.44627,0.14468308710000002,0.44391242805538544,0.44862757194461456,0.002357571944614556,0.24141,0.23876018845341704,0.24407481751682922
