filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,3,100000,2.0,149.0,46.8325,465.47906375,46.69877698884254,46.96622301115747,0.1337230111574641,0.0,5.0,4.73988,0.5173575856,4.735421882795573,4.744338117204427,0.0044581172044271256,0.0,0.3675,0.152832275,0.003445862280824375,0.1524684395352908,0.15319611046470918,0.0003638354647091946,0.0,74.4,24.841558,74.985888532636,24.78788623932579,24.89522976067421,0.05367176067420942,0.0,372.0,124.20779,1874.6472133159,123.93943119662895,124.47614880337106,0.2683588033710578,0.0,1.0,0.49375333333333327,0.09732320137777777,0.49181974389807853,0.495686922768588,0.0019335894352547345,0.14131,0.13915642423015817,0.14348440238240576
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,4,100000,2.0,150.0,47.73124,449.7262880624,47.599799195520546,47.86268080447945,0.13144080447945328,0.0,5.0,4.78789,0.3909793479,4.784014453247743,4.791765546752257,0.0038755467522566533,0.0,0.365,0.155142275,0.0034447123203243746,0.15477850025032985,0.15550604974967014,0.00036377474967014267,0.0,77.8,25.15058,75.7544376636,25.096633892844018,25.204526107155985,0.05394610715598347,0.0,389.0,125.7529,1893.8609415899998,125.48316946422008,126.02263053577991,0.2697305357799138,0.0,1.0,0.5204625,0.09986691109374998,0.5185038047055304,0.5224211952944697,0.001958695294469681,0.12672,0.12466404243978917,0.12879763443529038
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,5,100000,2.0,147.0,48.82337,449.69239184310004,48.6919341490116,48.95480585098839,0.13143585098839594,0.0,5.0,4.81883,0.3039074311,4.81541314356855,4.82224685643145,0.003416856431449844,0.0,0.36,0.158074475,0.003602917665974375,0.15770244047867693,0.15844650952132305,0.00037203452132306136,0.0,80.6,25.520276000000003,78.894384883824,25.46522323722013,25.575328762779876,0.05505276277987292,0.0,403.0,127.60138,1972.3596220956001,127.32611618610063,127.87664381389938,0.2752638138993717,0.0,1.0,0.530008,0.106465119936,0.527985634047097,0.5320303659529031,0.00202236595290306,0.11863,0.11663195712844573,0.12065019158298444
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,1,5,1,100000,1.0,127.0,21.17617,103.8263541311,21.11301468969041,21.23932531030959,0.06315531030958965,0.0,1.0,0.94216,0.05449453440000001,0.9407131198966361,0.9436068801033639,0.0014468801033639123,0.0,0.31,0.0481451,0.0006404489709899999,0.04798824501069602,0.04830195498930399,0.0001568549893039839,0.0,127.0,19.29185,104.40097357750001,19.22852016658041,19.35517983341959,0.06332983341959064,0.0,127.0,19.29185,104.40097357750001,19.22852016658041,19.35517983341959,0.06332983341959064,0.0,1.0,0.05784,0.05449453440000001,0.056393119896636076,0.05928688010336393,0.0014468801033639261,0.05784,0.05640098631556473,0.05930472541313016
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,1,5,2,100000,2.0,122.0,21.95182,115.8238386876,21.885115512991835,22.018524487008168,0.06670448700816678,0.0,1.0,0.98266,0.0170393244,0.9818509371556235,0.9834690628443764,0.0008090628443764292,0.0,0.2825,0.049841975000000004,0.0007163562155993751,0.04967608485448658,0.050007865145513426,0.00016589014551342263,0.0,122.0,19.9865,117.71673774999998,19.91925264914211,20.05374735085789,0.06724735085789035,0.0,122.0,19.9865,117.71673774999998,19.91925264914211,20.05374735085789,0.06724735085789035,0.0,1.0,0.057655,0.034173400975,0.056509222808808095,0.0588007771911919,0.0011457771911919032,0.01734,0.01653997381837877,0.018168193471469394
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,1,5,3,100000,2.0,134.0,22.09924,122.9521514224,22.030513514210003,22.16796648579,0.06872648578999829,0.0,1.0,0.9873,0.012538709999999996,0.9866059631974022,0.9879940368025977,0.0006940368025977195,0.0,0.3025,0.050151225,0.000754485568499375,0.049980977187680804,0.0503214728123192,0.0001702478123191964,0.0,134.0,20.12464,125.01286487039998,20.05533996957532,20.193940030424677,0.06930003042467803,0.0,134.0,20.12464,125.01286487039998,20.05533996957532,20.193940030424677,0.06930003042467803,0.0,1.0,0.05755,0.02717799749999999,0.056528202587613374,0.05857179741238662,0.0010217974123866227,0.0127,0.012015137261242901,0.013413338865734595
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,1,5,4,100000,2.0,129.0,22.15084,127.1642872944,22.080946200126892,22.220733799873106,0.06989379987310684,0.0,1.0,0.98865,0.011221177499999999,0.9879934386891995,0.9893065613108005,0.0006565613108004964,0.0,0.2975,0.050271050000000005,0.0007783016568974998,0.05009813604321405,0.05044396395678596,0.00017291395678595278,0.0,129.0,20.17354,129.3074838684,20.103059674374414,20.244020325625584,0.07048032562558504,0.0,129.0,20.17354,129.3074838684,20.103059674374414,20.244020325625584,0.07048032562558504,0.0,1.0,0.0574825,0.02342513719375,0.05653386937091663,0.058431130629083367,0.0009486306290833676,0.01135,0.010702653341124295,0.012025916982057029
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,1,5,5,100000,2.0,125.0,22.18938,130.87167521560002,22.118474666807902,22.260285333192098,0.07090533319209769,0.0,1.0,0.98873,0.011142987099999996,0.9880757301837669,0.9893842698162331,0.0006542698162330662,0.0,0.3075,0.050361775,0.0008008536813493751,0.050186373759916816,0.05053717624008318,0.00017540124008318114,0.0,125.0,20.21192,133.10974991359998,20.140410950553928,20.28342904944607,0.07150904944607106,0.0,125.0,20.21192,133.10974991359998,20.140410950553928,20.28342904944607,0.07150904944607106,0.0,1.0,0.057893999999999994,0.021761484763999996,0.056979675550641984,0.058808324449358004,0.0009143244493580102,0.01127,0.01062494725367813,0.011943628739582195
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,10,5,1,100000,1.0,133.0,30.99794,354.1168357564,30.881304875091516,31.114575124908484,0.11663512490848404,0.0,10.0,6.16436,10.6641657904,6.144119580216705,6.184600419783296,0.020240419783295494,0.0,0.3775,0.138513825,0.004228556971369375,0.1381107812745655,0.13891686872543452,0.00040304372543450984,0.0,57.7,19.342842,56.498388163036005,19.29625399639745,19.389430003602552,0.046588003602551,0.0,577.0,193.42842,5649.8388163036,192.96253996397448,193.8943000360255,0.46588003602551,0.0,1.0,0.76855,0.1778808975,0.7659359088465855,0.7711640911534144,0.0026140911534144884,0.76855,0.7659231895277404,0.7711612259548694
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,10,5,2,100000,2.0,134.0,40.85477,375.19489824709996,40.734713816439715,40.97482618356029,0.12005618356028691,0.0,10.0,7.76172,6.225182641599999,7.74625563398132,7.77718436601868,0.015464366018679954,0.0,0.38,0.17144809999999996,0.00317680075639,0.17109875779261946,0.17179744220738047,0.00034934220738050414,0.0,70.0,22.609934,48.775026515643994,22.56664726509628,22.65322073490372,0.04328673490372026,0.0,700.0,226.09934,4877.5026515644,225.66647265096282,226.5322073490372,0.4328673490371955,0.0,1.0,0.76999,0.0967303999,0.7680623083642453,0.7719176916357546,0.0019276916357546803,0.60924,0.6062077587946691,0.6122659039524824
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,10,5,3,100000,2.0,138.0,46.56194,372.4263434364,46.4423275825449,46.6815524174551,0.11961241745510165,0.0,10.0,8.49196,3.9842153584,8.47958835430477,8.504331645695231,0.012371645695230526,0.0,0.3925,0.1853514,0.00286787326804,0.18501947799189414,0.18568332200810586,0.0003319220081058616,0.0,62.4,24.033158999999998,48.79134338071899,23.989865025277023,24.076452974722972,0.04329397472297458,0.0,624.0,240.33159,4879.1343380719,239.89865025277024,240.76452974722977,0.43293974722976714,0.0,1.0,0.7696033333333334,0.06984959821111113,0.7679652423209419,0.771241424345725,0.0016380910123915404,0.48476,0.4816579443413108,0.4878629397187901
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,10,5,4,100000,2.0,135.0,50.43355,367.0977043975,50.31479636674133,50.55230363325867,0.11875363325867028,0.0,10.0,8.9154,2.7881828399999997,8.905050563687745,8.925749436312255,0.010349436312255378,0.0,0.385,0.19283767500000001,0.002791873663094375,0.19251018054410582,0.1931651694558942,0.000327494455894195,0.0,62.8,24.872926,49.52935319852401,24.8293058253961,24.916546174603898,0.04362017460389822,0.0,628.0,248.72926,4952.9353198523995,248.29305825396105,249.16546174603897,0.4362017460389609,0.0,1.0,0.76909,0.0562905719,0.7676194699560668,0.7705605300439333,0.0014705300439332714,0.38433,0.3813134815361474,0.38735322877991757
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,10,5,5,100000,2.0,142.0,53.28836,367.2352485104001,53.16958412152808,53.40713587847191,0.11877587847191506,2.0,10.0,9.19188,2.0499620656,9.183005804672417,9.200754195327582,0.008874195327582157,0.0,0.3875,0.19748995,0.0028622547739975,0.19715835328801706,0.19782154671198293,0.0003315967119829344,0.0,63.0,25.461477000000002,51.999331478471,25.4167824106398,25.506171589360203,0.04469458936020132,0.0,630.0,254.61477,5199.9331478470995,254.167824106398,255.06171589360198,0.4469458936019919,0.0,1.0,0.76928,0.0487426816,0.7679116071995419,0.770648392800458,0.0013683928004580848,0.30758,0.30472031126450466,0.31045085284050083
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,5,5,1,100000,1.0,136.0,33.65564,338.1371361904,33.54166686183187,33.769613138168125,0.11397313816812726,0.0,5.0,3.71916,2.5077488944,3.7093448239176636,3.7289751760823364,0.009815176082336396,0.0,0.355,0.122204975,0.0032427931477493747,0.12185202296138294,0.12255792703861705,0.0003529520386170576,0.0,70.8,20.841312,66.31066051865601,20.790840321461587,20.89178367853841,0.05047167853841117,0.0,354.0,104.20656,1657.7665129664,103.95420160730794,104.45891839269206,0.2523583926920594,0.0,1.0,0.52816,0.24920701440000004,0.5250658867724031,0.5312541132275969,0.0030941132275968952,0.52816,0.5250601643858809,0.5312582020712211
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,5,5,2,100000,2.0,143.0,41.56492,361.3055253936,41.447106957158724,41.68273304284128,0.11781304284127714,0.0,5.0,4.37101,1.1044815798999998,4.364496186648864,4.377523813351136,0.0065138133511357665,0.0,0.365,0.14386834999999998,0.0031108008682774997,0.143522655733117,0.14421404426688295,0.00034569426688296767,0.0,73.0,23.557081999999998,64.84053924527599,23.507172941146454,23.60699105885354,0.0499090588535438,0.0,365.0,117.78541,1621.0134811318999,117.53586470573228,118.03495529426772,0.249545294267719,0.0,1.0,0.530035,0.159450398775,0.5275600360569616,0.5325099639430385,0.0024749639430384773,0.35074,0.34778169136296994,0.3537069679632873
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,5,5,3,100000,2.0,136.0,45.28727,391.7960659471,45.16458651427587,45.40995348572413,0.12268348572413146,0.0,5.0,4.60446,0.6506081084,4.5994606239297,4.609459376070301,0.004999376070300876,0.0,0.38,0.151777475,0.0032774553951243754,0.15142264162155442,0.15213230837844557,0.00035483337844557927,0.0,73.4,24.566104000000003,69.523147861184,24.514424204642093,24.617783795357912,0.05167979535790934,0.0,367.0,122.83052,1738.0786965296,122.57212102321047,123.08891897678954,0.25839897678953605,0.0,1.0,0.5298133333333334,0.12955338737777777,0.5275824315135518,0.5320442351531149,0.0022309018197815833,0.24574,0.2430740305253657,0.24842072395473266
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,5,5,4,100000,2.0,140.0,47.34824,423.1735089024,47.22073849601673,47.475741503983265,0.1275015039832681,0.0,5.0,4.72878,0.4438997116,4.724650490183953,4.732909509816047,0.004129509816046983,0.0,0.37,0.155725525,0.0034736286759743753,0.1553602266024998,0.15609082339750022,0.0003652983975002133,0.0,77.4,25.16429,75.15979879589999,25.110556036526763,25.21802396347324,0.05373396347323833,0.0,387.0,125.82145,1878.9949698974997,125.55278018263381,126.09011981736619,0.2686698173661881,0.0,1.0,0.5292825,0.11571566019374999,0.5271741042112537,0.5313908957887463,0.002108395788746331,0.17457,0.17222172769392047,0.17693716298783324
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,5,5,5,100000,2.0,144.0,48.86857,450.16673615509995,48.73706484673164,49.000075153268355,0.13150515326835688,0.0,5.0,4.81801,0.30378963989999996,4.814593805800836,4.821426194199164,0.0034161941991639466,0.0,0.38,0.158090875,0.0036046748042343744,0.1577187497693592,0.15846300023064078,0.0003721252306407852,0.0,75.2,25.510576,78.582944148224,25.455632006857908,25.565519993142093,0.05494399314209275,0.0,376.0,127.55288,1964.5736037056,127.27816003428954,127.82759996571046,0.2747199657104602,0.0,1.0,0.5315019999999999,0.106082023996,0.5294832758896197,0.5335207241103801,0.0020187241103801767,0.11998,0.11797209112400536,0.12200997882979582
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,1,100000,1.0,91.0,20.4705,76.60118975,20.416253236912826,20.524746763087176,0.0542467630871748,0.0,1.0,0.92031,0.07333950390000002,0.9186314856623125,0.9219885143376875,0.001678514337687509,0.0,0.2225,0.04656252500000001,0.000479391328124375,0.046426818341131604,0.04669823165886841,0.0001357066588684036,0.0,91.0,18.62988,76.87669118560001,18.575535773364727,18.684224226635273,0.05434422663527272,0.0,91.0,18.62988,76.87669118560001,18.575535773364727,18.684224226635273,0.05434422663527272,0.0,1.0,0.07969,0.07333950390000002,0.07801148566231253,0.08136851433768746,0.0016785143376874673,0.07969,0.07801872362514371,0.08138570217548609
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,2,100000,2.0,113.0,21.6479,95.67700559000001,21.58727386828483,21.70852613171517,0.06062613171517128,0.0,1.0,0.97481,0.024555463899999994,0.9738387519878102,0.9757812480121897,0.0009712480121897293,0.0,0.2725,0.049177849999999995,0.0006014936943775,0.04902584019188484,0.04932985980811515,0.00015200980811515274,0.0,113.0,19.69828,97.2120250416,19.637169467732658,19.759390532267343,0.06111053226734242,0.0,113.0,19.69828,97.2120250416,19.637169467732658,19.759390532267343,0.06111053226734242,0.0,1.0,0.06686,0.04155474039999999,0.06559652585811723,0.06812347414188277,0.00126347414188277,0.02519,0.02422755974984809,0.026180112021904123
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,3,100000,2.0,111.0,21.89032,108.19647029759999,21.82584926553115,21.954790734468848,0.06447073446884843,0.0,1.0,0.98519,0.014590663900000004,0.9844413245400159,0.9859386754599841,0.0007486754599841383,0.0,0.27,0.04969950000000001,0.0006749086997500001,0.049538480458920064,0.04986051954107995,0.0001610195410799431,0.0,109.0,19.91994,109.8768903964,19.85497054085597,19.98490945914403,0.06496945914403085,0.0,109.0,19.91994,109.8768903964,19.85497054085597,19.98490945914403,0.06496945914403085,0.0,1.0,0.06001,0.029791022122222222,0.058940209410282884,0.06107979058971712,0.0010697905897171164,0.01481,0.014070435803879568,0.015577897578311671
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,4,100000,2.0,120.0,22.06958,122.07371862359999,22.00109946280406,22.138060537195937,0.0684805371959385,0.0,1.0,0.98698,0.012850479599999997,0.9862773877140886,0.9876826122859114,0.000702612285911397,0.0,0.2975,0.050104525000000004,0.0007538630120243749,0.049934347441344555,0.05027470255865545,0.0001701775586554488,0.0,120.0,20.09562,124.1370568156,20.026563145346547,20.164676854653454,0.06905685465345357,0.0,120.0,20.09562,124.1370568156,20.026563145346547,20.164676854653454,0.06905685465345357,0.0,1.0,0.058565,0.025452640775,0.05757616803853617,0.05955383196146383,0.0009888319614638277,0.01302,0.012326552209488549,0.013741901954996343
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,5,100000,2.0,120.0,22.12909,130.3054857719,22.05833821174406,22.19984178825594,0.07075178825594008,0.0,1.0,0.98865,0.011221177500000004,0.9879934386891995,0.9893065613108005,0.0006565613108004964,0.0,0.2875,0.050208424999999994,0.0007977846215193751,0.050033360171949676,0.05038348982805031,0.00017506482805031837,0.0,120.0,20.15179,132.56802979589997,20.080426609997566,20.22315339000243,0.07136339000243197,0.0,120.0,20.15179,132.56802979589997,20.080426609997566,20.22315339000243,0.07136339000243197,0.0,1.0,0.056958,0.021631386236,0.056046412739425254,0.05786958726057475,0.0009115872605747477,0.01135,0.010702653341124295,0.012025916982057029
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,1,100000,1.0,140.0,40.16914,566.1949716604,40.021657980650836,40.31662201934916,0.14748201934916239,0.0,10.0,7.54965,8.4464948775,7.531636656412147,7.567663343587853,0.018013343587853115,0.0,0.375,0.156841275,0.004767440643874375,0.1564133193950886,0.1572692306049114,0.0004279556049114064,0.0,60.5,21.745317999999997,69.734428478876,21.693559736848645,21.79707626315135,0.05175826315135268,0.0,605.0,217.45318,6973.4428478876,216.9355973684865,217.9707626315135,0.5175826315135055,0.0,1.0,0.53241,0.24894959189999993,0.529317485242973,0.5355025147570271,0.0030925147570270983,0.53241,0.529311639516103,0.5355064803992807
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,2,100000,2.0,150.0,47.92869,473.5040048839,47.793819210532384,48.06356078946762,0.13487078946761955,0.0,10.0,8.66775,4.0651599375,8.655253313072699,8.680246686927301,0.012496686927301326,0.0,0.3875,0.1816041,0.0033256274881900004,0.18124666846028042,0.18196153153971956,0.000357431539719566,0.0,63.7,24.068702000000002,55.840142835196,24.022386182754087,24.115017817245917,0.04631581724591527,0.0,637.0,240.68702,5584.014283519599,240.22386182754084,241.15017817245914,0.4631581724591456,0.0,1.0,0.62036,0.1198734704,0.6182140598240197,0.6225059401759804,0.0021459401759803542,0.38908,0.3860564948180192,0.39210993990672766
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,3,100000,2.0,149.0,50.47522,427.6368059516,50.34704786754744,50.60339213245256,0.12817213245256198,0.0,10.0,8.97695,2.8488386974999997,8.96648859534273,8.987411404657271,0.010461404657270634,0.0,0.3775,0.189280175,0.002962058789469375,0.18894284659850338,0.1896175034014966,0.0003373284014966116,0.0,69.4,24.72869,52.8676212839,24.68362379826031,24.77375620173969,0.045066201739690115,0.0,694.0,247.2869,5286.76212839,246.8362379826031,247.7375620173969,0.45066201739689404,0.0,1.0,0.6912266666666665,0.07475680639999999,0.6895320111044173,0.6929213222289158,0.0016946555622492365,0.33964,0.33670441635802645,0.34258488709395174
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,4,100000,2.0,146.0,51.83711,396.8295168479,51.713640964532686,51.96057903546732,0.12346903546731625,0.0,10.0,9.1009,2.36611919,9.09136601684483,9.110433983155168,0.009533983155169068,0.0,0.395,0.1931471,0.00287128988659,0.19281498033439248,0.1934792196656075,0.0003321196656075054,0.0,63.5,25.06801,52.2309742399,25.023215970192446,25.112804029807556,0.04479402980755509,0.0,635.0,250.6801,5223.09742399,250.23215970192447,251.12804029807555,0.4479402980755367,0.0,1.0,0.740575,0.05521741937499999,0.739118554881669,0.742031445118331,0.0014564451183309846,0.32044,0.31754799437858405,0.3233424233302767
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,5,100000,2.0,154.0,53.38816,365.58817181439997,53.26965078006998,53.50666921993002,0.11850921993001862,2.0,10.0,9.19958,2.0324078236000003,9.190743882133457,9.208416117866541,0.008836117866541926,0.0,0.4025,0.19745705000000002,0.0028710614052974994,0.19712494354877405,0.197789156451226,0.00033210645122597193,0.0,66.4,25.449636,51.975650667504,25.404951588892292,25.49432041110771,0.04468441110770982,0.0,664.0,254.49636,5197.5650667504,254.0495158889229,254.9432041110771,0.4468441110770982,0.0,1.0,0.7689119999999999,0.04823033625599999,0.7675508179410487,0.7702731820589511,0.0013611820589511936,0.30494,0.3020872651902755,0.30780405214906625
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,1,100000,1.0,145.0,39.44497,506.8967316991001,39.30542450618184,39.58451549381815,0.1395454938181544,0.0,5.0,4.14733,2.0046438711000003,4.13855444309732,4.156105556902681,0.008775556902680393,0.0,0.3825,0.13344345,0.0038465597770975,0.13305904209113628,0.1338278579088637,0.0003844079088637098,0.0,72.4,22.416906,80.107837787164,22.36143147705089,22.472380522949113,0.055474522949111815,0.0,362.0,112.08453,2002.6959446791002,111.80715738525443,112.36190261474557,0.2773726147455733,0.0,1.0,0.3304,0.22123584000000002,0.32748469623719245,0.3333153037628076,0.002915303762807575,0.3304,0.3274847026123044,0.333325137059995
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,2,100000,2.0,143.0,45.06404,465.14361887840005,44.930365180894704,45.19771481910529,0.13367481910529477,0.0,5.0,4.62866,0.7867866044,4.62316225553571,4.63415774446429,0.0054977444642902995,0.0,0.3725,0.148546175,0.003412409330369375,0.14818410992734665,0.14890824007265335,0.0003620650726533503,0.0,76.8,24.29195,73.50107519750001,24.238812279830736,24.345087720169264,0.05313772016926421,0.0,384.0,121.45975,1837.5268799374999,121.19406139915367,121.72543860084633,0.2656886008463317,0.0,1.0,0.42042,0.1265170236,0.41821539618556586,0.4226246038144342,0.0022046038144341584,0.18612,0.18371186483096025,0.18854635413070073
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,3,100000,2.0,139.0,47.00251,453.1152836999,46.870574876781745,47.134445123218256,0.1319351232182555,0.0,5.0,4.74247,0.4983682990999999,4.738094463852483,4.746845536147517,0.004375536147517067,0.0,0.3725,0.15375785,0.0034020936883775005,0.15339633259912874,0.15411936740087126,0.0003615174008712585,0.0,78.2,24.980235999999998,74.595594184304,24.926704099733108,25.033767900266888,0.05353190026688992,0.0,391.0,124.90118,1864.8898546076,124.63352049866555,125.16883950133445,0.2676595013344496,0.0,1.0,0.48805,0.10190608638888887,0.4860714085275844,0.49002859147241556,0.0019785914724155806,0.1451,0.14292238688972675,0.1472982189745289
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,4,100000,2.0,137.0,48.0326,449.20261724000005,47.90123574404013,48.163964255959876,0.13136425595987333,0.0,5.0,4.79514,0.3710923804,4.791364303390704,4.798915696609296,0.0037756966092956645,0.0,0.37,0.156045075,0.003480863005744375,0.1556793964072048,0.15641075359279522,0.00036567859279521,0.0,75.0,25.250674000000004,76.035559745724,25.196627889472126,25.30472011052788,0.054046110527878,0.0,375.0,126.25337,1900.8889936430996,125.98313944736061,126.5236005526394,0.27023055263939,0.0,1.0,0.5174425,0.10057513419374998,0.5154768717657738,0.5194081282342262,0.001965628234226191,0.12539,0.12334336816008978,0.12745838626509415
T-divide_over_risks-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,5,5,5,100000,2.0,146.0,48.76881,449.36916118389996,48.63742139434471,48.90019860565529,0.13138860565528887,0.0,5.0,4.81997,0.29977919909999995,4.81657642994582,4.8233635700541795,0.0033935700541798397,0.0,0.3775,0.15775514999999998,0.0036000845234775004,0.15738326178150697,0.158127038218493,0.0003718882184930161,0.0,79.0,25.466864000000005,78.95181640550399,25.411791202912568,25.52193679708744,0.05507279708743695,0.0,395.0,127.33432,1973.7954101376,127.05895601456282,127.60968398543719,0.2753639854371812,0.0,1.0,0.529038,0.10619119455600001,0.5270182374074998,0.5310577625925003,0.0020197625925002516,0.11888,0.11688012382532638,0.12090201030092115
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,1,100000,1.0,401.0,129.15942,9287.3840652636,128.56210588979403,129.756734110206,0.5973141102059856,0.0,1.0,0.95119,0.046427583900000007,0.9498544993211898,0.9525255006788101,0.0013355006788101642,0.0,0.9975,0.3156603,0.05805372000391,0.31416691736059704,0.31715368263940297,0.0014933826394029626,0.0,400.0,127.25674,9290.462544572401,126.65932690246004,127.85415309753995,0.5974130975399561,0.0,400.0,127.25674,9290.462544572401,126.65932690246004,127.85415309753995,0.5974130975399561,0.0,1.0,0.04851,0.04615677990000001,0.0471783998886158,0.04984160011138419,0.0013316001113841958,0.04851,0.047186534755391286,0.049859729851469754
T-horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,horizontal_scan_traversal,20,greedy,1,5,2,100000,2.0,401.0,134.42391,9891.3044303119,133.80748129285305,135.04033870714696,0.6164287071469516,0.0,1.0,0.98071,0.0189178959,0.9798575037308619,0.981562496269138,0.0008524962691380811,0.0,0.9975,0.32867455,0.06186456468229749,0.3271329310078897,0.3302161689921103,0.0015416189921103052,0.0,400.0,132.46209,9900.3668828319,131.84537897028602,133.07880102971396,0.6167110297139686,0.0,400.0,132.46209,9900.3668828319,131.84537897028602,133.07880102971396,0.6167110297139686,0.0,1.0,0.09003,0.0463545991,0.08869554944676634,0.09136445055323365,0.0013344505532336542,0.01889,0.01805520796741321,0.01975285953164237
