filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-divide_over_risks-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,greedy,1,5,2,100000,2.0,74.0,27.05254,136.9589595484,26.98000438536821,27.12507561463179,0.07253561463178926,0.0,1.0,0.65496,0.2259873984,0.6520135560590884,0.6579064439409116,0.0029464439409115917,0.0,0.18,0.064122125,0.000903581022984375,0.06393581351731853,0.06430843648268147,0.00018631148268147268,0.0,72.0,25.74262,145.3591155356,25.66789305852361,25.817346941476387,0.07472694147638848,0.0,72.0,25.74262,145.3591155356,25.66789305852361,25.817346941476387,0.07472694147638848,0.0,1.0,0.46009,0.1908821919,0.4573820616173867,0.4627979383826133,0.0027079383826132952,0.34504,0.3420931390193011,0.3479958510692451
T-divide_over_risks-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,greedy,1,5,3,100000,2.0,108.0,31.54031,243.7366151039,31.443545410372227,31.637074589627776,0.09676458962777446,0.0,1.0,0.78444,0.16909388640000006,0.7818912923392546,0.7869887076607455,0.0025487076607454417,0.0,0.2525,0.074070125,0.001543210269984375,0.07382664201141205,0.07431360798858795,0.0002434829885879508,0.0,106.0,29.97143,256.2793537551,29.872206879439037,30.070653120560966,0.09922312056096416,0.0,106.0,29.97143,256.2793537551,29.872206879439037,30.070653120560966,0.09922312056096416,0.0,1.0,0.38517333333333337,0.1542815032888889,0.3827388152639106,0.3876078514027561,0.002434518069422742,0.21556,0.2130146161089015,0.21812189160840117
T-divide_over_risks-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,greedy,1,5,4,100000,2.0,122.0,34.44445,361.19253419750004,34.32665538045509,34.56224461954492,0.11779461954491666,0.0,1.0,0.85998,0.1204143996,0.8578292234948667,0.8621307765051333,0.0021507765051332894,0.0,0.285,0.080334525,0.002191185530524375,0.08004439298980356,0.08062465701019644,0.0002901320101964394,0.0,122.0,32.72449,375.06782423989995,32.60445414895541,32.844525851044594,0.12003585104459091,0.0,122.0,32.72449,375.06782423989995,32.60445414895541,32.844525851044594,0.12003585104459091,0.0,1.0,0.3328375,0.12751357359374998,0.33062423059859913,0.3350507694014009,0.0022132694014008747,0.14002,0.1378747250500948,0.14218617670999248
T-divide_over_risks-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,greedy,1,5,5,100000,2.0,158.0,36.15894,477.1089180764,36.02355678022435,36.294323219775656,0.1353832197756546,0.0,1.0,0.9055,0.08556974999999999,0.9036869231908162,0.9073130768091837,0.0018130768091837446,0.0,0.34,0.083913575,0.002791981118219375,0.08358607424177567,0.08424107575822434,0.0003275007582243389,0.0,156.0,34.34794,490.57611775640004,34.21065936720815,34.48522063279185,0.13728063279184965,0.0,156.0,34.34794,490.57611775640004,34.21065936720815,34.48522063279185,0.13728063279184965,0.0,1.0,0.292752,0.106528266496,0.2907290343834582,0.2947749656165418,0.0020229656165418053,0.0945,0.09269373511893729,0.09632982315154405
T-divide_over_risks-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,greedy,10,5,1,100000,1.0,122.0,23.40096,163.4544710784,23.321718174169522,23.48020182583048,0.07924182583047923,0.0,10.0,3.59591,6.3795812719,3.580255032924298,3.6115649670757017,0.015654967075701798,0.0025,0.3775,0.14032775,0.0046185009549375,0.1399065323214953,0.1407489676785047,0.0004212176785046984,0.1,54.9,18.96971,54.7629969159,18.923843069761304,19.015576930238694,0.04586693023869515,1.0,549.0,189.6971,5476.29969159,189.23843069761307,190.15576930238694,0.45866930238693726,0.0,1.0,0.97398,0.025342959600000003,0.972993300888825,0.974966699111175,0.0009866991111749934,0.97398,0.9729744641005972,0.9749579154185289
T-divide_over_risks-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,greedy,10,5,2,100000,2.0,133.0,29.85877,176.5775440871,29.77640858346501,29.94113141653499,0.08236141653499018,0.0,10.0,4.73729,6.0225134559,4.722079448500404,4.752500551499596,0.015210551499595937,0.005,0.3875,0.176843125,0.0031635769527343753,0.17649451063968727,0.1771917393603127,0.0003486143603127212,0.7,56.3,22.672949,40.300332743399,22.633602112160293,22.712295887839705,0.03934688783970586,7.0,563.0,226.72949,4030.0332743399,226.33602112160293,227.12295887839707,0.3934688783970728,0.0,1.0,0.973305,0.015034876975,0.9725450132673055,0.9740649867326945,0.0007599867326945065,0.95141,0.9500592310799327,0.9527345090684206
T-divide_over_risks-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,greedy,10,5,3,100000,4.0,137.0,33.32106,186.13186047640002,33.2364997164618,33.405620283538205,0.08456028353820244,0.0,10.0,5.3267,5.6051071100000005,5.312026016398477,5.341373983601523,0.014673983601523055,0.0125,0.3975,0.192794275,0.002602783214724375,0.1924780653860145,0.19311048461398547,0.0003162096139854853,1.8,56.1,24.322302,35.152242220796005,24.2855540947923,24.3590499052077,0.03674790520770088,18.0,561.0,243.22302,3515.2242220796,242.855540947923,243.59049905207698,0.3674790520769875,0.0,1.0,0.97411,0.010628596788888892,0.9734710100358832,0.9747489899641169,0.0006389899641168206,0.93336,0.9317966389432316,0.9348981683847296
T-divide_over_risks-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,greedy,10,5,4,100000,8.0,127.0,35.70805,191.33723519749998,35.622315460709544,35.793784539290456,0.08573453929045627,0.0,10.0,5.69854,5.323021868399999,5.684240027688962,5.712839972311039,0.01429997231103819,0.025,0.3925,0.202193575,0.002318180791219375,0.20189515376537437,0.2024919962346256,0.00029842123462561765,2.0,55.0,25.329935,32.433605195775,25.294636708579578,25.36523329142042,0.03529829142042118,20.0,550.0,253.29935,3243.3605195775003,252.9463670857958,253.6523329142042,0.3529829142042047,0.0,1.0,0.9749175,0.00845024319375,0.9743477416805951,0.9754872583194049,0.0005697583194048672,0.91907,0.9173624661484578,0.9207531807826311
T-divide_over_risks-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,greedy,10,5,5,100000,6.0,153.0,37.32635,193.3449456775,37.24016682627597,37.41253317372403,0.08618317372403084,0.0,10.0,5.9256,5.06456464,5.9116515120815825,5.939548487918418,0.01394848791841774,0.01,0.405,0.20800264999999998,0.0021771547179775,0.20771344838235958,0.20829185161764038,0.0002892016176404,2.4,55.2,25.996675,30.950971444375003,25.96219293917111,26.03115706082889,0.03448206082888916,24.0,552.0,259.96675,3095.0971444374995,259.6219293917111,260.3115706082889,0.3448206082888987,0.0,1.0,0.97655,0.0068192975,0.9760381698203896,0.9770618301796105,0.0005118301796104285,0.91003,0.9082396123650824,0.911796564253728
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,1,100000,1.0,133.0,28.91345,290.0312390975,28.807895084997575,29.019004915002427,0.10555491500242553,0.0,5.0,2.16806,2.9014758363999995,2.1575023915714238,2.1786176084285764,0.010557608428576337,0.0,0.39,0.1487332,0.00480841809276,0.14830340913288967,0.14916299086711035,0.0004297908671103412,0.0,69.0,21.203464,74.040455200704,21.150131663402114,21.256796336597887,0.05333233659788661,0.0,345.0,106.01732,1851.0113800176,105.75065831701056,106.28398168298943,0.2666616829894366,0.0,1.0,0.85216,0.1259833344,0.8499600509609743,0.8543599490390258,0.0021999490390257614,0.85216,0.8499448809516349,0.8543546727482144
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,2,100000,2.0,137.0,37.14229,298.1806835559,37.035262390760685,37.24931760923932,0.1070276092393172,0.0,5.0,2.83944,2.7130004864,2.8292310516366506,2.84964894836335,0.010208948363349624,0.0,0.395,0.18244950000000001,0.00341170207475,0.18208747245007653,0.1828115275499235,0.00036202754992348263,0.0,66.6,25.37342,59.03084070359999,25.325799324065386,25.421040675934613,0.04762067593461339,0.0,333.0,126.8671,1475.77101759,126.62899662032693,127.10520337967306,0.2381033796730634,0.0,1.0,0.849955,0.08265399797500002,0.8481730808137832,0.8517369191862169,0.0017819191862168404,0.7602,0.7575411910655315,0.7628437094500398
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,3,100000,2.0,144.0,41.67792,299.27850447360004,41.57069554836765,41.78514445163235,0.10722445163234795,0.0,5.0,3.17634,2.5058442044,3.166528552045889,3.1861514479541113,0.009811447954111152,0.0,0.405,0.1967478,0.0029685711951600003,0.19641010097567024,0.19708549902432976,0.0003376990243297573,0.0,66.0,27.342617999999998,54.357568506076,27.296921169128158,27.38831483087184,0.04569683087184018,0.0,330.0,136.71309,1358.9392126519,136.4846058456408,136.9415741543592,0.22848415435919378,0.0,1.0,0.8516566666666667,0.06491314434444445,0.8500775202665074,0.853235813066826,0.0015791464001593258,0.69655,0.6936898349250403,0.6993987612496879
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,4,100000,2.0,139.0,44.82334,303.1602912444,44.71542241223765,44.93125758776235,0.10791758776235127,0.0,5.0,3.37941,2.3331580519,3.369942656142202,3.388877343857798,0.009467343857798127,0.0,0.3975,0.20486400000000002,0.002841275379,0.2045336207709924,0.20519437922900763,0.0003303792290076102,0.0,67.0,28.623654,53.591918488283994,28.57828014033779,28.669027859662208,0.045373859662209526,0.0,335.0,143.11827,1339.7979622071,142.89140070168895,143.34513929831104,0.22686929831104408,0.0,1.0,0.8573175,0.05312857919375001,0.855888868662563,0.8587461313374369,0.0014286313374369808,0.65244,0.6494791766252056,0.6553919795189196
T-divide_over_risks-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,greedy,5,5,5,100000,2.0,133.0,46.73408,301.1961265536,46.62651257743311,46.841647422566886,0.10756742256688767,0.0,5.0,3.50852,2.1890874096,3.4993496138616087,3.517690386138391,0.009170386138391162,0.0,0.39,0.2090941,0.00277506284519,0.20876759301039516,0.20942060698960485,0.0003265069896048467,0.0,66.0,29.349646,53.336186474684,29.30438052817421,29.39491147182579,0.04526547182578966,0.0,330.0,146.74823,1333.4046618671,146.52190264087105,146.97455735912897,0.22632735912895896,0.0,1.0,0.8619239999999999,0.047145418223999994,0.8605782145837864,0.8632697854162135,0.0013457854162135519,0.6246,0.6215902121324101,0.62760255942637
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,1,5,1,100000,1.0,151.0,29.2081,293.97257439,29.101830293979113,29.31436970602089,0.10626970602088903,0.0,1.0,0.70892,0.20635243359999997,0.7061044653990445,0.7117355346009555,0.002815534600955516,0.0,0.3575,0.06858162500000001,0.0017500686498593749,0.0683223362859128,0.06884091371408721,0.00025928871408720244,0.0,151.0,27.79026,298.64180913239994,27.68314966557969,27.89737033442031,0.10711033442030882,0.0,151.0,27.79026,298.64180913239994,27.68314966557969,27.89737033442031,0.10711033442030882,0.0,1.0,0.29108,0.20635243359999997,0.2882644653990445,0.2938955346009555,0.002815534600955516,0.29108,0.2882656084279111,0.29390651344407737
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,1,5,2,100000,2.0,150.0,33.42495,359.42280749750006,33.30744431259372,33.54245568740629,0.11750568740628609,0.0,1.0,0.83402,0.13843063960000002,0.8317139316031666,0.8363260683968333,0.0023060683968333384,0.0,0.3325,0.078029925,0.002151764366994375,0.07774241468727634,0.07831743531272366,0.00028751031272365724,0.0,150.0,31.75691,370.8449572519,31.637551800123372,31.87626819987663,0.1193581998766291,0.0,150.0,31.75691,370.8449572519,31.637551800123372,31.87626819987663,0.1193581998766291,0.0,1.0,0.291415,0.14377479777500005,0.28906483987113124,0.2937651601288687,0.002350160128868739,0.16598,0.16367868518075332,0.16830070523898957
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,1,5,3,100000,2.0,143.0,34.9319,416.5668223899999,34.80539770338474,35.058402296615256,0.12650229661525714,0.0,1.0,0.87682,0.10800668759999998,0.8747830451868435,0.8788569548131566,0.0020369548131565773,0.0,0.335,0.08126032500000001,0.002465302768394375,0.08095257986006985,0.08156807013993017,0.00030774513993016284,0.0,143.0,33.17826,429.52236337240004,33.049805606882,33.306714393118,0.12845439311799822,0.0,143.0,33.17826,429.52236337240004,33.049805606882,33.306714393118,0.12845439311799822,0.0,1.0,0.29116666666666663,0.1225086388888889,0.2889972677011567,0.29333606563217657,0.002169398965509939,0.12318,0.12114903168635373,0.1252328516167702
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,1,5,4,100000,2.0,142.0,35.86717,456.20954619109995,35.73478515975582,35.99955484024418,0.1323848402441783,0.0,1.0,0.89517,0.09384067110000002,0.8932713206639936,0.8970686793360064,0.0018986793360064036,0.0,0.3325,0.08330649999999999,0.0026811879327500003,0.08298556306597007,0.08362743693402991,0.00032093693402991674,0.0,140.0,34.07683,469.63040715110003,33.942512012667265,34.21114798733274,0.1343179873327358,0.0,140.0,34.07683,469.63040715110003,33.942512012667265,34.21114798733274,0.1343179873327358,0.0,1.0,0.29425,0.1129644375,0.29216681929948457,0.29633318070051545,0.0020831807005154412,0.10483,0.10293783535468459,0.1067451190115457
T-divide_over_risks-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,1,5,5,100000,2.0,141.0,36.16687,479.3953244031,36.031162775497144,36.30257722450286,0.135707224502859,0.0,1.0,0.90645,0.08479839749999997,0.9046451135109487,0.9082548864890513,0.001804886489051305,0.0,0.3175,0.08391837499999998,0.002805123274859375,0.0835901043559774,0.08424664564402255,0.0003282706440225769,0.0,141.0,34.35397,492.7776752391,34.2163816750157,34.4915583249843,0.13758832498429996,0.0,141.0,34.35397,492.7776752391,34.2163816750157,34.4915583249843,0.13758832498429996,0.0,1.0,0.29224,0.10596698240000002,0.2902223707982193,0.2942576292017807,0.002017629201780724,0.09355,0.09175195277104795,0.09537166108096516
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,10,5,1,100000,1.0,125.0,22.80132,149.1072662576,22.725635756325694,22.877004243674307,0.07568424367430637,0.0,10.0,3.4556,6.23112864,3.440128250330546,3.471071749669454,0.01547174966945386,0.0025,0.3725,0.138007075,0.0044869494374443755,0.13759189955565285,0.13842225044434717,0.00041517544434716003,0.2,55.0,18.676293,52.716072878150996,18.63129143718617,18.72129456281383,0.045001562813830276,2.0,550.0,186.76293,5271.6072878151,186.31291437186172,187.2129456281383,0.45001562813828855,0.0,1.0,0.97684,0.022623614400000006,0.975907739966109,0.9777722600338911,0.0009322600338910192,0.97684,0.9758888087573577,0.9777633933225496
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,10,5,2,100000,2.0,131.0,29.1518,159.72973675999998,29.073466242478915,29.230133757521088,0.07833375752108651,0.0,10.0,4.61432,5.935970937599999,4.59921913050388,4.62942086949612,0.015100869496119884,0.005,0.4075,0.1748505,0.00309909714975,0.17450545664605038,0.1751955433539496,0.00034504335394960894,0.8,60.9,22.387189000000003,38.526145578279,22.348717966630268,22.425660033369738,0.0384710333697349,8.0,609.0,223.87189,3852.6145578279,223.48717966630267,224.25660033369735,0.38471033369734187,0.0,1.0,0.977005,0.012703729974999996,0.976306411071717,0.977703588928283,0.000698588928283006,0.95748,0.9562110882532744,0.9587222901714056
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,10,5,3,100000,6.0,139.0,32.79903,173.28952105910003,32.71743900637321,32.88062099362679,0.08159099362679001,0.0,10.0,5.24592,5.5818233536,5.231276526165151,5.260563473834849,0.014643473834849097,0.01,0.39,0.19159610000000002,0.00253129346479,0.19128426323221379,0.19190793676778625,0.00031183676778623326,2.2,60.0,24.127656,33.760082345663996,24.091643122811544,24.16366887718846,0.03601287718845825,22.0,600.0,241.27656,3376.0082345664,240.91643122811539,241.6366887718846,0.3601287718846038,0.0,1.0,0.9766033333333333,0.00947148487777778,0.9760001280920889,0.9772065385745776,0.0006032052412443534,0.93901,0.937508979134403,0.940485495159004
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,10,5,4,100000,5.0,129.0,35.42328,185.7643340416,35.33880324191505,35.507756758084945,0.08447675808494637,0.0,10.0,5.65795,5.277211797499999,5.643711693625548,5.672188306374451,0.014238306374451781,0.0075,0.41,0.20169939999999997,0.0023140912896400002,0.20140124210394017,0.20199755789605978,0.00029815789605980303,2.6,59.7,25.243017000000002,32.162229837710996,25.207866691019206,25.278167308980798,0.035150308980796297,26.0,597.0,252.43017,3216.2229837711,252.07866691019203,252.78167308980798,0.3515030898079772,0.0,1.0,0.9765825,0.007850995693749998,0.9760333152855631,0.9771316847144369,0.0005491847144368789,0.92362,0.9219564753411601,0.9252589046069125
T-divide_over_risks-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,10,5,5,100000,2.0,133.0,37.24619,192.5140204839,37.160192217407015,37.33218778259298,0.08599778259298319,0.0,10.0,5.90603,5.0846196391,5.892053922293588,5.920006077706413,0.013976077706412404,0.0,0.405,0.20805372499999997,0.002197552326124375,0.20776317178600914,0.2083442782139908,0.000290553213990824,0.0,56.7,26.021922999999997,31.153995282071,25.98732803096177,26.056517969038225,0.034594969038227674,0.0,567.0,260.21923,3115.3995282071,259.8732803096177,260.56517969038225,0.34594969038226964,0.0,1.0,0.976912,0.0067317442559999986,0.9764034661394376,0.9774205338605624,0.0005085338605623768,0.91106,0.909278765082878,0.9128173512288472
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,random,5,5,1,100000,1.0,136.0,27.97399,270.9854734799,27.87195972042965,28.07602027957035,0.10203027957035005,0.0,5.0,2.09425,2.8699669374999996,2.083749873816425,2.1047501261835753,0.010500126183575098,0.0,0.39,0.145600175,0.0047202124774693745,0.14517434442038593,0.14602600557961407,0.0004258305796140671,0.0,67.6,20.725303999999998,71.137998107584,20.673027453295944,20.77758054670405,0.05227654670405357,0.0,338.0,103.62652,1778.4499526896,103.36513726647973,103.88790273352026,0.2613827335202643,0.0,1.0,0.86045,0.12007579750000001,0.8583022495869492,0.8625977504130509,0.0021477504130508196,0.86045,0.8582868355386978,0.8625922353203266
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,random,5,5,2,100000,2.0,128.0,36.4691,288.39036519,36.363844101024505,36.57435589897549,0.10525589897549281,0.0,5.0,2.77853,2.7365610391,2.768276818597232,2.788783181402768,0.010253181402767986,0.0,0.3875,0.1805247,0.00334181593991,0.18016639956580047,0.18088300043419955,0.00035830043419954327,0.0,66.6,25.055996,56.640470847984005,25.009349453202876,25.102642546797124,0.04664654679712399,0.0,333.0,125.27998,1416.0117711995997,125.04674726601438,125.51321273398561,0.2332327339856164,0.0,1.0,0.860865,0.074958951775,0.8591680547765504,0.8625619452234495,0.001696945223449542,0.77123,0.7686137623954872,0.7738304973985488
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,random,5,5,3,100000,2.0,134.0,41.05841,288.9267782719,40.95305625723738,41.163763742762626,0.10535374276262388,0.0,5.0,3.13403,2.5077059591,3.124214907941095,3.143845092058905,0.009815092058905073,0.0,0.41,0.195210225,0.0028953843679493754,0.1948767147514631,0.19554373524853688,0.0003335102485368946,0.0,66.6,27.104537999999998,52.493581006556006,27.0596315037222,27.149444496277795,0.04490649627779675,0.0,333.0,135.52269,1312.3395251639,135.29815751861102,135.747222481389,0.22453248138899085,0.0,1.0,0.8620933333333333,0.05886841795555556,0.860589508495069,0.8635971581715975,0.0015038248382642783,0.70874,0.7059129789692656,0.7115549096079403
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,random,5,5,4,100000,2.0,143.0,44.46643,298.8900530551,44.3592751574675,44.573584842532505,0.10715484253250196,0.0,5.0,3.35554,2.3314713084,3.346076078942452,3.3650039210575478,0.009463921057547786,0.0,0.405,0.2039639,0.0027853099967900005,0.2036367907386871,0.2042910092613129,0.00032710926131290785,0.0,68.2,28.432746,52.053333699484,28.388028208603295,28.47746379139671,0.04471779139670673,0.0,341.0,142.16373,1301.3333424871,141.94014104301647,142.3873189569835,0.22358895698351944,0.0,1.0,0.86273,0.051044447099999994,0.8613296702246279,0.8641303297753721,0.0014003297753720778,0.66225,0.6593090505411702,0.6651815363276793
T-divide_over_risks-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,random,5,5,5,100000,2.0,146.0,46.65991,296.0265087919,46.55326969635382,46.766550303646184,0.10664030364618071,0.0,5.0,3.50341,2.1991283719,3.4942186064421707,3.5126013935578295,0.009191393557829386,0.0,0.4075,0.209300625,0.002762960562109375,0.20897483075058176,0.20962641924941822,0.00032579424941822643,0.0,68.4,29.345218,52.414134532476005,29.300345498485157,29.39009050151484,0.0448725015148419,0.0,342.0,146.72609,1310.3533633119,146.50172749242577,146.95045250757423,0.22436250757422727,0.0,1.0,0.8626459999999999,0.04652467868399999,0.861309103573075,0.8639828964269248,0.0013368964269249162,0.62464,0.6216302747753978,0.6276424944629173
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,1,100000,1.0,127.0,28.47844,276.3087351664,28.375412448489968,28.58146755151003,0.1030275515100314,0.0,1.0,0.68939,0.2141314279,0.6865218868686527,0.6922581131313472,0.002868113131347272,0.0,0.3125,0.066980575,0.001650878260169375,0.06672874144535991,0.06723240855464009,0.0002518335546400907,0.0,127.0,27.09966,280.39590788439995,26.995873251340612,27.20344674865939,0.1037867486593882,0.0,127.0,27.09966,280.39590788439995,26.995873251340612,27.20344674865939,0.1037867486593882,0.0,1.0,0.31061,0.2141314279,0.3077418868686528,0.3134781131313472,0.0028681131313472163,0.31061,0.30774246542983613,0.31348852280741524
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,2,100000,2.0,132.0,33.20132,352.00523025760003,33.085033143797006,33.317606856203,0.11628685620299706,0.0,1.0,0.82177,0.14646406709999998,0.8193979621415935,0.8241420378584065,0.0023720378584064505,0.0,0.32,0.07755547500000001,0.002108986485024375,0.07727083694068837,0.07784011305931166,0.00028463805931164265,0.0,132.0,31.55778,363.4417214715999,31.439619189355977,31.675940810644025,0.1181608106440244,0.0,132.0,31.55778,363.4417214715999,31.439619189355977,31.675940810644025,0.1181608106440244,0.0,1.0,0.30755,0.1483029975,0.3051631175244767,0.30993688247552326,0.0023868824755232665,0.17823,0.175862362599392,0.1806163152000088
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,3,100000,2.0,144.0,34.83555,407.1775661974999,34.71048148524491,34.96061851475508,0.1250685147550854,0.0,1.0,0.87248,0.1112586496,0.8704126073708573,0.8745473926291427,0.0020673926291426836,0.0,0.3225,0.081088375,0.002418405377359375,0.0807835710286075,0.0813931789713925,0.0003048039713925005,0.0,144.0,33.09059,420.10776345190004,32.96355118765996,33.21762881234004,0.12703881234003944,0.0,144.0,33.09059,420.10776345190004,32.96355118765996,33.21762881234004,0.12703881234003944,0.0,1.0,0.30134666666666665,0.12461685315555554,0.29915868105637944,0.30353465227695386,0.002187985610287213,0.12752,0.1254584689109114,0.1296031613215182
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,4,100000,2.0,142.0,35.79717,446.9293899911,35.666138555507096,35.928201444492906,0.13103144449290482,0.0,1.0,0.89433,0.09450385110000001,0.8924246234115384,0.8962353765884615,0.0019053765884615714,0.0,0.345,0.08319150000000002,0.0026327225777499994,0.08287347693393901,0.08350952306606102,0.0003180230660610045,0.0,142.0,34.00851,460.21653757990003,33.87554504782211,34.141474952177894,0.13296495217789328,0.0,142.0,34.00851,460.21653757990003,33.87554504782211,34.141474952177894,0.13296495217789328,0.0,1.0,0.2982175,0.11313194769375001,0.29613277534129734,0.3003022246587027,0.0020847246587026858,0.10567,0.10377111392872727,0.10759179136454318
T-divide_over_risks-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,divide_over_risks,20,weighted,1,5,5,100000,2.0,140.0,36.30478,478.4367291516,36.16920852295897,36.440351477041034,0.135571477041033,0.0,1.0,0.90732,0.0840904176,0.9055226637814472,0.9091173362185528,0.0017973362185528252,0.0,0.345,0.08423095000000001,0.0027977075620975,0.08390311355647133,0.0845587864435287,0.000327836443528684,0.0,140.0,34.49014,491.68486278040007,34.352704321631634,34.62757567836836,0.13743567836836235,0.0,140.0,34.49014,491.68486278040007,34.352704321631634,34.62757567836836,0.13743567836836235,0.0,1.0,0.29296200000000006,0.10587926655599998,0.2909452060333254,0.2949787939666747,0.002016793966674646,0.09268,0.09088952807173421,0.09449413668848257
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,1,100000,1.0,126.0,22.90208,154.4442516736,22.82505318407014,22.979106815929864,0.07702681592986238,0.0,10.0,3.47938,6.2782148156,3.4638499034015853,3.4949100965984146,0.015530096598414644,0.0025,0.3775,0.13827912500000003,0.0045391255267343755,0.13786154261742742,0.13869670738257264,0.00041758238257261215,0.1,58.2,18.692655,53.286007550975,18.64741082616426,18.737899173835736,0.0452441738357372,1.0,582.0,186.92655,5328.600755097499,186.47410826164264,187.37899173835734,0.4524417383573507,0.0,1.0,0.97602,0.0234049596,0.9750717780175541,0.9769682219824459,0.0009482219824459293,0.97602,0.9750528740666831,0.9769593790981144
T-divide_over_risks-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,divide_over_risks,20,weighted,10,5,2,100000,2.0,148.0,29.21675,161.4289094375,29.138000695336714,29.295499304663288,0.07874930466328678,0.0,10.0,4.63028,5.961147121600001,4.61514714079153,4.64541285920847,0.015132859208470073,0.005,0.3875,0.174881775,0.0030977928353493746,0.17453680426274423,0.17522674573725575,0.00034497073725575644,1.3,60.3,22.401104,38.873152781184,22.362460099611425,22.439747900388575,0.03864390038857479,13.0,603.0,224.01104,3887.3152781183994,223.62460099611428,224.39747900388573,0.3864390038857266,0.0,1.0,0.97632,0.0130992576,0.9756106192278038,0.9770293807721961,0.0007093807721961776,0.95628,0.9549943958706881,0.9575390542260263
